term_str,n,p,df,dfidf,dfidf_group
kulkitz'onoj,1,3.8074931465123364e-05,1,7.257387842692652,7
kuma,1,3.8074931465123364e-05,1,7.257387842692652,7
kumal,87,0.0033125190374657327,57,81.19637622609086,81
kumatz,14,0.0005330490405117271,7,31.150230444445334,31
kumatzil,2,7.614986293024673e-05,2,12.514775685385304,13
kumuk,2,7.614986293024673e-05,2,12.514775685385304,13
kunab'al,1,3.8074931465123364e-05,1,7.257387842692652,7
kunimaqwachij,1,3.8074931465123364e-05,1,7.257387842692652,7
kunimarisaj,2,7.614986293024673e-05,1,7.257387842692652,7
kuraquj,1,3.8074931465123364e-05,1,7.257387842692652,7
kurayij,3,0.00011422479439537009,2,12.514775685385304,13
kurilo,1,3.8074931465123364e-05,1,7.257387842692652,7
kuta',1,3.8074931465123364e-05,1,7.257387842692652,7
kutij,1,3.8074931465123364e-05,1,7.257387842692652,7
kutz,1,3.8074931465123364e-05,1,7.257387842692652,7
kutzin,3,0.00011422479439537009,3,17.017276025914484,17
kux,2,7.614986293024673e-05,1,7.257387842692652,7
kuxib'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
kuxlab',2,7.614986293024673e-05,2,12.514775685385304,13
kuya',1,3.8074931465123364e-05,1,7.257387842692652,7
kuya'o,1,3.8074931465123364e-05,1,7.257387842692652,7
kyej,2,7.614986293024673e-05,2,12.514775685385304,13
la,57,0.0021702710935120315,31,71.39893750147908,71
la',132,0.005025890953396284,63,80.64679890914232,81
lab'al,11,0.000418824246116357,6,28.03455205182897,28
lab'e,3,0.00011422479439537009,3,17.017276025914484,17
lal,13,0.0004949741090466037,5,24.677298739026448,25
lamakib',1,3.8074931465123364e-05,1,7.257387842692652,7
laq,1,3.8074931465123364e-05,1,7.257387842692652,7
laq'ab'ey,2,7.614986293024673e-05,1,7.257387842692652,7
laqi,1,3.8074931465123364e-05,1,7.257387842692652,7
lay,1,3.8074931465123364e-05,1,7.257387842692652,7
leman,1,3.8074931465123364e-05,1,7.257387842692652,7
lemo,1,3.8074931465123364e-05,1,7.257387842692652,7
lesaj,1,3.8074931465123364e-05,1,7.257387842692652,7
li'anik,4,0.00015229972586049346,3,17.017276025914484,17
lib'ajchi',20,0.0007614986293024672,16,52.11820548308243,52
lo,15,0.0005711239719768504,11,41.777518464608896,42
lolmet,4,0.00015229972586049346,4,21.02955137077061,21
loq,2,7.614986293024673e-05,2,12.514775685385304,13
loq',9,0.0003426743831861103,7,31.150230444445334,31
loq'b'al,4,0.00015229972586049346,1,7.257387842692652,7
loq'olaj,2,7.614986293024673e-05,2,12.514775685385304,13
lotz,1,3.8074931465123364e-05,1,7.257387842692652,7
lub'anik,1,3.8074931465123364e-05,1,7.257387842692652,7
ma,383,0.014582698751142247,98,62.98244386058947,63
mab'a,1,3.8074931465123364e-05,1,7.257387842692652,7
mach'awik,1,3.8074931465123364e-05,1,7.257387842692652,7
mach'upuwik,1,3.8074931465123364e-05,1,7.257387842692652,7
maj,1,3.8074931465123364e-05,1,7.257387842692652,7
maja,81,0.003084069448674992,50,80.67658264589636,81
maja',10,0.0003807493146512336,6,28.03455205182897,28
maja'oq,1,3.8074931465123364e-05,1,7.257387842692652,7
majab'i'oq,1,3.8074931465123364e-05,1,7.257387842692652,7
maji,1,3.8074931465123364e-05,1,7.257387842692652,7
majukutaj,54,0.0020560462991166617,27,67.56750919428795,68
mak,1,3.8074931465123364e-05,1,7.257387842692652,7
makama',1,3.8074931465123364e-05,1,7.257387842692652,7
makamob',1,3.8074931465123364e-05,1,7.257387842692652,7
makol,1,3.8074931465123364e-05,1,7.257387842692652,7
makujutaj,2,7.614986293024673e-05,2,12.514775685385304,13
makutax,1,3.8074931465123364e-05,1,7.257387842692652,7
mama',13,0.0004949741090466037,7,31.150230444445334,31
mamaxel,3,0.00011422479439537009,2,12.514775685385304,13
mamay,1,3.8074931465123364e-05,1,7.257387842692652,7
mamom,2,7.614986293024673e-05,2,12.514775685385304,13
mamon,1,3.8074931465123364e-05,1,7.257387842692652,7
mana,27,0.0010280231495583309,24,64.1382082073159,64
maq,1,3.8074931465123364e-05,1,7.257387842692652,7
maq'a',2,7.614986293024673e-05,2,12.514775685385304,13
maqajisaj,1,3.8074931465123364e-05,1,7.257387842692652,7
mata,1,3.8074931465123364e-05,1,7.257387842692652,7
matzal,1,3.8074931465123364e-05,1,7.257387842692652,7
matzamoj,1,3.8074931465123364e-05,1,7.257387842692652,7
matzanel,1,3.8074931465123364e-05,1,7.257387842692652,7
mayjab'al,2,7.614986293024673e-05,2,12.514775685385304,13
mayjanik,1,3.8074931465123364e-05,1,7.257387842692652,7
mayuy,1,3.8074931465123364e-05,1,7.257387842692652,7
mayxel,1,3.8074931465123364e-05,1,7.257387842692652,7
me'awan,2,7.614986293024673e-05,2,12.514775685385304,13
meb'a',7,0.00026652452025586353,4,21.02955137077061,21
mejoxowik,1,3.8074931465123364e-05,1,7.257387842692652,7
mepajik,1,3.8074931465123364e-05,1,7.257387842692652,7
meq'atowik,1,3.8074931465123364e-05,1,7.257387842692652,7
meqajik,1,3.8074931465123364e-05,1,7.257387842692652,7
mes,3,0.00011422479439537009,2,12.514775685385304,13
mesokotajik,1,3.8074931465123364e-05,1,7.257387842692652,7
mewa'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
mewajik,1,3.8074931465123364e-05,1,7.257387842692652,7
mexiko,1,3.8074931465123364e-05,1,7.257387842692652,7
mi,17,0.0006472738349070972,11,41.777518464608896,42
mi'al,2,7.614986293024673e-05,2,12.514775685385304,13
mich'b'al,2,7.614986293024673e-05,2,12.514775685385304,13
mik'ut,1,3.8074931465123364e-05,1,7.257387842692652,7
minab'e,1,3.8074931465123364e-05,1,7.257387842692652,7
minare,1,3.8074931465123364e-05,1,7.257387842692652,7
mipa,1,3.8074931465123364e-05,1,7.257387842692652,7
mipuxq'ale'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
miq'ina',2,7.614986293024673e-05,2,12.514775685385304,13
miwajawaj,1,3.8074931465123364e-05,1,7.257387842692652,7
mixab'ano,1,3.8074931465123364e-05,1,7.257387842692652,7
mixatulik,1,3.8074931465123364e-05,1,7.257387842692652,7
mixb'anatajik,1,3.8074931465123364e-05,1,7.257387842692652,7
mixb'ek,1,3.8074931465123364e-05,1,7.257387842692652,7
mixb'ison,1,3.8074931465123364e-05,1,7.257387842692652,7
mixb'isonik,6,0.00022844958879074018,6,28.03455205182897,28
mixe'alk'alab'a',1,3.8074931465123364e-05,1,7.257387842692652,7
mixe'uxik,1,3.8074931465123364e-05,1,7.257387842692652,7
mixeb'ek,1,3.8074931465123364e-05,1,7.257387842692652,7
mixech'awik,1,3.8074931465123364e-05,1,7.257387842692652,7
mixek'o,1,3.8074931465123364e-05,1,7.257387842692652,7
mixek'ulun,1,3.8074931465123364e-05,1,7.257387842692652,7
mixekamik,1,3.8074931465123364e-05,1,7.257387842692652,7
mixekuchu,1,3.8074931465123364e-05,1,7.257387842692652,7
mixeleq'an,1,3.8074931465123364e-05,1,7.257387842692652,7
mixeqach'ako,3,0.00011422479439537009,3,17.017276025914484,17
mixetanatob',1,3.8074931465123364e-05,1,7.257387842692652,7
mixetub'ukij,1,3.8074931465123364e-05,1,7.257387842692652,7
mixib'an,2,7.614986293024673e-05,2,12.514775685385304,13
mixib'ano,2,7.614986293024673e-05,2,12.514775685385304,13
mixib'ij,3,0.00011422479439537009,3,17.017276025914484,17
mixikiwub'aj,1,3.8074931465123364e-05,1,7.257387842692652,7
mixinulik,1,3.8074931465123364e-05,1,7.257387842692652,7
mixiti'owik,12,0.00045689917758148037,1,7.257387842692652,7
mixixch'awik,1,3.8074931465123364e-05,1,7.257387842692652,7
mixixna'wik,1,3.8074931465123364e-05,1,7.257387842692652,7
mixixulik,1,3.8074931465123364e-05,1,7.257387842692652,7
mixiya',1,3.8074931465123364e-05,1,7.257387842692652,7
mixiya'o,1,3.8074931465123364e-05,1,7.257387842692652,7
mixk'amow,1,3.8074931465123364e-05,1,7.257387842692652,7
mixk'is,1,3.8074931465123364e-05,1,7.257387842692652,7
mixk'isak'am,1,3.8074931465123364e-05,1,7.257387842692652,7
mixk'oje',1,3.8074931465123364e-05,1,7.257387842692652,7
mixk'ototajik,1,3.8074931465123364e-05,1,7.257387842692652,7
mixkamik,1,3.8074931465123364e-05,1,7.257387842692652,7
mixketa'maj,1,3.8074931465123364e-05,1,7.257387842692652,7
mixkib'an,1,3.8074931465123364e-05,1,7.257387842692652,7
mixkib'ano,1,3.8074931465123364e-05,1,7.257387842692652,7
mixkib'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
mixkik'ulwachij,1,3.8074931465123364e-05,1,7.257387842692652,7
mixkil,1,3.8074931465123364e-05,1,7.257387842692652,7
mixkina',7,0.00026652452025586353,1,7.257387842692652,7
mixkos,1,3.8074931465123364e-05,1,7.257387842692652,7
mixnub'an,1,3.8074931465123364e-05,1,7.257387842692652,7
mixnuk'am,1,3.8074931465123364e-05,1,7.257387842692652,7
mixnupixab'aj,1,3.8074931465123364e-05,1,7.257387842692652,7
mixnuriqo,1,3.8074931465123364e-05,1,7.257387842692652,7
mixnuya',1,3.8074931465123364e-05,1,7.257387842692652,7
mixojch'akatajik,1,3.8074931465123364e-05,1,7.257387842692652,7
mixojk'amowik,1,3.8074931465123364e-05,1,7.257387842692652,7
mixojkamik,2,7.614986293024673e-05,2,12.514775685385304,13
mixojkosik,1,3.8074931465123364e-05,1,7.257387842692652,7
mixojmich'owik,1,3.8074931465123364e-05,1,7.257387842692652,7
mixojpe,1,3.8074931465123364e-05,1,7.257387842692652,7
mixojsachik,1,3.8074931465123364e-05,1,7.257387842692652,7
mixojuchax,1,3.8074931465123364e-05,1,7.257387842692652,7
mixojuxik,1,3.8074931465123364e-05,1,7.257387842692652,7
mixojwinaqirik,1,3.8074931465123364e-05,1,7.257387842692652,7
mixoq'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
mixpe,2,7.614986293024673e-05,2,12.514775685385304,13
mixq'ale',1,3.8074931465123364e-05,1,7.257387842692652,7
mixqab'ano,2,7.614986293024673e-05,1,7.257387842692652,7
mixqab'ij,2,7.614986293024673e-05,2,12.514775685385304,13
mixqach'ako,1,3.8074931465123364e-05,1,7.257387842692652,7
mixqacholo,1,3.8074931465123364e-05,1,7.257387842692652,7
mixqaj,1,3.8074931465123364e-05,1,7.257387842692652,7
mixqak'am,1,3.8074931465123364e-05,1,7.257387842692652,7
mixqakuyu,1,3.8074931465123364e-05,1,7.257387842692652,7
mixqariqo,1,3.8074931465123364e-05,1,7.257387842692652,7
mixqasach,1,3.8074931465123364e-05,1,7.257387842692652,7
mixqatijo,1,3.8074931465123364e-05,1,7.257387842692652,7
mixqaya',1,3.8074931465123364e-05,1,7.257387842692652,7
mixqilo,1,3.8074931465123364e-05,1,7.257387842692652,7
mixrajqachapo,1,3.8074931465123364e-05,1,7.257387842692652,7
mixsaqirik,2,7.614986293024673e-05,2,12.514775685385304,13
mixsilib'ataj,1,3.8074931465123364e-05,1,7.257387842692652,7
mixtam,1,3.8074931465123364e-05,1,7.257387842692652,7
mixti'owik,1,3.8074931465123364e-05,1,7.257387842692652,7
mixtz'aqat,1,3.8074931465123364e-05,1,7.257387842692652,7
mixtz'aqutzinik,1,3.8074931465123364e-05,1,7.257387842692652,7
mixtze'nik,1,3.8074931465123364e-05,1,7.257387842692652,7
mixub'an,1,3.8074931465123364e-05,1,7.257387842692652,7
mixul,2,7.614986293024673e-05,2,12.514775685385304,13
mixutij,1,3.8074931465123364e-05,1,7.257387842692652,7
mixutikib'a',1,3.8074931465123364e-05,1,7.257387842692652,7
mixutzin,1,3.8074931465123364e-05,1,7.257387842692652,7
mixutzinik,5,0.0001903746573256168,4,21.02955137077061,21
mixuxik,2,7.614986293024673e-05,2,12.514775685385304,13
mixuyak,1,3.8074931465123364e-05,1,7.257387842692652,7
mixxkiya',1,3.8074931465123364e-05,1,7.257387842692652,7
mixxob'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
mixyonolikinik,1,3.8074931465123364e-05,1,7.257387842692652,7
mixyopij,2,7.614986293024673e-05,2,12.514775685385304,13
mixyopijik,1,3.8074931465123364e-05,1,7.257387842692652,7
miya',2,7.614986293024673e-05,2,12.514775685385304,13
mojasaqo,1,3.8074931465123364e-05,1,7.257387842692652,7
mojik'ut,1,3.8074931465123364e-05,1,7.257387842692652,7
mojimesk'utaj,1,3.8074931465123364e-05,1,7.257387842692652,7
mojisacho,1,3.8074931465123364e-05,1,7.257387842692652,7
mokem,1,3.8074931465123364e-05,1,7.257387842692652,7
molay,1,3.8074931465123364e-05,1,7.257387842692652,7
motz,1,3.8074931465123364e-05,1,7.257387842692652,7
moxwachinik,1,3.8074931465123364e-05,1,7.257387842692652,7
mu'j,1,3.8074931465123364e-05,1,7.257387842692652,7
mul,2,7.614986293024673e-05,2,12.514775685385304,13
munil,2,7.614986293024673e-05,2,12.514775685385304,13
muqul,1,3.8074931465123364e-05,1,7.257387842692652,7
muqum,1,3.8074931465123364e-05,1,7.257387842692652,7
muqumuxinaq,1,3.8074931465123364e-05,1,7.257387842692652,7
muqutal,1,3.8074931465123364e-05,1,7.257387842692652,7
musmul,1,3.8074931465123364e-05,1,7.257387842692652,7
mutzuma'q,1,3.8074931465123364e-05,1,7.257387842692652,7
myer,1,3.8074931465123364e-05,1,7.257387842692652,7
myeroq,1,3.8074931465123364e-05,1,7.257387842692652,7
na,75,0.002855619859884252,42,78.33295763638344,78
na'oj,3,0.00011422479439537009,1,7.257387842692652,7
na'ol,2,7.614986293024673e-05,1,7.257387842692652,7
na'onel,1,3.8074931465123364e-05,1,7.257387842692652,7
na'tab'al,1,3.8074931465123364e-05,1,7.257387842692652,7
na'tal,2,7.614986293024673e-05,2,12.514775685385304,13
na'winaq,1,3.8074931465123364e-05,1,7.257387842692652,7
nab'ab'al,1,3.8074931465123364e-05,1,7.257387842692652,7
nab'e,74,0.002817544928419129,51,80.83308753677896,81
nab'e'oq,1,3.8074931465123364e-05,1,7.257387842692652,7
nab'ek,6,0.00022844958879074018,5,24.677298739026448,25
naj,10,0.0003807493146512336,8,34.05910274154122,34
najt,11,0.000418824246116357,9,36.787165571253055,37
najtik,2,7.614986293024673e-05,2,12.514775685385304,13
nak'al,1,3.8074931465123364e-05,1,7.257387842692652,7
nakxit,2,7.614986293024673e-05,1,7.257387842692652,7
naqaj,4,0.00015229972586049346,3,17.017276025914484,17
naqi,86,0.0032744441060006094,38,76.35949251146451,76
naqipa',1,3.8074931465123364e-05,1,7.257387842692652,7
nare,1,3.8074931465123364e-05,1,7.257387842692652,7
natab'al,1,3.8074931465123364e-05,1,7.257387842692652,7
nawal,20,0.0007614986293024672,11,41.777518464608896,42
nawalwach,1,3.8074931465123364e-05,1,7.257387842692652,7
nawikil,1,3.8074931465123364e-05,1,7.257387842692652,7
nay,50,0.0019037465732561682,26,66.48065123834054,66
naypu,4,0.00015229972586049346,4,21.02955137077061,21
neb'elik,1,3.8074931465123364e-05,1,7.257387842692652,7
nija'ib',4,0.00015229972586049346,4,21.02955137077061,21
nija'ib'ab',13,0.0004949741090466037,9,36.787165571253055,37
nik'aj,7,0.00026652452025586353,4,21.02955137077061,21
nik'aqaj,1,3.8074931465123364e-05,1,7.257387842692652,7
nik'wachinel,4,0.00015229972586049346,4,21.02955137077061,21
nim,77,0.002931769722814499,40,77.41838991221158,77
nima'ajaw,1,3.8074931465123364e-05,1,7.257387842692652,7
nima'ajawab',1,3.8074931465123364e-05,1,7.257387842692652,7
nima'amaq',7,0.00026652452025586353,7,31.150230444445334,31
nima'awasinik,1,3.8074931465123364e-05,1,7.257387842692652,7
nima'echa',1,3.8074931465123364e-05,1,7.257387842692652,7
nima'etamab'al,1,3.8074931465123364e-05,1,7.257387842692652,7
nima'etamanel,1,3.8074931465123364e-05,1,7.257387842692652,7
nima'q,10,0.0003807493146512336,9,36.787165571253055,37
nimab'is,1,3.8074931465123364e-05,1,7.257387842692652,7
nimab'utik,1,3.8074931465123364e-05,1,7.257387842692652,7
nimach'umil,3,0.00011422479439537009,3,17.017276025914484,17
nimache',2,7.614986293024673e-05,2,12.514775685385304,13
nimachikop,7,0.00026652452025586353,5,24.677298739026448,25
nimachojim,1,3.8074931465123364e-05,1,7.257387842692652,7
nimajab',1,3.8074931465123364e-05,1,7.257387842692652,7
nimajok,1,3.8074931465123364e-05,1,7.257387842692652,7
nimajul,2,7.614986293024673e-05,1,7.257387842692652,7
nimajuyub',9,0.0003426743831861103,7,31.150230444445334,31
nimak'at,1,3.8074931465123364e-05,1,7.257387842692652,7
nimak'axk'ol,4,0.00015229972586049346,4,21.02955137077061,21
nimak'echelaj,2,7.614986293024673e-05,2,12.514775685385304,13
nimak'im,1,3.8074931465123364e-05,1,7.257387842692652,7
nimakaq,1,3.8074931465123364e-05,1,7.257387842692652,7
nimaki'kotem,1,3.8074931465123364e-05,1,7.257387842692652,7
nimakumatz,2,7.614986293024673e-05,2,12.514775685385304,13
nimakuta'm,1,3.8074931465123364e-05,1,7.257387842692652,7
nimal,5,0.0001903746573256168,5,24.677298739026448,25
nimalolmet,1,3.8074931465123364e-05,1,7.257387842692652,7
nimamewajik,2,7.614986293024673e-05,1,7.257387842692652,7
nimamokem,1,3.8074931465123364e-05,1,7.257387842692652,7
nimana'oj,1,3.8074931465123364e-05,1,7.257387842692652,7
nimanel,1,3.8074931465123364e-05,1,7.257387842692652,7
nimaq,9,0.0003426743831861103,8,34.05910274154122,34
nimaq'amja,3,0.00011422479439537009,2,12.514775685385304,13
nimaq'ol,1,3.8074931465123364e-05,1,7.257387842692652,7
nimarisab'al,2,7.614986293024673e-05,2,12.514775685385304,13
nimarisay,3,0.00011422479439537009,2,12.514775685385304,13
nimasiwan,2,7.614986293024673e-05,2,12.514775685385304,13
nimatalik,1,3.8074931465123364e-05,1,7.257387842692652,7
nimatap,2,7.614986293024673e-05,1,7.257387842692652,7
nimatiko'n,1,3.8074931465123364e-05,1,7.257387842692652,7
nimatz'ikin,4,0.00015229972586049346,4,21.02955137077061,21
nimatzis,1,3.8074931465123364e-05,1,7.257387842692652,7
nimaxolob'achan,1,3.8074931465123364e-05,1,7.257387842692652,7
nimja'ib'ab',1,3.8074931465123364e-05,1,7.257387842692652,7
no'j,1,3.8074931465123364e-05,1,7.257387842692652,7
noj,2,7.614986293024673e-05,2,12.514775685385304,13
nojinaq,2,7.614986293024673e-05,1,7.257387842692652,7
nuchaj,1,3.8074931465123364e-05,1,7.257387842692652,7
nuchub',1,3.8074931465123364e-05,1,7.257387842692652,7
nujolom,1,3.8074931465123364e-05,1,7.257387842692652,7
nujoxb'al,1,3.8074931465123364e-05,1,7.257387842692652,7
nuk'ajol,1,3.8074931465123364e-05,1,7.257387842692652,7
nuk'axaj,1,3.8074931465123364e-05,1,7.257387842692652,7
nukakate',1,3.8074931465123364e-05,1,7.257387842692652,7
nukawb'al,1,3.8074931465123364e-05,1,7.257387842692652,7
nume'al,2,7.614986293024673e-05,1,7.257387842692652,7
nupam,6,0.00022844958879074018,4,21.02955137077061,21
nuq'alib'al,2,7.614986293024673e-05,1,7.257387842692652,7
nuq'eb'al,1,3.8074931465123364e-05,1,7.257387842692652,7
nuqajaw,1,3.8074931465123364e-05,1,7.257387842692652,7
nusaqil,1,3.8074931465123364e-05,1,7.257387842692652,7
nusik',1,3.8074931465123364e-05,1,7.257387842692652,7
nusik'ib'al,1,3.8074931465123364e-05,1,7.257387842692652,7
nusiwan,1,3.8074931465123364e-05,1,7.257387842692652,7
nutz'i',1,3.8074931465123364e-05,1,7.257387842692652,7
nutza'm,1,3.8074931465123364e-05,1,7.257387842692652,7
nutzij,6,0.00022844958879074018,4,21.02955137077061,21
nuwach,9,0.0003426743831861103,5,24.677298739026448,25
nuwaram,1,3.8074931465123364e-05,1,7.257387842692652,7
obispo,1,3.8074931465123364e-05,1,7.257387842692652,7
oj,51,0.0019418215047212915,28,68.60092177778134,69
ojer,15,0.0005711239719768504,12,44.06910410365795,44
ojeroq,1,3.8074931465123364e-05,1,7.257387842692652,7
ojik'ama',1,3.8074931465123364e-05,1,7.257387842692652,7
ojkanij,1,3.8074931465123364e-05,1,7.257387842692652,7
ojocha'joq,1,3.8074931465123364e-05,1,7.257387842692652,7
ojqatzukuj,1,3.8074931465123364e-05,1,7.257387842692652,7
ok,2,7.614986293024673e-05,2,12.514775685385304,13
oka,1,3.8074931465123364e-05,1,7.257387842692652,7
okinaq,2,7.614986293024673e-05,2,12.514775685385304,13
okoq,1,3.8074931465123364e-05,1,7.257387842692652,7
okox,1,3.8074931465123364e-05,1,7.257387842692652,7
oliman,1,3.8074931465123364e-05,1,7.257387842692652,7
oloman,1,3.8074931465123364e-05,1,7.257387842692652,7
omuch',14,0.0005330490405117271,4,21.02955137077061,21
on,11,0.000418824246116357,11,41.777518464608896,42
oq'ej,1,3.8074931465123364e-05,1,7.257387842692652,7
oqotal,1,3.8074931465123364e-05,1,7.257387842692652,7
oxb'usaj,1,3.8074931465123364e-05,1,7.257387842692652,7
oxch'ob',3,0.00011422479439537009,3,17.017276025914484,17
oxchuy,1,3.8074931465123364e-05,1,7.257387842692652,7
oxib',22,0.000837648492232714,13,46.24032561917027,46
oxib'oq,1,3.8074931465123364e-05,1,7.257387842692652,7
oxij,1,3.8074931465123364e-05,1,7.257387842692652,7
oxlaju,3,0.00011422479439537009,1,7.257387842692652,7
oxlajuj,2,7.614986293024673e-05,1,7.257387842692652,7
oxmul,2,7.614986293024673e-05,2,12.514775685385304,13
oyowarik,1,3.8074931465123364e-05,1,7.257387842692652,7
pa,267,0.010166006701187938,90,68.89812717266793,69
pa',1,3.8074931465123364e-05,1,7.257387842692652,7
pachal,1,3.8074931465123364e-05,1,7.257387842692652,7
pachq'ab',2,7.614986293024673e-05,2,12.514775685385304,13
pajaq,1,3.8074931465123364e-05,1,7.257387842692652,7
pak,1,3.8074931465123364e-05,1,7.257387842692652,7
pak'al,2,7.614986293024673e-05,2,12.514775685385304,13
pak'alik,3,0.00011422479439537009,1,7.257387842692652,7
pakam,3,0.00011422479439537009,1,7.257387842692652,7
pakol,2,7.614986293024673e-05,2,12.514775685385304,13
palo,13,0.0004949741090466037,8,34.05910274154122,34
pam,1,3.8074931465123364e-05,1,7.257387842692652,7
pan,5,0.0001903746573256168,1,7.257387842692652,7
patan,7,0.00026652452025586353,3,17.017276025914484,17
paxib'al,1,3.8074931465123364e-05,1,7.257387842692652,7
paxil,4,0.00015229972586049346,1,7.257387842692652,7
pe,2,7.614986293024673e-05,2,12.514775685385304,13
pedro,1,3.8074931465123364e-05,1,7.257387842692652,7
pek,2,7.614986293024673e-05,2,12.514775685385304,13
pekul,1,3.8074931465123364e-05,1,7.257387842692652,7
peq,2,7.614986293024673e-05,2,12.514775685385304,13
peta,1,3.8074931465123364e-05,1,7.257387842692652,7
petatayub',1,3.8074931465123364e-05,1,7.257387842692652,7
petenaq,3,0.00011422479439537009,3,17.017276025914484,17
petoq,2,7.614986293024673e-05,2,12.514775685385304,13
pich,1,3.8074931465123364e-05,1,7.257387842692652,7
pislik,2,7.614986293024673e-05,1,7.257387842692652,7
pisom,5,0.0001903746573256168,2,12.514775685385304,13
pix,2,7.614986293024673e-05,1,7.257387842692652,7
pixab',5,0.0001903746573256168,5,24.677298739026448,25
pixab'ay,2,7.614986293024673e-05,2,12.514775685385304,13
pokob',5,0.0001903746573256168,3,17.017276025914484,17
pom,7,0.00026652452025586353,2,12.514775685385304,13
pop,1,3.8074931465123364e-05,1,7.257387842692652,7
popo,1,3.8074931465123364e-05,1,7.257387842692652,7
popol,6,0.00022844958879074018,4,21.02955137077061,21
poq'ol,2,7.614986293024673e-05,1,7.257387842692652,7
poy,14,0.0005330490405117271,6,28.03455205182897,28
pu,138,0.005254340542187024,56,81.20184355556268,81
pu'il,1,3.8074931465123364e-05,1,7.257387842692652,7
pub'e'al,1,3.8074931465123364e-05,1,7.257387842692652,7
puch,226,0.00860493451111788,81,74.32056502445019,74
puchi',8,0.0003045994517209869,6,28.03455205182897,28
puj,7,0.00026652452025586353,3,17.017276025914484,17
pujiya',1,3.8074931465123364e-05,1,7.257387842692652,7
pujuy,2,7.614986293024673e-05,1,7.257387842692652,7
pujuyu',3,0.00011422479439537009,1,7.257387842692652,7
puk'b'a,1,3.8074931465123364e-05,1,7.257387842692652,7
puk'b'al,2,7.614986293024673e-05,2,12.514775685385304,13
pukb'al,3,0.00011422479439537009,3,17.017276025914484,17
pulew,3,0.00011422479439537009,1,7.257387842692652,7
pulinaq,1,3.8074931465123364e-05,1,7.257387842692652,7
puq'ab',3,0.00011422479439537009,2,12.514775685385304,13
purpuweq,1,3.8074931465123364e-05,1,7.257387842692652,7
pus,1,3.8074931465123364e-05,1,7.257387842692652,7
pusunik,1,3.8074931465123364e-05,1,7.257387842692652,7
putum,2,7.614986293024673e-05,2,12.514775685385304,13
putziya,1,3.8074931465123364e-05,1,7.257387842692652,7
puwaq,12,0.00045689917758148037,7,31.150230444445334,31
puwi',2,7.614986293024673e-05,2,12.514775685385304,13
pwaq,1,3.8074931465123364e-05,1,7.257387842692652,7
q'a',1,3.8074931465123364e-05,1,7.257387842692652,7
q'a'l,1,3.8074931465123364e-05,1,7.257387842692652,7
q'ab'arinaq,1,3.8074931465123364e-05,1,7.257387842692652,7
q'ajowik,1,3.8074931465123364e-05,1,7.257387842692652,7
q'ala,15,0.0005711239719768504,2,12.514775685385304,13
q'alaj,27,0.0010280231495583309,15,50.25745870626199,50
q'alal,1,3.8074931465123364e-05,1,7.257387842692652,7
q'alel,23,0.0008757234236978374,6,28.03455205182897,28
q'alib'al,1,3.8074931465123364e-05,1,7.257387842692652,7
q'amja,21,0.0007995735607675906,9,36.787165571253055,37
q'amja'il,1,3.8074931465123364e-05,1,7.257387842692652,7
q'an,1,3.8074931465123364e-05,1,7.257387842692652,7
q'ana,4,0.00015229972586049346,2,12.514775685385304,13
q'ana',4,0.00015229972586049346,2,12.514775685385304,13
q'anab'aj,1,3.8074931465123364e-05,1,7.257387842692652,7
q'anab'e,1,3.8074931465123364e-05,1,7.257387842692652,7
q'anajal,5,0.0001903746573256168,1,7.257387842692652,7
q'anal,1,3.8074931465123364e-05,1,7.257387842692652,7
q'anamuchit,1,3.8074931465123364e-05,1,7.257387842692652,7
q'ante',1,3.8074931465123364e-05,1,7.257387842692652,7
q'apoj,29,0.0011041730124885776,13,46.24032561917027,46
q'apojib',19,0.0007234236978373438,4,21.02955137077061,21
q'aq',21,0.0007995735607675906,14,48.30046088889067,48
q'aq'achikop,1,3.8074931465123364e-05,1,7.257387842692652,7
q'aq'aj,1,3.8074931465123364e-05,1,7.257387842692652,7
q'aq'akumatz,1,3.8074931465123364e-05,1,7.257387842692652,7
q'aq'al,10,0.0003807493146512336,7,31.150230444445334,31
q'aq'chekeleb',8,0.0003045994517209869,7,31.150230444445334,31
q'aq'chikeleb',1,3.8074931465123364e-05,1,7.257387842692652,7
q'aq'wachinik,1,3.8074931465123364e-05,1,7.257387842692652,7
q'aqchekeleb',1,3.8074931465123364e-05,1,7.257387842692652,7
q'atey,2,7.614986293024673e-05,2,12.514775685385304,13
q'atoj,4,0.00015229972586049346,3,17.017276025914484,17
q'atol,1,3.8074931465123364e-05,1,7.257387842692652,7
q'eb'al,4,0.00015229972586049346,2,12.514775685385304,13
q'eqa'il,1,3.8074931465123364e-05,1,7.257387842692652,7
q'eqab'e,4,0.00015229972586049346,2,12.514775685385304,13
q'eqal,3,0.00011422479439537009,3,17.017276025914484,17
q'eqawinaq,1,3.8074931465123364e-05,1,7.257387842692652,7
q'equ'm,5,0.0001903746573256168,4,21.02955137077061,21
q'equ'maja,1,3.8074931465123364e-05,1,7.257387842692652,7
