term_str,n,p,i,df,dp,di,dh
nukawb'al,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
nume'al,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
nupam,6,0.00022844958879074018,12.095836533851825,4,0.026143790849673203,5.257387842692652,0.1374480481749713
nuq'alib'al,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
nuq'eb'al,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
nuqajaw,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
nusaqil,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
nusik',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
nusik'ib'al,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
nusiwan,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
nutz'i',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
nutza'm,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
nutzij,6,0.00022844958879074018,12.095836533851825,4,0.026143790849673203,5.257387842692652,0.1374480481749713
nuwach,9,0.0003426743831861103,11.51087403313067,5,0.032679738562091505,4.9354597478052895,0.16128953424200293
nuwaram,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
obispo,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
oj,51,0.0019418215047212915,9.008373692601484,28,0.1830065359477124,2.4500329206350475,0.44837203776327667
ojer,15,0.0005711239719768504,10.773908438964462,12,0.0784313725490196,3.6724253419714956,0.2880333601546271
ojeroq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
ojik'ama',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
ojkanij,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
ojocha'joq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
ojqatzukuj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
ok,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
oka,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
okinaq,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
okoq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
okox,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
oliman,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
oloman,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
omuch',14,0.0005330490405117271,10.873444112515376,4,0.026143790849673203,5.257387842692652,0.1374480481749713
on,11,0.000418824246116357,11.221367415935683,11,0.0718954248366013,3.797956224055355,0.27305567623927385
oq'ej,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
oqotal,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
oxb'usaj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
oxch'ob',3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
oxchuy,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
oxib',22,0.000837648492232714,10.221367415935683,13,0.08496732026143791,3.5569481245515595,0.3022243504520933
oxib'oq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
oxij,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
oxlaju,3,0.00011422479439537009,13.095836533851825,1,0.006535947712418301,7.257387842692652,0.04743390746857943
oxlajuj,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
oxmul,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
oyowarik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
pa,267,0.010166006701187938,6.620103102885427,90,0.5882352941176471,0.765534746362977,0.45031455668410414
pa',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
pachal,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
pachq'ab',2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
pajaq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
pak,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
pak'al,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
pak'alik,3,0.00011422479439537009,13.095836533851825,1,0.006535947712418301,7.257387842692652,0.04743390746857943
pakam,3,0.00011422479439537009,13.095836533851825,1,0.006535947712418301,7.257387842692652,0.04743390746857943
pakol,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
palo,13,0.0004949741090466037,10.980359316431889,8,0.05228758169934641,4.257387842692652,0.2226085146505962
pam,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
pan,5,0.0001903746573256168,12.358870939685618,1,0.006535947712418301,7.257387842692652,0.04743390746857943
patan,7,0.00026652452025586353,11.873444112515376,3,0.0196078431372549,5.672425341971495,0.11122402631316657
paxib'al,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
paxil,4,0.00015229972586049346,12.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
pe,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
pedro,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
pek,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
pekul,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
peq,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
peta,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
petatayub',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
petenaq,3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
petoq,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
pich,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
pislik,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
pisom,5,0.0001903746573256168,12.358870939685618,2,0.013071895424836602,6.257387842692652,0.08179591951232225
pix,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
pixab',5,0.0001903746573256168,12.358870939685618,5,0.032679738562091505,4.9354597478052895,0.16128953424200293
pixab'ay,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
pokob',5,0.0001903746573256168,12.358870939685618,3,0.0196078431372549,5.672425341971495,0.11122402631316657
pom,7,0.00026652452025586353,11.873444112515376,2,0.013071895424836602,6.257387842692652,0.08179591951232225
pop,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
popo,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
popol,6,0.00022844958879074018,12.095836533851825,4,0.026143790849673203,5.257387842692652,0.1374480481749713
poq'ol,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
poy,14,0.0005330490405117271,10.873444112515376,6,0.0392156862745098,4.672425341971495,0.18323236635182333
pu,138,0.005254340542187024,7.572274577794811,56,0.3660130718954248,1.4500329206350477,0.5307310036311286
pu'il,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
pub'e'al,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
puch,226,0.00860493451111788,6.860620072157793,81,0.5294117647058824,0.9175378398080271,0.4857553269571908
puchi',8,0.0003045994517209869,11.680799034572981,6,0.0392156862745098,4.672425341971495,0.18323236635182333
puj,7,0.00026652452025586353,11.873444112515376,3,0.0196078431372549,5.672425341971495,0.11122402631316657
pujiya',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
pujuy,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
pujuyu',3,0.00011422479439537009,13.095836533851825,1,0.006535947712418301,7.257387842692652,0.04743390746857943
puk'b'a,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
puk'b'al,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
pukb'al,3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
pulew,3,0.00011422479439537009,13.095836533851825,1,0.006535947712418301,7.257387842692652,0.04743390746857943
pulinaq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
puq'ab',3,0.00011422479439537009,13.095836533851825,2,0.013071895424836602,6.257387842692652,0.08179591951232225
purpuweq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
pus,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
pusunik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
putum,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
putziya,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
puwaq,12,0.00045689917758148037,11.095836533851825,7,0.0457516339869281,4.4500329206350475,0.20359627741467537
puwi',2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
pwaq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'a',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'a'l,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'ab'arinaq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'ajowik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'ala,15,0.0005711239719768504,10.773908438964462,2,0.013071895424836602,6.257387842692652,0.08179591951232225
q'alaj,27,0.0010280231495583309,9.925911532409511,15,0.09803921568627451,3.350497247084133,0.32848012226315026
q'alal,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'alel,23,0.0008757234236978374,10.157237078515967,6,0.0392156862745098,4.672425341971495,0.18323236635182333
q'alib'al,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'amja,21,0.0007995735607675906,10.28848161179422,9,0.058823529411764705,4.087462841250339,0.24043899066178465
q'amja'il,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'an,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'ana,4,0.00015229972586049346,12.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
q'ana',4,0.00015229972586049346,12.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
q'anab'aj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'anab'e,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'anajal,5,0.0001903746573256168,12.358870939685618,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'anal,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'anamuchit,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'ante',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'apoj,29,0.0011041730124885776,9.822818039445409,13,0.08496732026143791,3.5569481245515595,0.3022243504520933
q'apojib',19,0.0007234236978373438,10.432871521129396,4,0.026143790849673203,5.257387842692652,0.1374480481749713
q'aq',21,0.0007995735607675906,10.28848161179422,14,0.0915032679738562,3.4500329206350475,0.3156892868554945
q'aq'achikop,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'aq'aj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'aq'akumatz,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'aq'al,10,0.0003807493146512336,11.358870939685618,7,0.0457516339869281,4.4500329206350475,0.20359627741467537
q'aq'chekeleb',8,0.0003045994517209869,11.680799034572981,7,0.0457516339869281,4.4500329206350475,0.20359627741467537
q'aq'chikeleb',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'aq'wachinik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'aqchekeleb',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'atey,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
q'atoj,4,0.00015229972586049346,12.680799034572981,3,0.0196078431372549,5.672425341971495,0.11122402631316657
q'atol,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'eb'al,4,0.00015229972586049346,12.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
q'eqa'il,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'eqab'e,4,0.00015229972586049346,12.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
q'eqal,3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
q'eqawinaq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'equ'm,5,0.0001903746573256168,12.358870939685618,4,0.026143790849673203,5.257387842692652,0.1374480481749713
q'equ'maja,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'equ'mal,3,0.00011422479439537009,13.095836533851825,2,0.013071895424836602,6.257387842692652,0.08179591951232225
q'equmaja,3,0.00011422479439537009,13.095836533851825,2,0.013071895424836602,6.257387842692652,0.08179591951232225
q'equmal,4,0.00015229972586049346,12.680799034572981,4,0.026143790849673203,5.257387842692652,0.1374480481749713
q'eyoq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'ij,77,0.002931769722814499,8.41401249387808,26,0.16993464052287582,2.5569481245515595,0.4345140603813108
q'ijil,3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
q'ijilab'al,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'ijilonel,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'ijilonik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'ijilox,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'ijiloy,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'inom,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
q'o'j,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'o'l,8,0.0003045994517209869,11.680799034572981,5,0.032679738562091505,4.9354597478052895,0.16128953424200293
q'ol,3,0.00011422479439537009,13.095836533851825,2,0.013071895424836602,6.257387842692652,0.08179591951232225
q'oq',4,0.00015229972586049346,12.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
q'ukumatz,23,0.0008757234236978374,10.157237078515967,13,0.08496732026143791,3.5569481245515595,0.3022243504520933
q'uma'r,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
q'uma'rkaj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'upuj,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
q'uq',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
q'utum,3,0.00011422479439537009,13.095836533851825,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qa'a',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qab'ana',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qab'aq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qab'e,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
qab'eb'al,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qab'i',5,0.0001903746573256168,12.358870939685618,4,0.026143790849673203,5.257387842692652,0.1374480481749713
qab'ij,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qab'it,4,0.00015229972586049346,12.680799034572981,4,0.026143790849673203,5.257387842692652,0.1374480481749713
qab'ix,3,0.00011422479439537009,13.095836533851825,2,0.013071895424836602,6.257387842692652,0.08179591951232225
qach'ab'al,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qach'aka',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qach'akb'al,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qach'akom,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qach'akon,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
qach'opij,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qach'u'k,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qach-'elik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qachajib'al,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qachapa',2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
qachaq',3,0.00011422479439537009,13.095836533851825,2,0.013071895424836602,6.257387842692652,0.08179591951232225
qachb'ilan,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qache',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qache'el,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qachi',3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
qachijilal,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qachmeb'a',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qachoch,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
qachuch,7,0.00026652452025586353,11.873444112515376,5,0.032679738562091505,4.9354597478052895,0.16128953424200293
qachuq'ab',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qaj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qajaw,6,0.00022844958879074018,12.095836533851825,5,0.032679738562091505,4.9354597478052895,0.16128953424200293
qajawal,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qajawixel,3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
qajinaq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qajoq,10,0.0003807493146512336,11.358870939685618,7,0.0457516339869281,4.4500329206350475,0.20359627741467537
qajujunal,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qajuyub'al,4,0.00015229972586049346,12.680799034572981,4,0.026143790849673203,5.257387842692652,0.1374480481749713
qak'ajol,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qak'amowab'al,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qak'exwach,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qak'oje'ik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qak'oto,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qak'oxtun,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qak'u'x,7,0.00026652452025586353,11.873444112515376,6,0.0392156862745098,4.672425341971495,0.18323236635182333
qak'ulel,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qak'ux,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qaka'y,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qakab'al,3,0.00011422479439537009,13.095836533851825,2,0.013071895424836602,6.257387842692652,0.08179591951232225
qakab'awil,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qakamik,4,0.00015229972586049346,12.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
qakejoj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qaki,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
qakik',2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
qakotz'i'j,3,0.00011422479439537009,13.095836533851825,2,0.013071895424836602,6.257387842692652,0.08179591951232225
qakowil,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qalaxik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qamam,9,0.0003426743831861103,11.51087403313067,9,0.058823529411764705,4.087462841250339,0.24043899066178465
qamaq',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qami'al,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qamujib'al,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qamuqu',2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
qanab'axik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qanab'e,7,0.00026652452025586353,11.873444112515376,5,0.032679738562091505,4.9354597478052895,0.16128953424200293
qanimaxik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qapakub'al,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qapatan,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
qapixab',2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
qapixab'aj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qapuwaq,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qaq'ab',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qaq'ala'ixik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qaq'aq',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qaq'ij,3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
qaq'ijiloxik,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
qaqachinamit,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qaqajaw,10,0.0003807493146512336,11.358870939685618,8,0.05228758169934641,4.257387842692652,0.2226085146505962
qasik'ixik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qasisa',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qataq'ajal,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qatem,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qati',2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
qati't,23,0.0008757234236978374,10.157237078515967,13,0.08496732026143791,3.5569481245515595,0.3022243504520933
qatija',3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
qatoq'exik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qatz,6,0.00022844958879074018,12.095836533851825,4,0.026143790849673203,5.257387842692652,0.1374480481749713
