term_str,n,p,df,dfidf,dfidf_group
miwajawaj,1,5.54139421478444e-05,1,6.754887502163468,7
mixab'ano,1,5.54139421478444e-05,1,6.754887502163468,7
mixatulik,1,5.54139421478444e-05,1,6.754887502163468,7
mixb'ek,1,5.54139421478444e-05,1,6.754887502163468,7
mixb'ison,1,5.54139421478444e-05,1,6.754887502163468,7
mixb'isonik,5,0.000277069710739222,5,22.164797036380534,22
mixe'alk'alab'a',1,5.54139421478444e-05,1,6.754887502163468,7
mixe'uxik,1,5.54139421478444e-05,1,6.754887502163468,7
mixeb'ek,1,5.54139421478444e-05,1,6.754887502163468,7
mixech'awik,1,5.54139421478444e-05,1,6.754887502163468,7
mixek'o,1,5.54139421478444e-05,1,6.754887502163468,7
mixek'ulun,1,5.54139421478444e-05,1,6.754887502163468,7
mixekamik,1,5.54139421478444e-05,1,6.754887502163468,7
mixekuchu,1,5.54139421478444e-05,1,6.754887502163468,7
mixeqach'ako,3,0.0001662418264435332,3,15.509775004326936,16
mixetanatob',1,5.54139421478444e-05,1,6.754887502163468,7
mixetub'ukij,1,5.54139421478444e-05,1,6.754887502163468,7
mixib'an,2,0.0001108278842956888,2,11.509775004326936,12
mixib'ano,2,0.0001108278842956888,2,11.509775004326936,12
mixib'ij,1,5.54139421478444e-05,1,6.754887502163468,7
mixikiwub'aj,1,5.54139421478444e-05,1,6.754887502163468,7
mixinulik,1,5.54139421478444e-05,1,6.754887502163468,7
mixiti'owik,12,0.0006649673057741328,1,6.754887502163468,7
mixixch'awik,1,5.54139421478444e-05,1,6.754887502163468,7
mixixna'wik,1,5.54139421478444e-05,1,6.754887502163468,7
mixixulik,1,5.54139421478444e-05,1,6.754887502163468,7
mixiya',1,5.54139421478444e-05,1,6.754887502163468,7
mixiya'o,1,5.54139421478444e-05,1,6.754887502163468,7
mixk'amow,1,5.54139421478444e-05,1,6.754887502163468,7
mixk'isak'am,1,5.54139421478444e-05,1,6.754887502163468,7
mixk'ototajik,1,5.54139421478444e-05,1,6.754887502163468,7
mixkamik,1,5.54139421478444e-05,1,6.754887502163468,7
mixketa'maj,1,5.54139421478444e-05,1,6.754887502163468,7
mixkib'an,1,5.54139421478444e-05,1,6.754887502163468,7
mixkib'ano,1,5.54139421478444e-05,1,6.754887502163468,7
mixkib'ij,1,5.54139421478444e-05,1,6.754887502163468,7
mixkik'ulwachij,1,5.54139421478444e-05,1,6.754887502163468,7
mixkina',7,0.0003878975950349108,1,6.754887502163468,7
mixkos,1,5.54139421478444e-05,1,6.754887502163468,7
mixnub'an,1,5.54139421478444e-05,1,6.754887502163468,7
mixnuk'am,1,5.54139421478444e-05,1,6.754887502163468,7
mixnuriqo,1,5.54139421478444e-05,1,6.754887502163468,7
mixnuya',1,5.54139421478444e-05,1,6.754887502163468,7
mixojch'akatajik,1,5.54139421478444e-05,1,6.754887502163468,7
mixojkamik,2,0.0001108278842956888,2,11.509775004326936,12
mixojkosik,1,5.54139421478444e-05,1,6.754887502163468,7
mixojsachik,1,5.54139421478444e-05,1,6.754887502163468,7
mixojuchax,1,5.54139421478444e-05,1,6.754887502163468,7
mixojuxik,1,5.54139421478444e-05,1,6.754887502163468,7
mixojwinaqirik,1,5.54139421478444e-05,1,6.754887502163468,7
mixoq'ik,1,5.54139421478444e-05,1,6.754887502163468,7
mixpe,1,5.54139421478444e-05,1,6.754887502163468,7
mixq'ale',1,5.54139421478444e-05,1,6.754887502163468,7
mixqab'ano,2,0.0001108278842956888,1,6.754887502163468,7
mixqab'ij,1,5.54139421478444e-05,1,6.754887502163468,7
mixqach'ako,1,5.54139421478444e-05,1,6.754887502163468,7
mixqacholo,1,5.54139421478444e-05,1,6.754887502163468,7
mixqaj,1,5.54139421478444e-05,1,6.754887502163468,7
mixqak'am,1,5.54139421478444e-05,1,6.754887502163468,7
mixqakuyu,1,5.54139421478444e-05,1,6.754887502163468,7
mixqariqo,1,5.54139421478444e-05,1,6.754887502163468,7
mixqasach,1,5.54139421478444e-05,1,6.754887502163468,7
mixqatijo,1,5.54139421478444e-05,1,6.754887502163468,7
mixqaya',1,5.54139421478444e-05,1,6.754887502163468,7
mixqilo,1,5.54139421478444e-05,1,6.754887502163468,7
mixrajqachapo,1,5.54139421478444e-05,1,6.754887502163468,7
mixsaqirik,1,5.54139421478444e-05,1,6.754887502163468,7
mixsilib'ataj,1,5.54139421478444e-05,1,6.754887502163468,7
mixtz'aqutzinik,1,5.54139421478444e-05,1,6.754887502163468,7
mixtze'nik,1,5.54139421478444e-05,1,6.754887502163468,7
mixub'an,1,5.54139421478444e-05,1,6.754887502163468,7
mixul,2,0.0001108278842956888,2,11.509775004326936,12
mixutij,1,5.54139421478444e-05,1,6.754887502163468,7
mixutikib'a',1,5.54139421478444e-05,1,6.754887502163468,7
mixutzin,1,5.54139421478444e-05,1,6.754887502163468,7
mixutzinik,4,0.0002216557685913776,3,15.509775004326936,16
mixuxik,1,5.54139421478444e-05,1,6.754887502163468,7
mixuyak,1,5.54139421478444e-05,1,6.754887502163468,7
mixxkiya',1,5.54139421478444e-05,1,6.754887502163468,7
mixxob'ik,1,5.54139421478444e-05,1,6.754887502163468,7
mixyonolikinik,1,5.54139421478444e-05,1,6.754887502163468,7
mixyopij,2,0.0001108278842956888,2,11.509775004326936,12
mixyopijik,1,5.54139421478444e-05,1,6.754887502163468,7
miya',2,0.0001108278842956888,2,11.509775004326936,12
mojasaqo,1,5.54139421478444e-05,1,6.754887502163468,7
molay,1,5.54139421478444e-05,1,6.754887502163468,7
motz,1,5.54139421478444e-05,1,6.754887502163468,7
mul,1,5.54139421478444e-05,1,6.754887502163468,7
muqul,1,5.54139421478444e-05,1,6.754887502163468,7
muqum,1,5.54139421478444e-05,1,6.754887502163468,7
muqumuxinaq,1,5.54139421478444e-05,1,6.754887502163468,7
muqutal,1,5.54139421478444e-05,1,6.754887502163468,7
mutzuma'q,1,5.54139421478444e-05,1,6.754887502163468,7
myer,1,5.54139421478444e-05,1,6.754887502163468,7
myeroq,1,5.54139421478444e-05,1,6.754887502163468,7
na,60,0.0033248365288706637,33,56.4462816325655,56
na'ol,2,0.0001108278842956888,1,6.754887502163468,7
na'onel,1,5.54139421478444e-05,1,6.754887502163468,7
na'tab'al,1,5.54139421478444e-05,1,6.754887502163468,7
na'tal,2,0.0001108278842956888,2,11.509775004326936,12
na'winaq,1,5.54139421478444e-05,1,6.754887502163468,7
nab'e,45,0.0024936273966529978,31,55.82142694507439,56
nab'ek,5,0.000277069710739222,4,19.019550008653873,19
naj,10,0.000554139421478444,8,30.03910001730775,30
najt,6,0.0003324836528870664,6,25.019550008653873,25
najtik,1,5.54139421478444e-05,1,6.754887502163468,7
nak'al,1,5.54139421478444e-05,1,6.754887502163468,7
naqaj,3,0.0001662418264435332,2,11.509775004326936,12
naqi,77,0.004266873545384018,31,55.82142694507439,56
naqipa',1,5.54139421478444e-05,1,6.754887502163468,7
nare,1,5.54139421478444e-05,1,6.754887502163468,7
natab'al,1,5.54139421478444e-05,1,6.754887502163468,7
nawal,6,0.0003324836528870664,5,22.164797036380534,22
nawikil,1,5.54139421478444e-05,1,6.754887502163468,7
nay,22,0.0012191067272525767,14,41.2654561214821,41
naypu,4,0.0002216557685913776,4,19.019550008653873,19
neb'elik,1,5.54139421478444e-05,1,6.754887502163468,7
nik'aj,7,0.0003878975950349108,4,19.019550008653873,19
nik'aqaj,1,5.54139421478444e-05,1,6.754887502163468,7
nik'wachinel,4,0.0002216557685913776,4,19.019550008653873,19
nim,25,0.00138534855369611,15,42.71995359832425,43
nima'amaq',2,0.0001108278842956888,2,11.509775004326936,12
nima'echa',1,5.54139421478444e-05,1,6.754887502163468,7
nima'etamab'al,1,5.54139421478444e-05,1,6.754887502163468,7
nima'etamanel,1,5.54139421478444e-05,1,6.754887502163468,7
nima'q,6,0.0003324836528870664,6,25.019550008653873,25
nimab'utik,1,5.54139421478444e-05,1,6.754887502163468,7
nimach'umil,2,0.0001108278842956888,2,11.509775004326936,12
nimache',2,0.0001108278842956888,2,11.509775004326936,12
nimachikop,6,0.0003324836528870664,4,19.019550008653873,19
nimachojim,1,5.54139421478444e-05,1,6.754887502163468,7
nimajab',1,5.54139421478444e-05,1,6.754887502163468,7
nimajok,1,5.54139421478444e-05,1,6.754887502163468,7
nimajul,2,0.0001108278842956888,1,6.754887502163468,7
nimajuyub',9,0.0004987254793305996,7,27.63272806074105,28
nimak'at,1,5.54139421478444e-05,1,6.754887502163468,7
nimak'axk'ol,4,0.0002216557685913776,4,19.019550008653873,19
nimak'echelaj,2,0.0001108278842956888,2,11.509775004326936,12
nimak'im,1,5.54139421478444e-05,1,6.754887502163468,7
nimakaq,1,5.54139421478444e-05,1,6.754887502163468,7
nimakumatz,2,0.0001108278842956888,2,11.509775004326936,12
nimakuta'm,1,5.54139421478444e-05,1,6.754887502163468,7
nimal,2,0.0001108278842956888,2,11.509775004326936,12
nimamewajik,2,0.0001108278842956888,1,6.754887502163468,7
nimanel,1,5.54139421478444e-05,1,6.754887502163468,7
nimaq,9,0.0004987254793305996,8,30.03910001730775,30
nimaq'ol,1,5.54139421478444e-05,1,6.754887502163468,7
nimarisab'al,2,0.0001108278842956888,2,11.509775004326936,12
nimarisay,3,0.0001662418264435332,2,11.509775004326936,12
nimasiwan,2,0.0001108278842956888,2,11.509775004326936,12
nimatap,2,0.0001108278842956888,1,6.754887502163468,7
nimatiko'n,1,5.54139421478444e-05,1,6.754887502163468,7
nimatz'ikin,3,0.0001662418264435332,3,15.509775004326936,16
nimatzis,1,5.54139421478444e-05,1,6.754887502163468,7
nimaxolob'achan,1,5.54139421478444e-05,1,6.754887502163468,7
nimja'ib'ab',1,5.54139421478444e-05,1,6.754887502163468,7
no'j,1,5.54139421478444e-05,1,6.754887502163468,7
nojinaq,2,0.0001108278842956888,1,6.754887502163468,7
nuchaj,1,5.54139421478444e-05,1,6.754887502163468,7
nuchub',1,5.54139421478444e-05,1,6.754887502163468,7
nujolom,1,5.54139421478444e-05,1,6.754887502163468,7
nujoxb'al,1,5.54139421478444e-05,1,6.754887502163468,7
nuk'axaj,1,5.54139421478444e-05,1,6.754887502163468,7
nukakate',1,5.54139421478444e-05,1,6.754887502163468,7
nukawb'al,1,5.54139421478444e-05,1,6.754887502163468,7
nume'al,2,0.0001108278842956888,1,6.754887502163468,7
nupam,6,0.0003324836528870664,4,19.019550008653873,19
nuq'alib'al,2,0.0001108278842956888,1,6.754887502163468,7
nuq'eb'al,1,5.54139421478444e-05,1,6.754887502163468,7
nuqajaw,1,5.54139421478444e-05,1,6.754887502163468,7
nusaqil,1,5.54139421478444e-05,1,6.754887502163468,7
nusik',1,5.54139421478444e-05,1,6.754887502163468,7
nusik'ib'al,1,5.54139421478444e-05,1,6.754887502163468,7
nusiwan,1,5.54139421478444e-05,1,6.754887502163468,7
nutz'i',1,5.54139421478444e-05,1,6.754887502163468,7
nutza'm,1,5.54139421478444e-05,1,6.754887502163468,7
nutzij,6,0.0003324836528870664,4,19.019550008653873,19
nuwach,9,0.0004987254793305996,5,22.164797036380534,22
nuwaram,1,5.54139421478444e-05,1,6.754887502163468,7
oj,39,0.0021611437437659316,21,49.61397166707888,50
ojer,12,0.0006649673057741328,9,32.2646625064904,32
ojik'ama',1,5.54139421478444e-05,1,6.754887502163468,7
ojkanij,1,5.54139421478444e-05,1,6.754887502163468,7
ojocha'joq,1,5.54139421478444e-05,1,6.754887502163468,7
ojqatzukuj,1,5.54139421478444e-05,1,6.754887502163468,7
ok,2,0.0001108278842956888,2,11.509775004326936,12
oka,1,5.54139421478444e-05,1,6.754887502163468,7
okinaq,1,5.54139421478444e-05,1,6.754887502163468,7
okoq,1,5.54139421478444e-05,1,6.754887502163468,7
oloman,1,5.54139421478444e-05,1,6.754887502163468,7
omuch',14,0.0007757951900698216,4,19.019550008653873,19
on,8,0.0004433115371827552,8,30.03910001730775,30
oqotal,1,5.54139421478444e-05,1,6.754887502163468,7
oxch'ob',1,5.54139421478444e-05,1,6.754887502163468,7
oxib',4,0.0002216557685913776,3,15.509775004326936,16
oxij,1,5.54139421478444e-05,1,6.754887502163468,7
oxlajuj,2,0.0001108278842956888,1,6.754887502163468,7
oxmul,2,0.0001108278842956888,2,11.509775004326936,12
oyowarik,1,5.54139421478444e-05,1,6.754887502163468,7
pa,206,0.011415272082455945,71,42.96496716877384,43
pa',1,5.54139421478444e-05,1,6.754887502163468,7
pachal,1,5.54139421478444e-05,1,6.754887502163468,7
pachq'ab',2,0.0001108278842956888,2,11.509775004326936,12
pajaq,1,5.54139421478444e-05,1,6.754887502163468,7
pak'al,2,0.0001108278842956888,2,11.509775004326936,12
pak'alik,3,0.0001662418264435332,1,6.754887502163468,7
pakam,3,0.0001662418264435332,1,6.754887502163468,7
pakol,2,0.0001108278842956888,2,11.509775004326936,12
palo,9,0.0004987254793305996,5,22.164797036380534,22
pan,5,0.000277069710739222,1,6.754887502163468,7
patan,7,0.0003878975950349108,3,15.509775004326936,16
paxil,4,0.0002216557685913776,1,6.754887502163468,7
pe,2,0.0001108278842956888,2,11.509775004326936,12
pek,2,0.0001108278842956888,2,11.509775004326936,12
pekul,1,5.54139421478444e-05,1,6.754887502163468,7
peq,2,0.0001108278842956888,2,11.509775004326936,12
peta,1,5.54139421478444e-05,1,6.754887502163468,7
petenaq,2,0.0001108278842956888,2,11.509775004326936,12
petoq,2,0.0001108278842956888,2,11.509775004326936,12
pix,2,0.0001108278842956888,1,6.754887502163468,7
pixab',4,0.0002216557685913776,4,19.019550008653873,19
pixab'ay,2,0.0001108278842956888,2,11.509775004326936,12
pom,1,5.54139421478444e-05,1,6.754887502163468,7
popo,1,5.54139421478444e-05,1,6.754887502163468,7
popol,1,5.54139421478444e-05,1,6.754887502163468,7
poq'ol,2,0.0001108278842956888,1,6.754887502163468,7
poy,10,0.000554139421478444,4,19.019550008653873,19
pu,83,0.004599357198271085,37,57.181063051777194,57
pu'il,1,5.54139421478444e-05,1,6.754887502163468,7
pub'e'al,1,5.54139421478444e-05,1,6.754887502163468,7
puch,121,0.006705086999889172,59,51.462422715296015,51
puchi',7,0.0003878975950349108,5,22.164797036380534,22
puj,7,0.0003878975950349108,3,15.509775004326936,16
pujiya',1,5.54139421478444e-05,1,6.754887502163468,7
pujuy,2,0.0001108278842956888,1,6.754887502163468,7
pujuyu',3,0.0001662418264435332,1,6.754887502163468,7
puk'b'a,1,5.54139421478444e-05,1,6.754887502163468,7
puk'b'al,2,0.0001108278842956888,2,11.509775004326936,12
pukb'al,3,0.0001662418264435332,3,15.509775004326936,16
pulew,3,0.0001662418264435332,1,6.754887502163468,7
pulinaq,1,5.54139421478444e-05,1,6.754887502163468,7
puq'ab',3,0.0001662418264435332,2,11.509775004326936,12
purpuweq,1,5.54139421478444e-05,1,6.754887502163468,7
pus,1,5.54139421478444e-05,1,6.754887502163468,7
putum,2,0.0001108278842956888,2,11.509775004326936,12
putziya,1,5.54139421478444e-05,1,6.754887502163468,7
puwaq,6,0.0003324836528870664,4,19.019550008653873,19
puwi',2,0.0001108278842956888,2,11.509775004326936,12
q'a',1,5.54139421478444e-05,1,6.754887502163468,7
q'a'l,1,5.54139421478444e-05,1,6.754887502163468,7
q'ab'arinaq,1,5.54139421478444e-05,1,6.754887502163468,7
q'ala,15,0.0008312091322176659,2,11.509775004326936,12
q'alaj,11,0.0006095533636262884,9,32.2646625064904,32
q'alal,1,5.54139421478444e-05,1,6.754887502163468,7
q'an,1,5.54139421478444e-05,1,6.754887502163468,7
q'ana,4,0.0002216557685913776,2,11.509775004326936,12
q'ana',4,0.0002216557685913776,2,11.509775004326936,12
q'anab'e,1,5.54139421478444e-05,1,6.754887502163468,7
q'anajal,5,0.000277069710739222,1,6.754887502163468,7
q'anamuchit,1,5.54139421478444e-05,1,6.754887502163468,7
q'ante',1,5.54139421478444e-05,1,6.754887502163468,7
q'apoj,28,0.0015515903801396431,12,38.039100017307746,38
q'aq',19,0.0010528649008090436,12,38.039100017307746,38
q'aq'achikop,1,5.54139421478444e-05,1,6.754887502163468,7
q'aq'aj,1,5.54139421478444e-05,1,6.754887502163468,7
q'aq'al,3,0.0001662418264435332,3,15.509775004326936,16
q'aq'chekeleb',2,0.0001108278842956888,2,11.509775004326936,12
q'aqchekeleb',1,5.54139421478444e-05,1,6.754887502163468,7
q'atoj,4,0.0002216557685913776,3,15.509775004326936,16
q'atol,1,5.54139421478444e-05,1,6.754887502163468,7
q'eb'al,4,0.0002216557685913776,2,11.509775004326936,12
q'eqa'il,1,5.54139421478444e-05,1,6.754887502163468,7
q'eqab'e,4,0.0002216557685913776,2,11.509775004326936,12
q'eqal,2,0.0001108278842956888,2,11.509775004326936,12
q'eqawinaq,1,5.54139421478444e-05,1,6.754887502163468,7
q'equ'm,5,0.000277069710739222,4,19.019550008653873,19
q'equ'maja,1,5.54139421478444e-05,1,6.754887502163468,7
q'equ'mal,3,0.0001662418264435332,2,11.509775004326936,12
q'equmaja,3,0.0001662418264435332,2,11.509775004326936,12
q'equmal,3,0.0001662418264435332,3,15.509775004326936,16
q'eyoq,1,5.54139421478444e-05,1,6.754887502163468,7
q'ij,43,0.002382799512357309,15,42.71995359832425,43
q'ijil,2,0.0001108278842956888,2,11.509775004326936,12
q'ijilab'al,1,5.54139421478444e-05,1,6.754887502163468,7
q'ijilonel,1,5.54139421478444e-05,1,6.754887502163468,7
q'ijiloy,1,5.54139421478444e-05,1,6.754887502163468,7
q'inom,1,5.54139421478444e-05,1,6.754887502163468,7
q'o'l,5,0.000277069710739222,4,19.019550008653873,19
q'oq',4,0.0002216557685913776,2,11.509775004326936,12
q'ukumatz,14,0.0007757951900698216,8,30.03910001730775,30
q'uma'r,1,5.54139421478444e-05,1,6.754887502163468,7
q'upuj,2,0.0001108278842956888,2,11.509775004326936,12
q'uq',1,5.54139421478444e-05,1,6.754887502163468,7
q'utum,3,0.0001662418264435332,1,6.754887502163468,7
qab'ana',1,5.54139421478444e-05,1,6.754887502163468,7
qab'aq,1,5.54139421478444e-05,1,6.754887502163468,7
qab'e,2,0.0001108278842956888,2,11.509775004326936,12
qab'eb'al,1,5.54139421478444e-05,1,6.754887502163468,7
qab'i',5,0.000277069710739222,4,19.019550008653873,19
qab'ij,1,5.54139421478444e-05,1,6.754887502163468,7
qab'it,4,0.0002216557685913776,4,19.019550008653873,19
qab'ix,3,0.0001662418264435332,2,11.509775004326936,12
qach'ab'al,2,0.0001108278842956888,1,6.754887502163468,7
qach'aka',1,5.54139421478444e-05,1,6.754887502163468,7
qach'akom,1,5.54139421478444e-05,1,6.754887502163468,7
qach'akon,2,0.0001108278842956888,2,11.509775004326936,12
qach'opij,1,5.54139421478444e-05,1,6.754887502163468,7
qachajib'al,1,5.54139421478444e-05,1,6.754887502163468,7
qachapa',1,5.54139421478444e-05,1,6.754887502163468,7
qachaq',2,0.0001108278842956888,1,6.754887502163468,7
qachb'ilan,1,5.54139421478444e-05,1,6.754887502163468,7
qache',1,5.54139421478444e-05,1,6.754887502163468,7
qache'el,1,5.54139421478444e-05,1,6.754887502163468,7
qachi',3,0.0001662418264435332,3,15.509775004326936,16
qachmeb'a',1,5.54139421478444e-05,1,6.754887502163468,7
qachoch,2,0.0001108278842956888,2,11.509775004326936,12
qachuch,6,0.0003324836528870664,4,19.019550008653873,19
qachuq'ab',1,5.54139421478444e-05,1,6.754887502163468,7
qaj,1,5.54139421478444e-05,1,6.754887502163468,7
qajaw,5,0.000277069710739222,4,19.019550008653873,19
qajoq,9,0.0004987254793305996,6,25.019550008653873,25
qajujunal,1,5.54139421478444e-05,1,6.754887502163468,7
qajuyub'al,1,5.54139421478444e-05,1,6.754887502163468,7
qak'oto,1,5.54139421478444e-05,1,6.754887502163468,7
qak'u'x,5,0.000277069710739222,5,22.164797036380534,22
qak'ux,2,0.0001108278842956888,1,6.754887502163468,7
qaka'y,1,5.54139421478444e-05,1,6.754887502163468,7
qakab'al,3,0.0001662418264435332,2,11.509775004326936,12
qakamik,4,0.0002216557685913776,2,11.509775004326936,12
qaki,2,0.0001108278842956888,2,11.509775004326936,12
qakik',2,0.0001108278842956888,2,11.509775004326936,12
qakotz'i'j,3,0.0001662418264435332,2,11.509775004326936,12
qamam,6,0.0003324836528870664,6,25.019550008653873,25
qamujib'al,1,5.54139421478444e-05,1,6.754887502163468,7
qanab'axik,1,5.54139421478444e-05,1,6.754887502163468,7
qanab'e,6,0.0003324836528870664,4,19.019550008653873,19
qanimaxik,1,5.54139421478444e-05,1,6.754887502163468,7
qapatan,1,5.54139421478444e-05,1,6.754887502163468,7
qapixab',1,5.54139421478444e-05,1,6.754887502163468,7
qapixab'aj,1,5.54139421478444e-05,1,6.754887502163468,7
qaq'ab',1,5.54139421478444e-05,1,6.754887502163468,7
qaq'ala'ixik,1,5.54139421478444e-05,1,6.754887502163468,7
qaq'aq',1,5.54139421478444e-05,1,6.754887502163468,7
qaq'ijiloxik,2,0.0001108278842956888,2,11.509775004326936,12
qaqajaw,5,0.000277069710739222,3,15.509775004326936,16
qasik'ixik,1,5.54139421478444e-05,1,6.754887502163468,7
qatem,1,5.54139421478444e-05,1,6.754887502163468,7
qati',2,0.0001108278842956888,2,11.509775004326936,12
qati't,23,0.001274520669400421,13,39.70782119229089,40
qatija',3,0.0001662418264435332,3,15.509775004326936,16
qatoq'exik,1,5.54139421478444e-05,1,6.754887502163468,7
qatz,5,0.000277069710739222,3,15.509775004326936,16
qatz'aq,4,0.0002216557685913776,4,19.019550008653873,19
qatz'ikin,3,0.0001662418264435332,2,11.509775004326936,12
qatz'onoj,1,5.54139421478444e-05,1,6.754887502163468,7
qatzij,6,0.0003324836528870664,5,22.164797036380534,22
qatzolq'omij,1,5.54139421478444e-05,1,6.754887502163468,7
qatzukib'al,1,5.54139421478444e-05,1,6.754887502163468,7
qatzukuj,1,5.54139421478444e-05,1,6.754887502163468,7
qatzukum,1,5.54139421478444e-05,1,6.754887502163468,7
qatzuquj,1,5.54139421478444e-05,1,6.754887502163468,7
qawa,3,0.0001662418264435332,3,15.509775004326936,16
qawach,11,0.0006095533636262884,9,32.2646625064904,32
qawachlab'eq,1,5.54139421478444e-05,1,6.754887502163468,7
qawaraj,1,5.54139421478444e-05,1,6.754887502163468,7
qawi',2,0.0001108278842956888,2,11.509775004326936,12
qawub',2,0.0001108278842956888,2,11.509775004326936,12
qaxajoj,1,5.54139421478444e-05,1,6.754887502163468,7
qaxikin,1,5.54139421478444e-05,1,6.754887502163468,7
qaxo'l,2,0.0001108278842956888,2,11.509775004326936,12
qaya'ixtaj,1,5.54139421478444e-05,1,6.754887502163468,7
qayojo',1,5.54139421478444e-05,1,6.754887502163468,7
qe,18,0.0009974509586611992,12,38.039100017307746,38
qech,6,0.0003324836528870664,5,22.164797036380534,22
qeta'm,3,0.0001662418264435332,3,15.509775004326936,16
qeta'on,1,5.54139421478444e-05,1,6.754887502163468,7
qetala',1,5.54139421478444e-05,1,6.754887502163468,7
qetz'ab'al,1,5.54139421478444e-05,1,6.754887502163468,7
qi,37,0.002050315859470243,26,53.41564238458179,53
qib',4,0.0002216557685913776,4,19.019550008653873,19
qij,1,5.54139421478444e-05,1,6.754887502163468,7
qila',1,5.54139421478444e-05,1,6.754887502163468,7
qitzij,68,0.003768148066053419,40,57.31837629104425,57
qochoch,2,0.0001108278842956888,2,11.509775004326936,12
qoyob'ej,1,5.54139421478444e-05,1,6.754887502163468,7
quk',5,0.000277069710739222,5,22.164797036380534,22
quk'a'j,1,5.54139421478444e-05,1,6.754887502163468,7
quk'ya',1,5.54139421478444e-05,1,6.754887502163468,7
qul,1,5.54139421478444e-05,1,6.754887502163468,7
qumal,1,5.54139421478444e-05,1,6.754887502163468,7
qupul,1,5.54139421478444e-05,1,6.754887502163468,7
ququs,1,5.54139421478444e-05,1,6.754887502163468,7
qus,12,0.0006649673057741328,9,32.2646625064904,32
qutz,1,5.54139421478444e-05,1,6.754887502163468,7
ra'il,3,0.0001662418264435332,3,15.509775004326936,16
rab'inaleb',3,0.0001662418264435332,3,15.509775004326936,16
rachaq,2,0.0001108278842956888,2,11.509775004326936,12
rachb'ixik,1,5.54139421478444e-05,1,6.754887502163468,7
rachk'eche',1,5.54139421478444e-05,1,6.754887502163468,7
rachoch,1,5.54139421478444e-05,1,6.754887502163468,7
rachtzijoxik,1,5.54139421478444e-05,1,6.754887502163468,7
rachwinaqirik,1,5.54139421478444e-05,1,6.754887502163468,7
rajal,1,5.54139421478444e-05,1,6.754887502163468,7
rajawal,13,0.0007203812479219772,10,34.32959407276107,34
rajawarem,2,0.0001108278842956888,1,6.754887502163468,7
rajch'ami,1,5.54139421478444e-05,1,6.754887502163468,7
rajpop,2,0.0001108278842956888,1,6.754887502163468,7
rajtza,1,5.54139421478444e-05,1,6.754887502163468,7
ral,6,0.0003324836528870664,4,19.019550008653873,19
ramaq',2,0.0001108278842956888,2,11.509775004326936,12
ramaq'elal,1,5.54139421478444e-05,1,6.754887502163468,7
rapenal,1,5.54139421478444e-05,1,6.754887502163468,7
raq'ab'al,1,5.54139421478444e-05,1,6.754887502163468,7
raqan,14,0.0007757951900698216,11,36.25001471878789,36
raqana',2,0.0001108278842956888,1,6.754887502163468,7
rati't,7,0.0003878975950349108,4,19.019550008653873,19
rawexik,1,5.54139421478444e-05,1,6.754887502163468,7
rax,4,0.0002216557685913776,4,19.019550008653873,19
raxa'ik'oq'ij,1,5.54139421478444e-05,1,6.754887502163468,7
raxab'e,1,5.54139421478444e-05,1,6.754887502163468,7
raxak'uwal,1,5.54139421478444e-05,1,6.754887502163468,7
raxakaqul,2,0.0001108278842956888,2,11.509775004326936,12
raxakaqulja,5,0.000277069710739222,5,22.164797036380534,22
raxakaqulja',1,5.54139421478444e-05,1,6.754887502163468,7
raxal,2,0.0001108278842956888,1,6.754887502163468,7
raxanawawak,1,5.54139421478444e-05,1,6.754887502163468,7
raxkawakoj,2,0.0001108278842956888,2,11.509775004326936,12
raxon,1,5.54139421478444e-05,1,6.754887502163468,7
rayil,1,5.54139421478444e-05,1,6.754887502163468,7
re,93,0.005153496619749529,48,56.156400069231,56
rech,29,0.0016070043222874875,19,47.632239785677776,48
recha',10,0.000554139421478444,7,27.63272806074105,28
rechaxik,2,0.0001108278842956888,2,11.509775004326936,12
releb'al,14,0.0007757951900698216,5,22.164797036380534,22
relik,3,0.0001662418264435332,3,15.509775004326936,16
remanik,3,0.0001662418264435332,1,6.754887502163468,7
reqa'n,1,5.54139421478444e-05,1,6.754887502163468,7
reqaxik,1,5.54139421478444e-05,1,6.754887502163468,7
reta'm,1,5.54139421478444e-05,1,6.754887502163468,7
retal,12,0.0006649673057741328,7,27.63272806074105,28
retaxik,1,5.54139421478444e-05,1,6.754887502163468,7
rewaxik,1,5.54139421478444e-05,1,6.754887502163468,7
ri,803,0.04449739554471905,102,8.411140339581243,8
ri',94,0.005208910561897373,50,55.55156561943719,56
rib',26,0.0014407624958439544,18,46.529325012980806,47
richilana,1,5.54139421478444e-05,1,6.754887502163468,7
rij,19,0.0010528649008090436,13,39.70782119229089,40
rijitaq,1,5.54139421478444e-05,1,6.754887502163468,7
rik'il,1,5.54139421478444e-05,1,6.754887502163468,7
ril,1,5.54139421478444e-05,1,6.754887502163468,7
rilik,1,5.54139421478444e-05,1,6.754887502163468,7
riqaxik,1,5.54139421478444e-05,1,6.754887502163468,7
rismal,4,0.0002216557685913776,4,19.019550008653873,19
rixk'aq,5,0.000277069710739222,2,11.509775004326936,12
rixoqil,13,0.0007203812479219772,6,25.019550008653873,25
riy,1,5.54139421478444e-05,1,6.754887502163468,7
ro',2,0.0001108278842956888,2,11.509775004326936,12
rob'ix,1,5.54139421478444e-05,1,6.754887502163468,7
rochoch,10,0.000554139421478444,9,32.2646625064904,32
