para_id,line_id,token_num,index,token_str,term_str
76,116,2,11080,mixiti'owik,mixiti'owik
76,117,0,11081,xcha,xcha
76,117,1,11082,chik,chik
76,118,0,11083,ta,ta
76,118,1,11084,xti',xti'
76,118,2,11085,chik,chik
76,118,3,11086,ukajlajuj,ukajlajuj
76,118,4,11087,ku'lel,ku'lel
76,119,0,11088,aji,aji
76,119,1,11089,naqi,naqi
76,119,2,11090,la,la
76,119,3,11091,mixiti'owik,mixiti'owik
76,120,0,11092,xcha,xcha
76,120,1,11093,chik,chik
76,120,2,11094,Kik',kik'
76,120,3,11095,Rixk'aq,rixk'aq
76,121,0,11096,xcha',xcha'
76,121,1,11097,Kik',kik'
76,121,2,11098,Re,re
76,121,3,11099,chi,chi
76,121,4,11100,rech,rech
76,122,0,11101,keje,keje
76,122,1,11102,k'ut,k'ut
76,122,2,11103,ub'ixik,ub'ixik
76,122,3,11104,kib'i',kib'i'
76,123,0,11105,ri,ri
76,123,1,11106,xkib'ij,xkib'ij
76,123,2,11107,konojel,konojel
76,123,3,11108,chi,chi
76,123,4,11109,kib'il,kib'il
76,123,5,11110,kib',kib'
76,124,0,11111,xkik'ut,xkik'ut
76,124,1,11112,uwach,uwach
76,125,0,11113,xkib'ij,xkib'ij
76,125,1,11114,kib'i',kib'i'
76,126,0,11115,jujun,jujun
76,126,1,11116,chi,chi
76,126,2,11117,joloman,joloman
76,126,3,11118,ub'ixik,ub'ixik
76,126,4,11119,kumal,kumal
76,127,0,11120,are,are
76,127,1,11121,chib'in,chib'in
76,127,2,11122,ub'i',ub'i'
76,127,3,11123,jun,jun
76,127,4,11124,ri,ri
76,127,5,11125,kub'ul,kub'ul
76,127,6,11126,chuxukut,chuxukut
76,128,0,11127,maja,maja
76,128,1,11128,b'i,b'i
76,128,2,11129,junoq,junoq
76,128,3,11130,xkisach,xkisach
76,128,4,11131,ub'i',ub'i'
76,129,0,11132,k'iskib'ij326,k'iskib'ij
76,130,0,11133,ta,ta
76,130,1,11134,xeti',xeti'
76,130,2,11135,rumal,rumal
76,130,3,11136,rismal,rismal
76,130,4,11137,uwach,uwach
76,130,5,11138,uch'ek,uch'ek
76,131,0,11139,Jun,jun
76,131,1,11140,Ajpu,ajpu
76,131,2,11141,xumich',xumich'
76,131,3,11142,ub'ik,ub'ik
76,132,0,11143,mana,mana
76,132,1,11144,qitzij,qitzij
76,132,2,11145,xa'n,xa'n
76,132,3,11146,ri,ri
76,132,4,11147,xeti'owik,xeti'owik
76,133,0,11148,xb'eta'o,xb'eta'o
76,133,1,11149,kib'i',kib'i'
76,133,2,11150,konojel,konojel
76,133,3,11151,rumal,rumal
76,133,4,11152,Jun,jun
76,133,5,11153,"Ajpu,",ajpu
76,133,6,11154,Xb'alanq'e,xb'alanq'e
76,134,0,11155,k'a,k'a
76,134,1,11156,te,te
76,134,2,11157,k'ut,k'ut
76,134,3,11158,ta,ta
76,134,4,11159,xeb'ek,xeb'ek
76,135,0,11160,ta,ta
76,135,1,11161,xe'opon,xe'opon
76,135,2,11162,puch,puch
76,136,0,11163,chi,chi
76,136,1,11164,la',la'
76,136,2,11165,e,e
76,136,3,11166,k'o,k'o
76,136,4,11167,wi,wi
76,136,5,11168,xib'alb'a,xib'alb'a
76,137,0,11169,chiq'ijila',chiq'ijila'
76,137,1,11170,ajaw,ajaw
76,138,0,11171,xcha,xcha
76,138,1,11172,ri,ri
76,138,2,11173,kub'ulik,kub'ulik
76,139,0,11174,xcha,xcha
76,139,1,11175,jun,jun
76,139,2,11176,taqchi'nel,taqchi'nel
76,140,0,11177,ma,ma
76,140,1,11178,wi,wi
76,140,2,11179,are,are
76,140,3,11180,ajaw,ajaw
76,140,4,11181,ri',ri'
76,141,0,11182,xa,xa
76,141,1,11183,poy,poy
76,141,2,11184,ajam,ajam
76,141,3,11185,che',che'
76,141,4,11186,ri',ri'
76,142,0,11187,xecha',xecha'
76,143,0,11188,ta,ta
76,143,1,11189,xe'oponik,xe'oponik
76,144,0,11190,k'a,k'a
76,144,1,11191,te,te
76,144,2,11192,k'ut,k'ut
76,144,3,11193,ta,ta
76,144,4,11194,xeq'alaynik327,xeq'alaynik
76,145,0,11195,q'ala,q'ala
76,145,1,11196,ta328,ta
76,145,2,11197,Jun,jun
76,145,3,11198,Kame,kame
76,146,0,11199,q'ala,q'ala
76,146,1,11200,ta,ta
76,146,2,11201,Wuqub',wuqub'
76,146,3,11202,"Kame,",kame
76,147,0,11203,q'ala,q'ala
76,147,1,11204,ta,ta
76,147,2,11205,Xikiritap329,xikiritap
76,148,0,11206,q'ala,q'ala
76,148,1,11207,ta,ta
76,148,2,11208,Kuchumakik',kuchumakik'
76,149,0,11209,q'ala,q'ala
76,149,1,11210,ta,ta
76,149,2,11211,Ajal,ajal
76,149,3,11212,Puj,puj
76,150,0,11213,q'ala,q'ala
76,150,1,11214,ta,ta
76,150,2,11215,Ajal,ajal
76,150,3,11216,Q'ana',q'ana'
76,151,0,11217,q'ala,q'ala
76,151,1,11218,ta,ta
76,151,2,11219,Ch'amiyab'aq,ch'amiyab'aq
76,152,0,11220,q'ala,q'ala
76,152,1,11221,ta,ta
76,152,2,11222,Ch'amiyajolom,ch'amiyajolom
76,153,0,11223,q'ala,q'ala
76,153,1,11224,ta,ta
76,153,2,11225,q'ala,q'ala
76,153,3,11226,Xik,xik
76,154,0,11227,q'ala,q'ala
76,154,1,11228,ta,ta
76,154,2,11229,Patan,patan
76,155,0,11230,q'ala,q'ala
76,155,1,11231,ta,ta
76,155,2,11232,Kik',kik'
76,155,3,11233,Re,re
76,156,0,11234,q'ala,q'ala
76,156,1,11235,ta,ta
76,156,2,11236,Rixk'aq,rixk'aq
76,157,0,11237,xecha',xecha'
76,158,0,11238,ta,ta
76,158,1,11239,xe'oponik.,xe'oponik
77,1,0,11240,Ronojel,ronojel
77,1,1,11241,xk'is,xk'is
77,1,2,11242,k'ut,k'ut
77,1,3,11243,uwach,uwach
77,2,0,11244,xkib'ij,xkib'ij
77,2,1,11245,ub'i',ub'i'
77,2,2,11246,ronojel,ronojel
77,3,0,11247,maja,maja
77,3,1,11248,b'i,b'i
77,3,2,11249,jun,jun
77,3,3,11250,xkisach,xkisach
77,3,4,11251,ub'i',ub'i'
77,4,0,11252,are,are
77,4,1,11253,ta,ta
77,4,2,11254,xajawax,xajawax
77,4,3,11255,chi,chi
77,4,4,11256,kech,kech
77,5,0,11257,ma,ma
77,5,1,11258,ta,ta
77,5,2,11259,xkanay,xkanay
77,5,3,11260,ub'i',ub'i'
77,5,4,11261,kumal,kumal
77,6,0,11262,kixku'loq,kixku'loq
77,7,0,11263,xe'uchax,xe'uchax
77,7,1,11264,k'ut,k'ut
77,8,0,11265,xeraj'ok,xeraj'ok
77,8,1,11266,chuwi',chuwi'
77,8,2,11267,tem,tem
77,9,0,11268,ma,ma
77,9,1,11269,k'u,k'u
77,9,2,11270,xkaj,xkaj
77,10,0,11271,ma,ma
77,10,1,11272,wi,wi
77,10,2,11273,are,are
77,10,3,11274,qatem,qatem
77,10,4,11275,ri',ri'
77,11,0,11276,xa,xa
77,11,1,11277,chojim,chojim
77,11,2,11278,ab'aj,ab'aj
77,11,3,11279,ri,ri
77,11,4,11280,tem,tem
77,12,0,11281,xecha,xecha
77,12,1,11282,Jun,jun
77,12,2,11283,"Ajpu,",ajpu
77,12,3,11284,Xb'alanq'e,xb'alanq'e
77,13,0,11285,ma,ma
77,13,1,11286,wi,wi
77,13,2,11287,xech'akatajik,xech'akatajik
77,14,0,11288,utz,utz
77,14,1,11289,b'a,b'a
77,14,2,11290,la',la'
77,15,0,11291,xa,xa
77,15,1,11292,jix,jix
77,15,2,11293,pa,pa
77,15,3,11294,ja,ja
77,16,0,11295,xe'uchaxik,xe'uchaxik
77,17,0,11296,k'a,k'a
77,17,1,11297,te,te
77,17,2,11298,k'ut,k'ut
77,17,3,11299,ta,ta
77,17,4,11300,xe'ok,xe'ok
77,17,5,11301,pa,pa
77,17,6,11302,q'equ'maja,q'equ'maja
77,18,0,11303,ma,ma
77,18,1,11304,wi,wi
77,18,2,11305,xech'akatajik,xech'akatajik
77,18,3,11306,chi,chi
77,18,4,11307,ri'.,ri'
78,1,0,11308,Are,are
78,1,1,11309,nab'e,nab'e
78,1,2,11310,utijob'al,utijob'al
78,1,3,11311,xib'alb'a,xib'alb'a
78,2,0,11312,ri,ri
78,2,1,11313,xe'ok,xe'ok
78,2,2,11314,wi,wi
78,3,0,11315,ke330,ke
78,4,0,11316,kich'akatajik,kich'akatajik
78,4,1,11317,ta,ta
78,4,2,11318,chik,chik
78,4,3,11319,chi,chi
78,4,4,11320,kik'u'x,kik'u'x
78,4,5,11321,xib'alb'a,xib'alb'a
78,5,0,11322,nab'e,nab'e
78,5,1,11323,xe'ok,xe'ok
78,5,2,11324,pa,pa
78,5,3,11325,q'equ'm,q'equ'm
78,5,4,11326,ja,ja
78,6,0,11327,k'a,k'a
78,6,1,11328,te,te
78,6,2,11329,k'ut,k'ut
78,6,3,11330,ta,ta
78,6,4,11331,xb'eya'oq,xb'eya'oq
78,6,5,11332,kichaj,kichaj
78,7,0,11333,katilowik,katilowik
78,8,0,11334,ta,ta
78,8,1,11335,xoponik,xoponik
78,8,2,11336,ruk',ruk'
78,8,3,11337,jujun,jujun
78,8,4,11338,kisik',kisik'
78,9,0,11339,rumal,rumal
78,9,1,11340,usamajel,usamajel
78,9,2,11341,Jun,jun
78,9,3,11342,Kame,kame
78,10,0,11343,wa'e,wa'e
78,10,1,11344,kichaj,kichaj
78,11,0,11345,e,e
78,11,1,11346,kacha',kacha'
78,11,2,11347,ajaw,ajaw
78,12,0,11348,chulkiya',chulkiya'
78,12,1,11349,chik,chik
78,12,2,11350,ri,ri
78,12,3,11351,chaj,chaj
78,13,0,11352,saqarik,saqarik
78,13,1,11353,ruk',ruk'
78,13,2,11354,ri,ri
78,13,3,11355,sik',sik'
78,14,0,11356,chulkimolob'a',chulkimolob'a'
78,14,1,11357,kacha',kacha'
78,14,2,11358,ajaw,ajaw
78,15,0,11359,xcha',xcha'
78,15,1,11360,samajel,samajel
78,16,0,11361,ta,ta
78,16,1,11362,xoponik,xoponik
78,17,0,11363,utz,utz
78,17,1,11364,b'a,b'a
78,17,2,11365,la',la'
78,17,3,11366,xecha,xecha
78,17,4,11367,k'ut,k'ut
78,18,0,11368,ma,ma
78,18,1,11369,k'u,k'u
78,18,2,11370,xkitzij,xkitzij
78,18,3,11371,ri,ri
78,18,4,11372,chaj,chaj
78,19,0,11373,xa,xa
78,19,1,11374,q'aq'aj331,q'aq'aj
78,20,0,11375,are,are
78,20,1,11376,uje',uje'
78,20,2,11377,kaqix,kaqix
78,21,0,11378,keje,keje
78,21,1,11379,ri,ri
78,21,2,11380,chaj,chaj
78,21,3,11381,xkilo,xkilo
78,21,4,11382,waranel,waranel
78,22,0,11383,are,are
78,22,1,11384,chi,chi
78,22,2,11385,k'u,k'u
78,22,3,11386,ri,ri
78,22,4,11387,sik',sik'
78,23,0,11388,xa,xa
78,23,1,11389,q'aq'achikop,q'aq'achikop
78,23,2,11390,xkikojo,xkikojo
78,23,3,11391,chuwi',chuwi'
78,23,4,11392,sik',sik'
78,24,0,11393,junaq'ab',junaq'ab'
78,24,1,11394,chiyoq'owik,chiyoq'owik
78,24,2,11395,kumal,kumal
78,25,0,11396,mixeqach'ako,mixeqach'ako
78,26,0,11397,xecha',xecha'
78,26,1,11398,waranel,waranel
78,27,0,11399,ma,ma
78,27,1,11400,k'u,k'u
78,27,2,11401,ja,ja
78,27,3,11402,b'i,b'i
78,27,4,11403,xk'is,xk'is
78,27,5,11404,ri,ri
78,27,6,11405,chaj,chaj
78,28,0,11406,xa,xa
78,28,1,11407,wi,wi
78,28,2,11408,xere,xere
78,28,3,11409,uwach,uwach
78,29,0,11410,are,are
78,29,1,11411,k'u,k'u
78,29,2,11412,ri,ri
78,29,3,11413,sik',sik'
78,29,4,11414,maja,maja
78,29,5,11415,b'i,b'i
78,30,0,11416,naqi,naqi
78,30,1,11417,la,la
78,30,2,11418,xkitzij,xkitzij
78,30,3,11419,chi,chi
78,30,4,11420,re,re
78,31,0,11421,xa,xa
78,31,1,11422,wi,wi
78,31,2,11423,xere,xere
78,31,3,11424,uwach,uwach
78,31,4,11425,xb'eya'oq,xb'eya'oq
78,31,5,11426,kuk',kuk'
78,31,6,11427,ajawab',ajawab'
78,32,0,11428,naqi,naqi
78,32,1,11429,pa,pa
78,32,2,11430,ke'uxik,ke'uxik
78,33,0,11431,a,a
78,33,1,11432,pa,pa
78,33,2,11433,xepe,xepe
78,33,3,11434,wi,wi
78,34,0,11435,achinaq,achinaq
78,34,1,11436,xek'ajolanik,xek'ajolanik
78,34,2,11437,xe'alanik,xe'alanik
78,35,0,11438,qitzij,qitzij
78,35,1,11439,kaq'atat,kaq'atat
78,35,2,11440,qak'u'x,qak'u'x
78,36,0,11441,rumal,rumal
78,36,1,11442,ma,ma
78,36,2,11443,utz,utz
78,36,3,11444,kakib'ano,kakib'ano
78,36,4,11445,chi,chi
78,36,5,11446,qe,qe
78,37,0,11447,jalan,jalan
78,37,1,11448,kiwach,kiwach
78,38,0,11449,jalan,jalan
78,38,1,11450,nay,nay
78,38,2,11451,pu,pu
78,38,3,11452,kik'oje'ik,kik'oje'ik
78,39,0,11453,xecha,xecha
78,39,1,11454,chi,chi
78,39,2,11455,kib'il,kib'il
78,39,3,11456,kib',kib'
78,40,0,11457,ta,ta
78,40,1,11458,xetaqon,xetaqon
78,40,2,11459,k'ut,k'ut
78,40,3,11460,konojel,konojel
78,40,4,11461,ajawab',ajawab'
78,41,0,11462,ojocha'joq,ojocha'joq
78,41,1,11463,ix,ix
78,41,2,11464,k'ajolab',k'ajolab'
78,42,0,11465,xe'uchaxik,xe'uchaxik
78,43,0,11466,ta,ta
78,43,1,11467,xetz'onox,xetz'onox
78,43,2,11468,k'ut,k'ut
78,43,3,11469,rumal,rumal
78,43,4,11470,Jun,jun
78,43,5,11471,"Kame,",kame
78,43,6,11472,Wuqub',wuqub'
78,43,7,11473,Kame,kame
78,44,0,11474,a,a
78,44,1,11475,pa,pa
78,44,2,11476,kixixpe332,kixixpe
78,45,0,11477,chib'ij,chib'ij
78,45,1,11478,taj,taj
78,46,0,11479,ix,ix
78,46,1,11480,k'ajolab',k'ajolab'
78,47,0,11481,xcha,xcha
78,47,1,11482,k'ut,k'ut
78,47,2,11483,xib'alb'a333,xib'alb'a
78,48,0,11484,ala,ala
78,48,1,11485,b'a,b'a
78,48,2,11486,xojpe,xojpe
78,48,3,11487,wi,wi
78,48,4,11488,lo,lo
78,49,0,11489,ma,ma
78,49,1,11490,wi,wi
78,49,2,11491,qeta'm,qeta'm
78,50,0,11492,xa,xa
78,50,1,11493,xecha',xecha'
78,51,0,11494,ma,ma
78,51,1,11495,wi,wi
78,51,2,11496,xkib'ij,xkib'ij
78,52,0,11497,utz,utz
78,52,1,11498,b'a,b'a
78,52,2,11499,la',la'
78,53,0,11500,xa,xa
78,53,1,11501,qab'e,qab'e
78,53,2,11502,kaqacha'j,kaqacha'j
78,53,3,11503,ix,ix
78,53,4,11504,k'ajolab',k'ajolab'
78,54,0,11505,xecha',xecha'
78,54,1,11506,xib'alb'a,xib'alb'a
78,54,2,11507,chi,chi
78,54,3,11508,ke,ke
78,55,0,11509,utz,utz
78,55,1,11510,xecha',xecha'
78,56,0,11511,re,re
78,56,1,11512,b'a',b'a'
78,56,2,11513,chiqakoj,chiqakoj
78,56,3,11514,ri',ri'
78,57,0,11515,wa',wa'
78,57,1,11516,qakik',qakik'
78,58,0,11517,xecha',xecha'
78,58,1,11518,xib'alb'a.,xib'alb'a
78,59,0,11519,Ma,ma
78,59,1,11520,taj,taj
78,59,2,11521,are,are
78,59,3,11522,ta,ta
78,59,4,11523,chikoj,chikoj
78,59,5,11524,wa',wa'
78,59,6,11525,qe,qe
78,60,0,11526,xecha,xecha
78,60,1,11527,k'ajolab'.,k'ajolab'
78,61,0,11528,Maja,maja
78,61,1,11529,b'i,b'i
78,61,2,11530,are,are
78,61,3,11531,chiqakoj,chiqakoj
78,61,4,11532,wa',wa'
78,61,5,11533,qe,qe
78,62,0,11534,xecha',xecha'
78,62,1,11535,chik,chik
78,62,2,11536,xib'alb'a.,xib'alb'a
79,1,0,11537,Utz,utz
79,1,1,11538,b'a,b'a
79,1,2,11539,la',la'
79,1,3,11540,xecha',xecha'
79,1,4,11541,k'ajolab',k'ajolab'
79,2,0,11542,je,je
79,2,1,11543,b'a,b'a
79,2,2,11544,la',la'
79,2,3,11545,xa,xa
79,2,4,11546,juchil,juchil
79,2,5,11547,xecha',xecha'
79,2,6,11548,xib'alb'a,xib'alb'a
79,3,0,11549,ma,ma
79,3,1,11550,b'a,b'a
79,3,2,11551,la,la
79,3,3,11552,xa,xa
79,3,4,11553,jolom,jolom
79,3,5,11554,kojcha',kojcha'
79,3,6,11555,chik,chik
79,4,0,11556,xecha',xecha'
79,4,1,11557,k'ajolab',k'ajolab'
79,5,0,11558,maja,maja
79,5,1,11559,b'i,b'i
79,5,2,11560,xecha',xecha'
79,5,3,11561,xib'alb'a,xib'alb'a
79,6,0,11562,utz,utz
79,6,1,11563,b'a,b'a
79,6,2,11564,la',la'
79,6,3,11565,xcha',xcha'
79,6,4,11566,Jun,jun
79,6,5,11567,Ajpu,ajpu
79,7,0,11568,ta,ta
79,7,1,11569,xtzaq,xtzaq
79,7,2,11570,uloq,uloq
79,7,3,11571,rumal,rumal
79,7,4,11572,xib'alb'a,xib'alb'a
79,8,0,11573,qi,qi
79,8,1,11574,k'u,k'u
79,8,2,11575,taqal,taqal
79,8,3,11576,chuwach,chuwach
79,8,4,11577,ub'ate,ub'ate
79,8,5,11578,Jun,jun
79,8,6,11579,Ajpu,ajpu
79,9,0,11580,k'a,k'a
79,9,1,11581,te,te
79,9,2,11582,puch,puch
79,9,3,11583,ta,ta
79,9,4,11584,xkil,xkil
79,9,5,11585,xib'alb'a,xib'alb'a
79,9,6,11586,ri,ri
79,9,7,11587,saqitoq',saqitoq'
79,10,0,11588,ta,ta
79,10,1,11589,xel,xel
79,10,2,11590,chupan,chupan
79,10,3,11591,ri,ri
79,10,4,11592,kik',kik'
79,11,0,11593,chitz'ininik,chitz'ininik
79,11,1,11594,xb'e,xb'e
79,11,2,11595,je,je
79,11,3,11596,chwa,chwa
79,11,4,11597,taq,taq
79,11,5,11598,ulew,ulew
79,11,6,11599,ri,ri
79,11,7,11600,cha334,cha
80,1,0,11601,Naqi,naqi
80,1,1,11602,pa,pa
80,1,2,11603,la,la
80,1,3,11604,xcha',xcha'
80,1,4,11605,ri,ri
80,1,5,11606,Jun,jun
80,1,6,11607,"Ajpu,",ajpu
80,1,7,11608,Xb'alanq'e,xb'alanq'e
80,2,0,11609,xa,xa
80,2,1,11610,kamik,kamik
80,2,2,11611,kiwaj,kiwaj
80,2,3,11612,chi,chi
80,2,4,11613,qech,qech
80,3,0,11614,ma,ma
80,3,1,11615,ta,ta
80,3,2,11616,xojb'e'itaqa',xojb'e'itaqa'
80,4,0,11617,ma,ma
80,4,1,11618,ta,ta
80,4,2,11619,pu,pu
80,4,3,11620,xb'e,xb'e
80,4,4,11621,isamajel,isamajel
80,5,0,11622,qitzij,qitzij
80,5,1,11623,toq'ob',toq'ob'
80,5,2,11624,qawach,qawach
80,6,0,11625,xa,xa
80,6,1,11626,kojb'ek,kojb'ek
80,7,0,11627,xecha',xecha'
80,7,1,11628,k'ajolab',k'ajolab'
80,7,2,11629,chi,chi
80,7,3,11630,ke,ke
80,8,0,11631,are,are
80,8,1,11632,ta,ta
80,8,2,11633,k'u,k'u
80,8,3,11634,xajawax,xajawax
80,8,4,11635,chi,chi
80,8,5,11636,ke,ke
80,8,6,11637,k'ajolab',k'ajolab'
80,9,0,11638,jusu,jusu
80,9,1,11639,ta,ta
80,9,2,11640,xkam335,xkam
80,10,0,11641,xech'akataj,xech'akataj
80,10,1,11642,taj,taj
80,11,0,11643,ma,ma
80,11,1,11644,wi,wi
80,11,2,11645,keje,keje
80,12,0,11646,xa,xa
80,12,1,11647,xib'alb'a,xib'alb'a
80,12,2,11648,xech'akataj,xech'akataj
80,12,3,11649,chik,chik
80,12,4,11650,kumal,kumal
80,12,5,11651,k'ajolab',k'ajolab'
80,13,0,11652,ma,ma
80,13,1,11653,b'a,b'a
80,13,2,11654,kixb'ek,kixb'ek
80,13,3,11655,ix,ix
80,13,4,11656,k'ajolab',k'ajolab'
80,14,0,11657,kojcha'j,kojcha'j
80,14,1,11658,na,na
80,15,0,11659,xa,xa
80,15,1,11660,are,are
80,15,2,11661,kaqakojo,kaqakojo
80,15,3,11662,ri,ri
80,15,4,11663,iwech,iwech
80,16,0,11664,xuchax,xuchax
80,16,1,11665,k'ut,k'ut
80,16,2,11666,k'ajolab',k'ajolab'
80,17,0,11667,utz,utz
80,17,1,11668,b'a,b'a
80,17,2,11669,la',la'
80,17,3,11670,xecha',xecha'
80,17,4,11671,k'ut,k'ut
80,18,0,11672,are,are
80,18,1,11673,k'u,k'u
80,18,2,11674,xok,xok
80,18,3,11675,ri,ri
80,18,4,11676,kikik',kikik'
80,19,0,11677,ta,ta
80,19,1,11678,xqaj,xqaj
80,19,2,11679,k'u,k'u
80,19,3,11680,cha'j,cha'j
80,20,0,11681,k'a,k'a
80,20,1,11682,te,te
80,20,2,11683,k'ut,k'ut
80,20,3,11684,ta,ta
80,20,4,11685,xkichoy,xkichoy
80,20,5,11686,kich'akon,kich'akon
80,21,0,11687,naqi,naqi
80,21,1,11688,pa,pa
80,21,2,11689,chiqach'ako,chiqach'ako
80,22,0,11690,xecha,xecha
80,22,1,11691,xib'alb'a,xib'alb'a
80,23,0,11692,je,je
80,23,1,11693,na,na
80,23,2,11694,kik'ut,kik'ut
80,24,0,11695,xa,xa
80,24,1,11696,xecha',xecha'
80,24,2,11697,k'ajolab',k'ajolab'
80,25,0,11698,xa,xa
80,25,1,11699,qach'aka',qach'aka'
80,25,2,11700,kajkaj,kajkaj
80,25,3,11701,sel336,sel
80,26,0,11702,xecha',xecha'
80,26,1,11703,xib'alb'a,xib'alb'a
80,27,0,11704,utz,utz
80,27,1,11705,b'a,b'a
80,27,2,11706,la',la'
80,28,0,11707,naqi,naqi
80,28,1,11708,pa,pa
80,28,2,11709,chi,chi
80,28,3,11710,kotz'ijal,kotz'ijal
80,29,0,11711,xecha',xecha'
80,29,1,11712,k'ajolab',k'ajolab'
80,29,2,11713,chi,chi
80,29,3,11714,ke,ke
80,29,4,11715,xib'alb'a,xib'alb'a
80,30,0,11716,jutiq'ab',jutiq'ab'
80,30,1,11717,kaqamuchij337,kaqamuchij
80,31,0,11718,jutiq'ab',jutiq'ab'
80,31,1,11719,saqimuchit,saqimuchit
80,32,0,11720,jutiq'ab',jutiq'ab'
80,32,1,11721,q'anamuchit,q'anamuchit
80,33,0,11722,jutiq'ab',jutiq'ab'
80,33,1,11723,k'u,k'u
80,33,2,11724,ri,ri
80,33,3,11725,nima'q,nima'q
80,34,0,11726,xecha',xecha'
80,34,1,11727,xib'alb'a.,xib'alb'a
81,1,0,11728,Utz,utz
81,1,1,11729,b'a,b'a
81,1,2,11730,la',la'
81,2,0,11731,xecha',xecha'
81,2,1,11732,k'ut,k'ut
81,2,2,11733,k'ajolab',k'ajolab'
81,3,0,11734,ta,ta
81,3,1,11735,xqaj,xqaj
81,3,2,11736,k'ut,k'ut
81,3,3,11737,kicha,kicha
81,4,0,11738,junam,junam
81,4,1,11739,kichuq'ab',kichuq'ab'
81,5,0,11740,tzatz,tzatz
81,5,1,11741,pu,pu
81,5,2,11742,kicha,kicha
81,5,3,11743,ri,ri
81,5,4,11744,k'ajolab',k'ajolab'
81,6,0,11745,xa,xa
81,6,1,11746,k'u,k'u
81,6,2,11747,kirutz338,kirutz
81,7,0,11748,ta,ta
81,7,1,11749,xkiya',xkiya'
81,7,2,11750,kib',kib'
81,7,3,11751,chi,chi
81,7,4,11752,ch'akatajik,ch'akatajik
81,7,5,11753,ri,ri
81,7,6,11754,k'ajolab',k'ajolab'
81,8,0,11755,keki'kot,keki'kot
81,8,1,11756,k'ut,k'ut
81,8,2,11757,ri,ri
81,8,3,11758,xib'alb'a,xib'alb'a
81,9,0,11759,ta,ta
81,9,1,11760,xech'akatajik,xech'akatajik
81,10,0,11761,utz,utz
81,10,1,11762,mi,mi
81,10,2,11763,xqab'ano,xqab'ano
81,11,0,11764,nab'e,nab'e
81,11,1,11765,mi,mi
81,11,2,11766,xeqach'ako,xeqach'ako
81,12,0,11767,xecha',xecha'
81,12,1,11768,xib'alb'a,xib'alb'a
81,13,0,11769,a,a
81,13,1,11770,pa,pa
81,13,2,11771,xchib'ekik'ama',xchib'ekik'ama'
81,13,3,11772,wi,wi
81,13,4,11773,ri,ri
81,13,5,11774,kotz'i'j,kotz'i'j
81,14,0,11775,xecha',xecha'
81,14,1,11776,chi,chi
81,14,2,11777,kik'u'x,kik'u'x
81,15,0,11778,qitzij,qitzij
81,15,1,11779,ta,ta
81,15,2,11780,aq'ab',aq'ab'
81,15,3,11781,chiya',chiya'
81,15,4,11782,ri,ri
81,15,5,11783,qakotz'i'j,qakotz'i'j
81,16,0,11784,qach'akom,qach'akom
81,16,1,11785,puch,puch
81,17,0,11786,xe'uchax,xe'uchax
81,17,1,11787,puch,puch
81,17,2,11788,k'ajolab',k'ajolab'
81,17,3,11789,Jun,jun
81,17,4,11790,"Ajpu,",ajpu
81,17,5,11791,Xb'alanq'e,xb'alanq'e
81,17,6,11792,rumal,rumal
81,17,7,11793,xib'alb'a,xib'alb'a
81,18,0,11794,utz,utz
81,18,1,11795,b'a,b'a
81,18,2,11796,la',la'
81,19,0,11797,aq'ab'a339,aq'ab'a
81,19,1,11798,kojcha'jik,kojcha'jik
81,20,0,11799,xecha',xecha'
81,20,1,11800,k'ut,k'ut
81,21,0,11801,ta,ta
81,21,1,11802,xepixab'an,xepixab'an
81,21,2,11803,kib',kib'
81,22,0,11804,k'a,k'a
81,22,1,11805,te,te
81,22,2,11806,chi,chi
81,22,3,11807,k'ut,k'ut
81,23,0,11808,ta,ta
81,23,1,11809,xe'ok,xe'ok
81,23,2,11810,chi,chi
81,23,3,11811,k'ajolab',k'ajolab'
81,23,4,11812,pa,pa
81,23,5,11813,chayim,chayim
81,23,6,11814,ja,ja
81,24,0,11815,ukab',ukab'
81,24,1,11816,tijob'al,tijob'al
81,24,2,11817,xib'alb'a,xib'alb'a
81,25,0,11818,are,are
81,25,1,11819,ta,ta
81,25,2,11820,k'ut,k'ut
81,25,3,11821,xajawax,xajawax
81,25,4,11822,chik,chik
81,26,0,11823,xeq'ataq'ox,xeq'ataq'ox
81,26,1,11824,taj340,taj
81,27,0,11825,chanim,chanim
81,27,1,11826,taj,taj
81,27,2,11827,chi,chi
81,27,3,11828,kik'u'x,kik'u'x
81,28,0,11829,xekam,xekam
81,28,1,11830,taj,taj
81,28,2,11831,chi,chi
81,28,3,11832,kik'u'x,kik'u'x
81,29,0,11833,ma,ma
81,29,1,11834,k'u,k'u
81,29,2,11835,xekamik,xekamik
81,30,0,11836,ta,ta
81,30,1,11837,xecha',xecha'
81,30,2,11838,chi,chi
81,30,3,11839,re,re
81,30,4,11840,cha,cha
81,31,0,11841,ta,ta
81,31,1,11842,xkipixab'aj,xkipixab'aj
81,32,0,11843,are,are
81,32,1,11844,iwe,iwe
81,32,2,11845,ri,ri
81,32,3,11846,ronojel,ronojel
81,32,4,11847,uti'ojil,uti'ojil
81,32,5,11848,chikop,chikop
81,33,0,11849,xecha',xecha'
81,33,1,11850,chi,chi
81,33,2,11851,re,re
81,33,3,11852,cha,cha
81,34,0,11853,ma,ma
81,34,1,11854,k'u,k'u
