para_id,line_id,token_num,token_str,term_str,chunk_id
76,52,6,ajam,ajam,15
76,52,7,che',che',15
76,53,0,nab'e,nab'e,15
76,53,1,ku'lel,ku'lel,15
76,53,2,e,e,15
76,53,3,kawtalik321,kawtalik,15
76,54,0,nab'e,nab'e,15
76,54,1,k'ut,k'ut,15
76,54,2,xkiti'o,xkiti'o,15
76,55,0,ma,ma,15
76,55,1,wi,wi,15
76,55,2,xch'awik,xch'awik,15
76,56,0,xuti',xuti',15
76,56,1,chi,chi,15
76,56,2,k'u,k'u,15
76,57,0,ta,ta,15
76,57,1,xuti',xuti',15
76,57,2,chi,chi,15
76,57,3,ukab',ukab',15
76,57,4,ku'lel,ku'lel,15
76,58,0,ma,ma,15
76,58,1,chi,chi,15
76,58,2,wi,wi,15
76,58,3,xch'awik,xch'awik,15
76,59,0,xuti',xuti',15
76,59,1,chi,chi,15
76,59,2,k'u,k'u,15
76,59,3,rox,rox,15
76,60,0,k'a,k'a,15
76,60,1,chi,chi,15
76,60,2,rox,rox,15
76,60,3,ku'lel,ku'lel,15
76,60,4,k'o,k'o,15
76,60,5,wi,wi,15
76,60,6,Jun,jun,15
76,60,7,Kame,kame,15
76,61,0,aqi,aqi,15
76,61,1,xcha',xcha',15
76,61,2,k'ut,k'ut,15
76,61,3,Jun,jun,15
76,61,4,Kame,kame,15
76,62,0,ta,ta,15
76,62,1,xti'ik,xti'ik,15
76,63,0,aji322,aji,15
76,63,1,Jun,jun,15
76,63,2,Kame,kame,15
76,64,0,naqi,naqi,15
76,64,1,Jun,jun,15
76,64,2,Kame,kame,15
76,65,0,naqi,naqi,15
76,65,1,la,la,15
76,65,2,mixiti'owik323,mixiti'owik,15
76,66,0,xaji,xaji,15
76,66,1,naqi,naqi,15
76,66,2,chi,chi,15
76,66,3,la'324,la',15
76,67,0,xcha,xcha,15
76,67,1,chik,chik,15
76,67,2,ukab',ukab',15
76,67,3,ku'lel,ku'lel,15
76,68,0,naqi,naqi,15
76,68,1,la,la,15
76,68,2,Wuqub',wuqub',15
76,68,3,Kame,kame,15
76,69,0,naqi,naqi,15
76,69,1,la,la,15
76,69,2,mixiti'owik,mixiti'owik,15
76,70,0,xcha,xcha,15
76,70,1,chi,chi,15
76,70,2,ro',ro',15
76,70,3,ku'lel,ku'lel,15
76,71,0,aji,aji,15
76,71,1,aji,aji,15
76,71,2,xcha',xcha',15
76,71,3,na,na,15
76,71,4,Xikiripat,xikiripat,15
76,72,0,xcha',xcha',15
76,72,1,Wuqub',wuqub',15
76,72,2,Kame,kame,15
76,72,3,chi,chi,15
76,72,4,re,re,15
76,73,0,naqi,naqi,15
76,73,1,la,la,15
76,73,2,mixiti'owik,mixiti'owik,15
76,74,0,xcha,xcha,15
76,74,1,chik,chik,15
76,75,0,xti'ik,xti'ik,15
76,75,1,uwaqaq,uwaqaq,15
76,75,2,ku'lel,ku'lel,15
76,76,0,aji,aji,15
76,76,1,naqi,naqi,15
76,76,2,Kuchumakik',kuchumakik',15
76,77,0,xcha,xcha,15
76,77,1,Xikiripat,xikiripat,15
76,77,2,chi,chi,15
76,77,3,re,re,15
76,78,0,naqi,naqi,15
76,78,1,la,la,15
76,78,2,mixiti'owik,mixiti'owik,15
76,79,0,xcha,xcha,15
76,79,1,chik,chik,15
76,80,0,ta,ta,15
76,80,1,xti',xti',15
76,80,2,uwuq,uwuq,15
76,80,3,ku'lel,ku'lel,15
76,81,0,aji,aji,15
76,81,1,xcha,xcha,15
76,81,2,chik,chik,15
76,82,0,naqi,naqi,15
76,82,1,Ajal,ajal,15
76,82,2,Puj,puj,15
76,83,0,xcha,xcha,15
76,83,1,Kuchumakik',kuchumakik',15
76,83,2,chi,chi,15
76,83,3,re,re,15
76,84,0,naqi,naqi,15
76,84,1,la,la,15
76,84,2,mixiti'owik,mixiti'owik,15
76,85,0,xcha,xcha,15
76,85,1,chik,chik,15
76,86,0,ta,ta,15
76,86,1,xti',xti',15
76,86,2,chik,chik,15
76,86,3,uwajxaq,uwajxaq,15
76,86,4,ku'lel,ku'lel,15
76,87,0,aji,aji,15
76,87,1,xcha,xcha,15
76,87,2,chik,chik,15
76,88,0,Naqi,naqi,15
76,88,1,Ajal,ajal,15
76,88,2,Q'ana',q'ana',15
76,89,0,xcha,xcha,15
76,89,1,chi,chi,15
76,89,2,Ajal,ajal,15
76,89,3,Puj,puj,15
76,89,4,chi,chi,15
76,89,5,re,re,15
76,90,0,naqi,naqi,15
76,90,1,la,la,15
76,90,2,mixiti'owik,mixiti'owik,15
76,91,0,cha'325,cha',15
76,92,0,ta,ta,15
76,92,1,xti',xti',15
76,92,2,chik,chik,15
76,92,3,ub'elej,ub'elej,15
76,92,4,ku'lel,ku'lel,15
76,93,0,aji,aji,15
76,93,1,xcha',xcha',15
76,94,0,naqi,naqi,15
76,94,1,Ch'amiya,ch'amiya,15
76,94,2,b'aq,b'aq,15
76,95,0,xcha,xcha,15
76,95,1,Ajal,ajal,15
76,95,2,Q'ana',q'ana',15
76,95,3,chi,chi,15
76,95,4,re,re,15
76,96,0,naqi,naqi,15
76,96,1,la,la,15
76,96,2,mixiti'owik,mixiti'owik,15
76,97,0,xcha,xcha,15
76,97,1,chik,chik,15
76,98,0,ta,ta,15
76,98,1,xti',xti',15
76,98,2,chik,chik,15
76,98,3,ulajuj,ulajuj,15
76,98,4,kub'ulel,kub'ulel,15
76,99,0,aji,aji,15
76,99,1,naqi,naqi,15
76,99,2,Ch'amiya,ch'amiya,15
76,99,3,Jolom,jolom,15
76,100,0,xcha',xcha',15
76,100,1,Ch'amiya,ch'amiya,15
76,100,2,B'aq,b'aq,15
76,101,0,naqi,naqi,15
76,101,1,la,la,15
76,101,2,mixiti'owik,mixiti'owik,15
76,102,0,xcha,xcha,15
76,102,1,chik,chik,15
76,103,0,ta,ta,15
76,103,1,xti',xti',15
76,103,2,chik,chik,15
76,103,3,ujulaj,ujulaj,15
76,103,4,ku'lel,ku'lel,15
76,104,0,aji,aji,15
76,104,1,xcha,xcha,15
76,104,2,chik,chik,15
76,105,0,naqi,naqi,15
76,105,1,cha',cha',15
76,105,2,chik,chik,15
76,105,3,Ch'amiya,ch'amiya,15
76,105,4,Jolom,jolom,15
76,105,5,chi,chi,15
76,105,6,re,re,15
76,106,0,naqi,naqi,15
76,106,1,la,la,15
76,106,2,mixiti'owik,mixiti'owik,15
76,107,0,xcha',xcha',15
76,107,1,chik,chik,15
76,108,0,ta,ta,15
76,108,1,xti',xti',15
76,108,2,chik,chik,15
76,108,3,ukab'lajuj,ukab'lajuj,15
76,108,4,ku'lel,ku'lel,15
76,109,0,aji,aji,15
76,109,1,xcha,xcha,15
76,109,2,chik,chik,15
76,110,0,naqi,naqi,15
76,110,1,Patan,patan,15
76,110,2,xcha,xcha,15
76,110,3,chik,chik,15
76,110,4,chi,chi,15
76,110,5,re,re,15
76,111,0,naqi,naqi,15
76,111,1,la,la,15
76,111,2,mixiti'owik,mixiti'owik,15
76,112,0,xcha,xcha,15
76,112,1,chik,chik,15
76,113,0,ta,ta,15
76,113,1,xti',xti',15
76,113,2,chik,chik,15
76,113,3,roxlajuj,roxlajuj,15
76,113,4,ku'lel,ku'lel,15
76,114,0,aji,aji,15
76,114,1,naqi,naqi,15
76,114,2,Kik',kik',15
76,114,3,Xik,xik,15
76,115,0,cha',cha',15
76,115,1,Patan,patan,15
76,115,2,chi,chi,15
76,115,3,rech,rech,15
76,116,0,naqi,naqi,15
76,116,1,la,la,15
76,116,2,mixiti'owik,mixiti'owik,15
76,117,0,xcha,xcha,15
76,117,1,chik,chik,15
76,118,0,ta,ta,15
76,118,1,xti',xti',15
76,118,2,chik,chik,15
76,118,3,ukajlajuj,ukajlajuj,15
76,118,4,ku'lel,ku'lel,15
76,119,0,aji,aji,15
76,119,1,naqi,naqi,15
76,119,2,la,la,15
76,119,3,mixiti'owik,mixiti'owik,15
76,120,0,xcha,xcha,15
76,120,1,chik,chik,15
76,120,2,Kik',kik',15
76,120,3,Rixk'aq,rixk'aq,15
76,121,0,xcha',xcha',15
76,121,1,Kik',kik',15
76,121,2,Re,re,15
76,121,3,chi,chi,15
76,121,4,rech,rech,15
76,122,0,keje,keje,15
76,122,1,k'ut,k'ut,15
76,122,2,ub'ixik,ub'ixik,15
76,122,3,kib'i',kib'i',15
76,123,0,ri,ri,15
76,123,1,xkib'ij,xkib'ij,15
76,123,2,konojel,konojel,15
76,123,3,chi,chi,15
76,123,4,kib'il,kib'il,15
76,123,5,kib',kib',15
76,124,0,xkik'ut,xkik'ut,15
76,124,1,uwach,uwach,15
76,125,0,xkib'ij,xkib'ij,15
76,125,1,kib'i',kib'i',15
76,126,0,jujun,jujun,15
76,126,1,chi,chi,15
76,126,2,joloman,joloman,15
76,126,3,ub'ixik,ub'ixik,15
76,126,4,kumal,kumal,15
76,127,0,are,are,15
76,127,1,chib'in,chib'in,15
76,127,2,ub'i',ub'i',15
76,127,3,jun,jun,15
76,127,4,ri,ri,15
76,127,5,kub'ul,kub'ul,15
76,127,6,chuxukut,chuxukut,15
76,128,0,maja,maja,15
76,128,1,b'i,b'i,15
76,128,2,junoq,junoq,15
76,128,3,xkisach,xkisach,15
76,128,4,ub'i',ub'i',15
76,129,0,k'iskib'ij326,k'iskib'ij,15
76,130,0,ta,ta,15
76,130,1,xeti',xeti',15
76,130,2,rumal,rumal,15
76,130,3,rismal,rismal,15
76,130,4,uwach,uwach,15
76,130,5,uch'ek,uch'ek,15
76,131,0,Jun,jun,15
76,131,1,Ajpu,ajpu,15
76,131,2,xumich',xumich',15
76,131,3,ub'ik,ub'ik,15
76,132,0,mana,mana,15
76,132,1,qitzij,qitzij,15
76,132,2,xa'n,xa'n,15
76,132,3,ri,ri,15
76,132,4,xeti'owik,xeti'owik,15
76,133,0,xb'eta'o,xb'eta'o,15
76,133,1,kib'i',kib'i',15
76,133,2,konojel,konojel,15
76,133,3,rumal,rumal,15
76,133,4,Jun,jun,15
76,133,5,"Ajpu,",ajpu,15
76,133,6,Xb'alanq'e,xb'alanq'e,15
76,134,0,k'a,k'a,15
76,134,1,te,te,15
76,134,2,k'ut,k'ut,15
76,134,3,ta,ta,15
76,134,4,xeb'ek,xeb'ek,15
76,135,0,ta,ta,15
76,135,1,xe'opon,xe'opon,15
76,135,2,puch,puch,15
76,136,0,chi,chi,15
76,136,1,la',la',15
76,136,2,e,e,15
76,136,3,k'o,k'o,15
76,136,4,wi,wi,15
76,136,5,xib'alb'a,xib'alb'a,15
76,137,0,chiq'ijila',chiq'ijila',15
76,137,1,ajaw,ajaw,15
76,138,0,xcha,xcha,15
76,138,1,ri,ri,15
76,138,2,kub'ulik,kub'ulik,15
76,139,0,xcha,xcha,15
76,139,1,jun,jun,15
76,139,2,taqchi'nel,taqchi'nel,15
76,140,0,ma,ma,15
76,140,1,wi,wi,15
76,140,2,are,are,15
76,140,3,ajaw,ajaw,15
76,140,4,ri',ri',15
76,141,0,xa,xa,15
76,141,1,poy,poy,15
76,141,2,ajam,ajam,15
76,141,3,che',che',15
76,141,4,ri',ri',15
76,142,0,xecha',xecha',15
76,143,0,ta,ta,15
76,143,1,xe'oponik,xe'oponik,15
76,144,0,k'a,k'a,15
76,144,1,te,te,15
76,144,2,k'ut,k'ut,15
76,144,3,ta,ta,15
76,144,4,xeq'alaynik327,xeq'alaynik,15
76,145,0,q'ala,q'ala,15
76,145,1,ta328,ta,15
76,145,2,Jun,jun,15
76,145,3,Kame,kame,15
76,146,0,q'ala,q'ala,15
76,146,1,ta,ta,15
76,146,2,Wuqub',wuqub',15
76,146,3,"Kame,",kame,15
76,147,0,q'ala,q'ala,15
76,147,1,ta,ta,15
76,147,2,Xikiritap329,xikiritap,15
76,148,0,q'ala,q'ala,15
76,148,1,ta,ta,15
76,148,2,Kuchumakik',kuchumakik',15
76,149,0,q'ala,q'ala,15
76,149,1,ta,ta,15
76,149,2,Ajal,ajal,15
76,149,3,Puj,puj,15
76,150,0,q'ala,q'ala,15
76,150,1,ta,ta,15
76,150,2,Ajal,ajal,15
76,150,3,Q'ana',q'ana',15
76,151,0,q'ala,q'ala,15
76,151,1,ta,ta,15
76,151,2,Ch'amiyab'aq,ch'amiyab'aq,15
76,152,0,q'ala,q'ala,15
76,152,1,ta,ta,15
76,152,2,Ch'amiyajolom,ch'amiyajolom,15
76,153,0,q'ala,q'ala,15
76,153,1,ta,ta,15
76,153,2,q'ala,q'ala,15
76,153,3,Xik,xik,15
76,154,0,q'ala,q'ala,15
76,154,1,ta,ta,15
76,154,2,Patan,patan,15
76,155,0,q'ala,q'ala,15
76,155,1,ta,ta,15
76,155,2,Kik',kik',15
76,155,3,Re,re,15
76,156,0,q'ala,q'ala,15
76,156,1,ta,ta,15
76,156,2,Rixk'aq,rixk'aq,15
76,157,0,xecha',xecha',15
76,158,0,ta,ta,15
76,158,1,xe'oponik.,xe'oponik,15
77,1,0,Ronojel,ronojel,15
77,1,1,xk'is,xk'is,15
77,1,2,k'ut,k'ut,15
77,1,3,uwach,uwach,15
77,2,0,xkib'ij,xkib'ij,15
77,2,1,ub'i',ub'i',15
77,2,2,ronojel,ronojel,15
77,3,0,maja,maja,15
77,3,1,b'i,b'i,15
77,3,2,jun,jun,15
77,3,3,xkisach,xkisach,15
77,3,4,ub'i',ub'i',15
77,4,0,are,are,15
77,4,1,ta,ta,15
77,4,2,xajawax,xajawax,15
77,4,3,chi,chi,15
77,4,4,kech,kech,15
77,5,0,ma,ma,15
77,5,1,ta,ta,15
77,5,2,xkanay,xkanay,15
77,5,3,ub'i',ub'i',15
77,5,4,kumal,kumal,15
77,6,0,kixku'loq,kixku'loq,15
77,7,0,xe'uchax,xe'uchax,15
77,7,1,k'ut,k'ut,15
77,8,0,xeraj'ok,xeraj'ok,15
77,8,1,chuwi',chuwi',15
77,8,2,tem,tem,15
77,9,0,ma,ma,15
77,9,1,k'u,k'u,15
77,9,2,xkaj,xkaj,15
77,10,0,ma,ma,15
77,10,1,wi,wi,15
77,10,2,are,are,15
77,10,3,qatem,qatem,15
77,10,4,ri',ri',15
77,11,0,xa,xa,15
77,11,1,chojim,chojim,15
77,11,2,ab'aj,ab'aj,15
77,11,3,ri,ri,15
77,11,4,tem,tem,15
77,12,0,xecha,xecha,15
77,12,1,Jun,jun,15
77,12,2,"Ajpu,",ajpu,15
77,12,3,Xb'alanq'e,xb'alanq'e,15
77,13,0,ma,ma,15
77,13,1,wi,wi,15
77,13,2,xech'akatajik,xech'akatajik,15
77,14,0,utz,utz,15
77,14,1,b'a,b'a,15
77,14,2,la',la',15
77,15,0,xa,xa,15
77,15,1,jix,jix,15
77,15,2,pa,pa,15
77,15,3,ja,ja,15
77,16,0,xe'uchaxik,xe'uchaxik,15
77,17,0,k'a,k'a,15
77,17,1,te,te,15
77,17,2,k'ut,k'ut,15
77,17,3,ta,ta,15
77,17,4,xe'ok,xe'ok,15
77,17,5,pa,pa,15
77,17,6,q'equ'maja,q'equ'maja,15
77,18,0,ma,ma,15
77,18,1,wi,wi,15
77,18,2,xech'akatajik,xech'akatajik,15
77,18,3,chi,chi,15
77,18,4,ri'.,ri',15
78,1,0,Are,are,15
78,1,1,nab'e,nab'e,15
78,1,2,utijob'al,utijob'al,15
78,1,3,xib'alb'a,xib'alb'a,15
78,2,0,ri,ri,15
78,2,1,xe'ok,xe'ok,15
78,2,2,wi,wi,15
78,3,0,ke330,ke,15
78,4,0,kich'akatajik,kich'akatajik,15
78,4,1,ta,ta,15
78,4,2,chik,chik,15
78,4,3,chi,chi,15
78,4,4,kik'u'x,kik'u'x,15
78,4,5,xib'alb'a,xib'alb'a,15
78,5,0,nab'e,nab'e,15
78,5,1,xe'ok,xe'ok,15
78,5,2,pa,pa,15
78,5,3,q'equ'm,q'equ'm,15
78,5,4,ja,ja,15
78,6,0,k'a,k'a,15
78,6,1,te,te,15
78,6,2,k'ut,k'ut,15
78,6,3,ta,ta,15
78,6,4,xb'eya'oq,xb'eya'oq,15
78,6,5,kichaj,kichaj,15
78,7,0,katilowik,katilowik,15
78,8,0,ta,ta,15
78,8,1,xoponik,xoponik,15
78,8,2,ruk',ruk',15
78,8,3,jujun,jujun,15
78,8,4,kisik',kisik',15
78,9,0,rumal,rumal,15
78,9,1,usamajel,usamajel,15
78,9,2,Jun,jun,15
78,9,3,Kame,kame,15
78,10,0,wa'e,wa'e,15
78,10,1,kichaj,kichaj,15
78,11,0,e,e,15
78,11,1,kacha',kacha',15
78,11,2,ajaw,ajaw,15
78,12,0,chulkiya',chulkiya',15
78,12,1,chik,chik,15
78,12,2,ri,ri,15
78,12,3,chaj,chaj,15
78,13,0,saqarik,saqarik,15
78,13,1,ruk',ruk',15
78,13,2,ri,ri,15
78,13,3,sik',sik',15
78,14,0,chulkimolob'a',chulkimolob'a',15
78,14,1,kacha',kacha',15
78,14,2,ajaw,ajaw,15
78,15,0,xcha',xcha',15
78,15,1,samajel,samajel,15
78,16,0,ta,ta,15
78,16,1,xoponik,xoponik,15
78,17,0,utz,utz,15
78,17,1,b'a,b'a,15
78,17,2,la',la',15
78,17,3,xecha,xecha,15
78,17,4,k'ut,k'ut,15
78,18,0,ma,ma,15
78,18,1,k'u,k'u,15
78,18,2,xkitzij,xkitzij,15
78,18,3,ri,ri,15
78,18,4,chaj,chaj,15
78,19,0,xa,xa,15
78,19,1,q'aq'aj331,q'aq'aj,15
78,20,0,are,are,15
78,20,1,uje',uje',15
78,20,2,kaqix,kaqix,15
78,21,0,keje,keje,15
78,21,1,ri,ri,15
78,21,2,chaj,chaj,15
78,21,3,xkilo,xkilo,15
78,21,4,waranel,waranel,15
78,22,0,are,are,15
78,22,1,chi,chi,15
78,22,2,k'u,k'u,15
78,22,3,ri,ri,15
78,22,4,sik',sik',15
78,23,0,xa,xa,15
78,23,1,q'aq'achikop,q'aq'achikop,15
78,23,2,xkikojo,xkikojo,15
78,23,3,chuwi',chuwi',15
78,23,4,sik',sik',15
78,24,0,junaq'ab',junaq'ab',15
78,24,1,chiyoq'owik,chiyoq'owik,15
78,24,2,kumal,kumal,15
78,25,0,mixeqach'ako,mixeqach'ako,15
78,26,0,xecha',xecha',15
78,26,1,waranel,waranel,15
78,27,0,ma,ma,15
78,27,1,k'u,k'u,15
78,27,2,ja,ja,15
78,27,3,b'i,b'i,15
78,27,4,xk'is,xk'is,15
78,27,5,ri,ri,15
78,27,6,chaj,chaj,15
78,28,0,xa,xa,15
78,28,1,wi,wi,15
78,28,2,xere,xere,15
78,28,3,uwach,uwach,15
78,29,0,are,are,15
78,29,1,k'u,k'u,15
78,29,2,ri,ri,15
78,29,3,sik',sik',15
78,29,4,maja,maja,15
78,29,5,b'i,b'i,15
78,30,0,naqi,naqi,15
78,30,1,la,la,15
78,30,2,xkitzij,xkitzij,15
78,30,3,chi,chi,15
78,30,4,re,re,15
78,31,0,xa,xa,15
78,31,1,wi,wi,15
78,31,2,xere,xere,15
78,31,3,uwach,uwach,15
78,31,4,xb'eya'oq,xb'eya'oq,15
78,31,5,kuk',kuk',15
78,31,6,ajawab',ajawab',15
78,32,0,naqi,naqi,15
78,32,1,pa,pa,15
78,32,2,ke'uxik,ke'uxik,15
78,33,0,a,a,15
78,33,1,pa,pa,15
78,33,2,xepe,xepe,15
78,33,3,wi,wi,15
78,34,0,achinaq,achinaq,15
78,34,1,xek'ajolanik,xek'ajolanik,15
78,34,2,xe'alanik,xe'alanik,15
78,35,0,qitzij,qitzij,15
78,35,1,kaq'atat,kaq'atat,15
78,35,2,qak'u'x,qak'u'x,15
78,36,0,rumal,rumal,15
78,36,1,ma,ma,15
78,36,2,utz,utz,15
78,36,3,kakib'ano,kakib'ano,15
78,36,4,chi,chi,15
78,36,5,qe,qe,15
78,37,0,jalan,jalan,15
78,37,1,kiwach,kiwach,15
78,38,0,jalan,jalan,15
78,38,1,nay,nay,15
78,38,2,pu,pu,15
78,38,3,kik'oje'ik,kik'oje'ik,15
78,39,0,xecha,xecha,15
78,39,1,chi,chi,15
78,39,2,kib'il,kib'il,15
78,39,3,kib',kib',15
78,40,0,ta,ta,15
78,40,1,xetaqon,xetaqon,15
78,40,2,k'ut,k'ut,15
78,40,3,konojel,konojel,15
78,40,4,ajawab',ajawab',15
78,41,0,ojocha'joq,ojocha'joq,15
78,41,1,ix,ix,15
78,41,2,k'ajolab',k'ajolab',15
78,42,0,xe'uchaxik,xe'uchaxik,15
78,43,0,ta,ta,15
78,43,1,xetz'onox,xetz'onox,15
78,43,2,k'ut,k'ut,15
78,43,3,rumal,rumal,15
78,43,4,Jun,jun,15
78,43,5,"Kame,",kame,15
78,43,6,Wuqub',wuqub',15
78,43,7,Kame,kame,15
78,44,0,a,a,15
78,44,1,pa,pa,15
78,44,2,kixixpe332,kixixpe,15
78,45,0,chib'ij,chib'ij,15
78,45,1,taj,taj,15
78,46,0,ix,ix,15
78,46,1,k'ajolab',k'ajolab',15
78,47,0,xcha,xcha,15
78,47,1,k'ut,k'ut,15
78,47,2,xib'alb'a333,xib'alb'a,15
78,48,0,ala,ala,15
78,48,1,b'a,b'a,15
78,48,2,xojpe,xojpe,15
78,48,3,wi,wi,15
78,48,4,lo,lo,15
78,49,0,ma,ma,15
78,49,1,wi,wi,15
78,49,2,qeta'm,qeta'm,15
78,50,0,xa,xa,15
78,50,1,xecha',xecha',15
78,51,0,ma,ma,15
78,51,1,wi,wi,15
78,51,2,xkib'ij,xkib'ij,15
78,52,0,utz,utz,15
78,52,1,b'a,b'a,15
78,52,2,la',la',15
78,53,0,xa,xa,15
78,53,1,qab'e,qab'e,15
78,53,2,kaqacha'j,kaqacha'j,15
78,53,3,ix,ix,15
78,53,4,k'ajolab',k'ajolab',15
78,54,0,xecha',xecha',15
78,54,1,xib'alb'a,xib'alb'a,15
78,54,2,chi,chi,15
78,54,3,ke,ke,15
78,55,0,utz,utz,15
78,55,1,xecha',xecha',15
78,56,0,re,re,15
78,56,1,b'a',b'a',15
78,56,2,chiqakoj,chiqakoj,15
78,56,3,ri',ri',15
78,57,0,wa',wa',15
78,57,1,qakik',qakik',15
78,58,0,xecha',xecha',15
78,58,1,xib'alb'a.,xib'alb'a,15
78,59,0,Ma,ma,15
78,59,1,taj,taj,15
78,59,2,are,are,15
78,59,3,ta,ta,15
78,59,4,chikoj,chikoj,15
78,59,5,wa',wa',15
78,59,6,qe,qe,15
78,60,0,xecha,xecha,15
78,60,1,k'ajolab'.,k'ajolab',15
78,61,0,Maja,maja,15
78,61,1,b'i,b'i,15
78,61,2,are,are,15
78,61,3,chiqakoj,chiqakoj,15
78,61,4,wa',wa',15
78,61,5,qe,qe,15
78,62,0,xecha',xecha',15
78,62,1,chik,chik,15
78,62,2,xib'alb'a.,xib'alb'a,15
79,1,0,Utz,utz,15
79,1,1,b'a,b'a,15
79,1,2,la',la',15
79,1,3,xecha',xecha',15
79,1,4,k'ajolab',k'ajolab',15
79,2,0,je,je,15
79,2,1,b'a,b'a,15
79,2,2,la',la',15
79,2,3,xa,xa,15
79,2,4,juchil,juchil,15
79,2,5,xecha',xecha',15
79,2,6,xib'alb'a,xib'alb'a,15
79,3,0,ma,ma,15
79,3,1,b'a,b'a,15
79,3,2,la,la,15
79,3,3,xa,xa,16
79,3,4,jolom,jolom,16
79,3,5,kojcha',kojcha',16
79,3,6,chik,chik,16
79,4,0,xecha',xecha',16
79,4,1,k'ajolab',k'ajolab',16
79,5,0,maja,maja,16
79,5,1,b'i,b'i,16
79,5,2,xecha',xecha',16
79,5,3,xib'alb'a,xib'alb'a,16
79,6,0,utz,utz,16
79,6,1,b'a,b'a,16
79,6,2,la',la',16
79,6,3,xcha',xcha',16
79,6,4,Jun,jun,16
79,6,5,Ajpu,ajpu,16
79,7,0,ta,ta,16
79,7,1,xtzaq,xtzaq,16
79,7,2,uloq,uloq,16
79,7,3,rumal,rumal,16
79,7,4,xib'alb'a,xib'alb'a,16
79,8,0,qi,qi,16
79,8,1,k'u,k'u,16
79,8,2,taqal,taqal,16
79,8,3,chuwach,chuwach,16
79,8,4,ub'ate,ub'ate,16
79,8,5,Jun,jun,16
79,8,6,Ajpu,ajpu,16
79,9,0,k'a,k'a,16
79,9,1,te,te,16
79,9,2,puch,puch,16
79,9,3,ta,ta,16
79,9,4,xkil,xkil,16
79,9,5,xib'alb'a,xib'alb'a,16
79,9,6,ri,ri,16
79,9,7,saqitoq',saqitoq',16
79,10,0,ta,ta,16
79,10,1,xel,xel,16
79,10,2,chupan,chupan,16
79,10,3,ri,ri,16
79,10,4,kik',kik',16
79,11,0,chitz'ininik,chitz'ininik,16
79,11,1,xb'e,xb'e,16
79,11,2,je,je,16
79,11,3,chwa,chwa,16
79,11,4,taq,taq,16
79,11,5,ulew,ulew,16
79,11,6,ri,ri,16
79,11,7,cha334,cha,16
80,1,0,Naqi,naqi,16
80,1,1,pa,pa,16
80,1,2,la,la,16
80,1,3,xcha',xcha',16
80,1,4,ri,ri,16
80,1,5,Jun,jun,16
80,1,6,"Ajpu,",ajpu,16
80,1,7,Xb'alanq'e,xb'alanq'e,16
80,2,0,xa,xa,16
80,2,1,kamik,kamik,16
80,2,2,kiwaj,kiwaj,16
80,2,3,chi,chi,16
80,2,4,qech,qech,16
80,3,0,ma,ma,16
80,3,1,ta,ta,16
80,3,2,xojb'e'itaqa',xojb'e'itaqa',16
80,4,0,ma,ma,16
80,4,1,ta,ta,16
80,4,2,pu,pu,16
80,4,3,xb'e,xb'e,16
80,4,4,isamajel,isamajel,16
80,5,0,qitzij,qitzij,16
80,5,1,toq'ob',toq'ob',16
80,5,2,qawach,qawach,16
80,6,0,xa,xa,16
80,6,1,kojb'ek,kojb'ek,16
80,7,0,xecha',xecha',16
80,7,1,k'ajolab',k'ajolab',16
80,7,2,chi,chi,16
80,7,3,ke,ke,16
80,8,0,are,are,16
80,8,1,ta,ta,16
80,8,2,k'u,k'u,16
80,8,3,xajawax,xajawax,16
80,8,4,chi,chi,16
80,8,5,ke,ke,16
80,8,6,k'ajolab',k'ajolab',16
80,9,0,jusu,jusu,16
80,9,1,ta,ta,16
80,9,2,xkam335,xkam,16
80,10,0,xech'akataj,xech'akataj,16
80,10,1,taj,taj,16
80,11,0,ma,ma,16
80,11,1,wi,wi,16
80,11,2,keje,keje,16
80,12,0,xa,xa,16
80,12,1,xib'alb'a,xib'alb'a,16
80,12,2,xech'akataj,xech'akataj,16
80,12,3,chik,chik,16
80,12,4,kumal,kumal,16
80,12,5,k'ajolab',k'ajolab',16
80,13,0,ma,ma,16
80,13,1,b'a,b'a,16
80,13,2,kixb'ek,kixb'ek,16
80,13,3,ix,ix,16
80,13,4,k'ajolab',k'ajolab',16
80,14,0,kojcha'j,kojcha'j,16
80,14,1,na,na,16
80,15,0,xa,xa,16
80,15,1,are,are,16
80,15,2,kaqakojo,kaqakojo,16
80,15,3,ri,ri,16
80,15,4,iwech,iwech,16
80,16,0,xuchax,xuchax,16
80,16,1,k'ut,k'ut,16
80,16,2,k'ajolab',k'ajolab',16
80,17,0,utz,utz,16
80,17,1,b'a,b'a,16
80,17,2,la',la',16
80,17,3,xecha',xecha',16
80,17,4,k'ut,k'ut,16
80,18,0,are,are,16
80,18,1,k'u,k'u,16
80,18,2,xok,xok,16
80,18,3,ri,ri,16
80,18,4,kikik',kikik',16
80,19,0,ta,ta,16
80,19,1,xqaj,xqaj,16
80,19,2,k'u,k'u,16
80,19,3,cha'j,cha'j,16
80,20,0,k'a,k'a,16
80,20,1,te,te,16
80,20,2,k'ut,k'ut,16
80,20,3,ta,ta,16
80,20,4,xkichoy,xkichoy,16
80,20,5,kich'akon,kich'akon,16
80,21,0,naqi,naqi,16
80,21,1,pa,pa,16
80,21,2,chiqach'ako,chiqach'ako,16
80,22,0,xecha,xecha,16
80,22,1,xib'alb'a,xib'alb'a,16
