doc_id,token_num,token_str,term_str,chunk_num
2929,6,rumal,rumal,26
2929,7,xib'alb'a,xib'alb'a,26
2930,0,utz,utz,26
2930,1,b'a,b'a,26
2930,2,la',la',26
2931,0,aq'ab'a,aq'ab'a,26
2931,1,kojcha'jik,kojcha'jik,26
2932,0,xecha',xecha',26
2932,1,k'ut,k'ut,26
2933,0,ta,ta,26
2933,1,xepixab'an,xepixab'an,26
2933,2,kib',kib',26
2934,0,k'a,k'a,26
2934,1,te,te,26
2934,2,chi,chi,26
2934,3,k'ut,k'ut,26
2935,0,ta,ta,26
2935,1,xe'ok,xe'ok,26
2935,2,chi,chi,26
2935,3,k'ajolab',k'ajolab',26
2935,4,pa,pa,26
2935,5,chayim,chayim,26
2935,6,ja,ja,26
2936,0,ukab',ukab',26
2936,1,tijob'al,tijob'al,26
2936,2,xib'alb'a,xib'alb'a,26
2937,0,are,are,26
2937,1,ta,ta,27
2937,2,k'ut,k'ut,27
2937,3,xajawax,xajawax,27
2937,4,chik,chik,27
2938,0,xeq'ataq'ox,xeq'ataq'ox,27
2938,1,taj,taj,27
2939,0,chanim,chanim,27
2939,1,taj,taj,27
2939,2,chi,chi,27
2939,3,kik'u'x,kik'u'x,27
2940,0,xekam,xekam,27
2940,1,taj,taj,27
2940,2,chi,chi,27
2940,3,kik'u'x,kik'u'x,27
2941,0,ma,ma,27
2941,1,k'u,k'u,27
2941,2,xekamik,xekamik,27
2942,0,ta,ta,27
2942,1,xecha',xecha',27
2942,2,chi,chi,27
2942,3,re,re,27
2942,4,cha,cha,27
2943,0,ta,ta,27
2943,1,xkipixab'aj,xkipixab'aj,27
2944,0,are,are,27
2944,1,iwe,iwe,27
2944,2,ri,ri,27
2944,3,ronojel,ronojel,27
2944,4,uti'ojil,uti'ojil,27
2944,5,chikop,chikop,27
2945,0,xecha',xecha',27
2945,1,chi,chi,27
2945,2,re,re,27
2945,3,cha,cha,27
2946,0,ma,ma,27
2946,1,k'u,k'u,27
2946,2,xesilab',xesilab',27
2946,3,chik,chik,27
2947,0,xa,xa,27
2947,1,jun,jun,27
2947,2,kaj,kaj,27
2947,3,chi,chi,27
2947,4,wi,wi,27
2947,5,cha,cha,27
2947,6,ronojel,ronojel,27
2948,0,are,are,27
2948,1,k'ut,k'ut,27
2948,2,e,e,27
2948,3,k'o,k'o,27
2948,4,chi,chi,27
2948,5,chi,chi,27
2948,6,ri',ri',27
2948,7,pa,pa,27
2948,8,chayim,chayim,27
2948,9,ja,ja,27
2949,0,chaq'ab',chaq'ab',27
2949,1,ta,ta,27
2949,2,xkisik'ij,xkisik'ij,27
2949,3,ronojel,ronojel,27
2949,4,sanik.,sanik,27
2950,0,Chay,chay,27
2950,1,sanik,sanik,27
2950,2,ch'eken,ch'eken,27
2950,3,sanik,sanik,27
2951,0,kixpetoq,kixpetoq,27
2952,0,kixojo',kixojo',27
2952,1,iwonojel,iwonojel,27
2953,0,ojik'ama',ojik'ama',27
2953,1,ronojel,ronojel,27
2953,2,uwach,uwach,27
2953,3,kotz'i'j,kotz'i'j,27
2954,0,kich'akon,kich'akon,27
2954,1,ajawab',ajawab',27
2955,0,utz,utz,27
2955,1,b'a,b'a,27
2955,2,la',la',27
2955,3,xecha',xecha',27
2955,4,k'ut,k'ut,27
2956,0,ta,ta,27
2956,1,xeb'e,xeb'e,27
2956,2,k'u,k'u,27
2956,3,ri,ri,27
2956,4,sanik,sanik,27
2956,5,konojel,konojel,27
2957,0,e,e,27
2957,1,k'amol,k'amol,27
2957,2,kotz'i'j,kotz'i'j,27
2958,0,utiko'n,utiko'n,27
2958,1,Jun,jun,27
2958,2,"Kame,",kame,27
2958,3,Wuqub',wuqub',27
2958,4,Kame,kame,27
2959,0,myeroq,myeroq,27
2959,1,k'ut,k'ut,27
2959,2,chikipixab'aj,chikipixab'aj,27
2959,3,chajal,chajal,27
2959,4,kikotz'i'j,kikotz'i'j,27
2959,5,ri,ri,27
2959,6,xib'alb'a,xib'alb'a,27
2960,0,la,la,27
2960,1,qi,qi,27
2960,2,chiwila',chiwila',27
2960,3,kotz'i'j,kotz'i'j,27
2961,0,miya',miya',27
2961,1,chi,chi,27
2961,2,eleq'axik,eleq'axik,27
2962,0,rumal,rumal,27
2962,1,ri,ri,27
2962,2,mixeqach'ako,mixeqach'ako,27
2962,3,ri,ri,27
2962,4,k'ajolab',k'ajolab',27
2963,0,a,a,27
2963,1,na,na,27
2963,2,wi,wi,27
2963,3,xpe,xpe,27
2963,4,wi,wi,27
2963,5,ri,ri,27
2963,6,lo,lo,27
2963,7,qach'akon,qach'akon,27
2963,8,kumal,kumal,27
2964,0,maja,maja,27
2964,1,b'i,b'i,27
2964,2,chiwaraj,chiwaraj,27
2964,3,jun,jun,27
2964,4,aq'ab',aq'ab',27
2965,0,utz,utz,27
2965,1,b'a,b'a,27
2965,2,la',la',27
2965,3,xecha,xecha,27
2965,4,k'ut,k'ut,27
2966,0,ma,ma,27
2966,1,k'u,k'u,27
2966,2,xkina',xkina',27
2966,3,ri,ri,27
2966,4,chajal,chajal,27
2966,5,tiko'n,tiko'n,27
2967,0,xa,xa,27
2967,1,loq',loq',27
2967,2,chikiraquj,chikiraquj,27
2967,3,kichi',kichi',27
2967,4,chuq'ab',chuq'ab',27
2967,5,taq,taq,27
2967,6,che',che',27
2967,7,tiko'n,tiko'n,27
2967,8,puch.,puch,27
2968,0,Keb'echakala,keb'echakala,27
2968,1,chi,chi,27
2968,2,ri',ri',27
2969,0,xa,xa,27
2969,1,wi,wi,27
2969,2,xere,xere,27
2969,3,chikich'ab'ej,chikich'ab'ej,27
2969,4,ri,ri,27
2969,5,kib'ix,kib'ix,27
2970,0,xpurpuweq,xpurpuweq,27
2970,1,xpurpuweq,xpurpuweq,27
2970,2,cha',cha',27
2970,3,ri,ri,27
2970,4,jun,jun,27
2971,0,ta,ta,27
2971,1,choq'ik.,choq'ik,27
2972,0,Pujuyu',pujuyu',27
2972,1,pujuyu',pujuyu',27
2972,2,cha',cha',27
2972,3,chik,chik,27
2973,0,ta,ta,27
2973,1,choq'ik,choq'ik,27
2973,2,ri,ri,27
2973,3,Pujuyu',pujuyu',27
2973,4,ub'i'.,ub'i',27
2974,0,E,e,27
2974,1,ka'ib',ka'ib',27
2974,2,chi,chi,27
2974,3,chajal,chajal,27
2974,4,tiko'n,tiko'n,27
2975,0,utiko'n,utiko'n,27
2975,1,Jun,jun,27
2975,2,"Kame,",kame,27
2975,3,Wuqub',wuqub',27
2975,4,Kame,kame,27
2976,0,ma,ma,27
2976,1,k'u,k'u,27
2976,2,kakina',kakina',27
2976,3,ri,ri,27
2976,4,sanik,sanik,27
2977,0,eleq'ay,eleq'ay,27
2977,1,kichajem,kichajem,27
2978,0,kab'olowik,kab'olowik,27
2978,1,katukuwik,katukuwik,27
2978,2,eray,eray,27
2978,3,kotz'i'j,kotz'i'j,27
2979,0,ri,ri,27
2979,1,kab'eq'atowa,kab'eq'atowa,27
2979,2,uloq,uloq,27
2979,3,kotz'i'j,kotz'i'j,27
2979,4,chuwi',chuwi',27
2979,5,che',che',27
2980,0,re,re,27
2980,1,kasik'ow,kasik'ow,27
2980,2,kuk',kuk',27
2980,3,chuxe',chuxe',27
2980,4,che',che',27
2981,0,ri,ri,27
2981,1,kotz'i'j,kotz'i'j,27
2982,0,xa,xa,27
2982,1,keje,keje,27
2982,2,chikiraquj,chikiraquj,27
2982,3,kichi',kichi',27
2982,4,ri,ri,27
2982,5,chajal,chajal,27
2982,6,ib',ib',27
2983,0,mana,mana,27
2983,1,re,re,27
2983,2,kakina'o,kakina'o,27
2983,3,qak'ux,qak'ux,27
2983,4,kije',kije',27
2983,5,qak'ux,qak'ux,27
2983,6,kixik',kixik',27
2984,0,are,are,27
2984,1,kakirixik,kakirixik,27
2984,2,kotz'i'j,kotz'i'j,27
2985,0,kaqaqaj,kaqaqaj,27
2986,0,kasik'owik,kasik'owik,27
2987,0,re,re,27
2987,1,kab'eq'atowa,kab'eq'atowa,27
2987,2,uloq,uloq,27
2988,0,lib'ajchi',lib'ajchi',27
2988,1,k'ut,k'ut,27
2988,2,xnoj,xnoj,27
2988,3,kajib',kajib',27
2988,4,sel,sel,27
2988,5,kotz'i'j,kotz'i'j,27
2989,0,tik'itoj,tik'itoj,27
2989,1,chi,chi,27
2989,2,k'ut,k'ut,27
2989,3,ta,ta,27
2989,4,xsaqirik,xsaqirik,27
2990,0,k'a,k'a,27
2990,1,te,te,27
2990,2,k'ut,k'ut,27
2990,3,ta,ta,27
2990,4,xul,xul,27
2990,5,samajel,samajel,27
2990,6,taqonel,taqonel,27
2991,0,kepetoq,kepetoq,27
2991,1,kacha',kacha',27
2991,2,ajaw,ajaw,27
2992,0,jusuk',jusuk',27
2992,1,chikik'am,chikik'am,27
2992,2,ula,ula,27
2992,3,ri,ri,27
2992,4,qach'akon,qach'akon,27
2993,0,xe'uchax,xe'uchax,27
2993,1,k'ut,k'ut,27
2993,2,k'ajolab'.,k'ajolab',27
2994,0,Utz,utz,27
2994,1,b'a,b'a,27
2994,2,la',la',27
2994,3,xecha,xecha,27
2994,4,k'ut,k'ut,27
2995,0,kitik'ela'on,kitik'ela'on,27
2995,1,k'u,k'u,27
2995,2,ri,ri,27
2995,3,kotz'i'j,kotz'i'j,27
2996,0,kajib',kajib',27
2996,1,sel,sel,27
2997,0,ta,ta,27
2997,1,xeb'ek,xeb'ek,27
2998,0,ta,ta,27
2998,1,xe'opon,xe'opon,27
2998,2,k'u,k'u,27
2998,3,chi,chi,27
2998,4,kiwach,kiwach,27
2998,5,ajaw,ajaw,27
2999,0,ajawab',ajawab',27
2999,1,kuk'a'm,kuk'a'm,27
2999,2,kotz'i'j,kotz'i'j,27
3000,0,qus,qus,27
3000,1,uwach,uwach,27
3001,0,keje,keje,27
3001,1,k'ut,k'ut,27
3001,2,xech'akataj,xech'akataj,27
3001,3,wi,wi,27
3001,4,xib'alb'a,xib'alb'a,27
3002,0,xa,xa,27
3002,1,sanik,sanik,27
3002,2,xkitaq,xkitaq,27
3002,3,ri,ri,27
3002,4,k'ajolab',k'ajolab',27
3003,0,xa,xa,27
3003,1,jun,jun,27
3003,2,aq'ab'il,aq'ab'il,27
3003,3,xkichap,xkichap,27
3003,4,sanik,sanik,27
3004,0,ta,ta,27
3004,1,kiya,kiya,27
3004,2,pa,pa,27
3004,3,sel,sel,27
3005,0,keje,keje,27
3005,1,k'ut,k'ut,27
3005,2,xesaqkaje,xesaqkaje,27
3005,3,ri,ri,27
3005,4,konojel,konojel,27
3005,5,xib'alb'a,xib'alb'a,27
3006,0,saqb'u,saqb'u,27
3006,1,e,e,27
3006,2,kiwach,kiwach,27
3006,3,rumal,rumal,27
3006,4,ri,ri,27
3006,5,kotz'i'j,kotz'i'j,27
3007,0,k'a,k'a,27
3007,1,te,te,27
3007,2,k'ut,k'ut,27
3007,3,xkitaq,xkitaq,27
3007,4,ri,ri,27
3007,5,chajal,chajal,27
3007,6,kotz'i'j.,kotz'i'j,27
3008,0,Naqi,naqi,27
3008,1,pa,pa,27
3008,2,rumal,rumal,27
3008,3,mixiya',mixiya',27
3008,4,qakotz'i'j,qakotz'i'j,27
3009,0,are,are,27
3009,1,qakotz'i'j,qakotz'i'j,27
3009,2,wa'e,wa'e,27
3009,3,kawilo,kawilo,27
3010,0,xe'ucha'x,xe'ucha'x,27
3010,1,chajal.,chajal,27
3011,0,Mab'a,mab'a,27
3011,1,xqana'o,xqana'o,27
3011,2,at,at,27
3011,3,ajaw,ajaw,27
3012,0,Minare,minare,27
3012,1,xkuyu,xkuyu,27
3013,0,xecha',xecha',27
3013,1,k'ut,k'ut,27
3014,0,k'a,k'a,27
3014,1,te,te,27
3014,2,puch,puch,27
3014,3,xjix,xjix,27
3014,4,kichi',kichi',27
3015,0,kitojb'al,kitojb'al,27
3015,1,kichajin,kichajin,27
3015,2,chi,chi,27
3015,3,eleq'axik,eleq'axik,27
3016,0,keje',keje',27
3016,1,k'ut,k'ut,27
3016,2,kich'akatajik,kich'akatajik,27
3016,3,Jun,jun,27
3016,4,"Kame,",kame,27
3016,5,Wuqub',wuqub',27
3016,6,Kame,kame,27
3017,0,kumal,kumal,27
3017,1,Jun,jun,27
3017,2,"Ajpu,",ajpu,27
3017,3,Xb'alanq'e,xb'alanq'e,27
3018,0,uxe',uxe',27
3018,1,ri,ri,27
3018,2,b'anoj,b'anoj,27
3018,3,ri',ri',27
3019,0,ta,ta,27
3019,1,xkik'am,xkik'am,27
3019,2,ri,ri,27
3019,3,kichi',kichi',27
3020,0,jereb'aq,jereb'aq,27
3020,1,kichi',kichi',27
3021,0,Purpuweq,purpuweq,27
3021,1,jereb'aq,jereb'aq,27
3021,2,wakamik.,wakamik,27
3022,0,K'a,k'a,27
3022,1,te,te,27
3022,2,chi,chi,27
3022,3,k'ut,k'ut,27
3022,4,ta,ta,27
3022,5,xqaj,xqaj,27
3022,6,cha'j,cha'j,27
3023,0,xa,xa,27
3023,1,wi,wi,27
3023,2,xere,xere,27
3023,3,junam,junam,27
3023,4,kecha'jik,kecha'jik,27
3024,0,xkelej,xkelej,27
3024,1,chi,chi,27
3024,2,k'u,k'u,27
3024,3,cha'j,cha'j,27
3025,0,ta,ta,27
3025,1,xepixab'an,xepixab'an,27
3025,2,chi,chi,27
3025,3,k'u,k'u,27
3025,4,kib',kib',27
3026,0,saqarik,saqarik,27
3026,1,chik,chik,27
3027,0,xecha',xecha',27
3027,1,xib'alb'a,xib'alb'a,27
3028,0,utz,utz,27
3028,1,b'a,b'a,27
3028,2,la',la',27
3028,3,xecha',xecha',27
3028,4,k'ajolab',k'ajolab',27
3029,0,ta,ta,27
3029,1,xkelej.,xkelej,27
3030,0,Xe'ok,xe'ok,27
3030,1,chi,chi,27
3030,2,k'ut,k'ut,27
3030,3,pa,pa,27
3030,4,tew,tew,27
3030,5,ja,ja,27
3031,0,ma,ma,27
3031,1,wi,wi,27
3031,2,ajilan,ajilan,27
3031,3,tew,tew,27
3032,0,tzatz,tzatz,27
3032,1,chi,chi,27
3032,2,saqb'oqom,saqb'oqom,27
3032,3,chupan,chupan,27
3032,4,ja,ja,27
3033,0,rochoch,rochoch,27
3033,1,tew,tew,27
3034,0,jusu',jusu',27
3034,1,k'u,k'u,27
3034,2,stzaj,stzaj,27
3035,0,rumal,rumal,27
3035,1,kutz,kutz,27
3035,2,mamay,mamay,27
3036,0,xsach,xsach,27
3036,1,ri,ri,27
3036,2,tew,tew,27
3036,3,kumal,kumal,27
3036,4,k'ajolab',k'ajolab',27
3037,0,ma,ma,27
3037,1,wi,wi,27
3037,2,xekamik,xekamik,27
3038,0,xa,xa,27
3038,1,wi,wi,27
3038,2,e,e,27
3038,3,k'aslik,k'aslik,27
3039,0,ta,ta,27
3039,1,xsaqirik,xsaqirik,27
3040,0,are,are,28
3040,1,ta,ta,28
3040,2,k'u,k'u,28
3040,3,xkaj,xkaj,28
3040,4,xib'alb'a,xib'alb'a,28
3041,0,chi,chi,28
3041,1,ri',ri',28
3041,2,ta,ta,28
3041,3,xekam,xekam,28
3041,4,wi,wi,28
3042,0,ma,ma,28
3042,1,wi,wi,28
3042,2,keje,keje,28
3043,0,xa,xa,28
3043,1,wi,wi,28
3043,2,utz,utz,28
3043,3,qutz,qutz,28
3044,0,ta,ta,28
3044,1,xsaqarik.,xsaqarik,28
3045,0,Xekel,xekel,28
3045,1,chi,chi,28
3045,2,ula,ula,28
3045,3,taqol,taqol,28
3045,4,ke,ke,28
3046,0,xeb'e,xeb'e,28
3046,1,chik,chik,28
3046,2,e,e,28
3046,3,chajal,chajal,28
3047,0,naqipa',naqipa',28
3047,1,la',la',28
3047,2,ma,ma,28
3047,3,wi,wi,28
3047,4,mixekamik,mixekamik,28
3048,0,xcha',xcha',28
3048,1,chi,chi,28
3048,2,rajawal,rajawal,28
3048,3,xib'alb'a.,xib'alb'a,28
3049,0,Xkimayjaj,xkimayjaj,28
3049,1,chik,chik,28
3049,2,kib'anoj,kib'anoj,28
3049,3,k'ajolab',k'ajolab',28
3049,4,Jun,jun,28
3049,5,"Ajpu,",ajpu,28
3049,6,Xb'alanq'e,xb'alanq'e,28
3050,0,k'a,k'a,28
3050,1,te,te,28
3050,2,xe'ok,xe'ok,28
3050,3,chi,chi,28
3050,4,k'ut,k'ut,28
3050,5,pa,pa,28
3050,6,b'alamija,b'alamija,28
3051,0,tzatz,tzatz,28
3051,1,chi,chi,28
3051,2,b'alam,b'alam,28
3052,0,b'alam,b'alam,28
3052,1,rachoch.,rachoch,28
3053,0,Ma,ma,28
3053,1,wi,wi,28
3053,2,kojiti'o,kojiti'o,28
3054,0,k'o,k'o,28
3054,1,iwech,iwech,28
3055,0,xe'uchaxik,xe'uchaxik,28
3055,1,b'alam,b'alam,28
3056,0,k'a,k'a,28
3056,1,te,te,28
3056,2,k'ut,k'ut,28
3056,3,xkipuk'ij,xkipuk'ij,28
3056,4,b'aq,b'aq,28
3056,5,chi,chi,28
3056,6,kiwach,kiwach,28
3056,7,chikop,chikop,28
3057,0,k'a,k'a,28
3057,1,te,te,28
3057,2,k'ut,k'ut,28
3057,3,kepaq'aq'ik,kepaq'aq'ik,28
3057,4,chi,chi,28
3057,5,ri',ri',28
3057,6,chuwi',chuwi',28
3057,7,b'aq,b'aq,28
3058,0,mi,mi,28
3058,1,k'u,k'u,28
3058,2,xe'utzinik,xe'utzinik,28
3059,0,mixutij,mixutij,28
3059,1,kik'u'x,kik'u'x,28
3060,0,k'a,k'a,28
3060,1,te,te,28
3060,2,wi,wi,28
3060,3,ri',ri',28
3060,4,mixxkiya',mixxkiya',28
3061,0,are,are,28
3061,1,kib'aqil,kib'aqil,28
3061,2,ri,ri,28
3061,3,kak'uxuxik,kak'uxuxik,28
3062,0,xecha',xecha',28
3062,1,ri,ri,28
3062,2,waranel,waranel,28
3063,0,konojel,konojel,28
3063,1,ki',ki',28
3063,2,kik'u'x,kik'u'x,28
3063,3,chi,chi,28
3063,4,re,re,28
3064,0,ma,ma,28
3064,1,k'u,k'u,28
3064,2,xekamik,xekamik,28
3065,0,xa,xa,28
3065,1,wi,wi,28
3065,2,xere,xere,28
3065,3,utz,utz,28
3065,4,kiwach,kiwach,28
3066,0,xe'el,xe'el,28
3066,1,uloq,uloq,28
3066,2,pa,pa,28
3066,3,b'alamija,b'alamija,28
3067,0,naqi,naqi,28
3067,1,pa,pa,28
3067,2,qi,qi,28
3067,3,chi,chi,28
3067,4,e,e,28
3067,5,winaqil,winaqil,28
3068,0,a,a,28
3068,1,pa,pa,28
3068,2,kixepe,kixepe,28
3068,3,wi,wi,28
3069,0,xecha',xecha',28
3069,1,ri,ri,28
3069,2,xib'alb'a,xib'alb'a,28
3069,3,konojel,konojel,28
3070,0,k'a,k'a,28
3070,1,te,te,28
3070,2,chik,chik,28
3070,3,xe'ok,xe'ok,28
3070,4,chupam,chupam,28
3070,5,q'aq',q'aq',28
3071,0,jun,jun,28
3071,1,ja,ja,28
3071,2,chi,chi,28
3071,3,q'aq',q'aq',28
3072,0,xa,xa,28
3072,1,utukel,utukel,28
3072,2,q'aq',q'aq',28
3072,3,upam,upam,28
3073,0,ma,ma,28
3073,1,wi,wi,28
3073,2,xek'atik,xek'atik,28
3073,3,rumal,rumal,28
3074,0,xa,xa,28
3074,1,b'olol,b'olol,28
3074,2,xa,xa,28
3074,3,tzimaj,tzimaj,28
3074,4,wi,wi,28
3075,0,xa,xa,28
3075,1,wi,wi,28
3075,2,xere,xere,28
3075,3,utz,utz,28
3075,4,chi,chi,28
3075,5,kiwach,kiwach,28
3076,0,ta,ta,28
3076,1,xsaqirik.,xsaqirik,28
3077,0,Are,are,28
3077,1,ta,ta,28
3077,2,kajawaxik,kajawaxik,28
3077,3,jusuk',jusuk',28
3078,0,ta,ta,28
3078,1,kekamik,kekamik,28
3078,2,chupan,chupan,28
3078,3,ri',ri',28
3079,0,ke'ik'ow,ke'ik'ow,28
3079,1,wi,wi,28
3080,0,ma,ma,28
3080,1,wi,wi,28
3080,2,keje,keje,28
3081,0,xa,xa,28
3081,1,wi,wi,28
3081,2,kasach,kasach,28
3081,3,kik'u'x,kik'u'x,28
3081,4,xib'alb'a,xib'alb'a,28
3081,5,rumal.,rumal,28
3082,0,Xekoj,xekoj,28
3082,1,chik,chik,28
3082,2,chupan,chupan,28
3082,3,sotz'in,sotz'in,28
3082,4,ja,ja,28
3083,0,utukel,utukel,28
3083,1,sotz',sotz',28
3083,2,chupam,chupam,28
3083,3,chi,chi,28
3083,4,ja,ja,28
3084,0,jun,jun,28
3084,1,ja,ja,28
3084,2,chi,chi,28
3084,3,kamasotz',kamasotz',28
3085,0,nima'q,nima'q,28
3085,1,chikop,chikop,28
3086,0,keje,keje,28
3086,1,ri,ri,28
3086,2,cha,cha,28
3086,3,kitza'm,kitza'm,28
3086,4,kikamisab'al,kikamisab'al,28
3087,0,jusu,jusu,28
3087,1,chutzinik,chutzinik,28
3088,0,chopon,chopon,28
3088,1,chi,chi,28
3088,2,kiwach,kiwach,28
3089,0,xek'oje',xek'oje',28
3089,1,k'u,k'u,28
3089,2,chi,chi,28
3089,3,ri',ri',28
3089,4,chupam,chupam,28
3090,0,xa,xa,28
3090,1,pa,pa,28
3090,2,wub',wub',28
3090,3,xewar,xewar,28
3090,4,wi,wi,28
3091,0,ma,ma,28
3091,1,wi,wi,28
3091,2,xeti'ik,xeti'ik,28
3091,3,rumal,rumal,28
3091,4,ri,ri,28
3091,5,e,e,28
3091,6,k'o,k'o,28
3091,7,pa,pa,28
3091,8,ja,ja,28
3092,0,chi,chi,28
3092,1,ri,ri,28
3092,2,k'ut,k'ut,28
3092,3,xkiya',xkiya',28
3092,4,wi,wi,28
3092,5,kib',kib',28
3093,0,jun,jun,28
3093,1,wi,wi,28
3094,0,rumal,rumal,28
3094,1,jun,jun,28
3094,2,chi,chi,28
3094,3,kamasotz',kamasotz',28
3095,0,chi,chi,28
3095,1,kaj,kaj,28
3095,2,xpe,xpe,28
3095,3,wi,wi,28
3096,0,xa,xa,28
3096,1,wi,wi,28
3096,2,uk'utb'al,uk'utb'al,28
3096,3,rib',rib',28
3097,0,ta,ta,28
3097,1,xkib'ano,xkib'ano,28
3098,0,rumal,rumal,28
3098,1,k'o,k'o,28
3098,2,kakitz'onoj,kakitz'onoj,28
3098,3,wi,wi,28
3098,4,kina'oj,kina'oj,28
3099,0,jun,jun,28
3099,1,aq'ab',aq'ab',28
3099,2,k'u,k'u,28
3099,3,ri,ri,28
3099,4,sotz',sotz',28
3099,5,keb'ujujik,keb'ujujik,28
3100,0,kilitz',kilitz',28
3100,1,kilitz',kilitz',28
3100,2,kecha',kecha',28
3101,0,kecha',kecha',28
3101,1,jun,jun,28
3101,2,aq'ab'.,aq'ab',28
3102,0,Xtane',xtane',28
3102,1,k'u,k'u,28
3102,2,ri,ri,28
3102,3,sqaqi'n,sqaqi'n,28
3103,0,maja,maja,28
3103,1,b'i,b'i,28
3103,2,chik,chik,28
3103,3,kesilob'ik,kesilob'ik,28
3103,4,ri,ri,28
3103,5,sotz',sotz',28
3104,0,chi,chi,28
3104,1,ri',ri',28
3104,2,k'u,k'u,28
3104,3,chakal,chakal,28
3104,4,wi,wi,28
3104,5,ri,ri,28
3104,6,jun,jun,28
3104,7,tza'm,tza'm,28
3104,8,wub',wub',28
3105,0,xcha',xcha',28
3105,1,k'u,k'u,28
3105,2,ri,ri,28
3105,3,Xb'alanq'e,xb'alanq'e,28
3106,0,Jun,jun,28
3106,1,Ajpu,ajpu,28
3106,2,k'a,k'a,28
3106,3,janik'pa,janik'pa,28
3106,4,usaqirik,usaqirik,28
3106,5,kawilo,kawilo,28
3107,0,k'a,k'a,28
3107,1,janik'an,janik'an,28
3107,2,la,la,28
3107,3,b'a,b'a,28
3107,4,lo,lo,28
3108,0,wila',wila',28
3109,0,xcha',xcha',28
3109,1,k'ut,k'ut,28
3110,0,qi,qi,28
3110,1,k'u,k'u,28
3110,2,are,are,28
3110,3,kakaj,kakaj,28
3111,0,muqum,muqum,28
3111,1,uloq,uloq,28
3111,2,chuchi',chuchi',28
3111,3,wub',wub',28
3112,0,karajril,karajril,28
3113,0,k'a,k'a,28
3113,1,te,te,28
3113,2,puch,puch,28
3113,3,ta,ta,28
3113,4,xqupix,xqupix,28
3113,5,ujolom,ujolom,28
3113,6,rumal,rumal,28
3113,7,kamasotz',kamasotz',28
3114,0,qupul,qupul,28
3114,1,chi,chi,28
3114,2,kanoq,kanoq,28
3114,3,unimal,unimal,28
3114,4,ri,ri,28
3114,5,Jun,jun,28
3114,6,Ajpu,ajpu,28
3115,0,juchalik,juchalik,28
3115,1,ma,ma,28
3115,2,mixsaqirik,mixsaqirik,28
3116,0,xcha',xcha',28
3116,1,ri,ri,28
3116,2,Xb'alanq'e,xb'alanq'e,28
3117,0,maja,maja,28
3117,1,b'i,b'i,28
3117,2,chik,chik,28
3117,3,chisilonik,chisilonik,28
3117,4,ri,ri,28
3117,5,Jun,jun,28
3117,6,Ajpu,ajpu,28
3118,0,jupacha,jupacha,28
3119,0,ma,ma,28
3119,1,xa,xa,28
3119,2,on,on,28
3119,3,mixb'ek,mixb'ek,28
3119,4,Jun,jun,28
3119,5,Ajpu,ajpu,28
3120,0,jupacha,jupacha,28
3120,1,mixab'ano,mixab'ano,28
3121,0,maja,maja,28
3121,1,b'i,b'i,28
3121,2,chik,chik,28
3121,3,chisilab'ik,chisilab'ik,28
3122,0,xaqi,xaqi,28
3122,1,chikosos,chikosos,28
3123,0,k'a,k'a,28
3123,1,te,te,28
3123,2,k'ut,k'ut,28
3123,3,xuk'ixb'ij,xuk'ixb'ij,28
3123,4,Xb'alanq'e,xb'alanq'e,28
3124,0,aqaroq,aqaroq,28
3125,0,mixqaya',mixqaya',28
3125,1,yan,yan,28
3126,0,xcha,xcha,28
3126,1,k'ut,k'ut,28
3127,0,chi,chi,28
3127,1,la',la',28
3127,2,k'ut,k'ut,28
3127,3,xb'ek'olana,xb'ek'olana,28
3128,0,chuwi',chuwi',28
3128,1,jom,jom,28
3129,0,xa,xa,28
3129,1,wi,wi,28
3129,2,utzij,utzij,28
3129,3,Jun,jun,28
3129,4,"Kame,",kame,28
3129,5,Wuqub',wuqub',28
3129,6,Kame,kame,28
3130,0,keki'kot,keki'kot,28
3130,1,k'u,k'u,28
3130,2,ri,ri,28
3130,3,xib'alb'a,xib'alb'a,28
3130,4,konojel,konojel,28
3131,0,rumal,rumal,28
3131,1,ujolom,ujolom,28
3131,2,Jun,jun,28
3131,3,Ajpu,ajpu,28
3132,0,k'a,k'a,28
3132,1,te,te,28
3132,2,k'ut,k'ut,28
3132,3,ta,ta,28
3132,4,xutaq,xutaq,28
3132,5,chikop,chikop,28
3132,6,ronojel,ronojel,28
3132,7,"sis,",sis,28
3132,8,aq,aq,28
3133,0,ronojel,ronojel,28
3133,1,ch'utichikop,ch'utichikop,28
3133,2,nimachikop,nimachikop,28
3134,0,chaq'ab',chaq'ab',28
3135,0,xa,xa,28
3135,1,wi,wi,28
3135,2,xere,xere,28
3135,3,raq'ab'al,raq'ab'al,28
3136,0,ta,ta,28
3136,1,xutz'onoj,xutz'onoj,28
3136,2,k'ut,k'ut,28
3137,0,kecha',kecha',28
3138,0,naqi,naqi,28
3138,1,taq,taq,28
3138,2,pa,pa,28
3138,3,iwecha',iwecha',28
3138,4,chi,chi,28
3138,5,jujunal,jujunal,28
3139,0,are,are,28
3139,1,kixnutaq,kixnutaq,28
3139,2,wi,wi,28
3140,0,chik'am,chik'am,28
3141,0,xcha,xcha,28
3141,1,k'ut,k'ut,28
3141,2,Xb'alanq'e,xb'alanq'e,28
3141,3,chi,chi,28
3141,4,ke,ke,28
3142,0,utz,utz,28
3142,1,b'a,b'a,28
