para_num,line_id,para_str
89,55,ma wi are xekam wi
89,56,ri ronojel xb'an chi ke.
90,1,"Are k'ut wa'e kinab'al kikamik Jun Ajpu, Xb'alanq'e"
90,2,are wa' kinab'al kikamik xchiqab'ij chik.
90,3,Ta xepixab'aj k'ut
90,4,xkib'ano
90,5,ronojel k'axk'ol ra'il xb'an chi ke
90,6,ma wi xekamik rumal utijob'al xib'alb'a
90,7,ma wi xech'akatajik
90,8,rumal ronojel ti'onel chikop k'o chi xib'alb'a
90,9,k'a te k'ut ta xkitaq chi ka'ib' nik'wachinel
90,10,keje ri e ilol
90,11,"are kib'i' wa' Xulu, Pakam e eta'manel"
90,12,uwe
90,13,kumal rajawal xib'alb'a
90,14,rumal ri qakamik
90,15,kina'oj kakinuk'
90,16,rumal ri ma wi mixojkamik
90,17,ma pu mixojch'akatajik
90,18,mixqasach kitijob'al
90,19,ma xa chikop chok chi qe
90,20,are k'u retal wa chi qak'u'x
90,21,chojim ab'aj kamisab'al qe kumal
90,22,mixekuchu kib' ronojel xib'alb'a
90,23,ma k'u qitzij ta kojkamik
90,24,are' k'u ina'oj wa' xchiqab'ij
90,25,uwe kixultz'onob'exoq kumal chi rech qakamik
90,26,ta kojk'atoq
90,27,naqi xchikuchaj ix Xulu ix Pakam
90,28,uwe kecha' chi re
90,29,ma utz lo chiqatix ta kib'aqil pa siwan
90,30,uwe ma b'a' utz
90,31,xa wi xere chik chik'astaj kiwach
90,32,kixcha'
90,33,we b'a are utz
90,34,xa chiqaxekeb'a' chuwi' che'
90,35,ta kecha' chik chi we
90,36,xax ma utz wi
90,37,xa wi xere chiwil chi kiwach
90,38,kixcha'
90,39,ta kecha' chi k'ut chi roxmul
90,40,xa b'a re rutzil
90,41,xa chiqatix kib'aqil pa raqan ja'
90,42,we k'ut kixuchax chik kumal
90,43,are utz b'a la' kekamik
90,44,k'a te' k'u utz chijok' kib'aqil chuwach ab'aj
90,45,keje' ri chike'x k'ajim jal
90,46,jujunal k'u chike'ik
90,47,k'a te' k'u chitix ub'ik chi raqana'
90,48,chi ri' qaj k'wa'
90,49,chib'e ch'utijuyub' nimajuyub'
90,50,kixcha' k'ut
90,51,ta chik'utunisaj ri qapixab'
90,52,mixqab'ij chi we
90,53,"xecha' Xjun Ajpu, Xb'alanq'e"
90,54,ta xepixab'ik
90,55,xqetamaj kikamik.
90,56,Are kab'an ri nimachojim ab'aj
90,57,keje ri chojib'al qi xkib'an xib'alb'a
90,58,nimaq xaq xkikojo
90,59,k'a te' k'ut xul samajel achb'ilay ke
90,60,"usamajel Jun Kame, Wuqub' Kame"
90,61,kepetoq
90,62,kojb'e ta kuk' k'ajolab'
90,63,chib'etaqila'
90,64,"k'a kixqachojij,"
90,65,kacha' ajaw
90,66,ix k'ajolab' xe'uchaxik
90,67,utz b'a la' xecha' k'ut
90,68,anim xeb'ek
90,69,xe'opon k'ut chuchi' choj
90,70,chi ri' k'ut xerajch'ij
90,71,qach'opij wa'e ri qaki
90,72,kajtaq mul taj chiqaxik'aj chi qajujunal ix k'ajolab'
90,73,xechax Jun Kame
90,74,ma wi are kojimich' wi ri'
90,75,ma pa qeta'm qakamik ix ajawab'
90,76,chiwila' na
90,77,xecha' k'ut
90,78,ta xkik'ulawachij kiwach
90,79,xkirip kiq'ab' kikab'ichal
90,80,e pu jupujuj
90,81,ta xeb'ek pa choj
90,82,chi ri' k'ut xekam wi kikab'ichal
90,83,keki'kot chi k'ut ronojel xib'alb'a
90,84,taqal kiyuyub'
90,85,mixeqach'ako
90,86,qitzij ma wi atan
90,87,xecha'
90,88,"k'a te k'ut kitaqik ri Xulu', Pakam"
90,89,xkanaj wi kitzij
90,90,xa wi xa are xtz'onox ri xb'e wi kib'aqil
90,91,ta xeq'ijin xib'alb'a
90,92,xjok' kib'aqil
90,93,xb'etixoq chi raqana'
90,94,ma k'u xeb'e ta chi naj
90,95,xa jusu' xeqaj chuxe' a'
90,96,e cha'om k'ajolab' xe'uxik
90,97,xa wi xere kiwach xuxik
90,98,xek'utun chi k'ut
90,99,chi rob'ix k'ut xek'utun chik
90,100,xe'il chi ya' rumal winaq
90,101,e ka'ib'
90,102,keje ri xa winaq kar xewachinik
90,103,ta xil kiwach kumal xib'alb'a
90,104,xetzukux k'ut chi taq ya'
90,105,xchweqa'
90,106,e ka'ib' chi meb'a'
90,107,atz'iyaq
90,108,mana chib'anan
90,109,ta qi xe'ilik rumal xib'alb'a.
91,1,Jala
91,2,xa xajoj Pujuy xajoj Kux
91,3,xa Ib'oy xkixajo
91,4,xa Xtzul xa Chitik
91,5,xkixaj
91,6,k'ya mayjab'al xkib'an chik
91,7,xkiporoj ja
91,8,keje ri qitzij chik'atik
91,9,lib'ajchi' k'ut chiwinaqir chik
91,10,tzatz chi xib'alb'a chika'yik
91,11,k'a te chikipus kib'
91,12,chikam jun chi ke
91,13,chipune' na chi kaminaqil
91,14,nab'e chikikamisaj kib'
91,15,xa wi xere lib'ajchi' k'astaj wi chi uwach
91,16,xa kika'y xib'alb'a
91,17,ta chikib'ano
91,18,ronojel xkib'an chik
91,19,uxena'jik chik ch'akb'al kech xib'alb'a kumal
91,20,k'a te chi puch roponik chik utzijel kixajoj chi xikin ajawab'
91,21,"Jun Kame, Wuqub' Kame"
91,22,xcha'
91,23,ta xkita'o
91,24,naqi ri e ka'ib' meb'a' la'
91,25,qitzij wi chi qus qitzij wi pu chi jeb'elik kixajowik
91,26,ronojel kakib'ano
91,27,xcha' k'ut
91,28,kitzijoxik xoponik kuk' ajawab'
91,29,qus xkita'o
91,30,ta xb'ochi kisamajel
91,31,taqol chi ke
91,32,petoq chultakib'ana' qaka'y
91,33,keqamayjaj taj
91,34,keqaka'yij ta puch
91,35,kecha' ajawab'
91,36,kixcha' chi ke
91,37,xuchax ri samajel
91,38,xe'opon k'ut kuk' ri xajol
91,39,ta xch'a'o k'ut kitzij ajawab' chi ke
91,40,ma b'a chiqaj rumal ri qitzij kojxob'ik
91,41,ma xa ma wi kojk'ixb'ik
91,42,kojok apanoq chi ajawal ja
91,43,rumal qi itzel qawach
91,44,ma xa qi nima'q ub'aq' qawach chi meb'a'
91,45,ma xa on ril chi re
91,46,xa oj xajol
91,47,naqi ta chiqab'ij chi ke qachmeb'a'
91,48,k'o kam kurayij nay pu ri qaxajoj
91,49,kakik'astaj kiwach quk'
91,50,ma keje la k'u xchiqab'an chi ke ri ajawab'
91,51,keje k'u ma wi kaqaj wi ix samajel
91,52,"xecha' k'ut ri Jun Ajpu, Xb'alanq'e"
91,53,xelejeb'ex
91,54,kaq ra'il xeb'ek
91,55,ma wi atan xqaj b'enam
91,56,k'iyamul xech'ijik
91,57,xa chimachka'y samajel chi kiwach k'amol ke
91,58,xeb'e k'ut ruk' ajaw
91,59,xe'opon puch ruk' ajawab'
91,60,kemochochik chikixulela' kiwach
91,61,xe'oponik
91,62,xkikemelaj kib'
91,63,chikiluk kib'
91,64,chikipach kib'
91,65,chimayo kij chi atz'iyaq
91,66,qitzij wi chi meb'a' kiwachib'al xe'oponik
91,67,ta xtz'onox k'ut kijuyub'al kamaq' puch
91,68,xtz'onox nay puch kichuch kiqajaw
91,69,apa kixpe wi
91,70,xe'uchaxik
91,71,ma b'a qeta'on ajaw
91,72,ma wi xqeta'maj uwach qachuch qaqajaw
91,73,k'a oj ch'uti'qoq
91,74,xa xecha'
91,75,ma wi naqi la xkib'ij
91,76,chib'an
91,77,naqi chiwaj iwajil chiqaya'o
91,78,xe'uchaxik
91,79,ma b'a kaqaj qitzij chi kaqaxib'ij qib'
91,80,xecha' chik chi re ajaw
91,81,mixib'ij iwib'
91,82,mixxob'ik kixxajowoq
91,83,are ta nab'e chixaj ri kixpusu'
91,84,chiporoj ta k'u ri wochoch
91,85,chib'ana' ronojel ri iweta'm
91,86,kojka'y taj
91,87,kaqaj are uma
91,88,kixb'etaqoq
91,89,rumal ix meb'a'
91,90,chiqaya' iwajil
91,91,xe'uchax k'ut
91,92,ta xkitikib'a' k'ut kib'ix kixajoj
91,93,ta xul k'ut ronojel ri xib'alb'a
91,94,xepulik e ka'yel
91,95,ronojel k'ut xkixajo
91,96,xkixaj Kux
91,97,xkixaj Pujuy
91,98,xkixaj Ib'oy
91,99,xcha' k'u ajaw chi ke
91,100,chipusu' ri nutz'i'
91,101,chik'astaj chi uwach iwumal
91,102,xe'uchaxik
91,103,we xecha'
91,104,ta xkipus tz'i'
91,105,xk'astaj chi uwach
91,106,qitzij k'u chiki'kot ri tz'i'
91,107,ta xk'astaj uwach
91,108,chusaqb'isala' uje'
91,109,ta xk'astaj uwach
91,110,xcha' k'u ajaw chi ke
91,111,chiporoj na b'a' wochoch
91,112,xe'uchax chik
91,113,ta xkiporoj k'ut rochoch ajaw
91,114,e pulinaq ajawab' pa ja konojel
91,115,ma wi xek'atik
91,116,lib'ajchi' chik xkutzinisaj
91,117,mana jusu' sachik ri rochoch Jun Kame
91,118,xkimayjaj k'ut konojel ajawab'
91,119,xa wi k'u xere kexajowik
91,120,nim keki'kotik
91,121,xe'uchax chi k'ut rumal ajaw
91,122,chikamisaj na k'u jun winaq
91,123,chipusu'
91,124,ma ta k'u chikamik
91,125,xe'uchax k'ut
91,126,utz b'a la' xecha'
91,127,ta xkichap k'ut jun winaq
91,128,k'a te' xkipusu
91,129,xkipoq'oj k'u aq'anoq uk'u'x ri jun winaq
91,130,xkik'olob'a' k'ut chi kiwach ajawab'
91,131,"xkimayja Jun Kame, Wuqub' Kame"
91,132,lib'ajchi' k'ut xk'asta
91,133,nim chiki'kot uk'u'x
91,134,ta xk'astaj uwach
91,135,xkimayjaj k'ut ajawab'
91,136,chipusu'
91,137,chiqil taj
91,138,qitzij kurayij qak'u'x ri ixajoj
91,139,xecha' chi k'u ajawab'
91,140,utz b'a la' at ajaw
91,141,xecha' k'ut
91,142,k'a te' puch xkipus kib'
91,143,are k'u xpus Xjun Ajpu rumal Xb'alanq'e
91,144,jujunal k'u xperepoxik
91,145,xel ujolom
91,146,xk'ole' aponoq chi naj
91,147,xk'otix uloq uk'u'x
91,148,xch'eke'
91,149,keq'ab'ar k'u ri ronojel rajawal xib'alb'a
91,150,chi ka'y
91,151,xa k'u jun chi kaxajowilab'ik
91,152,ri Xb'alanq'e
91,153,kawa'lijoq
91,154,xcha' k'ut
91,155,lib'ajchi' k'ut xk'astaj uwach
91,156,nim keki'kotik
91,157,xa wi keje keki'kot ajawab'
91,158,xa wi are keb'anowik
91,159,"kaki'kot kik'u'x Jun Kame, Wuqub' Kame"
91,160,keje ri are' kexajowik
91,161,kakina'o.
92,1,K'a te' puch uraynik umalinik pu kik'u'x ajawab'
92,2,"chi re kixajoj Xjun Ajpu, Xb'alanq'e"
92,3,"ta xel k'u kitzij Jun Kame, Wuqub' Kame"
92,4,chib'ana' chi qe
92,5,kojipusu
92,6,xecha' k'ut
92,7,junal taj kojipusu
92,8,"xecha' k'ut Jun Kame, Wuqub' Kame"
92,9,"chi ke ri Xjun Ajpu, Xb'alanq'e"
92,10,utz b'a la'
92,11,chik'astaj iwach
92,12,ma pa ix k'o kam
92,13,oj pu kikotirisay iwe
92,14,ix pu rajawal iwal ik'ajol
92,15,xecha' k'ut chi ke ajawab'.
92,16,Are k'u nab'e xpus ri qi ujolom ajaw
92,17,Jun Kame ub'i' rajawal xib'alb'a
92,18,kaminaq chi k'ut Jun Kame
92,19,ta xchap chik Wuqub' Kame
92,20,ma wi xk'astaj chi kiwach
92,21,k'a te' pu kelik xib'alb'a chi kaqan
92,22,are xkil ri ajawab'
92,23,xekamik
92,24,e xaraxoj chub'ik
92,25,e pu xaraxoxinaq kikab'ichal
92,26,xa k'u k'ajisab'al kiwach xb'anik
92,27,jusuk' xukamib'ej ri jun ajaw
92,28,mana xkik'astaj chi uwach
92,29,are k'u ri jun ajaw xelaj
92,30,xok na chi kiwach ri e xajol
92,31,ma wi xuk'ulu'
92,32,ma pu xuriqo
92,33,toq'ob' nuwach xcha'
92,34,ta xuna' rib'
92,35,xek'isk'ub'ek rojonel kal kik'ajol pa nimasiwan
92,36,xa jun xkib'alij wi kib' pa Nimaxolob'achan
92,37,chi ri' k'ut e tub'ul wi
92,38,ta xk'ulun k'ut
92,39,ma wi ajilan chi sanik
92,40,tukuliy ula ke pa siwan
92,41,keje ri xeb'eyox uloq
92,42,ta xe'ul k'ut
92,43,xkixulkiya' chi kib' konojel
92,44,xe'ulelajoq
92,45,xe'ul pu okoq
92,46,keje k'ut kich'akatajik rajawal xib'alb'a
92,47,xa mayjab'al xa pu kijalwachib'al kib'
92,48,ta xkib'ano.
92,49,K'a te puch ta xkib'ij kib'i'
92,50,xkikojisaj kib' chi kiwach konojel xib'alb'a.
92,51,Chita' qab'i'
92,52,xchiqab'ij
92,53,xchiqab'ij nay puch ub'i' qaqajaw chi we
92,54,"oj wa' oj Xjun Ajpu, Xb'alanq'e qab'i'"
92,55,are k'u qaqajaw ri xikamisaj
92,56,"Jun Jun Ajpu, Wuqub' Jun Ajpu kib'i'"
92,57,oj k'u pakol
92,58,kira'il kik'axk'ol ri qaqajaw
92,59,keje k'ut mixqakuyu wi ronojel k'axk'ol
92,60,mixib'an chi qe
92,61,keje k'ut kixqasach wi
92,62,iwonojel kixqakamisaj
92,63,maja b'i chik kolotajel chiwe
92,64,xe'uchax k'ut
92,65,k'a te puch kelajik
92,66,koq'ik konojel xib'alb'a
92,67,toq'ob' qawach
92,68,"ix Jun Ajpu, Xb'alanq'e"
92,69,qitzij wi xojmakunik chi ke ri iqajaw
92,70,kib'ij la'
92,71,k'a te e muqul chi Puk'b'al Chaj
92,72,xecha' k'ut
92,73,utz b'a la'
92,74,are b'a ri qatzij xchiqab'ij chiwe
92,75,chita' iwonojel ix xib'alb'a
92,76,rumal mana nim chi iq'ij iwalaxik chuxik
92,77,ruk' nay puch
92,78,ma wi nim chi ikochib'al
92,79,sqaqi'n chik chikik'jolomax
92,80,ma wi ch'ajom kik' iwe
92,81,xa xot xa akam
92,82,xa chuch chi re
92,83,xjeraxik
92,84,xa nay pu ral k'im ral tolob' chiwechaj
92,85,ma k'u iwech ri ronojel saqil al saqil k'ajol
92,86,xa no'j
92,87,are ri ajmak ajlab'al ajb'is ajmoken chok na umak
92,88,kixok wi
92,89,ma na xa rax chapom ronojel winaq chib'ano
92,90,kixta'on puch chuwi' ri kik'jolomax
92,91,xe'uchax k'ut konojel xib'alb'a
92,92,keje k'ut tikarinaq kisachik
92,93,umayxik nay puch kisik'ixik
92,94,ma wi nim kiq'ij ojer
92,95,xax rajtza wi winaq ojer
92,96,qitzij ma na kab'awil kib'i' ojer
92,97,xa wi xib'al itzel kiwach
92,98,e ajtza ajtukur
92,99,e taq chi'nel chi mak chi lab'al
92,100,e nay pu ajmuqulik k'u'x
92,101,e q'eqa'il saqi'il
92,102,ajmoxwach ajlatz'ab' ke'uchaxik
92,103,chixe'on kiwach kek'ulutajik
92,104,keje k'ut usachik kinimal q'aq'al
92,105,ma wi nim chi kajawarem xuxik.
92,106,"Are xeb'anow ri Xjun Ajpu, Xb'alanq'e"
92,107,are k'ut koq'ik
92,108,kasik'in ri kati't chuwach ri aj
92,109,ri xkitik kanoq
92,110,xpe utux ri aj
92,111,k'a te xchaqij chik
92,112,are k'ut ta xek'at pa choj
92,113,ta xpe chi k'ut utux ri aj
92,114,k'a te k'ut xk'aton ri kati't
92,115,xuk'at ri pom chuwach ri aj
92,116,una'tab'al kech riy.
92,117,Are xki'kot wi uk'u'x kati't
92,118,ri chukamul xpe utux ri aj
92,119,ta xkab'awilax rumal kati't
92,120,ta xub'inatisaj k'ut nik'aj ja
92,121,nik'aj b'i' chok
92,122,"K'asam Aj, Ch'atam Ulew"
92,123,are k'ut xub'ina'j wi nik'aj ja
92,124,nik'aj b'i' chok
92,125,rumal xa chunik'ajal upa kochoch xkitik aj
92,126,are chi k'u xub'ina'j wi Ch'atam Ulew K'asam Aj chuwi'
92,127,ch'ata ulew kitik wi aj.
93,1,Are nay pu xub'ina'j wi K'asam Aj
93,2,rumal xpe utux aj
93,3,ta xkoj ub'i' rumal Xmukane
93,4,"xkitik kanoq Jun Ajpu, Xb'alanq'e"
93,5,xa na'tab'al ke rumal kati't
93,6,are k'u ri nab'e kiqajaw xojeroq
93,7,"kekamoq ri Jun Jun Ajpu, Wuqub' Jun Ajpu"
93,8,xkil chi k'ut uwach ri kiqajaw chi la' chi xib'alb'a
93,9,xch'aw chik kiqajaw chi ke
93,10,ta x xib'alb'a.
94,1,Wa k'ute uwiqik chik kiqajaw kumal
94,2,are xkiwiq ri Wuqub' Jun Ajpu
94,3,chi la' xb'ekiwiqa' wi chi Puk'b'al Chaj
94,4,xa wi xere uwach xrajuxik
94,5,"xtz'onox k'ut chi re ub'i' ronojel uchi' utza'm, ub'aq' uwach"
94,6,xuriq nab'e ub'i'
94,7,xa k'u sqaqi'n chik xcha'taj wi
94,8,xere ma wi xu b'ij chi ub'i' ri ujunal pu'il
94,9,xere pu xcha'taj chi wi
94,10,keje k'ut ta xkinimaj wi kanajoq uk'u'x kiqajaw
94,11,xa wi xkanaj chi puk'b'a
94,12,chi ri' kixsik'ix wi
94,13,chuxik
94,14,xecha' chi uk'ajol chi rech
94,15,ta xkub'ax uk'u'x
94,16,nab'e chel iwe
94,17,nab'e nay puch kixq'ijiloxik rumal saqil al saqil k'ajol
94,18,ma wi chisachik ib'i'
94,19,ta chuxoq
94,20,xecha' chi rech kiqajaw
94,21,ta xkikub'a' uk'u'x
94,22,xa oj pakol ikamik isachik
94,23,k'axk'ol ra'il xb'an chi we
94,24,keje k'ut kipixab'ik
94,25,ri xch'akatajinaqoq ronojel xib'alb'a
94,26,ta xe'aq'an k'u loq waral
94,27,e nik'aj saq
94,28,jusu' k'u xe'aq'an chi kaj
94,29,"jun k'u q'ij, jun nay pu ik' chi ke"
94,30,ta xsaqirik upam kaj uwach ulew
94,31,chi kaj xek'oje' wi
94,32,are k'ut kach'akanik ri omuch' k'ajolab'
94,33,xekam rumal Sipakna
94,34,are k'ut kachb'il xuxik
94,35,e uch'umilal kaj
94,36,xe'uxik.
95,1,Wa'e k'ut utikerik
95,2,ta xna'ojix winaq
95,3,ta xtzukux puch ri chok uti'ojil winaq
95,4,xecha' k'ut ri alom k'ajolom
95,5,e tz'aqol b'itol
95,6,Tepew Q'ukumatz kib'i'
95,7,mixyopijik usaqirik
95,8,mixtz'aqutzinik
95,9,mipuxq'ale'ik tzuqul q'o'l
95,10,saqil al saqil k'ajol
95,11,mixq'ale' winaq
95,12,uwinaqil uwach ulew xecha'
95,13,xmolomanik
95,14,xulik
95,15,xb'ekina'oj chi q'equmal chi aq'ab'al
95,16,ta xkitzukuj
95,17,xkipukuj puch
95,18,xena'ojinik
95,19,xeb'ison puch waral
95,20,keje k'ut xel wi aponoq kina'oj
95,21,saqil q'alal xkiriqo
95,22,xkikana'isaj puch
95,23,ri xok uti'ojil winaq
95,24,xa sqaqi'n chik
95,25,ma wi kawachin q'ij ik' ch'umil pa kiwi' e tz'aqol b'itol.
95,26,Pan Paxil pan Kayala' ub'i'
95,27,xpe wi q'anajal saqijal
95,28,are k'u kib'i' chikop wa'
95,29,"k'amol recha' yak, utiw, k'el, joj"
95,30,e kajib' chi chikop
95,31,xb'in utzijel q'anajal saqijal chi ke
95,32,chi la' kepe wi Pan Paxil
95,33,xk'ut ub'e'el Paxil
95,34,are k'ut xkiriqo ri echa'
95,35,are k'ut xok uti'ojil winaq tz'aq winaq b'it
95,36,ja' k'ut ukik'el
95,37,ukik'el winaq xuxik
95,38,are xok kumal alom k'ajolom ri jal
95,39,keje k'ut xeki'kot wi
95,40,rumal ri uriqitajik
95,41,utzilaj juyub'
95,42,nojinaq chi qus
95,43,tzatz chi q'anajal saqijal
95,44,tzatz nay puch chi peq chi kako
95,45,"ma wi ajilan tulul, k'awex, q'inom, tapa'l, ajache', kab'"
95,46,nojinaq k'ilaj echa' chupan ri tinamit Pan Paxil Pan Kayala' ub'i'
95,47,k'o wi echa' uwachinel
95,48,"ronojel ch'uti'echa' nima'echa', ch'utitiko'n nimatiko'n"
95,49,xk'ut ub'e'el kuma
95,50,ta xke'x k'ut ri q'anajal saqijal
95,51,b'elejeb' k'u uka'l xub'an Xmukane
95,52,echa' xokik
95,53,ruk' ja' rapenal xwinaqir uq'ab'chi'al
95,54,winaq xuxik
95,55,ta xkib'an ri alom k'ajolom Tepew Q'ukumatz
95,56,ke'uchaxik
95,57,k'a te k'ut xkikoj pa tzij
95,58,utz'ukik qanab'e chuch qajaw
95,59,xa q'anajal saqijal uti'ojil
95,60,xa echa' raqan uq'ab' winaq
95,61,ri e qanab'e qajaw
95,62,e kajib' chi winaq tz'aq
95,63,xa echa' okinaq kiti'ojil.
96,1,Wa'e kib'i' nab'e winaq
96,2,xetz'aqik xeb'itik
96,3,are nab'e winaq ri B'alam K'itze'
96,4,ukab' chi k'ut B'alam Aq'ab'
96,5,rox chi k'ut Majukutaj
96,6,Ukaj k'ut Iq'ib'alam
96,7,are k'u kib'i' ri qanab'e chuch qajaw.
96,8,Xa tz'aq xa b'it ke'uchaxik
96,9,maja b'i kichuch maja b'i kiqajaw
96,10,xa utukel achij chiqab'ij
96,11,mana ixoq xe'alanik
96,12,ma nay pu xek'ajolaxik
96,13,rumal ri ajtz'aq ajb'it
96,14,ri alom k'ajolom
96,15,xa pus xa nawal kitz'aqik kib'itik
96,16,"rumal tz'aqol b'itol, alom k'ajolom, Tepew Q'ukumatz"
96,17,ta xewinaqwachin k'ut
96,18,e winaq xe'uxik
96,19,xech'awik xetzijon puch.
96,20,Xemuqunik
96,21,xeta'on puch
96,22,xeb'inik
96,23,xechapanik
96,24,e utzilaj winaq
96,25,e cha'om achijil wach kiwachib'al
96,26,k'o kuxlab' xuxik
96,27,xemuqum
96,28,jusuk' xopon kimuqub'al
96,29,xk'iskilo xk'isketamaj ronojel xe'
96,30,uwe kemuqunik
96,31,lib'ajchi' chikisolwachij
96,32,chisolmuquj upam kaj upam ulew
96,33,maj uq'atajil na
96,34,chikilixtaj ronojel
96,35,ma keb'in ta na on nab'e
96,36,k'a te ta chikil ri uxe' kaj
96,37,xa wi chi re e k'o wi
96,38,ta kemuqunik
96,39,tzatz ketamab'al xuxik
96,40,xik'ow kiwachib'al pa che' pa ab'aj
96,41,pa cho pa palo
96,42,pa juyub' pa taq'aj
96,43,qitzij wi chi e loq'olaj winaq ri B'alam K'itze'
96,44,B'alam Aq'ab'
96,45,"Majukutaj, Iq'ib'alam"
96,46,ta xetz'onox k'ut rumal ri ajtz'aq ajb'it
96,47,juchalik ik'ojey
96,48,ma kixmuqunik
96,49,ma kixta'onik
96,50,ma utz ich'ab'al ruk' ib'inib'al
96,51,kixmuqunana k'ut
96,52,chiwila' uxe' kaj
96,53,ma q'alaj juyub' taq'aj kiwilo
96,54,chitija' na k'ut
96,55,xe'ucha'xik
96,56,k'a te puch xk'iskil ronojel uxe' kaj
96,57,k'a te k'ut kik'amowanik ri' chi re tz'aqol b'itol
96,58,qitzij wi chi kamul k'amo oxmul k'amo
96,59,mi
96,60,mi pu xojchi'nik
96,61,xojwachinik
96,62,kojch'awik
96,63,kojta'onik
96,64,kojb'isonik
96,65,kojsilab'ik
96,66,utz kaqana'o
96,67,xqeta'maj naj naqaj
96,68,mi pu xqilo nim ch'uti'n
96,69,upa kaj upa ulew
96,70,k'amo k'ut chiwe mixojwinaqirik
96,71,oj tz'aq oj b'it
96,72,mixojuxik at qati't at qamam
96,73,xecha'
96,74,ta xkik'amowaj kitz'ukik kib'itik
96,75,xk'isketa'maj ronojel
96,76,xkimuquj kajtz'uk kajxukut
96,77,upam kaj upam ulew
96,78,ma k'u utz xkita'o ri ajtz'aq ajb'it
96,79,ma wi utz ri mixkib'ij qatz'aq qab'it
96,80,mixketa'maj ronojel nim ch'uti'n
96,81,kecha'.
96,82,Keje chi k'ut uk'amik chik kina'oj alom k'ajolom
96,83,jucha chik chiqab'an chi ke
96,84,xa ta naqaj chopon wi kimuqub'al
96,85,xa ta sqaqi'n uwach uwachulew chikilo
96,86,ma wi utz ri kakib'ij
96,87,ma pa xa tz'aq xa b'it kib'i'
96,88,xa lab'e e kab'awil ke'uxi
96,89,uwe ma wi kepoq'otajik
96,90,kek'iritajik
96,91,ta chawaxoq
96,92,ta saqiroq
96,93,uwe ma wi chik'i'arik
96,94,ta chuxoq
96,95,xa qayojo' chi sqaqi'n chik
96,96,k'o chi karaj
96,97,ma wi utz kaqana'o
96,98,xa pa xchijunamataj kib'anoj kuk'
96,99,ri najt kopon wi keta'mab'al
96,100,kilon
96,101,xe'uchaxik
96,102,rumal uk'u'x kaj
96,103,"Juraqan, Ch'ipikaqulja, Raxakaqulja,"
96,104,Tepew Q'ukumatz
96,105,alom k'ajolom
96,106,Xpiyakok Xmukane
96,107,tz'aqol b'itol ke'ucha'xik
96,108,ta xkib'an k'ut uk'oje'ik chik kitz'aq kib'it
97,1,Xa k'u xwab'ax
97,2,rumal ri uk'u'x kaj
97,3,xmoyik
97,4,keje ri xuxlab'ix uwach lemo
97,5,xmoyomob'ik ub'aq' kiwach
97,6,xa naqaj chik xemuqun wi
97,7,xere chi q'alaj ri e k'o wi
97,8,keje k'ut usachik ketamab'al
97,9,ruk' ronojel kina'ob'al
97,10,e kajib' chi winaq
97,11,uxe' utikarib'al
97,12,keje k'ut kitz'aqik kib'itik
97,13,nab'e qamam qaqajaw
97,14,rumal uk'u'x kaj uk'u'x ulew
97,15,ta xk'oje' chi k'ut kik'ulel
97,16,kixoqil puch xuxik
97,17,xa wi kab'awil xna'ojin chik
97,18,keje ri xa pa waram xkik'am
98,1,Qitzij e jeb'el chi ixoq
98,2,k'o ruk' B'alam K'itze'
98,3,B'alam Aq'ab'
98,4,"Majukutaj, Iq'ib'alam"
98,5,k'o chi kixoqil
98,6,ta qi xek'astajik
98,7,anim xki'kot chik kik'u'x rumal kik'ulel
98,8,are k'u kib'i' kixoqil wa'
98,9,Kajapaluna' ub'i' rixoqil B'alam K'itze'
98,10,Chomija' ub'i' rixoqil B'alam Aq'ab'
98,11,Tz'ununija' ub'i' rixoqil Majukutaj
98,12,Kaqixaja' ub'i' rixoqil Iq'ib'alam.
99,1,Are k'ut ub'i' kixoqil ri e xok kojawab'
99,2,xe'uxik
99,3,e poq'ol winaq ch'uti'amaq' nima'amaq'
99,4,are k'ut uxe' qech
99,5,ri oj K'eche' winaq
99,6,tzatz k'ut xuxik ri ajk'ix
99,7,mana xa e kajib' chik xuxik
99,8,xere kajib' ri kichuch
99,9,aj K'iche' winaq
99,10,jalajoj chi kib'i' chi kijujunal
99,11,ta xpoq'otajik chi la' chi releb'al q'ij
99,12,qi ub'i' xuxik ri winaq
99,13,"Tepew, Oloman"
99,14,"K'ojaj,"
99,15,Ajaw chuchax chik ub'i' winaq chi la' releb'al q'ij
99,16,xpoq'otajik
99,17,reta'm k'ut utikarik chik
99,18,rech Tamub' rech Ilokab'
99,19,xa jun xpe wi chi la' releb'al q'ij
99,20,B'alam K'itze' umam uqajaw b'elejeb'
99,21,nim ja chi Kawiqib'
99,22,B'alam Aq'ab' umam uqajaw b'elejeb'
99,23,nim ja chi Nimja'ib'ab'
99,24,Majukutaj umam uqajaw kajib'
99,25,nim ja chi Ajaw K'iche'
99,26,oxch'ob' chinamit chi uk'oje'ik
99,27,ma wi sachel ub'i' umam uqajaw
99,28,are' poq'ol
99,29,"xa wi xere xpe wi Tamub', Ilokab'"
99,30,ruk' oxlajuj uq'a
99,31,"Oxlajuj Tekpan ruk' Rab'inaleb', Kaqchikeleb',"
99,32,Aj Tz'ikinaja ruk' puch Saqajib'
99,33,"ruk' nay puch Lamakib', Kumatz,"
99,34,"Tujal Ja, Uch'ab'aja"
