term_str,0,1,2,3,4
re,-0.0029833854194030282,-0.0013586684035920985,-0.0014337217591189463,-0.0021421050594756367,-0.004374024162258792
re',-0.007140114411564238,-0.001423303049320455,0.0007808293645982236,0.008451592829432055,-0.0030957213527457693
rech,0.009410045949935384,0.006898912657614084,0.0009823341447991116,0.0012409407321030245,8.617671399859432e-07
recha',-0.0050367660212862955,-0.0015791990104810584,0.003023075403970991,0.0027657620310838314,0.0024675234235853397
releb'al,0.017119897589484095,-0.00580746248999506,0.0053760110571891215,6.0537653864707326e-05,-0.005031516520671831
relik,0.00531710634658056,-0.0013275465628909823,-0.000589856624997938,0.0005371655387910628,-0.0009173857419148823
retal,0.008317528225694188,-0.0014252824124693128,-0.0067703775404412995,-2.8475338845790674e-05,0.010772309834574592
ri',0.00031696111555434126,-0.0035520773320150264,0.0004501508567372618,-0.0016219316449555903,5.4449295325100766e-05
rib',0.0008410982179824557,-0.0019588175570766004,0.0027587733252426175,0.010181446962526973,2.3272272369973472e-05
rij,-0.002164708329526121,0.002405405636926986,-0.0009844744640656658,0.0016775486796205773,0.0010953670789542458
rismal,-0.0020399225599142816,-0.0008527717513054152,0.00018632672973351914,0.0029290081626213746,0.0018033578852473652
rixk'aq,-0.0036728168276834268,-0.0013234540123000156,-7.021478903375542e-05,0.005619893099518103,-0.0015193790945374212
rixoqil,0.006573811135202079,-0.006331815332269902,0.00843189179913108,0.006689336910812595,-0.0069087198909139145
ro',-0.0012245530051914527,0.0025156553428926547,-0.002477168145903998,-0.0005434168420434629,-0.0023394633516796216
rochoch,-0.0006731050655198554,0.009745445744350273,-0.001588066140685813,0.0024660296596259656,-0.002760977152575618
ronojel,0.014482641654224198,0.0029527723209844307,-0.0020926801720912735,-0.005701470957423261,-0.0034973811512344047
roq'ej,0.0033254880315098843,-0.00040721220521490356,-4.792458453266744e-05,-4.691494284835273e-05,-0.0005314700989833537
rox,0.0023471807532987744,0.0009060325080855904,-0.0006803300122748696,-6.830807641572693e-05,-0.0020776729723007183
ruk',0.010802174309728489,0.00015144905063695506,-9.664111054975136e-05,-0.00587911879711839,0.002365477211736692
rumal,-0.004792456530042612,-0.001217107654085324,0.0027653685630088846,0.005457977199639446,-0.0018189241899098402
sachel,0.002355312803295731,0.0018751084580088042,0.0010650263948342304,0.00018395019973864503,4.370685357912414e-05
sachik,0.0017616126956944015,-0.001980952588414905,0.0023752691744649648,0.0012069720897906373,-0.002651384808052249
samajel,-0.019452779298899117,-0.0032939919455322983,-0.019260761154385155,-0.010501952755329842,-0.007871160648172126
sanik,-0.010690074214806425,-0.0026494331738902283,-0.004229604762773041,0.00455455721343993,-0.0015552874414157892
saq,0.004862559883174157,0.006888382172530557,0.012370939121003465,0.0004887237687146383,-0.006469388368960989
saqi,-0.003882308895292875,-0.0008867476442483503,0.005792302873261844,0.0007725632891517006,-0.0023494594377706465
saqil,0.00014826360959879775,0.0023267398381584745,0.016360244240977435,-0.003289736737258841,-0.00769912080475595
saqirik,0.008324394637863232,-0.006604826409153627,0.0002343263622966412,-0.0028083504200873497,-0.0036178163362464715
saqiroq,0.002096792722113511,-0.0011738854751017754,0.0071293483822936895,-0.0026371025497751947,-0.0029359339921847943
sel,-0.009084611590009721,-0.0010443892692962914,-0.0005904004379080304,-0.00023216483247970573,-0.0041677471665923045
sik',-0.006035498888290307,-0.00018604592167989983,-0.010718921507264017,-0.005447917677183822,-0.014912106298815623
sik'ixik,-0.0010663912299615393,0.0005681557341795661,0.0032205719021026987,-0.0032653425846482917,0.002823549931353436
sik'iy,0.0005008964981523158,0.0013459037035748929,0.0034674113217016997,-0.002294928220703721,0.00030600968272399706
sipakna,-0.019854967122829907,-0.009684623212492319,0.019470853524613058,0.05217001318083766,0.002552740756446709
sis,-0.0033482777676185527,-0.0007146216092154673,0.0033287216450941666,-0.0016644776082993904,0.0013390252321095481
sita'l,0.011405900561164485,-0.007346392954307099,-0.008181202931770328,0.003138914612466163,0.005920140377944969
siwan,0.00488780774313866,0.0023744927813132716,-0.0008160335906289724,0.0041673003016778525,7.555866170020789e-05
sochoj,0.003546497511175022,-0.002280109813379263,0.002298709682719877,-0.0005194931880270809,-0.0009587249620497795
sotz',-0.0009179526204477348,-0.0049261621872043835,-0.007403612726544454,-0.002559644187716501,-0.006924832330293485
sqaqi'n,0.0025697842109196458,-0.00405807936030044,0.0014425825068871121,0.0031346800944481545,9.738631649236734e-06
su,-0.0049431816241645,-0.0047124982817696405,-0.0036098691960829645,-0.004233081678018611,0.004608875525882804
su',-0.005702145192359825,-0.0006678120518218693,0.0017099740216315353,-0.008661095244114616,0.015893574109555136
suk',-0.0016324247078474685,-0.0001530208633229136,0.00493419552015132,-0.0011152046203973028,-0.005516277891710206
suywa,0.007061557005160167,-0.006427840101566682,-0.0018967641453608488,0.0009254769481367339,-0.002880649371036084
taj,-0.0006270902295477526,-0.00640528672760588,-0.002769839612233962,0.0018350820211514324,-0.0035538905738701923
tak'al,-0.0030821047387404135,-0.0005858213133057785,0.0007023864523031928,0.003949098105633507,-0.0020567516250424764
tamub',0.015299539613810056,-0.0034956326990642035,0.0017257136151807519,-0.00033799070101708133,-0.004676655190967416
tap,-0.00639248046754502,-0.003149558003017802,0.006903213059011816,0.018212452409424637,0.0017888315203923287
taq,0.008458204396397096,0.003400219710122601,-0.004594372102340631,0.0025734400374732335,0.013535811895030737
taq'aj,0.0034407691413365746,0.00036761523008229085,0.007074810528220052,-0.0035371114077698933,-0.003530883050948806
taq'ajal,0.002292101611548702,0.0006154718267793943,0.000211505007662416,-0.00012389037502671783,0.001982012002975081
taqa,-0.0026507242366822625,-0.00014565566460714936,-0.0019328389478664504,-0.001913125364815471,0.00014898938247945312
taqal,-0.0071377445450417016,-0.002176667296140698,-0.001196713555880962,0.0012817865626227364,-0.0025548331229638516
taqol,-0.0027744353398630526,-0.0003755848929404904,-0.0031430867736432326,-0.0025130514853549855,2.653776740131276e-05
taqoq,-0.0023744328421440495,0.000778669628574738,-0.0024961074032051494,-0.0021687051230899106,-0.0014883518987473822
tasel,0.0028890875246748837,0.005546268061114327,-0.00022971391275294548,0.0006487443047437243,-0.0009327014212820426
teleche',0.0018442886371061594,0.004074205868953605,-0.00033243009380508684,0.0010321577327435183,0.0011682440236049241
tem,-0.003241191961162923,0.004025178598047232,-0.0077682564529421285,-0.0037480854051061725,-0.00944240571976869
tepew,0.005936221439422724,2.6216023000333193e-05,0.014898122581172986,-0.0073458491854239884,-0.007700063139010466
tepewal,0.003981850803102288,0.004924701053569305,-0.0021185355021574015,0.001976989288501084,-8.946196024015172e-05
tew,0.0033631600376624045,-0.010378435879787344,-0.009658719158642122,-0.0017590366238527378,-0.009331081190240703
ti',0.0014610955912179428,-0.002722779641464161,0.001637989688199653,-0.001964000721603968,0.002682001174530622
tijob'al,-0.006927593674346367,9.57671121045935e-05,-0.0070127490898567926,-0.004611049937366277,-0.008824931646931128
tikarik,0.00484547263441335,0.00035958988555091,0.00016328696396250987,-9.356249657726165e-05,-0.0005441494000595713
tinamit,0.027073295314668556,0.033821657842455194,-0.009124907587627667,0.010785034202743165,0.013067685766893756
tio'jil,-0.0010411515720929493,-0.0014013415623292836,0.014841599605917388,-0.008879275322168199,-0.003952461873399268
tojil,0.04486544761833843,-0.03491116345074911,-0.022411916320900217,0.00495325261415599,0.0036141272754818166
toq',-0.0023134860436960876,-0.00034200383464414043,-0.0019024734453054156,-0.0007106546036927689,-0.0022122197946353767
toq'ob',-0.0022926995004250864,-0.0010991495316625048,-0.0023436031511250674,-0.001658104793350493,-0.000878689636566775
tuja,0.006763537932848452,0.017477607218403923,-0.003964125933280323,0.0049264088748040185,0.0027082004382048704
tukel,-0.004449154444965653,0.004878376326837948,-0.0017786673666619205,-0.0052759203720936666,-0.010207022878994634
tukur,-0.010522900150048009,0.0033824847035377015,-0.005862870230962049,-0.0045869397130541235,-0.010527428517267972
tulan,0.016733476166752505,-0.013317274380125706,-0.0041967479371916696,0.0013850289345927358,-0.004708903839377599
tz'alam,0.003982197660265372,0.0016954254787755053,0.0012683502016431532,-0.0007910632709042735,-0.000403002531133874
tz'aq,0.006966497848120773,0.003653645178843648,0.033690094055669174,-0.01672548001804512,-0.009921458271636645
tz'aqik,0.001419395894049787,-0.0006178251943103459,0.007352945410611588,-0.0047769818636841654,-0.004140047492928293
tz'aqol,0.004792583452636776,-0.0013121171806603875,0.021068839477354537,-0.01295450144365497,-0.008162487963816075
tz'i',-0.003085441762189399,0.00244682113605011,-0.00035361968407313717,-0.0038465802034530518,-0.003576100861624451
tz'ib',0.0019540142592582447,-0.0021792447016676275,-0.003965069584672161,-0.0007671169168779249,0.0027123680881736734
tz'ikin,-0.009196593030921778,-0.008769508410466571,0.02137183775696968,-0.006170450001728146,0.02846189714078194
tz'ikina,0.006322933557261008,0.0001343903296814939,0.0001779745582108322,0.000338809816470443,-0.0011807781237643715
tz'um,-0.0003460947429784037,-0.0023707103679996475,-0.0022818237108284726,-0.0016837342217904735,0.002086255334803438
tza'm,0.0007861531531190617,-0.0008004804582065806,0.00048560577274267205,0.001092134139014586,0.0032342461772434054
tzatz,0.010028457456891987,-0.000727701815924286,-0.0033684862164764556,-0.0014815741066161322,-0.0035157462048991672
tze',-0.005120197212183478,0.0006839306616371668,-0.0009277834918955899,-0.009714228101736973,0.007132046063042955
tzij,0.0004885321723771851,0.0005260820484659002,0.002801153035453342,-0.004409279247958571,-0.0029622911301780807
tzijel,0.0015735869279346908,0.0015541126535501743,-0.0005132594809868907,-0.0009760980015842228,0.0012989874158643075
tzijoxik,-0.005579953000891912,0.002200839880038001,0.0070853686626593994,-0.0008631332664016381,-0.00601574898522523
tzik',0.006648451424365874,0.01586000415178168,-0.001168256613039071,0.0020572552952551537,0.0009124946508097901
tzuqul,0.002664550729057072,0.004120960851869541,0.010268461484412286,-0.005709844989806787,-0.0030462563278280735
tzuqun,0.002527972817193861,0.0005176898873458619,0.0005007085429428129,-0.0008658671273527361,-0.0010640240145122727
ub'i,-0.00023843756105893941,-0.001428413951483416,0.0005718531406072053,0.0009271327826062307,0.0008805878771505209
ub'ik,-0.006068700969208139,-0.00611794340651338,0.00019231937191226527,0.009241065450492707,0.007132151554130565
uk',-0.008166216387995326,-0.002392706364762538,-0.005723767714562522,-0.004400511293161533,0.00355158930026111
ula,-0.0029243161597896036,-0.006096716955930815,0.0034353592345619847,0.009367886593258812,0.0013264006321542705
ulew,-0.001997727264600986,0.0005328765932100218,0.03345837294031921,-0.0043978985010261025,-0.004691462463932834
ulo,-0.0013580337681045032,-0.0017054893477342814,0.0001379778164545566,0.0015053515853686854,0.0006946246191594112
uloq,-0.004378450766539757,-0.009681999177062053,-0.000923350149728342,0.004164863632509212,0.010833072658747157
umul,-0.006662164473918974,-0.002868399475985825,-0.001251646416611497,-0.0033221844610552124,0.002610864225789475
utiw,0.00119038105474499,-0.0021532307117120646,0.004835106558057962,-0.0043400581106189445,0.0031250604731051647
utz,-0.02035323444113021,-0.013770280133704889,-0.005300371398781542,0.0028400870563351425,-0.005825399436261967
utzilaj,0.006636000699345016,-0.0006554601675979979,0.002913093220147006,-0.002348671848678658,0.0001833835159726279
wa,-0.003433511221295433,-0.0016494257283525716,0.002827381857156482,-0.0014397600472680699,0.012629329039400247
wa',0.0032766002846360445,0.005649630166039071,-0.0039035615201573844,-0.0011647532832268599,0.00028002525115694045
wa'e,-0.000507170561733819,0.0022662424756582237,0.0010385589206667806,-6.277760856773615e-05,-0.004006973417951851
wa'l,-0.005113838252664622,-0.0007746789589479403,0.0002164226411252572,-5.964403335702239e-05,0.0009252623793155204
wach,-0.010261165708005568,-0.0025018137317991576,0.0013001446343984882,-0.007158556131212104,-0.009873367920323197
wachib'al,0.006061645261904154,-0.002913506406963311,-0.002096181746491561,-0.0014889562310639289,-0.0007325964225639103
wachinel,0.0032936802505714063,0.0032353202093103202,0.0005837396794809623,2.1254051355943932e-05,0.0008342097267518457
waij,-0.001074204793272759,0.0005828892424069091,0.001572742993247034,0.004229792864978291,0.0007939968712176402
wajxaq,8.952159914374841e-05,0.0029188499589804236,-0.001062236723003787,0.0006851663610393986,-0.0009843501949872043
wakamik,0.010149385370406603,-0.004591326546192762,-0.0010302638552018085,0.0013789781600888787,-0.003913062327469627
wal,-0.002338122176368321,0.0012773258054012985,-0.000709525581090038,-0.0003821150813843273,0.0007499821749409467
waral,-0.002408491837605046,-0.002076538248582099,0.008542380070609501,-0.0033767638081039332,-0.00396597324098114
waram,0.002232866282892194,-0.0021370153819647653,0.0007959256515175915,0.0007230127878868717,-0.0014388197648426025
waranel,-0.001925838907299271,0.0008941666118501577,-0.003437249286751192,-0.0013212219117503471,-0.0033821956588888026
we,-0.002767742203441008,0.0009567750076721655,-0.002633070694369469,-0.0030413009293030224,0.005309614622014361
we',-0.007276442061059439,-0.0007594285303212692,0.0006519589048323271,0.006529700490671224,0.0012886413406610754
weta'm,-0.002388278510173635,-0.0008890618652924632,0.0014331060433121403,0.0029991400879301605,0.0005307283919892311
wi',-0.004579580188912424,-0.0016767839039587946,0.0013949793013710698,0.0039125552450485586,0.004642200389968949
wi'y,-0.0051055552040861225,-0.0016289822378118615,-0.001676890311405537,-0.0032294188393769316,0.005692185955096932
wila',-0.0027946688422238785,-0.00013917230692395312,-0.0010390655081368924,-9.81474293870073e-05,-0.0001405189102869257
winaq,0.02434764485840837,0.012541517305848269,0.02311457797291829,-0.011792193597693873,-0.016043442020501095
winaqil,-0.0002334932826441824,-0.00015102603196937462,0.004548321422698919,-0.002665753000687855,-0.0022021998562947688
winaqirem,0.0019441025268565066,0.0031767805642395875,0.0038051623648595284,-0.0016365885020670002,-0.0014209461346666263
winaqirik,0.0019097685303763226,0.0027349802232733314,0.008314780789070322,-0.0025838817831517757,-0.0035415065625023106
wonon,0.01027246152132511,-0.005917844710556195,-0.007192277138873947,0.0029154029205949766,0.006114687417763138
wub',-0.0062767323163789,-0.003066225631153429,0.00015578875988707613,0.0011811772900390057,0.0029298744344574863
wub'anik,-0.0025455171259995213,-0.001258593857327435,0.0016328820861250034,-0.0017768184444729729,0.006917447501360572
wuch',-0.001558989678809931,0.0002024405509696284,0.005342304121787328,-0.0036940242732040585,-0.0024546250113795178
wuq,0.0007701926209527935,0.004747005572930247,-0.0016802255218914509,0.0009997080959477653,-0.00043019136962650504
wuqub',-0.032677738968413673,-0.0004024611770894662,0.0005976419903270808,0.026989184426319073,-0.026992046412094566
xa'n,-0.005211794626826409,-0.0014439540637983344,-0.0023574457911608544,-0.004474920563546821,0.006234512479763215
xajoj,-0.006619219215513291,0.0017529601204970965,-0.00812610035262714,-0.0035330059635664927,-0.004177168488513553
xaloq',-0.002819191466972583,-0.0006325281599654047,0.0025436047016158397,-0.004474692077074602,0.008006740211564379
xaq,-0.00224067010595244,-0.0011549468598738447,0.002024118495888723,0.000434272371284466,-0.0007839793828876886
xaqi,0.0019308674185222854,0.0013703457413350914,-0.0010265384535250333,0.0007644336460740618,-0.0010197263477551074
xawi,0.028332849537609426,-0.006529910407359913,-0.004929262714218564,0.002544015248144865,0.0011352594372285813
xax,-0.00011327139634358909,-0.0006088211728718401,0.00031321579210420253,-0.0017674689986896233,-0.0021465779456951908
xb'alanke,-0.02644875346401993,-0.005571096588275631,0.001795997335961192,0.0026622760615814586,0.011023613399282884
xb'an,0.0018665379359852894,0.004606379412295167,0.0005998626923549755,-0.0010613916821168078,-0.0004888840645382383
xb'anatajik,0.0023915058258313737,0.00017569150951512666,7.428118776262122e-05,0.0024366470690625665,-0.00012634699978809273
xb'anik,0.00015731483874268455,-0.0004472744268163683,0.004362427694078954,-0.0017919735834075743,-0.002681249877583877
xb'e,-0.009453880136368805,-0.0034893645278099455,-0.005311377543125782,0.0017777241508097994,-0.0035338832085547137
xb'ek,-0.0068695376844292045,0.001202987124753667,-0.0018763144235737492,0.0010042741809109868,0.0018465755351373106
xch'akataj,-0.002640221240095776,-5.3391531523658235e-05,0.0013136693265653147,0.005966571868622656,0.0019368326089807093
xch'aw,-0.0004159991551833345,-0.0018953948020276976,-0.0012333509009664126,-0.0030889102237093248,-0.0007252576756397208
xch'awik,-0.00430677388236707,-0.001282468751022865,0.002032786638167715,0.0012818354576668025,-0.0005966809912326414
xcha',-0.03405820408319532,-0.012551509657811977,-0.002037044336327657,0.013198260306445239,-0.006217351635938371
xchiqab'ij,-0.0014541747243025547,0.002486773611183757,0.0004691546030948261,0.0035693421727375674,-0.002685803575432611
xchok,-0.0006315971434129055,0.001398166189730902,0.000601697502570338,0.0026413385749658705,0.0013738413334120673
xe',0.009088821606368138,0.005136738669950471,0.007176532686380308,0.0017750705209202324,-0.0020749027149154775
xe'alaxik,-0.0019402463224485566,-0.00019442803108760993,0.0017115524836518162,-8.857448118055543e-05,0.0027084937567007777
xe'aq'an,0.00046825169746222625,-0.0003823905475222089,0.0028351635267804993,-0.002299811501370453,0.0019606544187685073
xe'el,-0.0019709807708453955,-0.0014838710461942241,-0.0017578125264495809,-0.002198145421118586,0.003605512126052477
xe'ik'ow,-0.005315112942231231,-0.0024030023037465527,-0.004261434094621623,-0.006154674807135277,0.006212012155618858
xe'ik'owik,-1.9136451580518104e-05,-0.0018516413879042185,-1.1914215172990723e-05,0.004125111282011746,0.00035703863295799624
xe'najik,0.001168258733522403,0.004419680631153926,-0.0020690946561495948,0.0012005075559126989,0.0009049230821908198
xe'ok,-0.007313777831051738,-0.00046934485316904584,-0.0061244789465035795,-0.004789905273556882,-0.0009092560104699587
xe'opon,-0.002365358102669839,-0.00462078281727487,-0.006681442225220189,-0.002596941718210167,0.007502588826531133
xe'oponik,-0.00702379604478086,-0.0016211885465405179,-0.006557641184363484,-0.00604041391282494,0.0027726757866041556
xe'uchax,-0.004316512180877453,-0.00525739103755836,-0.0115471509108436,-0.0047895807030903835,-0.0020747685498546985
xe'uchaxik,-0.001762984495452418,-0.0037296279648867275,-0.0012900269298339252,-0.007988886789828916,-0.005460991621793719
xe'ul,0.00031386607348272283,0.005361937673972202,-0.002357019096439317,-0.004954467167209567,0.006303782019450195
xe'ulik,0.002694447226603207,0.0006711128705339628,-0.0019641759185100418,-0.0014291189421560089,0.0033423817471028372
xe'uxik,-0.0009131075709378053,-0.0009040459326379623,0.007012623101610713,-0.008274332554518008,0.002326858669650113
xeb'e,-0.0028544770878281838,-0.004791654878909575,-0.004217209020643716,-0.00608755770546822,0.01096226441784839
xeb'ek,-0.006216747709291176,-0.0012078330918746443,-0.006970961514765579,-0.0049898582327636744,0.01186485361734133
xech'akataj,-0.005617883811771161,-0.0017205687240701133,-0.005293122334577701,-0.002953316772499524,-0.0019293664203805792
xech'akatajik,-0.00487393174945409,-0.0009442500438412477,-0.004820387758530298,-0.00269637597401545,-0.0041515528539237435
xech'aw,0.0021350870959669817,-0.002675592513022564,-0.0031476718520909402,5.0097970592370335e-05,0.00023456229909184318
xech'awik,0.0020250225370076636,-0.0023409702462207677,0.00393927384995362,-0.003133032831104523,0.0026937602921330954
xecha',-0.01552040659735525,-0.017989185337073596,-0.012024997039746734,-0.011038833749264012,0.006767065007556184
xek'ajolanik,0.002304120211359888,-0.0007138337006488972,-0.00048287675183096226,-0.00030415396693051806,-0.002270046572954626
xek'is,-0.003209239655708908,-0.00042506951607893217,-0.0011608309177919072,1.0156635276543495e-05,-0.0001257791480742521
xek'oje',0.006943245121591977,-0.004062670463421278,0.0009143147664496848,-0.0012092434346409977,-0.003191614912967773
xek'oje'ik,0.001692174649877128,-0.0017038678584567837,0.0005439029388486627,-0.001050838162282377,0.0020499398049058045
xekam,-0.004819728136982476,-0.0014962990304042897,-0.0022646544065791515,-0.0034170739096724854,0.002463290846435592
xekamik,-0.004795433597478143,-0.0021984641459335246,-0.004383247974561266,-0.0018654766526500783,-0.001224753746402748
xekamisaxik,0.0005456449710587833,-0.001780944049245426,0.0013579383470278636,0.0015005509398627243,0.0005233501324484941
xekel,-0.0009104442050215119,-0.002992403468736686,-0.00218680772114454,-0.0015727284223594317,0.003771281173429156
xeki'kot,0.003234390414136302,-0.00424028476052032,-0.0014540249117644256,-0.0003335502947470216,-0.0002683482825311046
xekuchu,0.001501503653969608,-0.0008632851049544192,-0.0014852025293527592,-0.0005309369010680009,0.0008353860687369277
xel,0.0040704520185186775,-0.0003222436110914327,-0.002052038613704763,0.0012185166210083444,-0.0035195995606435346
xelik,-0.0015968792157547336,0.0023791672448694352,-0.0011504695363682461,-0.0009579057881271744,-0.00012182292803283362
xena'ojin,0.002614103557228796,-1.3268974209411407e-05,-0.0016826510678934093,0.0005438144815908429,0.0008517215748887847
xepe,0.004227771506036966,-0.005993540219053315,-0.0010657380292436727,-0.0007968061491995058,-0.0037352225675700017
xepetik,0.0027121258669028808,-0.003047373979015454,-0.0018833942451263108,0.0002102403573000404,0.005415187785730935
xepixab'an,-0.002574994267742192,-0.0012238026018427856,-0.0016297428714274209,-0.00012950132927870735,-0.00134731427468595
xepixab'axik,-0.0005320886978994993,0.0010954684373905507,0.0005088385807689749,-0.001646060375276632,0.0008059118553915444
xepixab'ik,0.0023862005583866457,-0.0027919929510142293,-0.0006327037482057193,-0.0002915104909725653,-0.0004903073865223429
xeqach'ako,-0.00427839790667593,-0.0010908438436844688,-0.003827471526041421,-0.0009579972770394619,-0.002920345885215111
xeqaj,-0.00461723538345392,-0.0009475917556034055,-0.003459461816183173,-0.003974690541234537,0.0017584168032012911
xeraj,-0.0006843368560794229,-0.0020837323063563275,-0.0010402060622358206,-0.0009159898546876707,0.002112140476362686
xere,0.0023576203218685834,-0.0028225816260418067,0.0011098758285119235,-0.00046879756907609974,-0.0010692560241300606
xetz'onox,3.351482451596754e-05,-0.0011511497467506435,-0.0004234998759251911,-0.0016956037004526847,-0.002124377700378754
xeyaluj,0.0012504948171474944,0.0016388034686314885,-0.00036938377397186943,-0.000518682196130385,-0.0004609083362212387
xib'alb'a,-0.04289333134959165,-0.005335068949358766,-0.03949988935911198,-0.028038919012931433,-0.02757714379612034
xib'an,-0.00288979923936109,-0.0013414481962948268,0.0019553461481893967,-0.003932524012471581,0.0043397885594031035
xik',-0.005107435813334453,-0.0022835242071590606,-0.005245539060631177,-0.0010879528369288473,-0.009943801503607314
xik'iri,-0.0035752394862166846,0.0005968779842834825,-0.002779180016369756,-0.0016823242351793892,-0.005139319880468163
xikin,0.003037381392257168,-0.004591113067000067,-0.0010274266339069436,-0.0029373970584190843,0.002332214396485465
xil,-0.0022886551988372575,0.00012634456082593416,-0.0008676404284042575,-0.0023699169701808884,0.006426429261377242
xit,0.0002514901932619246,0.0019360207842132999,0.0013213307913685403,0.00034383183261536593,-0.0026527056221402516
xjunajpu,-0.004320093401634054,0.0021664128868670884,-0.004371671438301793,-0.003359858697706775,-0.0030543126035094043
xk'aj,0.001136280870430105,0.0025823934439053115,-9.296112904758942e-05,0.0008640957771419299,0.0008134777184844656
xk'am,-0.0006412639700980961,-0.000583858522413045,-0.0012297357138717163,0.001462534628347464,0.0036116499736862577
xk'is,-0.0032047875847837242,-0.0026378666241132554,0.006377039720835819,0.005053093052890479,-0.0035032449554137216
xk'oje',0.010571344371106696,0.0006117039903923467,0.001652704790792353,0.0010994622603355216,-0.0001436276893277492
xkaj,-0.0020753011476106983,-0.0004830797601530049,-0.003352963518552316,0.0001308672523173372,0.002732211779209744
xkam,-0.0011097701934642942,0.00016459794615313668,-0.0002256140146455023,0.005580014292452517,0.0013472177861093748
xkamik,-0.00013638152784471624,-0.0017377893239016672,0.0018786408699686264,0.0047978283329379,-0.000512691395352368
xkanaj,0.004817313807666873,-0.003767645338800901,-0.0025095321156857926,-0.0003588629287501166,-0.0015014896903333794
xketa'm,-0.0007913448667369751,0.0012076360299229324,1.4732451006528296e-05,-0.001978333580993711,0.002985709749045964
xki'kot,0.00023821940039118943,-0.0003837653821565148,0.002645125471182427,-0.002282330283264199,0.0015658287995584225
xkib'an,0.005692895568977254,0.008448224255815064,-0.003037567678231074,-0.0010087465488295359,0.0011196582010205734
xkib'ano,-0.0005241058453159895,0.0012542163439622832,0.0017842363449273727,0.002107865192686242,0.005365284108079337
xkib'i'j,-0.003146184654976593,-7.618334595157518e-05,-0.002605402094912834,-0.0014092819023877278,-0.0035879195261612354
xkib'ij,0.000912157835656453,-0.00011912991279623156,0.004922718756271153,-0.002335576056260481,-0.0037996985979615165
xkich'ak,0.0004405274123898932,-0.0006637436802108005,-0.0005650575442422933,-0.0012741679974111004,0.00013837208729770508
xkichap,-0.002947508219518293,-4.315093710678745e-05,-0.0025196669230960443,-0.000575102206940421,-0.0007256022215166747
xkik',-0.0038384448319792657,9.140545606983338e-05,-0.0012446894428615263,-0.000489844273717646,0.00012229747359061253
xkik'am,0.004890061149396177,-0.0041601106456557084,-0.002224448038933502,0.002407984146530079,-0.0017392024961291749
xkik'ulub'a',0.0015164623908483956,-0.0003448254224704788,-0.00013580138642049042,0.001579950344616079,0.0009158297668974191
xkikob'isaj,0.0016047250234749375,0.0002647124833975211,-0.00047961263275566994,-0.00034675051891392854,-0.00025570665387186737
xkikoj,0.00042135242673331313,-0.0024254289296274318,0.0006654566015017033,0.004204658190437443,0.0006212240832334537
xkikojo,-0.003137356486824698,-0.0010797642881481767,-0.0007409676376438434,0.0016977509555046923,-0.0007172405579466497
xkikuch,0.0014665993459575734,0.0006247898725188069,-0.0008430749948948394,0.00023660935625166452,-0.0006891150514291192
xkil,-1.3671300691832127e-06,-0.0005553995435819134,0.0001359815426736977,0.0009276870901223524,0.0022794441241292757
xkilo,-0.0007866427267385724,-0.0015273083710362911,0.0020283836903901395,0.0013851706125914236,-0.0008961377098600306
xkina',0.0009655227007669047,-0.0024857056266531083,-0.0033198336261208044,0.0005947991665364216,-0.00027910251432050663
xkina'ojij,0.0009824437023908108,0.0024921613715843485,0.0031882280139627545,-0.0017769987498680716,-0.0006527765291553082
xkipixab'aj,0.0008543364266282339,-0.0028734801329676745,-0.0027417897197104728,-0.0004749364902182139,0.00502009076970119
xkiporoj,-0.002453246595825165,0.00043674525938725174,-0.002665423371922399,-0.0011636533202792972,-0.0002715131597427228
xkiriq,0.0027962313608189556,0.0025912963007347564,-0.001588186391782963,0.0012318127428276014,0.0011650981051822727
xkisach,-0.0007003220569701543,-0.0008412295671047561,-0.0013238033690917764,-0.000617436261537713,-0.0025200675422078042
xkita,-0.001765254371736611,0.00017485437527988166,9.993960228797513e-05,-0.0023991148406940265,-0.0006781644438795811
xkita'o,-0.0003585240022335476,-0.0019842673586138474,-0.0016974303285195247,-0.0035799564953371047,-3.5058421724160166e-05
xkitaq,-0.006663569728977949,-0.002199519064647397,-0.004215771602182933,-0.0025743190507375507,0.004807695307355039
xkitikib'a',-0.0025940793867210202,-0.0007538137474553159,-0.00033367058514331623,-0.004098905318433807,0.0077998403306841066
xkitz'onoj,0.0019486275121940913,-0.002965142087231335,-0.0008484024115206221,-0.0007903065392729715,0.000178230102027451
xkitzijoj,0.0006319169021156469,0.0017388508776825045,0.002583172602692676,-0.0010296014309048671,0.0006116403044250448
xkitzukuj,0.00044718555316900627,-0.0002476049475807083,-0.00044183709853860506,-0.0011100065591612683,0.0021959974879895558
xkiya',-0.003431859134218594,-0.00044029745808117583,-0.0036088610066096773,-0.0011549675588913002,0.0016976602192737202
xkiya'o,0.0013778018898857537,0.0005019237374695466,-0.000764647310734158,-0.0006585824852458282,0.0012442803468655404
xkolotaj,-0.0005613712929565164,0.0007253654195904429,0.0005825026416113742,0.004296350359706162,0.0013662150939494984
xma,0.0015190093704844296,-1.6274780956799937e-06,0.0033652257380743567,1.4361212445376048e-05,0.003581609689328155
xmuqane,-0.00012753811088024684,1.8758820021760953e-05,0.011535116267029227,-0.006796493063064848,-0.0033364773413270534
