term_str,df,dp,dh,sig
leman,1,0.016666666666666666,0.09844817659347531,False
lemo',2,0.03333333333333333,0.1635630198536173,True
li'anik,3,0.05,0.21609640474436814,True
lib'aj,15,0.25,0.5,True
lo,13,0.21666666666666667,0.478064356784609,True
lolmet,3,0.05,0.21609640474436814,True
loq,3,0.05,0.21609640474436814,True
loq',3,0.05,0.21609640474436814,True
loq'b'al,1,0.016666666666666666,0.09844817659347531,False
loq'olaj,2,0.03333333333333333,0.1635630198536173,True
loquens,1,0.016666666666666666,0.09844817659347531,False
lotz,2,0.03333333333333333,0.1635630198536173,True
lub'anik,1,0.016666666666666666,0.09844817659347531,False
ma,57,0.95,0.07030055237158793,False
ma'ij,1,0.016666666666666666,0.09844817659347531,False
ma'inaq,1,0.016666666666666666,0.09844817659347531,False
ma'ixel,1,0.016666666666666666,0.09844817659347531,False
ma'ixik,4,0.06666666666666667,0.26045937304056793,True
mach'upuwik,1,0.016666666666666666,0.09844817659347531,False
maja,38,0.6333333333333333,0.41734328537112425,True
maja',3,0.05,0.21609640474436814,True
maja'oq,1,0.016666666666666666,0.09844817659347531,False
maji,1,0.016666666666666666,0.09844817659347531,False
majkun,1,0.016666666666666666,0.09844817659347531,False
majukutaj,20,0.3333333333333333,0.5283208335737186,True
mak,4,0.06666666666666667,0.26045937304056793,True
mak'a',1,0.016666666666666666,0.09844817659347531,False
mak'ajisaj,1,0.016666666666666666,0.09844817659347531,False
mak'ama,1,0.016666666666666666,0.09844817659347531,False
makamob',1,0.016666666666666666,0.09844817659347531,False
maki,1,0.016666666666666666,0.09844817659347531,False
makol,1,0.016666666666666666,0.09844817659347531,False
makunik,1,0.016666666666666666,0.09844817659347531,False
makutax,1,0.016666666666666666,0.09844817659347531,False
malinik,1,0.016666666666666666,0.09844817659347531,False
mam,11,0.18333333333333332,0.4487008124447239,True
mama',6,0.1,0.33219280948873625,True
mamaxel,2,0.03333333333333333,0.1635630198536173,True
mamom,2,0.03333333333333333,0.1635630198536173,True
matzal,1,0.016666666666666666,0.09844817659347531,False
matzamoj,1,0.016666666666666666,0.09844817659347531,False
matzanel,1,0.016666666666666666,0.09844817659347531,False
mawi,56,0.9333333333333333,0.09289996198085342,False
mawinaq,1,0.016666666666666666,0.09844817659347531,False
may,1,0.016666666666666666,0.09844817659347531,False
mayijab'al,2,0.03333333333333333,0.1635630198536173,True
mayijaj,1,0.016666666666666666,0.09844817659347531,False
mayjanik,1,0.016666666666666666,0.09844817659347531,False
me'al,4,0.06666666666666667,0.26045937304056793,True
meawan,2,0.03333333333333333,0.1635630198536173,True
meb'a,1,0.016666666666666666,0.09844817659347531,False
meb'a',3,0.05,0.21609640474436814,True
mej,1,0.016666666666666666,0.09844817659347531,False
mejoxowik,1,0.016666666666666666,0.09844817659347531,False
mepajik,1,0.016666666666666666,0.09844817659347531,False
meq'atowik,1,0.016666666666666666,0.09844817659347531,False
meqajik,1,0.016666666666666666,0.09844817659347531,False
mes,3,0.05,0.21609640474436814,True
meskel,2,0.03333333333333333,0.1635630198536173,True
mesokotajik,1,0.016666666666666666,0.09844817659347531,False
mewa,1,0.016666666666666666,0.09844817659347531,False
mewaij,1,0.016666666666666666,0.09844817659347531,False
mewajib'al,1,0.016666666666666666,0.09844817659347531,False
mewajik,3,0.05,0.21609640474436814,True
mexiko,1,0.016666666666666666,0.09844817659347531,False
mi,40,0.6666666666666666,0.3899750004807708,True
mi'al,5,0.08333333333333333,0.29874687506009634,True
miajawaj,1,0.016666666666666666,0.09844817659347531,False
mich'b'al,3,0.05,0.21609640474436814,True
mich'ik,1,0.016666666666666666,0.09844817659347531,False
mier,1,0.016666666666666666,0.09844817659347531,False
mieroq,1,0.016666666666666666,0.09844817659347531,False
mik'ut,1,0.016666666666666666,0.09844817659347531,False
miq'ina',1,0.016666666666666666,0.09844817659347531,False
mixb'ison,1,0.016666666666666666,0.09844817659347531,False
mixb'isonik,6,0.1,0.33219280948873625,True
mixib'ij,3,0.05,0.21609640474436814,True
mixk'ina',1,0.016666666666666666,0.09844817659347531,False
mixoq'ik,1,0.016666666666666666,0.09844817659347531,False
mixsik'inik,1,0.016666666666666666,0.09844817659347531,False
mixtam,1,0.016666666666666666,0.09844817659347531,False
mixtze'nik,1,0.016666666666666666,0.09844817659347531,False
mixxob'ik,1,0.016666666666666666,0.09844817659347531,False
mixyonolikinik,1,0.016666666666666666,0.09844817659347531,False
miya',2,0.03333333333333333,0.1635630198536173,True
mojapisk'alij,1,0.016666666666666666,0.09844817659347531,False
mojatzaqo,1,0.016666666666666666,0.09844817659347531,False
mojik'ut,1,0.016666666666666666,0.09844817659347531,False
mojimes,1,0.016666666666666666,0.09844817659347531,False
mojisacho,1,0.016666666666666666,0.09844817659347531,False
mok'em,1,0.016666666666666666,0.09844817659347531,False
moken,1,0.016666666666666666,0.09844817659347531,False
molaj,1,0.016666666666666666,0.09844817659347531,False
molajil,1,0.016666666666666666,0.09844817659347531,False
molay,1,0.016666666666666666,0.09844817659347531,False
molob'a',2,0.03333333333333333,0.1635630198536173,True
molowik,1,0.016666666666666666,0.09844817659347531,False
motz,1,0.016666666666666666,0.09844817659347531,False
mox,1,0.016666666666666666,0.09844817659347531,False
moxwachib'al,1,0.016666666666666666,0.09844817659347531,False
moxwachinik,1,0.016666666666666666,0.09844817659347531,False
moywachib'al,1,0.016666666666666666,0.09844817659347531,False
much',3,0.05,0.21609640474436814,True
much'ij,1,0.016666666666666666,0.09844817659347531,False
much'it,1,0.016666666666666666,0.09844817659347531,False
muj,1,0.016666666666666666,0.09844817659347531,False
mujib'al,1,0.016666666666666666,0.09844817659347531,False
mul,7,0.11666666666666667,0.3616124952476067,True
munil,1,0.016666666666666666,0.09844817659347531,False
muqikil,1,0.016666666666666666,0.09844817659347531,False
muqu,2,0.03333333333333333,0.1635630198536173,True
muqub'al,3,0.05,0.21609640474436814,True
muqul,1,0.016666666666666666,0.09844817659347531,False
muqulik,1,0.016666666666666666,0.09844817659347531,False
muqum,1,0.016666666666666666,0.09844817659347531,False
muqumuxinaq,1,0.016666666666666666,0.09844817659347531,False
muqutal,1,0.016666666666666666,0.09844817659347531,False
muquwach,2,0.03333333333333333,0.1635630198536173,True
musmul,1,0.016666666666666666,0.09844817659347531,False
mutzuma'q,1,0.016666666666666666,0.09844817659347531,False
na,50,0.8333333333333334,0.21919533819482817,True
na'b'axik,1,0.016666666666666666,0.09844817659347531,False
na'ob'al,1,0.016666666666666666,0.09844817659347531,False
na'oj,24,0.4,0.528771237954945,True
na'ojij,1,0.016666666666666666,0.09844817659347531,False
na'ojinik,1,0.016666666666666666,0.09844817659347531,False
na'ojixik,2,0.03333333333333333,0.1635630198536173,True
na'ol,1,0.016666666666666666,0.09844817659347531,False
na'on,1,0.016666666666666666,0.09844817659347531,False
na'onel,1,0.016666666666666666,0.09844817659347531,False
na'tab'al,3,0.05,0.21609640474436814,True
na'tal,2,0.03333333333333333,0.1635630198536173,True
na'wik,1,0.016666666666666666,0.09844817659347531,False
na'wikil,2,0.03333333333333333,0.1635630198536173,True
nab',1,0.016666666666666666,0.09844817659347531,False
nab'ab'al,1,0.016666666666666666,0.09844817659347531,False
nab'al,1,0.016666666666666666,0.09844817659347531,False
nab'e,44,0.7333333333333333,0.328136583112229,True
nab'e'al,1,0.016666666666666666,0.09844817659347531,False
nab'e'oq,1,0.016666666666666666,0.09844817659347531,False
nab'ek,6,0.1,0.33219280948873625,True
nache,1,0.016666666666666666,0.09844817659347531,False
nache',1,0.016666666666666666,0.09844817659347531,False
naj,6,0.1,0.33219280948873625,True
najt,12,0.2,0.46438561897747244,True
najtik,2,0.03333333333333333,0.1635630198536173,True
nak'al,1,0.016666666666666666,0.09844817659347531,False
nakxit,1,0.016666666666666666,0.09844817659347531,False
nanawak,1,0.016666666666666666,0.09844817659347531,False
naq,1,0.016666666666666666,0.09844817659347531,False
naqaj,2,0.03333333333333333,0.1635630198536173,True
naqi,30,0.5,0.5,True
natajik,1,0.016666666666666666,0.09844817659347531,False
nawal,17,0.2833333333333333,0.515504530401484,True
nawinaq,1,0.016666666666666666,0.09844817659347531,False
nay,27,0.45,0.5184013920502726,True
neb'elik,1,0.016666666666666666,0.09844817659347531,False
nijaib',2,0.03333333333333333,0.1635630198536173,True
nijaib'ab',7,0.11666666666666667,0.3616124952476067,True
nijayib',1,0.016666666666666666,0.09844817659347531,False
nik'aj,3,0.05,0.21609640474436814,True
nik'ajal,4,0.06666666666666667,0.26045937304056793,True
nik'aqaj,1,0.016666666666666666,0.09844817659347531,False
nik'wachinel,3,0.05,0.21609640474436814,True
nim,32,0.5333333333333333,0.4836749843245432,True
nima,36,0.6,0.44217935649972373,True
nima'q,15,0.25,0.5,True
nimal,11,0.18333333333333332,0.4487008124447239,True
nimanel,1,0.016666666666666666,0.09844817659347531,False
nimaqil,1,0.016666666666666666,0.09844817659347531,False
nimarik,3,0.05,0.21609640474436814,True
nimarisab'al,3,0.05,0.21609640474436814,True
nimarisaj,1,0.016666666666666666,0.09844817659347531,False
nimarisay,2,0.03333333333333333,0.1635630198536173,True
nimatalik,1,0.016666666666666666,0.09844817659347531,False
nimaxik,1,0.016666666666666666,0.09844817659347531,False
no'j,2,0.03333333333333333,0.1635630198536173,True
no'jixik,1,0.016666666666666666,0.09844817659347531,False
noj,1,0.016666666666666666,0.09844817659347531,False
nojinaq,1,0.016666666666666666,0.09844817659347531,False
nu,13,0.21666666666666667,0.478064356784609,True
nu',1,0.016666666666666666,0.09844817659347531,False
nuk'b'al,1,0.016666666666666666,0.09844817659347531,False
o,1,0.016666666666666666,0.09844817659347531,False
o',3,0.05,0.21609640474436814,True
obispo,1,0.016666666666666666,0.09844817659347531,False
oj,28,0.4666666666666667,0.5131166476570933,True
ojer,10,0.16666666666666666,0.430827083453526,True
ojeroq,1,0.016666666666666666,0.09844817659347531,False
ojich'aja',1,0.016666666666666666,0.09844817659347531,False
ojik'ama',1,0.016666666666666666,0.09844817659347531,False
ok,3,0.05,0.21609640474436814,True
oka,1,0.016666666666666666,0.09844817659347531,False
okik,2,0.03333333333333333,0.1635630198536173,True
okinaq,2,0.03333333333333333,0.1635630198536173,True
okox,1,0.016666666666666666,0.09844817659347531,False
oliman,1,0.016666666666666666,0.09844817659347531,False
oloman,1,0.016666666666666666,0.09844817659347531,False
ominik,1,0.016666666666666666,0.09844817659347531,False
on,8,0.13333333333333333,0.3875854127478025,True
oq,3,0.05,0.21609640474436814,True
oq'ej,1,0.016666666666666666,0.09844817659347531,False
oq'oq,1,0.016666666666666666,0.09844817659347531,False
oq'otal,1,0.016666666666666666,0.09844817659347531,False
ox,8,0.13333333333333333,0.3875854127478025,True
oxib',12,0.2,0.46438561897747244,True
oxij,1,0.016666666666666666,0.09844817659347531,False
oxlaju,1,0.016666666666666666,0.09844817659347531,False
oxlajuj,1,0.016666666666666666,0.09844817659347531,False
oyowarik,1,0.016666666666666666,0.09844817659347531,False
pa,54,0.9,0.13680278410054506,False
pach',5,0.08333333333333333,0.29874687506009634,True
pachajil,1,0.016666666666666666,0.09844817659347531,False
pachal,1,0.016666666666666666,0.09844817659347531,False
paj,1,0.016666666666666666,0.09844817659347531,False
pak',1,0.016666666666666666,0.09844817659347531,False
pak'al,1,0.016666666666666666,0.09844817659347531,False
pak'alik,1,0.016666666666666666,0.09844817659347531,False
pak'e,1,0.016666666666666666,0.09844817659347531,False
pakatajik,1,0.016666666666666666,0.09844817659347531,False
pakiwi',1,0.016666666666666666,0.09844817659347531,False
palo,5,0.08333333333333333,0.29874687506009634,True
pam,15,0.25,0.5,True
pan,1,0.016666666666666666,0.09844817659347531,False
paq'ol,2,0.03333333333333333,0.1635630198536173,True
paq'ub'al,1,0.016666666666666666,0.09844817659347531,False
paqal,1,0.016666666666666666,0.09844817659347531,False
paqalik,1,0.016666666666666666,0.09844817659347531,False
paqam,2,0.03333333333333333,0.1635630198536173,True
pat,4,0.06666666666666667,0.26045937304056793,True
patan,11,0.18333333333333332,0.4487008124447239,True
paxib'al,1,0.016666666666666666,0.09844817659347531,False
paxil,1,0.016666666666666666,0.09844817659347531,False
pe,4,0.06666666666666667,0.26045937304056793,True
pe'oxik,1,0.016666666666666666,0.09844817659347531,False
pedro,1,0.016666666666666666,0.09844817659347531,False
pek,2,0.03333333333333333,0.1635630198536173,True
pekulya',1,0.016666666666666666,0.09844817659347531,False
peq,2,0.03333333333333333,0.1635630198536173,True
peta',1,0.016666666666666666,0.09844817659347531,False
petatayub',1,0.016666666666666666,0.09844817659347531,False
petenaq,3,0.05,0.21609640474436814,True
petik,4,0.06666666666666667,0.26045937304056793,True
petoq,1,0.016666666666666666,0.09844817659347531,False
pich,2,0.03333333333333333,0.1635630198536173,True
pir,1,0.016666666666666666,0.09844817659347531,False
pislik,1,0.016666666666666666,0.09844817659347531,False
pisom,2,0.03333333333333333,0.1635630198536173,True
pix,1,0.016666666666666666,0.09844817659347531,False
pixab',5,0.08333333333333333,0.29874687506009634,True
pixab'aj,1,0.016666666666666666,0.09844817659347531,False
pixab'ay,1,0.016666666666666666,0.09844817659347531,False
pixab'ik,2,0.03333333333333333,0.1635630198536173,True
pixk,1,0.016666666666666666,0.09844817659347531,False
po,1,0.016666666666666666,0.09844817659347531,False
pokob',4,0.06666666666666667,0.26045937304056793,True
pokob'axik,1,0.016666666666666666,0.09844817659347531,False
pom,1,0.016666666666666666,0.09844817659347531,False
pop,9,0.15,0.4105448391249309,True
popo,1,0.016666666666666666,0.09844817659347531,False
popob'al,1,0.016666666666666666,0.09844817659347531,False
popol,5,0.08333333333333333,0.29874687506009634,True
poq'ol,2,0.03333333333333333,0.1635630198536173,True
poy,7,0.11666666666666667,0.3616124952476067,True
pu,53,0.8833333333333333,0.1580902912566987,True
puch,58,0.9666666666666667,0.047279280464914954,False
puj,5,0.08333333333333333,0.29874687506009634,True
pujuy,2,0.03333333333333333,0.1635630198536173,True
pujuyu,1,0.016666666666666666,0.09844817659347531,False
puk'b'al,4,0.06666666666666667,0.26045937304056793,True
pulew,1,0.016666666666666666,0.09844817659347531,False
pulinaq,1,0.016666666666666666,0.09844817659347531,False
pupuje'ik,1,0.016666666666666666,0.09844817659347531,False
purpuweq,1,0.016666666666666666,0.09844817659347531,False
pus,2,0.03333333333333333,0.1635630198536173,True
pusb'al,1,0.016666666666666666,0.09844817659347531,False
pusik,1,0.016666666666666666,0.09844817659347531,False
pusu,1,0.016666666666666666,0.09844817659347531,False
pusu',1,0.016666666666666666,0.09844817659347531,False
pusunik,1,0.016666666666666666,0.09844817659347531,False
puwaq,8,0.13333333333333333,0.3875854127478025,True
puwi',2,0.03333333333333333,0.1635630198536173,True
puwi'l,1,0.016666666666666666,0.09844817659347531,False
q'a,1,0.016666666666666666,0.09844817659347531,False
q'ab',19,0.31666666666666665,0.5253383093522288,True
q'ab'arinaq,1,0.016666666666666666,0.09844817659347531,False
q'ajowik,1,0.016666666666666666,0.09844817659347531,False
q'ala,2,0.03333333333333333,0.1635630198536173,True
q'ala'ib'al,1,0.016666666666666666,0.09844817659347531,False
q'ala'ixik,1,0.016666666666666666,0.09844817659347531,False
q'alab'il,1,0.016666666666666666,0.09844817659347531,False
q'alaj,14,0.23333333333333334,0.48989165716188005,True
q'alajob'isaxik,1,0.016666666666666666,0.09844817659347531,False
q'alal,1,0.016666666666666666,0.09844817659347531,False
q'alej,1,0.016666666666666666,0.09844817659347531,False
q'alel,7,0.11666666666666667,0.3616124952476067,True
q'alem,1,0.016666666666666666,0.09844817659347531,False
q'alib'aj,1,0.016666666666666666,0.09844817659347531,False
q'alib'al,2,0.03333333333333333,0.1635630198536173,True
q'an,3,0.05,0.21609640474436814,True
q'ana,6,0.1,0.33219280948873625,True
q'anal,2,0.03333333333333333,0.1635630198536173,True
q'apoj,5,0.08333333333333333,0.29874687506009634,True
q'apojib',3,0.05,0.21609640474436814,True
q'aq',14,0.23333333333333334,0.48989165716188005,True
q'aq'a,1,0.016666666666666666,0.09844817659347531,False
q'aq'al,12,0.2,0.46438561897747244,True
q'aq'wachinik,1,0.016666666666666666,0.09844817659347531,False
q'at,1,0.016666666666666666,0.09844817659347531,False
q'atajil,1,0.016666666666666666,0.09844817659347531,False
q'atat,3,0.05,0.21609640474436814,True
q'atem,1,0.016666666666666666,0.09844817659347531,False
q'atey,1,0.016666666666666666,0.09844817659347531,False
q'atoj,2,0.03333333333333333,0.1635630198536173,True
q'atol,2,0.03333333333333333,0.1635630198536173,True
q'atowa,1,0.016666666666666666,0.09844817659347531,False
q'awekib',1,0.016666666666666666,0.09844817659347531,False
q'axiq'aj,1,0.016666666666666666,0.09844817659347531,False
q'eb'al,1,0.016666666666666666,0.09844817659347531,False
q'eqa,4,0.06666666666666667,0.26045937304056793,True
q'eqal,3,0.05,0.21609640474436814,True
q'equ'm,3,0.05,0.21609640474436814,True
q'equ'ma,3,0.05,0.21609640474436814,True
q'equ'mal,7,0.11666666666666667,0.3616124952476067,True
q'eyoq,1,0.016666666666666666,0.09844817659347531,False
q'i',1,0.016666666666666666,0.09844817659347531,False
q'ij,37,0.6166666666666667,0.430086291820734,True
q'ijil,3,0.05,0.21609640474436814,True
q'ijila',1,0.016666666666666666,0.09844817659347531,False
q'ijilab'al,2,0.03333333333333333,0.1635630198536173,True
q'ijilo'x,1,0.016666666666666666,0.09844817659347531,False
q'ijilo'xik,1,0.016666666666666666,0.09844817659347531,False
q'ijilonel,1,0.016666666666666666,0.09844817659347531,False
q'ijilonik,1,0.016666666666666666,0.09844817659347531,False
q'ijiloxik,1,0.016666666666666666,0.09844817659347531,False
q'ijiloy,1,0.016666666666666666,0.09844817659347531,False
q'ijixik,1,0.016666666666666666,0.09844817659347531,False
q'in,1,0.016666666666666666,0.09844817659347531,False
q'inom,2,0.03333333333333333,0.1635630198536173,True
q'inomal,2,0.03333333333333333,0.1635630198536173,True
q'o'j,1,0.016666666666666666,0.09844817659347531,False
q'o'l,6,0.1,0.33219280948873625,True
q'o'n,2,0.03333333333333333,0.1635630198536173,True
q'o'tz,1,0.016666666666666666,0.09844817659347531,False
q'ojom,1,0.016666666666666666,0.09844817659347531,False
q'ol,5,0.08333333333333333,0.29874687506009634,True
q'oq',2,0.03333333333333333,0.1635630198536173,True
q'oq'ob',2,0.03333333333333333,0.1635630198536173,True
q'oxom,1,0.016666666666666666,0.09844817659347531,False
q'u',4,0.06666666666666667,0.26045937304056793,True
q'u'l,1,0.016666666666666666,0.09844817659347531,False
q'u'n,1,0.016666666666666666,0.09844817659347531,False
q'u'xik,1,0.016666666666666666,0.09844817659347531,False
q'ukumatz,13,0.21666666666666667,0.478064356784609,True
q'umar,1,0.016666666666666666,0.09844817659347531,False
q'umarkaj,1,0.016666666666666666,0.09844817659347531,False
q'upuj,2,0.03333333333333333,0.1635630198536173,True
q'upun,1,0.016666666666666666,0.09844817659347531,False
q'uq',2,0.03333333333333333,0.1635630198536173,True
q'us,2,0.03333333333333333,0.1635630198536173,True
q'usq'us,1,0.016666666666666666,0.09844817659347531,False
q'utum,1,0.016666666666666666,0.09844817659347531,False
qa,48,0.8,0.2575424759098899,True
qab'e,1,0.016666666666666666,0.09844817659347531,False
qab'ij,1,0.016666666666666666,0.09844817659347531,False
qab'in,1,0.016666666666666666,0.09844817659347531,False
qab'ix,2,0.03333333333333333,0.1635630198536173,True
qach,1,0.016666666666666666,0.09844817659347531,False
qach'opij,1,0.016666666666666666,0.09844817659347531,False
qachb'ilan,1,0.016666666666666666,0.09844817659347531,False
qachijilal,1,0.016666666666666666,0.09844817659347531,False
qaj,2,0.03333333333333333,0.1635630198536173,True
qaja,1,0.016666666666666666,0.09844817659347531,False
qajaw,30,0.5,0.5,True
qajawab',1,0.016666666666666666,0.09844817659347531,False
qajawal,1,0.016666666666666666,0.09844817659347531,False
qajawixel,2,0.03333333333333333,0.1635630198536173,True
qajik,2,0.03333333333333333,0.1635630198536173,True
qajinaq,1,0.016666666666666666,0.09844817659347531,False
qajoq,6,0.1,0.33219280948873625,True
qaka'y,1,0.016666666666666666,0.09844817659347531,False
qal,1,0.016666666666666666,0.09844817659347531,False
qalaxik,1,0.016666666666666666,0.09844817659347531,False
qale'm,1,0.016666666666666666,0.09844817659347531,False
qamaq',1,0.016666666666666666,0.09844817659347531,False
qan,1,0.016666666666666666,0.09844817659347531,False
qasaj,1,0.016666666666666666,0.09844817659347531,False
qasisa,1,0.016666666666666666,0.09844817659347531,False
qatarij,1,0.016666666666666666,0.09844817659347531,False
qati't,8,0.13333333333333333,0.3875854127478025,True
qatija',1,0.016666666666666666,0.09844817659347531,False
qatz,4,0.06666666666666667,0.26045937304056793,True
qatz'onoj,1,0.016666666666666666,0.09844817659347531,False
qatzukuj,1,0.016666666666666666,0.09844817659347531,False
qawab'a',1,0.016666666666666666,0.09844817659347531,False
qawikib',1,0.016666666666666666,0.09844817659347531,False
qayojo,1,0.016666666666666666,0.09844817659347531,False
qe,8,0.13333333333333333,0.3875854127478025,True
qech,5,0.08333333333333333,0.29874687506009634,True
qeta'm,2,0.03333333333333333,0.1635630198536173,True
qeta'on,1,0.016666666666666666,0.09844817659347531,False
qetal,2,0.03333333333333333,0.1635630198536173,True
qetz'ab'al,1,0.016666666666666666,0.09844817659347531,False
qi,26,0.43333333333333335,0.5227953802358848,True
qib',9,0.15,0.4105448391249309,True
qib'a,1,0.016666666666666666,0.09844817659347531,False
qila',1,0.016666666666666666,0.09844817659347531,False
qitzij,41,0.6833333333333333,0.3753813705101305,True
qixoqil,1,0.016666666666666666,0.09844817659347531,False
qochoch,4,0.06666666666666667,0.26045937304056793,True
qoyowal,1,0.016666666666666666,0.09844817659347531,False
quk',6,0.1,0.33219280948873625,True
quk'aj,1,0.016666666666666666,0.09844817659347531,False
quk'ia',1,0.016666666666666666,0.09844817659347531,False
qul,2,0.03333333333333333,0.1635630198536173,True
qulel,1,0.016666666666666666,0.09844817659347531,False
qumal,1,0.016666666666666666,0.09844817659347531,False
qupul,1,0.016666666666666666,0.09844817659347531,False
quz,1,0.016666666666666666,0.09844817659347531,False
ra',1,0.016666666666666666,0.09844817659347531,False
ra'il,6,0.1,0.33219280948873625,True
rab'inaleb',9,0.15,0.4105448391249309,True
rach,3,0.05,0.21609640474436814,True
rachaq,4,0.06666666666666667,0.26045937304056793,True
rachijilal,1,0.016666666666666666,0.09844817659347531,False
rachoch,1,0.016666666666666666,0.09844817659347531,False
raj,6,0.1,0.33219280948873625,True
rajawal,12,0.2,0.46438561897747244,True
rajawarem,4,0.06666666666666667,0.26045937304056793,True
rajil,3,0.05,0.21609640474436814,True
rajk'ixb',1,0.016666666666666666,0.09844817659347531,False
rajsik,1,0.016666666666666666,0.09844817659347531,False
ral,9,0.15,0.4105448391249309,True
ralal,1,0.016666666666666666,0.09844817659347531,False
ralaxik,3,0.05,0.21609640474436814,True
ramaq',1,0.016666666666666666,0.09844817659347531,False
ramaq'elal,1,0.016666666666666666,0.09844817659347531,False
raq'ab'al,1,0.016666666666666666,0.09844817659347531,False
raqan,12,0.2,0.46438561897747244,True
rati't,3,0.05,0.21609640474436814,True
ratinib'al,2,0.03333333333333333,0.1635630198536173,True
rawaxik,2,0.03333333333333333,0.1635630198536173,True
rax,7,0.11666666666666667,0.3616124952476067,True
raxa,12,0.2,0.46438561897747244,True
raxal,2,0.03333333333333333,0.1635630198536173,True
raxon,2,0.03333333333333333,0.1635630198536173,True
rayb'al,1,0.016666666666666666,0.09844817659347531,False
rayib'al,1,0.016666666666666666,0.09844817659347531,False
rayinik,1,0.016666666666666666,0.09844817659347531,False
re,20,0.3333333333333333,0.5283208335737186,True
re',3,0.05,0.21609640474436814,True
rech,19,0.31666666666666665,0.5253383093522288,True
recha',5,0.08333333333333333,0.29874687506009634,True
recha'b'al,1,0.016666666666666666,0.09844817659347531,False
recha'xik,2,0.03333333333333333,0.1635630198536173,True
rekem,1,0.016666666666666666,0.09844817659347531,False
releb'al,11,0.18333333333333332,0.4487008124447239,True
releq'axik,1,0.016666666666666666,0.09844817659347531,False
relik,6,0.1,0.33219280948873625,True
remanik,2,0.03333333333333333,0.1635630198536173,True
reqalem,1,0.016666666666666666,0.09844817659347531,False
reqalixik,1,0.016666666666666666,0.09844817659347531,False
reqan,1,0.016666666666666666,0.09844817659347531,False
reta'm,1,0.016666666666666666,0.09844817659347531,False
retal,18,0.3,0.5210896782498619,True
retaxik,1,0.016666666666666666,0.09844817659347531,False
ri,60,1.0,0.0,False
ri',55,0.9166666666666666,0.11506997524353753,False
ri'j,1,0.016666666666666666,0.09844817659347531,False
ri'jitaq,1,0.016666666666666666,0.09844817659347531,False
rib',26,0.43333333333333335,0.5227953802358848,True
rij,6,0.1,0.33219280948873625,True
rik'il,1,0.016666666666666666,0.09844817659347531,False
rikaxik,1,0.016666666666666666,0.09844817659347531,False
ril,2,0.03333333333333333,0.1635630198536173,True
rila,1,0.016666666666666666,0.09844817659347531,False
rilik,1,0.016666666666666666,0.09844817659347531,False
riqitajik,1,0.016666666666666666,0.09844817659347531,False
rismal,5,0.08333333333333333,0.29874687506009634,True
rixk'aq,2,0.03333333333333333,0.1635630198536173,True
rixoqil,5,0.08333333333333333,0.29874687506009634,True
ro,1,0.016666666666666666,0.09844817659347531,False
ro',5,0.08333333333333333,0.29874687506009634,True
robles,1,0.016666666666666666,0.09844817659347531,False
rochoch,11,0.18333333333333332,0.4487008124447239,True
rojas,1,0.016666666666666666,0.09844817659347531,False
rokik,2,0.03333333333333333,0.1635630198536173,True
ronojel,44,0.7333333333333333,0.328136583112229,True
rope'nal,1,0.016666666666666666,0.09844817659347531,False
roponik,2,0.03333333333333333,0.1635630198536173,True
roq'ej,3,0.05,0.21609640474436814,True
roq'ib'al,2,0.03333333333333333,0.1635630198536173,True
rox,13,0.21666666666666667,0.478064356784609,True
roxij,1,0.016666666666666666,0.09844817659347531,False
roxlajuj,1,0.016666666666666666,0.09844817659347531,False
ruchaxik,1,0.016666666666666666,0.09844817659347531,False
ruk',36,0.6,0.44217935649972373,True
ruk'a'am,1,0.016666666666666666,0.09844817659347531,False
ruk'aj,1,0.016666666666666666,0.09844817659347531,False
rulik,1,0.016666666666666666,0.09844817659347531,False
ruma,1,0.016666666666666666,0.09844817659347531,False
rumal,55,0.9166666666666666,0.11506997524353753,False
rutz,1,0.016666666666666666,0.09844817659347531,False
rutzil,1,0.016666666666666666,0.09844817659347531,False
rutzinik,1,0.016666666666666666,0.09844817659347531,False
ruxlab',1,0.016666666666666666,0.09844817659347531,False
sach,1,0.016666666666666666,0.09844817659347531,False
sachb'al,1,0.016666666666666666,0.09844817659347531,False
sachel,3,0.05,0.21609640474436814,True
sachib'al,1,0.016666666666666666,0.09844817659347531,False
sachik,9,0.15,0.4105448391249309,True
sachinaq,2,0.03333333333333333,0.1635630198536173,True
sajkab',2,0.03333333333333333,0.1635630198536173,True
sak,1,0.016666666666666666,0.09844817659347531,False
sakil,1,0.016666666666666666,0.09844817659347531,False
sakilal,1,0.016666666666666666,0.09844817659347531,False
saklatol,1,0.016666666666666666,0.09844817659347531,False
samajel,15,0.25,0.5,True
sanayeb',1,0.016666666666666666,0.09844817659347531,False
sanik,6,0.1,0.33219280948873625,True
saq,17,0.2833333333333333,0.515504530401484,True
saq'ul,1,0.016666666666666666,0.09844817659347531,False
saqajib',1,0.016666666666666666,0.09844817659347531,False
saqarik,1,0.016666666666666666,0.09844817659347531,False
saqb'al,1,0.016666666666666666,0.09844817659347531,False
saqb'och,2,0.03333333333333333,0.1635630198536173,True
saqb'oqom,2,0.03333333333333333,0.1635630198536173,True
saqb'uk,1,0.016666666666666666,0.09844817659347531,False
saqi,14,0.23333333333333334,0.48989165716188005,True
saqik,2,0.03333333333333333,0.1635630198536173,True
saqikib',2,0.03333333333333333,0.1635630198536173,True
