chunk_60_id,term_str,n
16,me'al,3
16,mi,2
16,mi'al,1
16,na,1
16,na'oj,2
16,na'ol,2
16,najt,1
16,naqi,1
16,natajik,1
16,nim,1
16,nu,9
16,pa,3
16,pam,1
16,pe,1
16,pixab',1
16,pop,1
16,pu,4
16,puch,2
16,puk'b'al,1
16,pusb'al,1
16,pusu,1
16,q'ab',3
16,q'apoj,9
16,qajaw,4
16,qi,1
16,qitzij,1
16,raj,1
16,ral,3
16,raxa,1
16,re,1
16,retal,1
16,ri,25
16,ri',3
16,rib',1
16,rochoch,2
16,ruk',1
16,rumal,5
16,samajel,1
16,saqi,1
16,sel,2
16,su,1
16,suk',1
16,ta,17
16,taj,2
16,taqal,1
16,tik'em,1
16,tio'jil,1
16,toq',1
16,tukur,1
16,tzalijik,1
16,tzij,2
16,u,34
16,ucha'n,2
16,ula,1
16,ulew,1
16,uloq,2
16,utz,5
16,wa',1
16,wa'e,1
16,wach,4
16,wakamik,1
16,wal,1
16,waqib',1
16,we,3
16,we',1
16,weta'm,1
16,wi,7
16,wikiq'ab',2
16,wila',1
16,winaq,1
16,winaqirik,1
16,wuqub',2
16,xa,9
16,xaqi,1
16,xb'alanke,1
16,xb'e,1
16,xb'ix,1
16,xch'aw,1
16,xch'awik,1
16,xcha',10
16,xchinch'up,1
16,xe'uchax,1
16,xeb'ek,2
16,xere,1
16,xichikanajik,1
16,xil,1
16,xkib'ano,1
16,xkikuch,1
16,xma,1
16,xnawachil,1
16,xnub'an,1
16,xnuya',1
16,xo'l,1
16,xopon,1
16,xoponik,1
16,xpetik,1
16,xril,1
16,xtz'aqat,1
16,xuchaxik,1
16,xulik'ib'a',1
16,xunik'oj,1
16,xutz'onoj,1
16,xwinaqir,1
16,xwinaqirik,1
17,a,2
17,ajawab',4
17,alib',1
17,alk'u'al,1
17,apa,1
17,apanoq,1
17,aq'anoq,3
17,are',5
17,at,1
17,ati't,3
17,awila,1
17,b'a,4
17,b'atz',3
17,b'i',3
17,cha',1
17,chanim,1
17,che',7
17,chi,9
17,chichi'j,1
17,chichu',2
17,chik,2
17,chik'am,1
17,chik'ama',1
17,chik'at,2
17,chik'olob'a',1
17,chikamik,1
17,chike,1
17,chikiwach,2
17,chikojo',1
17,chila',2
17,chilu',1
17,chiqichoj,1
17,chire,2
17,chiya',1
17,chowen,3
17,chuch,2
17,chuchaxik,2
17,chuj,1
17,chupan,3
17,chuwach,3
17,chuwi',4
17,chuxik,2
17,chuxoq,3
17,e,3
17,i,1
17,in,2
17,iwech,2
17,iwochoch,1
17,ix,2
17,ixoq,4
17,jolomax,2
17,joxol,1
17,jul,1
17,jun,10
17,junajpu,1
17,k'ate,4
17,k'exel,3
17,k'exewach,1
17,k'o,4
17,k'ok',1
17,k'olok'ik,1
17,k'olom,1
17,k'u,11
17,k'u'x,8
17,k'ut,17
17,k'ute,1
17,kaib',1
17,kame,5
17,kanoq,2
17,kaq,4
17,kaqaj,1
17,kaqlujluj,2
17,katel,1
17,katkamik,1
17,katpe,2
17,katurur,1
17,kech,1
17,keje',3
17,ketal,1
17,ketz'elewachin,1
17,keyake'ik,1
17,ki,3
17,kik',8
17,kik'el,1
17,kinipus,1
17,kixloq'ox,1
17,komaj,1
17,konojel,3
17,kus,1
17,la,2
17,la',4
17,lal,2
17,loq,1
17,ma,4
17,mawi,6
17,mi,4
17,na,2
17,nab'ek,1
17,naqi,2
17,nay,1
17,oj,1
17,pa,9
17,pu,1
17,puch,4
17,q'apoj,6
17,q'aq',3
17,qa,1
17,qab'in,1
17,qajaw,1
17,qajoq,2
17,qawab'a',1
17,qitzij,3
17,rajawal,1
17,ral,1
17,rech,3
17,ri,34
17,ri',1
17,rib',1
17,rij,3
17,ruk',3
17,rumal,4
17,samajel,3
17,sel,6
17,sib'el,1
17,sqaqi'n,1
17,ta,16
17,taj,2
17,tukur,2
17,tz'aqik,1
17,tzijel,1
17,u,21
17,ub'ik,1
17,ulew,2
17,uloq,7
17,utz,4
17,wa,1
17,wa',1
17,wa'l,4
17,wab'anel,1
17,wab'ay,1
17,wach,2
17,wal,1
17,waral,1
17,we,1
17,wi,5
17,wila',1
17,winaq,1
17,wuqub',1
17,xa,5
17,xb'alanke,1
17,xb'ix,1
17,xch'awik,1
17,xcha',7
17,xchikijunamwachij,1
17,xchikitz'aqix,1
17,xchikitzololej,1
17,xchiqakoj,1
17,xchiqaya',1
17,xe',1
17,xeb'e,1
17,xech'akataj,1
17,xecha',2
17,xechiqe,1
17,xek'is,1
17,xekamik,1
17,xelik,2
17,xemoywachixik,1
17,xib'alb'a,3
17,xinulik,1
17,xk'o,1
17,xk'ol,1
17,xkichaqij,1
17,xkik',2
17,xkina',1
17,xkina'o,1
17,xojuchax,1
17,xok,1
17,xopon,1
17,xqab'e,1
17,xqop,1
17,xtzalij,1
17,xub'i'naj,1
17,xuchax,1
17,xuchuyej,1
17,xuk'olo,1
17,xukiya',1
17,xul,3
17,xutzinik,2
17,xuwon,1
17,xuxik,2
17,ya'ix,1
17,yakataj,1
17,yitz',1
18,a,4
18,ab'ix,5
18,alib',1
18,anim,1
18,apa,2
18,aq'anoq,1
18,are',4
18,at,6
18,ati't,11
18,awumal,1
18,b'a,3
18,b'anoj,1
18,b'atz',3
18,b'e'el,1
18,b'i',2
18,b'ix,1
18,chach,1
18,chajal,2
18,chakij,1
18,chapam,1
18,chi,17
18,chi',1
18,chib'e,1
18,chik,3
18,chikaw,1
18,chikiwa'ej,1
18,chikop,1
18,chiloq,1
18,chipetik,1
18,chire,1
18,chiri',3
18,chiwil,1
18,chowen,3
18,chuwi',1
18,chuxe',1
18,e,5
18,echa',5
18,ib'a,1
18,in,4
18,iwila',1
18,ix,1
18,ja,1
18,ja',3
18,jach'a,1
18,jal,3
18,jat,1
18,je',1
18,jokam,1
18,joxb'al,1
18,ju,4
18,jun,11
18,junajpu,5
18,juyub',1
18,k'am,1
18,k'ama',1
18,k'asb'ol,1
18,k'aslik,1
18,k'at,7
18,k'ate,4
18,k'axtok',1
18,k'ix,1
18,k'o,6
18,k'olib'al,1
18,k'otonik,1
18,k'u,8
18,k'u'x,2
18,k'ut,20
18,k'utb'al,1
18,ka,1
18,kab'ij,1
18,kab'ix,1
18,kab'ixik,1
18,kaib',1
18,kakib'ano,1
18,kalaxik,4
18,kaminaq,1
18,kanub'ij,1
18,kanuta'o,2
18,kawaj,1
18,kecha',2
18,keje',2
18,keq'aq'al,1
18,kewarik,1
18,ki,5
18,kila',1
18,ko'k,1
18,ku'b'ul,1
18,kumal,1
18,kus,1
18,la,1
18,la',4
18,lal,1
18,lib'aj,1
18,ma,2
18,makol,1
18,mawi,2
18,mi,4
18,na,4
18,nawinaq,1
18,nima,3
18,pa,6
18,pu,2
18,puch,6
18,q'alaj,1
18,q'apoj,9
18,q'ij,2
18,qab'ix,1
18,qitzij,4
18,re,3
18,rech,1
18,reqan,1
18,retal,1
18,ri,31
18,ri',4
18,rib',1
18,rila,1
18,rochoch,1
18,rox,1
18,rumal,2
18,sanik,1
18,saq,1
18,sik'ixik,1
18,su',1
18,ta,15
18,tak'aloq,1
18,tatul,2
18,tz'i'a,1
18,tz'ib'anik,1
18,tzami'y,1
18,tzami'yal,1
18,tzaqa,1
18,u,14
18,uloq,2
18,utz,2
18,wa',2
18,wa'e,1
18,wach,2
18,wal,1
18,walib',5
18,waloq,1
18,waram,1
18,we,1
18,wi,17
18,wi',7
18,wi'y,1
18,wila',1
18,wuk'a'am,2
18,wuqub',1
18,xa,10
18,xalan,1
18,xb'alanke,2
18,xb'e,3
18,xb'ek,1
18,xcha',8
18,xchink'am,1
18,xchiqab'ij,1
18,xchiqatzijoj,1
18,xe'alaxik,1
18,xe'el,1
18,xe'elaq'alab'a',1
18,xe'ok,1
18,xekam,1
18,xeqan,1
18,xere,4
18,xeya',2
18,xeyake',1
18,xeyake'ik,1
18,xk'is,2
18,xk'o,1
18,xkakaw,1
18,xkib'ano,1
18,xkik',1
18,xma,2
18,xopon,1
18,xoponik,1
18,xpe,3
18,xpetik,1
18,xq'anil,1
18,xq'axinik,1
18,xril,2
18,xtoj,1
18,xub'oq,1
18,xuchax,2
18,xuchaxik,1
18,xujach',1
18,xuk'am,1
18,xuk'ut,1
18,xul,1
18,xuriq,1
18,xutaqej,1
18,xuwachelam,1
18,xuwachij,1
18,ya',1
19,aj,6
19,ajilan,1
19,ala,1
19,apanoq,1
19,are',3
19,ati't,1
19,b'a,2
19,b'a'tz,1
19,b'anoj,1
19,b'atz',9
19,b'i,5
19,b'i',1
19,b'ix,3
19,ch'akik,1
19,ch'aqimal,1
19,chaq',3
19,chaq'an,1
19,che',9
19,chi,8
19,chib'e,1
19,chik,3
19,chikaj,1
19,chikech,2
19,chikib'ano,2
19,chikij,1
19,chikikuyu,1
19,chikiti',1
19,chila',1
19,chiqab'ano,1
19,chiqe,1
19,chire,1
19,chirech,1
19,chiri',1
19,chiya',2
19,chowen,10
19,chutzin,1
19,chuwi',7
19,chuxe',2
19,chuxoq,1
19,e,9
19,eta'manel,2
19,ichal,2
19,iwuk',1
19,iwuk'a'am,1
19,ix,2
19,ja,2
19,jix,1
19,ju,2
19,jun,20
19,junajpu,4
19,junoq,1
19,jupacha,1
19,juyub',1
19,k'ate,2
19,k'axk'ol,2
19,k'exel,1
19,k'ix,1
19,k'oje'ik,2
19,k'ot,1
19,k'u,14
19,k'u'x,3
19,k'ut,16
19,kab',2
19,kachb'ilan,1
19,kakilo,1
19,kaminaq,1
19,kaqwachib'al,2
19,kati't,1
19,katz,4
19,ke'ulik,2
19,keb'e,1
19,kech'ititik,1
19,keje',3
19,keloq'oxik,1
19,keq'aq'arik,1
19,keqachak,1
19,keqaj,1
19,keta'm,3
19,ki,23
19,kib',1
19,kib'il,1
19,kojb'e,1
19,kuk'a'am,2
19,kumal,4
19,la',3
19,ma,4
19,maja,4
19,mawi,7
19,mi,2
19,na'oj,1
19,na'wikil,1
19,nab'ek,2
19,naqi,2
19,nima,2
19,nima'q,3
19,oj,1
19,oyowarik,1
19,pa,4
19,pam,2
19,pu,6
19,puch,4
19,q'an,1
19,q'ij,2
19,qa,4
19,qaj,1
19,qajaw,2
19,qajik,1
19,qasaj,2
19,qati't,2
19,qatz,1
19,quk',1
19,ra'il,1
19,retal,1
19,ri,21
19,ri',4
19,ronojel,2
19,rumal,5
19,sanik,1
19,saq,1
19,saqirik,1
19,su',3
19,ta,17
19,taj,2
19,te',1
19,tz'ib'ab',1
19,tz'ikin,9
19,tzij,1
19,tzolq'omij,1
19,u,5
19,uloq,9
19,utz,3
19,wa,1
19,wa'im,1
19,wainaq,1
19,wi,10
19,wub'anik,2
19,xa,14
19,xb'alanke,4
19,xb'aninaq,1
19,xcha',1
19,xe,1
19,xe'alaxik,1
19,xe'aq'anik,1
19,xe'ik'ow,1
19,xe'ok,1
19,xe'uchax,1
19,xe'ul,1
19,xe'uxik,2
19,xeb'e,2
19,xeb'ek,1
19,xech'akowik,1
19,xecha',6
19,xek'axk'ob'isaxik,1
19,xek'iy,1
19,xek'ulax,1
19,xekam,2
19,xel,1
19,xemayijan,1
19,xenawinaq,1
19,xenimaqir,1
19,xepoysaxik,1
19,xeraj,1
19,xere,2
19,xetanatob',1
19,xewinaqir,1
19,xib'alb'a,1
19,xk'aminaq,1
19,xkaj,3
19,xketa'm,1
19,xkib'an,1
19,xkil,1
19,xkitikib'a',1
19,xnimar,1
19,xojkam,1
19,xojpe,1
19,xojsach,1
19,xq'aq'ar,1
19,xqaj,2
19,xsipoj,1
19,yoq',1
20,are',2
20,ati't,7
20,b'atz',2
20,b'i',1
20,b'inik,1
20,b'ix,2
20,ch'akatajik,1
20,ch'uti,1
20,chaq',3
20,che',4
20,chi,14
20,chi',3
20,chib'ano,1
20,chich'ilita,1
20,chijure',1
20,chik,18
20,chik'imal,1
20,chike,3
20,chikech,1
20,chikijoq'ij,1
20,chikira',1
20,chikiwach,2
20,chikop,1
20,chikuyu',1
20,chiqab'ano,1
20,chire,2
20,chiwe,1
20,chiwij,1
20,chixima',1
20,chixiririk,1
20,chowen,2
20,chu,2
20,chuch,1
20,chuchi',1
20,chukatanaj,1
20,chukuyuka',1
20,chuq'ab',1
20,chutze'j,1
20,chuwi',2
20,e,2
20,i,4
20,itzel,1
20,iwatz,2
20,ix,10
20,ja,1
20,je',2
20,ju,3
20,jun,4
20,junajpu,7
20,juyub',3
20,k'amik,1
20,k'ate,8
20,k'eche'laj,2
20,k'i,1
20,k'iche'laj,1
20,k'oy,4
20,k'u,9
20,k'u'x,1
20,k'ut,15
20,kaj,3
20,kakib'ano,1
20,kakitaqchi'j,1
20,kaqilo,1
20,kaqruxruj,1
20,kati't,8
20,kaxib'in,1
20,keje',3
20,kewojon,1
20,kexajow,1
20,kexajowik,2
20,ki,19
20,kisiloj,1
20,kochoch,1
20,kojucha'nik,1
20,kuk',1
20,kukus,1
20,kumal,2
20,la,1
20,la',2
20,lib'aj,1
20,ma,3
20,mak'ama,1
20,mawi,2
20,mi,7
20,mixb'isonik,1
20,mixtze'nik,1
20,mul,5
20,mutzuma'q,1
20,na,2
20,nab'e,1
20,najtik,1
20,naqi,4
20,nawal,1
20,nik'ajal,1
20,nima,1
20,ox,1
20,pa,10
20,pam,2
20,pu,4
20,puch,4
20,q'ij,1
20,q'ojom,1
20,qa,3
20,qati't,7
20,qatija',2
20,qatz,2
20,qi,3
20,qitzij,1
20,rax,1
20,ri,17
20,ri',1
20,rox,1
20,ruk',2
20,rumal,2
20,su,3
20,su',4
20,su'anik,1
20,ta,15
20,tak,1
20,taq,4
20,tijowik,1
20,to'q,1
20,toq'ob',1
20,tz'aq,1
20,tza'm,2
20,tze',5
20,tze'b'al,2
20,u,12
20,ub'ik,1
20,uloq,5
20,utz,1
20,wa,1
20,wa',3
20,wach,7
20,we,1
20,we',1
20,we'x,1
20,wi,3
20,wi'y,1
20,xa,10
20,xb'alanke,5
20,xcha',2
20,xchiqatijo,2
20,xchiwil,1
20,xe',3
20,xe'aq'an,1
20,xe'ok,3
20,xe'opon,1
20,xe'oponik,1
20,xe'uchax,1
20,xe'ul,3
20,xe'ulik,2
20,xeb'e,3
20,xeb'ek,4
20,xeb'ixanik,1
20,xecha',9
20,xeq'ojomanik,1
20,xere,3
20,xesik'ix,1
20,xesu'an,2
20,xesu'anik,2
20,xesu'ax,1
20,xib'an,2
20,xil,2
20,xinich'iqib'a',1
20,xiniq'alab'a',1
20,xke'ulik,1
20,xkeqapixab'aj,1
20,xkeqasik'ij,1
20,xkib'ano,1
20,xkijurub'a',1
20,xkik'ulwachij,1
20,xkisu'aj,1
20,xkitikib'a',1
20,xkiwachib'ej,1
20,xku'b'e',1
20,xmuqun,1
20,xpoq'olij,1
20,xqatijo,1
20,xril,2
20,xtze'n,1
20,xtze'nik,1
20,xub'i'naj,1
20,xukuy,1
20,xuxik,1
20,yakatik,1
21,ab'ix,1
21,ab'ixik,3
21,ab'ixom,1
21,aj,6
21,ajilan,2
21,anim,1
21,apachinaq,1
21,aq,1
21,aq'ab',1
21,aq'anoq,1
21,are',8
21,b'a,2
21,b'alam,1
21,b'anoj,1
21,b'atz',2
21,b'i',1
21,b'ix,2
21,ch'uti,3
21,chaq',1
21,chawil,1
21,che',6
21,che'nel,1
21,chi,7
21,chib'e,2
21,chib'ek,2
21,chichapo,1
21,chichapow,1
21,chik,7
21,chikib'ano,3
21,chikich'ikib'a',1
21,chikikikij,1
21,chikipisla,1
21,chikiyuq,1
21,chikop,4
21,chilajajik,1
21,chiloq'oj,1
21,chipetik,1
21,chiq'atoj,1
21,chiq'upuj,1
21,chiqachap,1
21,chire,1
21,chiri',1
21,chitajin,2
21,chitik'oj,1
21,choq',1
21,chowen,2
21,chu,1
21,chub'an,1
21,chub'aqala',1
21,chuch,4
21,chupuk'ij,1
21,chuq'ab',1
21,chusik'ij,1
21,chutolok',1
21,chutukel,1
21,chutz'iloj,1
21,chuwach,3
21,chuwi',1
21,chuxoq,1
21,e,5
21,ikaj,4
21,iwi'y,2
21,ix,6
21,jolom,1
21,ju,1
21,jujun,1
21,jun,11
21,juna,1
21,junajpu,3
21,juyub',2
21,k'a'am,2
21,k'ate,5
21,k'exel,1
21,k'is,1
21,k'ixik,1
21,k'o,1
21,k'olik,2
21,k'ot,1
21,k'oy,1
21,k'u,8
21,k'u'x,1
21,k'ut,21
21,k'utb'al,1
21,ka,1
21,kab'ek,1
21,kab'ix,1
21,kaj,1
21,kaqan,1
21,kaqchakachoj,1
21,kati't,5
21,katoq'ik,1
21,ke'ab'ix,1
21,ke'oponik,1
21,ke'uchaxik,1
21,keb'anow,1
21,kecha',1
21,kej,1
21,keje',5
21,kena'b'ax,1
21,kepetik,1
21,kewa'ik,1
21,ki,17
21,kib',2
21,kochoch,3
21,koj,1
21,kojab'ixik,1
21,kojmich'owik,1
21,kub'an,1
21,kuta'm,1
21,la',2
21,ma,2
21,ma'ixik,1
21,mawi,2
21,mi,4
21,mixb'ison,1
21,mixb'isonik,1
21,mixk'ina',8
21,na,2
21,nab'e,1
21,nim,1
21,nima,4
21,oj,5
21,ojer,2
21,pa,1
21,petoq,1
21,pu,9
21,puch,3
21,q'ab',2
21,q'alab'il,1
21,q'atoj,1
21,q'ij,2
21,q'upuj,1
21,qa,4
21,qati't,5
21,qatz,2
21,qi,3
21,qitzij,5
21,ramaq'elal,1
21,rati't,1
21,ri,26
21,ri',3
21,rib',1
21,ronojel,3
21,ruk',4
21,rumal,3
21,sik'ixik,1
21,sis,1
21,su,1
21,su',2
21,ta,13
21,tum,1
21,tz'ib',1
21,tz'ikin,2
21,tzatz,1
21,u,4
21,ulew,3
21,umul,1
21,utiw,1
21,utz,2
21,wa,4
21,wach,1
21,web'al,1
21,wi,6
21,wi',1
21,wi'y,1
21,winaq,1
21,wub',1
21,wub'anik,1
21,xa,16
21,xaloq',4
21,xb'alanke,3
21,xcha',2
21,xe'el,1
21,xe'opon,2
21,xe'oponik,1
21,xe'uxik,2
21,xeb'anowik,1
21,xeb'e,2
21,xeb'ek,1
21,xeb'i'najik,1
21,xecha',6
21,xechikopirik,1
21,xek'oje'ik,1
21,xekob'i'k,1
21,xere,1
21,xesachik,1
21,xesik'ix,1
21,xil,1
21,xkib'ano,3
21,xkich'ikib'a',1
21,xkik'am,1
21,xkinimarisaj,1
21,xkipixab',1
21,xkipixab'aj,1
21,xkit'uyub'a',1
21,xkitelej,1
21,xkitikib'a',2
21,xkiyoq',1
21,xmukur,3
21,xojkosik,1
21,xokem,1
21,xqatij,1
21,ya',1
21,ya'ik,1
21,ya'ol,1
21,ya'oq,1
21,yak,1
21,yakatajinaq,1
22,a,1
22,ab'ixik,1
22,ana,1
22,apa,1
22,apanoq,1
22,aq,1
22,aq'ab',1
22,aq'anoq,1
22,are',9
22,awech,2
22,awecha',1
22,aweta'm,1
22,b'a,4
22,b'alam,1
22,b'aq',1
22,b'ate,1
22,b'e,1
22,b'i,2
22,b'i',1
22,b'ik,1
22,b'iyik,1
22,b'iyo,1
22,ch'ab'al,1
22,ch'o,9
22,ch'uti,1
22,chab'ij,2
22,chak'uxu',1
22,chapo,1
22,che',5
22,chi,10
22,chik,6
22,chik'atat,1
22,chikiwach,2
22,chikop,3
22,chinb'ij,1
22,chiqariqo,1
22,chiqaya'o,1
22,chiqe,1
22,chire,4
22,chiri',5
22,chirij,1
22,chitzaq,1
22,chiwach,1
22,chiwe,1
22,chiya',1
22,chu,1
22,chuch,1
22,chuwi',2
22,e,1
22,i,3
22,ik,1
22,iwati't,2
22,iwe,1
22,iwumal,1
22,ix,2
22,ixim,1
22,ja,3
22,je',8
22,joko,1
22,ju,2
22,jun,3
22,junajpu,5
22,k'a'am,2
22,k'ajolab',4
22,k'at,1
22,k'ate,6
22,k'eche'laj,1
22,k'im,1
22,k'o,5
22,k'olik,1
22,k'u,14
22,k'u'n,1
22,k'u'x,4
22,k'ut,17
22,k'utajinaq,1
22,kab'an,1
22,kab'ano,1
22,kak'ut,1
22,kakaw,1
22,kanajoq,1
22,kanoq,2
22,kaqaya',1
22,kati't,1
22,katopon,1
22,katzotzotik,1
22,kej,3
22,keneb'eb'ik,1
22,ketz'ab'al,1
22,ki,15
22,kib',2
22,kik',2
22,kikamik,1
22,kinaq',1
22,kinitzoqopij,1
22,kinwucha'j,1
22,kiril,1
22,koj,1
22,kojno'jinik,1
22,konojel,2
22,kumal,2
22,la,1
22,la',5
22,laqi,1
22,ma,3
22,maja,2
22,mawi,5
22,mes,1
22,mier,1
22,muqumuxinaq,1
22,na,5
22,na'oj,2
22,nab'e,1
22,naqi,2
22,nay,1
22,nim,1
22,nima,3
22,nu,2
22,oj,1
22,pa,5
22,pach',1
22,pam,1
22,patan,1
22,peq,1
22,pu,2
22,puch,6
22,q'ab',2
22,q'aq',1
22,q'atoj,3
22,q'upuj,1
22,qab'ix,1
22,qajaw,2
22,qati't,2
22,qe,1
22,qitzij,1
22,rech,1
22,recha',2
22,ri,23
22,ri',7
22,rib',2
22,rismal,1
22,ronojel,1
22,ruchaxik,1
22,ruk',2
22,rumal,4
22,sakil,1
22,sis,1
22,sqi'n,1
22,su,2
22,ta,21
22,tik'il,1
22,tzij,1
22,tzijel,1
22,u,14
22,ulew,1
22,ulo,1
22,umul,2
22,utiw,1
22,utz,3
22,wach,1
22,we,2
22,wecha',1
22,wi,8
22,wi',1
22,wuqub',1
22,xa,6
22,xam,1
22,xb'alanke,3
22,xcha',3
22,xchiqawaraj,1
22,xe',2
22,xe'ik'owik,1
22,xe'opon,1
22,xeb'atz'onik,1
22,xech'awije'ik,1
22,xecha',6
22,xek'utun,1
22,xekam,1
22,xekel,2
22,xematzeje',1
22,xepetik,3
22,xeyopijik,1
22,xib'alb'a,1
22,xikin,1
22,xk'am,2
22,xkam,1
22,xki'kot,1
22,xkichap,1
22,xkichapo,2
22,xkik'atej,1
22,xkiporoj,1
22,xkise,1
22,xkisep,1
22,xkita'o,1
22,xkiya',2
22,xkiyotej,1
22,xkojb'e,1
22,xojopon,1
22,xpe,1
22,xpetik,1
22,xq'upuq'ub',1
22,xraj,3
22,xskataq,1
22,xub'an,1
22,xub'ij,1
22,xuchax,1
22,xuchaxik,1
22,xuk'am,2
22,xuya',1
22,xyopij,1
22,yak,1
22,yaklin,2
23,a',1
23,ajawab',4
23,apachina,1
23,aq'ab',1
23,aq'anoq,1
23,are,1
23,are',2
23,ati't,3
23,b'a,1
23,b'ate,1
23,b'e,2
23,b'e'el,1
23,b'ik,1
23,ch'o,5
23,cha'jel,1
23,chaqi'j,2
23,chel,1
23,chi,12
23,chi',2
23,chik,7
23,chik'ama',1
23,chikiwach,1
23,chikop,1
23,chiq'utu',1
23,chire,4
23,chiri',1
23,chirij,1
23,chitz'apitaj,1
23,chiwila',1
23,chuch,3
23,chupan,1
23,chutijo,1
23,chuwach,2
23,e,2
23,etz'anem,1
23,i,1
23,ik,3
23,ix,2
23,ja,5
23,ja',2
23,je',1
23,jisab'aj,1
23,jok,1
23,jom,3
23,jujun,2
23,jun,7
23,junajpu,3
23,junam,1
23,k'a,1
23,k'ajolab',1
23,k'ate,5
23,k'olon,1
23,k'u,15
23,k'u'x,2
23,k'ut,22
23,kame,2
23,kana'ik,1
23,kanoq,4
23,kaqarayij,1
23,kaqil,1
23,katajin,1
23,kati't,8
23,katz'apitajik,1
23,kecha',3
23,kecha'jik,1
23,keje',3
23,kek'ix,1
23,keki'kot,1
23,keniknot,1
23,kenumik,1
23,kepetik,1
23,kepetoq,1
23,ketz'elawachixik,1
23,kewa,1
23,kewaj,1
23,ki,15
23,kib',1
23,kik',3
23,kixcha',2
23,kixoponik,2
23,kochoch,2
23,kojcha'j,1
23,kojetz'anik,1
23,kojutzin,1
23,konojel,1
23,kuk',1
23,kuk'a'am,1
23,kumal,1
23,la',1
23,laq,1
23,lib'aj,2
23,ma,4
23,mawi,2
23,mi,4
23,mich'b'al,1
23,moywachib'al,1
23,na,1
23,na'oj,1
23,nab'e,1
23,najt,1
23,naqi,3
23,nima,1
23,nimarisaj,1
23,nu,1
23,oj,1
23,pa,8
23,pach',1
23,pu,4
23,puch,1
23,puwi',1
23,q'ab',1
23,q'alaj,1
23,q'eb'al,6
23,q'ij,2
23,q'utum,3
23,qa,5
23,qajaw,1
23,qati't,2
23,qi,1
23,qitzij,4
23,quk'ia',1
23,rajawal,1
23,re,1
23,ri,26
23,ri',2
23,ruk',3
23,rulik,1
23,rumal,1
23,samajel,9
23,ta,16
23,taj,2
23,taqa,1
23,taqik,1
23,taqoq,1
23,ti',2
23,tik'il,1
23,toq'ol,1
23,tukel,1
23,tum,2
23,tz'api,1
23,tz'um,1
23,u,12
23,ub'ik,1
23,ula,2
23,uloq,4
23,us,1
23,utz,1
23,wa,1
23,wa'l,1
23,wach,5
23,waral,1
23,we',1
23,wi,5
23,wi',1
23,wi'y,1
23,wub',1
23,wuqub',2
23,wuqub'ix,2
23,xa,7
23,xa'n,2
23,xb'alanke,1
23,xb'e,1
23,xb'ek,1
23,xcha',3
23,xchiwuchaj,1
23,xchoye',1
23,xe'oponik,4
23,xe'uchax,1
23,xeb'e,2
23,xeb'ek,1
23,xecha',7
23,xecha'jik,1
23,xekam,1
23,xekel,1
23,xepe,2
23,xetaqa',1
23,xetzalijik,1
23,xib'alb'a,5
23,xib'ano,1
23,xikin,1
23,xk'am,1
23,xk'is,1
23,xkeb'e,1
23,xkib'ano,1
23,xkil,1
23,xkilo,1
23,xkimajix,1
23,xkimes,1
23,xkipixab'aj,1
23,xkita,1
23,xkitaq,2
23,xkitz'apij,1
23,xkitz'onoj,1
23,xkitzajisaj,1
23,xkos,1
23,xma,1
23,xmuqane,1
23,xojpetik,1
23,xok,2
23,xopon,2
23,xq'ut,1
23,xqaj,1
23,xraj,1
23,xtikib'ax,1
23,xub'an,1
23,xuchax,1
23,xuk'aqat,1
23,xul,1
23,xutikib'a',1
23,xuya',1
23,xworo,1
23,ya',3
23,yakal,2
23,yakalik,1
24,a,3
24,apa,2
24,aq'anoq,1
24,aqan,2
24,at,3
24,ati't,1
24,b'a,7
24,b'aq',3
24,b'aqil,1
24,b'e,1
24,b'i,1
24,b'i',2
24,ch'ayik,1
24,cha',1
24,cha'j,1
24,chab'ij,1
24,chan,1
24,chanim,2
24,chapa',1
24,chawaj,2
24,chawila',1
24,chi,16
24,chi',3
24,chib'eqnaj,1
24,chik,4
24,chikunaj,1
24,chimalmat,1
24,chimalmatib',1
24,chire,7
24,chirech,1
24,chiselet,1
24,choq',1
24,choq'ik,1
24,chu,1
24,chuchub',1
24,chuk'axaj,1
24,chuk'ayaq,1
24,chutijo,1
24,chuwi',2
24,chuxawaj,1
24,in,2
24,iwati't,2
24,ja,1
24,jom,3
24,ju,1
24,jun,2
24,junajpu,1
24,juyub',1
24,k'ajol,2
24,k'ajolab',2
24,k'as,3
24,k'ate,14
24,k'axtok',1
24,k'o,4
24,k'u,13
24,k'ut,21
24,ka'anik,1
24,kach'awoq,1
24,kacha',4
24,kamoq,1
24,kanub'iq'o,1
24,kanutaqo,1
24,katana'ik,1
24,katanik,1
24,katb'e,2
24,katojo',1
24,katoponik,1
24,kattzijonoq,1
24,kawilo,2
24,ke'oponik,1
24,keb'e,1
24,keb'iq'ow,1
24,kecha'jik,1
24,keje',2
24,kek'u',1
24,keki'kot,1
24,keti'ow,1
24,ki,2
24,kik',2
24,kinanik,1
24,kinb'e,1
24,ko,1
24,ku'b'ul,1
24,kuk',1
24,kumal,3
24,kumatz,10
24,la',3
24,lib'aj,1
24,lotz,1
24,ma,3
24,maja,1
24,mawi,1
24,mi,1
24,muqub'al,1
24,na,2
24,nab'e,1
24,naqi,2
24,nima,3
24,nu,7
24,ojer,1
24,on,1
24,pa,7
24,pam,3
24,pe,1
