term_str,n,p,i,h,n_chars,df,dfidf,z,dp,di,dh
punado,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
oimos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
pensamos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
cambiaron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
abrazaremos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
obraron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
nostros,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
autores,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
imaginaban,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
bastones,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
abarcar,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
verse,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
distancias,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
vaho,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,4,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
condujo,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
olian,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
buscabamos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
empanaron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
primerolos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
sopla,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
ordenadamente,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,13,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
velaron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
muchisimos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
pasando,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
uniremos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
transmitieron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,13,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
refrenemos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
arca,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,4,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
tendran,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
conocerlo,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
examinaron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
nicahtacah,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
saben,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
sobacos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
alcance,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
vean,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,4,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
representaba,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,12,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
simples,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
conferenciaban,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,14,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
hechuras,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
procrean,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
dividido,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
multiplican,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
salga,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
arenas,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
propagan,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
arena,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
desaparecio,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
pondreis,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
mixtanpom,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
ahauhacavitz,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,12,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
hom,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,3,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
tzalatz18,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
apareceran,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
galelcamha,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
nimchocohnihaibab,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,17,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
utzampopzaclatol20,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,18,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
nimalolmetycoltux,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,17,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
ahaulolmet,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
ahaunimchocohahau,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,17,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
completaron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
popolvinacchituy,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,16,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
domino,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
superioridad,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,12,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
vinieronlos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
surgio,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
trabajaron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
multiplicado,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,12,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
enganandolos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,12,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
robandolos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
arrebatandolos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,14,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
ahtzicvinacahau,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,15,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
ahgucumatz,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
caviztanpom,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
lolmetahau,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
poblacion,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
alta,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,4,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
surgido,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
dividieran,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
volvieran,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
pleito,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
disposicion,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
dividir,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
terminaron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
bendecida,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
ahtohil,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
obispo,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
posteriormente,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,14,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
abandonada,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
instalaron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
sitiales,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
honores,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
formaronse,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
zaquic,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
muchisimas,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
pertenecia,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
amaban,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
tenido,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
cocamel,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
tzolohcke,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
aborrecian,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
vinacbam,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
conquisto,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
destruyo,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
vencio,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
esclavos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
coyobacoh,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
asaeteados,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
vucubah,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
respeto,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
arrasadas,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
cimientos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
rayo,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,4,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
hiere,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
destroza,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
roca,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,4,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
terror,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
colche,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
volcan,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
chuvatzac,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
xelahu,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
chuvimiquina,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,12,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
caoque,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
cayeran,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
batalla,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
acausa,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
caminaba,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
volvia,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
serpiente,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
coagulada,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
llenaban,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
esparciose,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
prodigiosa,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
dominaron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
gag,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,3,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
portentosa,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
componen,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
division,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
naciones,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
vecinas,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
chuvila,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
pamaca,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
civilizacion,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,12,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
entrado,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
abandonaran,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
culbd,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
regalaban,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
regalos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
mercedes,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
recibian,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
barrios,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
diversos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
chiquix,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
chichac,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
humetaha,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
cavinal,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
dificultades,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,12,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
examinaban,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
deshabitados,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,12,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
acostumbraron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,13,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
chilzmachi,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
desarrollaron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,13,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
edificios,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
gobernaron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
conache,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
ztayul,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
