term_str,n,p,i,h,n_chars,df,dfidf,z,dp,di,dh,stop,tfidf_mean
habiendo,17,0.00047500628684791417,11.039765771486314,0.005243958146784413,8,12,23.26319346403028,2.916161776918603,0.2608695652173913,1.9385994553358568,0.5057215970441366,False,
habindola,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
habindolo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
habindose,4,0.00011176618514068569,13.127228612736653,0.0014671802635152313,9,4,14.094247824228052,1.0960435384587306,0.08695652173913043,3.523561956057013,0.3063966918310446,False,0.0037428329176807445
habis,12,0.0003352985554220571,11.542266112015497,0.0038701051536557595,5,7,19.01344923799586,2.072549296436973,0.15217391304347827,2.716207033999409,0.41333585299991005,False,
habitacin,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001023883355779577
habitaciones,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,12,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002047766711559154
habitantes,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.003828262500785744
habitaris,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001023883355779577
habl,13,0.0003632401017072285,11.42678889459556,0.0041506679602599204,4,9,21.182732591532304,2.5031715676629416,0.1956521739130435,2.3536369546147005,0.4604941867724414,False,0.006406411808745763
habla,4,0.00011176618514068569,13.127228612736653,0.0014671802635152313,5,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
hablaba,4,0.00011176618514068569,13.127228612736653,0.0014671802635152313,7,4,14.094247824228052,1.0960435384587306,0.08695652173913043,3.523561956057013,0.3063966918310446,False,0.005043770637824259
hablaban,8,0.00022353237028137137,12.127228612736653,0.0027108281567490913,8,6,17.63159673201514,1.7982391360539915,0.13043478260869565,2.9385994553358565,0.3832955811307639,False,0.005464978569582342
hablad,5,0.00013970773142585712,12.805300517849291,0.0017889994855750779,6,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.003982097969044159
hablado,4,0.00011176618514068569,13.127228612736653,0.0014671802635152313,7,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,0.002427064516656059
hablamos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018013241470827249
hablan,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
hablando,4,0.00011176618514068569,13.127228612736653,0.0014671802635152313,8,4,14.094247824228052,1.0960435384587306,0.08695652173913043,3.523561956057013,0.3063966918310446,False,0.0027975527019592312
hablar,8,0.00022353237028137137,12.127228612736653,0.0027108281567490913,6,5,16.008169305848252,1.4759741796171841,0.10869565217391304,3.201633861169651,0.34800368056191855,False,0.005557220239361138
hablaran,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002047766711559154
hablaremos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016335105919769951
hablarn,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0019288612219386144
hablaron,28,0.0007823632959847998,10.31987369067905,0.008073890394786482,8,14,24.02689847599172,3.0677640958417434,0.30434782608695654,1.7162070339994087,0.5223238799128636,False,0.011270367692408913
hablas,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0013005992962743659
hable,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009626707403670266
hablis,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.001822954742117995
habr,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,4,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
habra,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
habran,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
haca,11,0.00030735700913688566,11.667796994099357,0.003586179187322723,4,11,22.705433711616873,2.805441445712844,0.2391304347826087,2.0641303374197157,0.4935963850351494,False,0.007006270090932817
hacais,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016223146239369775
hacan,16,0.00044706474056274275,11.127228612736653,0.00497459157293544,5,10,22.016338611696504,2.668649865887811,0.21739130434782608,2.201633861169651,0.47861605677601105,False,0.00882814341993242
hacavhz,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0020586570356989774
hacavitz,42,0.0011735449439771997,9.734911189957893,0.01142435580704215,8,14,24.02689847599172,3.0677640958417434,0.30434782608695654,1.7162070339994087,0.5223238799128636,False,0.020619656404201714
hacaviz,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0015819453808503972
hace,4,0.00011176618514068569,13.127228612736653,0.0014671802635152313,4,4,14.094247824228052,1.0960435384587306,0.08695652173913043,3.523561956057013,0.3063966918310446,False,
haced,7,0.00019559082399619996,12.31987369067905,0.00240965424668902,5,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,0.006325301403257167
hacemos,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
hacen,10,0.00027941546285171424,11.805300517849291,0.0032985835082984414,5,6,17.63159673201514,1.7982391360539915,0.13043478260869565,2.9385994553358565,0.3832955811307639,False,
hacer,28,0.0007823632959847998,10.31987369067905,0.008073890394786482,5,17,24.41368495171345,3.1445446927071776,0.3695652173913043,1.4360991148066735,0.530732281558988,False,
hacerle,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,7,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,0.003090519039287515
hacerles,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002222027385149437
hacerlo,4,0.00011176618514068569,13.127228612736653,0.0014671802635152313,7,4,14.094247824228052,1.0960435384587306,0.08695652173913043,3.523561956057013,0.3063966918310446,False,
hacha,4,0.00011176618514068569,13.127228612736653,0.0014671802635152313,5,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0029081448183634674
hachas,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0023748267165390404
hachazo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0008411601064402172
hacia,14,0.0003911816479923999,11.31987369067905,0.004428126845385641,5,10,22.016338611696504,2.668649865887811,0.21739130434782608,2.201633861169651,0.47861605677601105,False,
haciendo,11,0.00030735700913688566,11.667796994099357,0.003586179187322723,8,9,21.182732591532304,2.5031715676629416,0.1956521739130435,2.3536369546147005,0.4604941867724414,False,
hacindoles,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0027978484694565335
hada,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,4,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0008978662002970216
hadan,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002457179207167116
haga,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,4,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002047766711559154
hagamos,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0016269031839361969
hagan,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0008411601064402172
hagis,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0012681188155109551
halagos,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002017487523071617
hallaba,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016808558219980774
hallaban,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,8,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,0.0032301481067533787
hallado,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002934173568655397
hallamos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0008411601064402172
hallazgo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0008411601064402172
hallbanse,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001202062383218006
hambre,4,0.00011176618514068569,13.127228612736653,0.0014671802635152313,6,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,0.0033887657273398526
han,38,0.001061778758836514,9.879301099293068,0.010489632059379602,3,18,24.365465183064607,3.1349726346080344,0.391304347826087,1.3536369546147005,0.5296840257187958,False,
har,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,3,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.004097879284501498
hara,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,4,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001228589603583558
haran,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0016950368478363357
harapos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0011491678233769378
haremos,11,0.00030735700913688566,11.667796994099357,0.003586179187322723,7,8,20.188495648456104,2.3058065854137273,0.17391304347826086,2.523561956057013,0.4388803401838283,False,0.006054937071374666
harina,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018004953154750994
haris,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001023883355779577
harn,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,4,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0027634665679997427
has,4,0.00011176618514068569,13.127228612736653,0.0014671802635152313,3,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,
hasta,25,0.0006985386571292855,10.483372422961928,0.007323040894522009,5,18,24.365465183064607,3.1349726346080344,0.391304347826087,1.3536369546147005,0.5296840257187958,False,
hay,19,0.000530889379418257,10.879301099293068,0.005775705409108058,3,12,23.26319346403028,2.916161776918603,0.2608695652173913,1.9385994553358568,0.5057215970441366,False,
haya,6,0.00016764927771102854,12.542266112015497,0.002102701854538908,4,6,17.63159673201514,1.7982391360539915,0.13043478260869565,2.9385994553358565,0.3832955811307639,False,
hayan,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
haz,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,3,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016614600189406266
he,45,0.0012573695828327139,9.63537551640698,0.012115228093501188,2,24,22.52638692806056,2.769899047590888,0.5217391304347826,0.9385994553358568,0.48970406365349045,False,
hecha,6,0.00016764927771102854,12.542266112015497,0.002102701854538908,5,6,17.63159673201514,1.7982391360539915,0.13043478260869565,2.9385994553358565,0.3832955811307639,False,0.0021653068888234446
hechas,5,0.00013970773142585712,12.805300517849291,0.0017889994855750779,6,5,16.008169305848252,1.4759741796171841,0.10869565217391304,3.201633861169651,0.34800368056191855,False,0.0019060990081363617
hechicera,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001228589603583558
hecho,19,0.000530889379418257,10.879301099293068,0.005775705409108058,5,10,22.016338611696504,2.668649865887811,0.21739130434782608,2.201633861169651,0.47861605677601105,False,
hechos,12,0.0003352985554220571,11.542266112015497,0.0038701051536557595,6,8,20.188495648456104,2.3058065854137273,0.17391304347826086,2.523561956057013,0.4388803401838283,False,0.005523517068482034
hechuras,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018013241470827249
helada,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001202062383218006
hembras,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.004100411196223661
hemos,24,0.0006705971108441142,10.542266112015497,0.007069613196467405,5,16,24.376991296912205,3.1372606719524274,0.34782608695652173,1.5235619560570128,0.5299345934111349,False,
hendida,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
heran,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0020586570356989774
herbosos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
hereda,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0008880869122297457
herido,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010656233803540297
heridos,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,7,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,0.0017302097799987094
hermanas,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,8,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.004566439427062854
hermano,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0017957324005940432
hermanos,21,0.0005867724719885998,10.734911189957893,0.006298950375509675,8,4,14.094247824228052,1.0960435384587306,0.08695652173913043,3.523561956057013,0.3063966918310446,False,0.011883943543899204
hermanosy,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016908323433815393
hermosa,4,0.00011176618514068569,13.127228612736653,0.0014671802635152313,7,4,14.094247824228052,1.0960435384587306,0.08695652173913043,3.523561956057013,0.3063966918310446,False,
hermosas,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,8,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
hermoso,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
hermosos,4,0.00011176618514068569,13.127228612736653,0.0014671802635152313,8,4,14.094247824228052,1.0960435384587306,0.08695652173913043,3.523561956057013,0.3063966918310446,False,
hermosura,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001228589603583558
hgase,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0022150661734200773
hiciera,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.003361711643996155
hicieran,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001023883355779577
hicieron,37,0.0010338372125513425,9.917775247107704,0.010253365116180531,8,20,24.03267722339301,3.06891122921495,0.43478260869565216,1.2016338611696507,0.5224495048563699,False,
hicimos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009626707403670266
hicisteis,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0013313810503479673
hieda,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009626707403670266
hierba,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0026201505491933994
hierbas,4,0.00011176618514068569,13.127228612736653,0.0014671802635152313,7,4,14.094247824228052,1.0960435384587306,0.08695652173913043,3.523561956057013,0.3063966918310446,False,0.003321851601937468
hiere,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010275527465375765
hija,6,0.00016764927771102854,12.542266112015497,0.002102701854538908,4,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.004701662179673086
hijas,17,0.00047500628684791417,11.039765771486314,0.005243958146784413,5,9,21.182732591532304,2.5031715676629416,0.1956521739130435,2.3536369546147005,0.4604941867724414,False,0.009847449550384569
hijo,15,0.00041912319427757133,11.220338017128135,0.004702703910612815,4,7,19.01344923799586,2.072549296436973,0.15217391304347827,2.716207033999409,0.41333585299991005,False,0.009808551900418974
hijos,79,0.0022073821565285422,8.82344786455955,0.019476721375288622,5,22,23.410867423233743,2.945476387022192,0.4782608695652174,1.0641303374197155,0.5089319005050813,False,0.023937751586446704
hilera,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.005009757865285195
hinch,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007815892022559819
hinchar,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0013989242347282667
hiqui,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016223146239369775
hirironlo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0015819453808503972
historia,8,0.00022353237028137137,12.127228612736653,0.0027108281567490913,8,5,16.008169305848252,1.4759741796171841,0.10869565217391304,3.201633861169651,0.34800368056191855,False,0.006136002400244493
historias,5,0.00013970773142585712,12.805300517849291,0.0017889994855750779,9,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,0.007206079044119346
hizo,22,0.0006147140182737713,10.667796994099357,0.006557644356371675,4,16,24.376991296912205,3.1372606719524274,0.34782608695652173,1.5235619560570128,0.5299345934111349,False,
hmeda,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
hmedas,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
hocicos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007815892022559819
hogar,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016223146239369775
hogares,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018560155234130793
hoguera,6,0.00016764927771102854,12.542266112015497,0.002102701854538908,7,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.00846298920804518
hoh,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,3,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016931248079199372
hoja,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,4,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0013413578213225658
hojas,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010656233803540297
holi,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,4,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.003244629247873955
holomocox,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0020502055981118303
holomtucur,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0017957324005940432
hom,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,3,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0021214619985593657
hombra,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010275527465375765
hombre,40,0.001117661851406857,9.805300517849291,0.010959010330380051,6,14,24.02689847599172,3.0677640958417434,0.30434782608695654,1.7162070339994087,0.5223238799128636,False,0.017405092225486828
hombres,65,0.0018162005085361425,9.104860799708199,0.01653625281458082,7,24,22.52638692806056,2.769899047590888,0.5217391304347826,0.9385994553358568,0.48970406365349045,False,0.017425633466662066
hombrespeces,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,12,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0011491678233769378
hombro,4,0.00011176618514068569,13.127228612736653,0.0014671802635152313,6,4,14.094247824228052,1.0960435384587306,0.08695652173913043,3.523561956057013,0.3063966918310446,False,0.0035933235787365377
hombros,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009626707403670266
hondas,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010275527465375765
honderos,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00308265823961273
hondo,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
honores,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0021214619985593657
honrada,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016223146239369775
honrados,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0013313810503479673
