term_str,n,p,i,h,n_chars,df,dfidf,z,dp,di,dh,stop,tfidf_mean
parientes,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0029700340268255764
felices,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
vencieran,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0012598385690602706
cantiles,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0014835887520363794
igualar,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002556381027145884
ahaltocob,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002804541367269662
vigilar,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002036802850686202
prodigios,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0024228100192041145
deis,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,4,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0024136952541807116
metieron,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.001572390647656964
murcielago,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002810033534442765
nombraron,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002036802850686202
ennoblecieron,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,13,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002036802850686202
juegos,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0016722149294260866
perecieron,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0026789838926063888
bebida,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0039137772403022245
ofrendas,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0026080214714883244
quemando,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0026080214714883244
puntos,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0025044148354094937
enviados,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0008340273867344916
quedara,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0017900654157991178
carga,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002092544813883035
colgar,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0024410852043000187
arder,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002481824016345644
qoacul,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002370939156776554
estaremos,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.000874050981822894
llamando,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0012738090807453875
habernos,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
corriendo,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0027383183194685384
siguieron,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0014050980727493773
enviaban,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0014974520347515701
presentaron,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,11,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0016722149294260866
achih,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0014749868757225725
haga,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,4,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002006837782514273
pa,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,2,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.003208744845043312
sigamos,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0012598385690602706
hiciera,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.003381564639778371
marcharemos,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,11,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0021167581325256084
propios,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
recibido,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0030861971747860244
chabitucur,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0017900654157991178
huracantucur,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,12,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0017900654157991178
dispuesto,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0017677289596027901
holomtucur,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0017900654157991178
saltando,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.001986809001851101
inmovilidad,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,11,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0022064360276324623
pierna,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0014974520347515701
avuix,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0026080214714883244
respetable,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
mataban,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0015658904557387765
mente,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0017213504610224398
andamos,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002373052768493708
veis,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,4,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0017355608732648417
puhuy,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002293699924989808
viboras,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002305346081562175
aniquilados,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,11,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016325944656334327
senalaron,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.00129004877136994
buenas,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
costumbres,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002153813006419738
subidos,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
agradecimientos,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,15,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0020777126575660244
flautistas,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0011483999576810588
destruida,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.001499001786670814
gobierno,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002388384681974698
manifestaron,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,12,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002865747636810039
pepitas,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0020320127221627256
comiais,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
multiplicareis,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,14,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002006837782514273
espejo,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002556381027145884
reunian,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0027354623512706165
tohu,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,4,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0026080214714883244
cortadas,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0014671967672237208
chile,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016566749336012852
vega,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,4,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.001923616060293575
rostro,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002293699924989808
apodero,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0022276906031847656
ardiendo,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0024136952541807116
repartieron,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,11,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0016557847162602874
cuello,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0023761800683112276
humano,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
comio,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0017079367302415124
hacerles,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0022296674993515296
pieles,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.004514653945584746
relato,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.003127224463748715
sitio,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0031166826942959683
parecio,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0015072203623121229
hachas,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0023690001946431545
guardias,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0014671967672237208
nacio,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0020457360392391586
fortines,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002036802850686202
recogiendolas,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,13,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0015462815965757114
sembrar,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016566749336012852
harian,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0016837861495395334
primeramente,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,12,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
sombra,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0018267730584819127
murallas,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002036802850686202
designaron,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002879664369565042
dejeis,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002235777803238874
sufrieron,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0020236113334921773
cuerda,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.00265719760686851
vestidos,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.001848654635856415
tristes,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
calentaron,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0024136952541807116
senalaban,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002804541367269662
movieron,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0023412609225308962
olvidado,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0013829716332360187
garras,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0033773957663694822
pelear,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0019824273444155505
cacao,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0020635873720479766
pataxte,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0020635873720479766
rincon,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0018515901376375743
pericon,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0039137772403022245
cantidad,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0024719455508004674
consolo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00133696962589714
caviztanpom,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012911284962046723
causaron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00133696962589714
levantaros,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00133696962589714
peregrinaciones,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,15,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018115578981314972
lloraba,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00133696962589714
anciedad,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018115578981314972
nicah,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00133696962589714
perderan,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00133696962589714
vegas,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012911284962046723
cazam,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00133696962589714
batena,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012911284962046723
mato,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,4,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00133696962589714
sobrevino,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018115578981314972
zope,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,4,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012911284962046723
frioy,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018115578981314972
pensaron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016914362893610411
honrarlo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00133696962589714
honraron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00133696962589714
decisiones,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016914362893610411
cierra,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012911284962046723
respecto,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
subio,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012911284962046723
pudieramos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
viajes,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018115578981314972
menos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
precioso,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
ucliabaha,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012911284962046723
soportaba,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012911284962046723
secaron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00133696962589714
desataronlos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,12,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012911284962046723
quemo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00133696962589714
adoradas,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00133696962589714
calmaba,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018115578981314972
