part,sent,token_num,token_str,token_pos,token_dep,term_str
3,883,22,",",PUNCT,punct,","
3,883,23,shrieking,VERB,conj,shrieking
3,883,24,",",PUNCT,punct,","
3,883,25,they,PRON,nsubj,they
3,883,26,went,VERB,ROOT,went
3,883,27,after,ADP,prep,after
3,883,28,the,DET,det,the
3,883,29,rabbit,NOUN,pobj,rabbit
3,883,30,",",PUNCT,punct,","
3,883,31,off,ADV,advmod,off
3,883,32,went,VERB,conj,went
3,883,33,the,DET,det,the
3,883,34,whole,NOUN,attr,whole
3,883,35,of,ADP,prep,of
3,883,36,Xibalba,PROPN,pobj,xibalba
3,883,37,.,PUNCT,punct,.
3,884,0,After,ADP,prep,after
3,884,1,that,PRON,pobj,that
3,884,2,",",PUNCT,punct,","
3,884,3,the,DET,det,the
3,884,4,boys,NOUN,nsubj,boys
3,884,5,got,VERB,ROOT,got
3,884,6,Hunahpu,PROPN,poss,hunahpu
3,884,7,'s,PART,case,'s
3,884,8,head,NOUN,dobj,head
3,884,9,back,ADV,advmod,back
3,884,10,.,PUNCT,punct,.
3,885,0,Then,ADV,advmod,then
3,885,1,Xbalanque,PROPN,nsubj,xbalanque
3,885,2,planted,VERB,ccomp,planted
3,885,3,the,DET,det,the
3,885,4,squash,NOUN,dobj,squash
3,885,5,;,PUNCT,punct,;
3,885,6,this,PRON,nsubj,this
3,885,7,is,AUX,ROOT,is
3,885,8,when,SCONJ,advmod,when
3,885,9,he,PRON,nsubj,he
3,885,10,went,VERB,advcl,went
3,885,11,to,PART,aux,to
3,885,12,set,VERB,advcl,set
3,885,13,the,DET,det,the
3,885,14,squash,NOUN,dobj,squash
3,885,15,above,ADP,prep,above
3,885,16,the,DET,det,the
3,885,17,court,NOUN,pobj,court
3,885,18,.,PUNCT,punct,.
3,886,0,So,ADV,advmod,so
3,886,1,the,DET,det,the
3,886,2,head,NOUN,nsubj,head
3,886,3,of,ADP,prep,of
3,886,4,Hunahpu,PROPN,pobj,hunahpu
3,886,5,was,AUX,ROOT,was
3,886,6,really,ADV,advmod,really
3,886,7,a,DET,det,a
3,886,8,head,NOUN,attr,head
3,886,9,again,ADV,advmod,again
3,886,10,",",PUNCT,punct,","
3,886,11,and,CCONJ,cc,and
3,886,12,the,DET,det,the
3,886,13,two,NUM,nsubj,two
3,886,14,of,ADP,prep,of
3,886,15,them,PRON,pobj,them
3,886,16,were,AUX,conj,were
3,886,17,happy,ADJ,acomp,happy
3,886,18,again,ADV,advmod,again
3,886,19,.,PUNCT,punct,.
3,887,0,And,CCONJ,cc,and
3,887,1,the,DET,det,the
3,887,2,others,NOUN,nsubj,others
3,887,3,",",PUNCT,punct,","
3,887,4,those,DET,det,those
3,887,5,Xibalbans,PROPN,appos,xibalbans
3,887,6,",",PUNCT,punct,","
3,887,7,were,AUX,aux,were
3,887,8,still,ADV,advmod,still
3,887,9,going,VERB,ROOT,going
3,887,10,on,ADP,prt,on
3,887,11,in,ADP,prep,in
3,887,12,search,NOUN,pobj,search
3,887,13,of,ADP,prep,of
3,887,14,the,DET,det,the
3,887,15,ball,NOUN,pobj,ball
3,887,16,.,PUNCT,punct,.
3,888,0,After,ADP,prep,after
3,888,1,that,PRON,pobj,that
3,888,2,",",PUNCT,punct,","
3,888,3,having,AUX,aux,having
3,888,4,recovered,VERB,advcl,recovered
3,888,5,the,DET,det,the
3,888,6,ball,NOUN,dobj,ball
3,888,7,from,ADP,prep,from
3,888,8,among,ADP,prep,among
3,888,9,the,DET,det,the
3,888,10,oaks,NOUN,pobj,oaks
3,888,11,",",PUNCT,punct,","
3,888,12,the,DET,det,the
3,888,13,boys,NOUN,nsubj,boys
3,888,14,cried,VERB,ccomp,cried
3,888,15,out,ADP,prt,out
3,888,16,to,ADP,prep,to
3,888,17,them,PRON,pobj,them
3,888,18,:,PUNCT,punct,:
3,888,19,"""",PUNCT,punct,""""
3,888,20,Come,VERB,ROOT,come
3,888,21,back,ADV,advmod,back
3,888,22,!,PUNCT,punct,!
3,889,0,Here,ADV,advmod,here
3,889,1,'s,AUX,ROOT,'s
3,889,2,the,DET,det,the
3,889,3,ball,NOUN,nsubj,ball
3,889,4,!,PUNCT,punct,!
3,890,0,We,PRON,nsubj,we
3,890,1,'ve,AUX,aux,'ve
3,890,2,found,VERB,ROOT,found
3,890,3,it,PRON,dobj,it
3,890,4,!,PUNCT,punct,!
3,890,5,"""",PUNCT,punct,""""
3,891,0,they,PRON,nsubj,they
3,891,1,said,VERB,ccomp,said
3,891,2,",",PUNCT,punct,","
3,891,3,so,ADV,advmod,so
3,891,4,they,PRON,nsubj,they
3,891,5,stopped,VERB,ROOT,stopped
3,891,6,.,PUNCT,punct,.
3,892,0,When,SCONJ,advmod,when
3,892,1,the,DET,det,the
3,892,2,Xibalbans,PROPN,nsubj,xibalbans
3,892,3,got,VERB,advcl,got
3,892,4,back,ADV,advmod,back
3,892,5,:,PUNCT,punct,:
3,892,6,"""",PUNCT,punct,""""
3,892,7,Have,AUX,aux,have
3,892,8,we,PRON,nsubj,we
3,892,9,been,AUX,aux,been
3,892,10,seeing,VERB,ccomp,seeing
3,892,11,things,NOUN,dobj,things
3,892,12,?,PUNCT,punct,?
3,892,13,"""",PUNCT,punct,""""
3,892,14,they,PRON,nsubj,they
3,892,15,said,VERB,ROOT,said
3,892,16,.,PUNCT,punct,.
3,893,0,Then,ADV,advmod,then
3,893,1,they,PRON,nsubj,they
3,893,2,began,VERB,ROOT,began
3,893,3,their,PRON,poss,their
3,893,4,ball,NOUN,compound,ball
3,893,5,game,NOUN,dobj,game
3,893,6,again,ADV,advmod,again
3,893,7,",",PUNCT,punct,","
3,893,8,and,CCONJ,cc,and
3,893,9,they,PRON,nsubj,they
3,893,10,made,VERB,conj,made
3,893,11,equal,ADJ,amod,equal
3,893,12,plays,NOUN,dobj,plays
3,893,13,on,ADP,prep,on
3,893,14,both,DET,det,both
3,893,15,sides,NOUN,pobj,sides
3,893,16,again,ADV,advmod,again
3,893,17,.,PUNCT,punct,.
3,894,0,After,ADP,prep,after
3,894,1,that,PRON,pobj,that
3,894,2,",",PUNCT,punct,","
3,894,3,the,DET,det,the
3,894,4,squash,NOUN,nsubjpass,squash
3,894,5,was,AUX,auxpass,was
3,894,6,punted,VERB,ROOT,punted
3,894,7,by,ADP,agent,by
3,894,8,Xbalanque,PROPN,pobj,xbalanque
3,894,9,.,PUNCT,punct,.
3,895,0,The,DET,det,the
3,895,1,squash,NOUN,nsubj,squash
3,895,2,was,AUX,aux,was
3,895,3,wearing,VERB,ccomp,wearing
3,895,4,out,ADP,prt,out
3,895,5,;,PUNCT,punct,;
3,895,6,it,PRON,nsubj,it
3,895,7,fell,VERB,ROOT,fell
3,895,8,on,ADP,prep,on
3,895,9,the,DET,det,the
3,895,10,court,NOUN,pobj,court
3,895,11,",",PUNCT,punct,","
3,895,12,bringing,VERB,advcl,bringing
3,895,13,to,PART,aux,to
3,895,14,light,VERB,advcl,light
3,895,15,its,PRON,poss,its
3,895,16,light,ADJ,amod,light
3,895,17,-,PUNCT,punct,-
3,895,18,colored,ADJ,amod,colored
3,895,19,seeds,NOUN,dobj,seeds
3,895,20,",",PUNCT,punct,","
3,895,21,as,ADV,advmod,as
3,895,22,plain,ADJ,advmod,plain
3,895,23,as,ADP,prep,as
3,895,24,day,NOUN,pobj,day
3,895,25,right,ADV,advmod,right
3,895,26,in,ADP,prep,in
3,895,27,front,NOUN,pobj,front
3,895,28,of,ADP,prep,of
3,895,29,them,PRON,pobj,them
3,895,30,.,PUNCT,punct,.
3,896,0,"""",PUNCT,punct,""""
3,896,1,How,SCONJ,advmod,how
3,896,2,did,AUX,aux,did
3,896,3,you,PRON,nsubj,you
3,896,4,get,VERB,ROOT,get
3,896,5,ahold,ADP,prep,ahold
3,896,6,of,ADP,prep,of
3,896,7,that,PRON,pobj,that
3,896,8,?,PUNCT,punct,?
3,897,0,Where,SCONJ,pobj,where
3,897,1,did,AUX,aux,did
3,897,2,it,PRON,nsubj,it
3,897,3,come,VERB,ccomp,come
3,897,4,from,ADP,prep,from
3,897,5,?,PUNCT,punct,?
3,897,6,"""",PUNCT,punct,""""
3,897,7,said,VERB,ROOT,said
3,897,8,Xibalba,PROPN,nsubj,xibalba
3,897,9,.,PUNCT,punct,.
3,898,0,With,ADP,prep,with
3,898,1,this,PRON,pobj,this
3,898,2,",",PUNCT,punct,","
3,898,3,the,DET,det,the
3,898,4,masters,NOUN,nsubjpass,masters
3,898,5,of,ADP,prep,of
3,898,6,Xibalba,PROPN,pobj,xibalba
3,898,7,were,AUX,auxpass,were
3,898,8,defeated,VERB,ROOT,defeated
3,898,9,by,ADP,agent,by
3,898,10,Hunahpu,PROPN,pobj,hunahpu
3,898,11,and,CCONJ,cc,and
3,898,12,Xbalanque,PROPN,conj,xbalanque
3,898,13,.,PUNCT,punct,.
3,899,0,There,PRON,expl,there
3,899,1,was,VERB,ROOT,was
3,899,2,great,ADJ,amod,great
3,899,3,danger,NOUN,attr,danger
3,899,4,there,ADV,advmod,there
3,899,5,",",PUNCT,punct,","
3,899,6,but,CCONJ,cc,but
3,899,7,they,PRON,nsubj,they
3,899,8,did,AUX,aux,did
3,899,9,not,PART,neg,not
3,899,10,die,VERB,conj,die
3,899,11,from,ADP,prep,from
3,899,12,all,DET,predet,all
3,899,13,the,DET,det,the
3,899,14,things,NOUN,pobj,things
3,899,15,that,PRON,nsubjpass,that
3,899,16,were,AUX,auxpass,were
3,899,17,done,VERB,relcl,done
3,899,18,to,ADP,prep,to
3,899,19,them,PRON,pobj,them
3,899,20,.,PUNCT,punct,.
3,900,0,AND,CCONJ,cc,and
3,900,1,HERE,ADV,advmod,here
3,900,2,IT,PRON,nsubj,it
3,900,3,IS,AUX,ROOT,is
3,900,4,:,PUNCT,punct,:
3,900,5,THE,DET,det,the
3,900,6,EPITAPH,PROPN,attr,epitaph
3,900,7,",",PUNCT,punct,","
3,900,8,THE,DET,det,the
3,900,9,DEATH,NOUN,appos,death
3,900,10,OF,ADP,prep,of
3,900,11,HUNAHPU,PROPN,pobj,hunahpu
3,900,12,AND,CCONJ,cc,and
3,900,13,XBALANQUE,NOUN,conj,xbalanque
3,900,14,.,PUNCT,punct,.
3,901,0,Here,ADV,advmod,here
3,901,1,it,PRON,nsubj,it
3,901,2,is,AUX,ROOT,is
3,901,3,:,PUNCT,punct,:
3,901,4,now,ADV,advmod,now
3,901,5,we,PRON,nsubj,we
3,901,6,shall,AUX,aux,shall
3,901,7,name,VERB,ccomp,name
3,901,8,their,PRON,poss,their
3,901,9,epitaph,NOUN,dobj,epitaph
3,901,10,",",PUNCT,punct,","
3,901,11,their,PRON,poss,their
3,901,12,death,NOUN,appos,death
3,901,13,.,PUNCT,punct,.
3,902,0,They,PRON,nsubj,they
3,902,1,didwhatever,VERB,ROOT,didwhatever
3,902,2,they,PRON,nsubjpass,they
3,902,3,were,AUX,auxpass,were
3,902,4,instructed,VERB,ccomp,instructed
3,902,5,to,PART,aux,to
3,902,6,do,VERB,xcomp,do
3,902,7,",",PUNCT,punct,","
3,902,8,going,VERB,advcl,going
3,902,9,through,ADP,prep,through
3,902,10,all,DET,predet,all
3,902,11,the,DET,det,the
3,902,12,dangers,NOUN,pobj,dangers
3,902,13,",",PUNCT,punct,","
3,902,14,the,DET,det,the
3,902,15,troubles,NOUN,npadvmod,troubles
3,902,16,that,PRON,nsubjpass,that
3,902,17,were,AUX,auxpass,were
3,902,18,made,VERB,relcl,made
3,902,19,for,ADP,dative,for
3,902,20,them,PRON,pobj,them
3,902,21,",",PUNCT,punct,","
3,902,22,but,CCONJ,cc,but
3,902,23,they,PRON,nsubj,they
3,902,24,did,AUX,aux,did
3,902,25,not,PART,neg,not
3,902,26,die,VERB,conj,die
3,902,27,from,ADP,prep,from
3,902,28,the,DET,det,the
3,902,29,tests,NOUN,pobj,tests
3,902,30,of,ADP,prep,of
3,902,31,Xibalba,PROPN,pobj,xibalba
3,902,32,",",PUNCT,punct,","
3,902,33,nor,CCONJ,cc,nor
3,902,34,were,AUX,auxpass,were
3,902,35,they,PRON,nsubjpass,they
3,902,36,defeated,VERB,conj,defeated
3,902,37,by,ADP,agent,by
3,902,38,all,DET,predet,all
3,902,39,the,DET,det,the
3,902,40,voracious,ADJ,amod,voracious
3,902,41,animals,NOUN,pobj,animals
3,902,42,that,PRON,nsubj,that
3,902,43,inhabit,VERB,relcl,inhabit
3,902,44,Xibalba,PROPN,dobj,xibalba
3,902,45,.,PUNCT,punct,.
3,903,0,After,ADP,prep,after
3,903,1,that,PRON,pobj,that
3,903,2,",",PUNCT,punct,","
3,903,3,they,PRON,nsubj,they
3,903,4,summoned,VERB,ROOT,summoned
3,903,5,two,NUM,nummod,two
3,903,6,midmost,ADJ,amod,midmost
3,903,7,seers,NOUN,dobj,seers
3,903,8,",",PUNCT,punct,","
3,903,9,similar,ADJ,amod,similar
3,903,10,to,ADP,prep,to
3,903,11,readers,NOUN,pobj,readers
3,903,12,.,PUNCT,punct,.
3,904,0,Here,ADV,advmod,here
3,904,1,are,AUX,ROOT,are
3,904,2,their,PRON,poss,their
3,904,3,names,NOUN,nsubj,names
3,904,4,:,PUNCT,punct,:
3,904,5,Xulu,PROPN,appos,xulu
3,904,6,",",PUNCT,punct,","
3,904,7,Pacam,PROPN,conj,pacam
3,904,8,",",PUNCT,punct,","
3,904,9,both,DET,det,both
3,904,10,knowers,NOUN,appos,knowers
3,904,11,.,PUNCT,punct,.
3,905,0,"""",PUNCT,punct,""""
3,905,1,Perhaps,ADV,advmod,perhaps
3,905,2,there,PRON,expl,there
3,905,3,will,AUX,aux,will
3,905,4,be,AUX,ROOT,be
3,905,5,questions,NOUN,attr,questions
3,905,6,from,ADP,prep,from
3,905,7,the,DET,det,the
3,905,8,lords,NOUN,pobj,lords
3,905,9,of,ADP,prep,of
3,905,10,Xibalba,PROPN,pobj,xibalba
3,905,11,about,ADP,prep,about
3,905,12,our,PRON,poss,our
3,905,13,death,NOUN,pobj,death
3,905,14,.,PUNCT,punct,.
3,906,0,They,PRON,nsubj,they
3,906,1,are,AUX,aux,are
3,906,2,thinking,VERB,ROOT,thinking
3,906,3,about,ADP,prep,about
3,906,4,how,SCONJ,advmod,how
3,906,5,to,PART,aux,to
3,906,6,overcome,VERB,pcomp,overcome
3,906,7,us,PRON,dobj,us
3,906,8,because,SCONJ,mark,because
3,906,9,we,PRON,nsubj,we
3,906,10,have,AUX,aux,have
3,906,11,n't,PART,neg,n't
3,906,12,died,VERB,advcl,died
3,906,13,",",PUNCT,punct,","
3,906,14,nor,CCONJ,cc,nor
3,906,15,have,AUX,aux,have
3,906,16,we,PRON,nsubjpass,we
3,906,17,been,AUX,auxpass,been
3,906,18,defeated,VERB,conj,defeated
3,906,19,.,PUNCT,punct,.
3,907,0,We,PRON,nsubj,we
3,907,1,'ve,AUX,aux,'ve
3,907,2,exhausted,VERB,ROOT,exhausted
3,907,3,all,PRON,predet,all
3,907,4,their,PRON,poss,their
3,907,5,tests,NOUN,dobj,tests
3,907,6,.,PUNCT,punct,.
3,908,0,Not,PART,neg,not
3,908,1,even,ADV,advmod,even
3,908,2,the,DET,det,the
3,908,3,animals,NOUN,nsubj,animals
3,908,4,got,VERB,ROOT,got
3,908,5,us,PRON,dobj,us
3,908,6,.,PUNCT,punct,.
3,909,0,So,ADV,advmod,so
3,909,1,this,PRON,nsubj,this
3,909,2,is,AUX,ROOT,is
3,909,3,the,DET,det,the
3,909,4,sign,NOUN,attr,sign
3,909,5,",",PUNCT,punct,","
3,909,6,here,ADV,advmod,here
3,909,7,in,ADP,prep,in
3,909,8,our,PRON,poss,our
3,909,9,hearts,NOUN,pobj,hearts
3,909,10,:,PUNCT,punct,:
3,909,11,their,PRON,poss,their
3,909,12,instrument,NOUN,nsubj,instrument
3,909,13,for,ADP,prep,for
3,909,14,our,PRON,poss,our
3,909,15,death,NOUN,pobj,death
3,909,16,will,AUX,aux,will
3,909,17,be,AUX,ccomp,be
3,909,18,a,DET,det,a
3,909,19,stone,NOUN,compound,stone
3,909,20,oven,NOUN,attr,oven
3,909,21,.,PUNCT,punct,.
3,910,0,All,DET,predet,all
3,910,1,the,DET,det,the
3,910,2,Xibalbans,PROPN,nsubj,xibalbans
3,910,3,have,AUX,aux,have
3,910,4,gathered,VERB,ROOT,gathered
3,910,5,together,ADV,advmod,together
3,910,6,.,PUNCT,punct,.
3,911,0,Is,AUX,ROOT,is
3,911,1,n't,PART,neg,n't
3,911,2,our,PRON,poss,our
3,911,3,death,NOUN,nsubj,death
3,911,4,inevitable,ADJ,acomp,inevitable
3,911,5,?,PUNCT,punct,?
3,912,0,So,ADV,advmod,so
3,912,1,this,PRON,nsubj,this
3,912,2,is,AUX,ccomp,is
3,912,3,your,PRON,poss,your
3,912,4,plan,NOUN,attr,plan
3,912,5,",",PUNCT,punct,","
3,912,6,here,ADV,advmod,here
3,912,7,we,PRON,nsubj,we
3,912,8,shall,AUX,aux,shall
3,912,9,name,VERB,ccomp,name
3,912,10,it,PRON,dobj,it
3,912,11,:,PUNCT,punct,:
3,912,12,if,SCONJ,mark,if
3,912,13,you,PRON,nsubj,you
3,912,14,come,VERB,advcl,come
3,912,15,to,PART,aux,to
3,912,16,be,AUX,auxpass,be
3,912,17,questioned,VERB,xcomp,questioned
3,912,18,by,ADP,agent,by
3,912,19,them,PRON,pobj,them
3,912,20,about,ADP,prep,about
3,912,21,our,PRON,poss,our
3,912,22,death,NOUN,pobj,death
3,912,23,",",PUNCT,punct,","
3,912,24,once,SCONJ,mark,once
3,912,25,we,PRON,nsubjpass,we
3,912,26,'ve,AUX,aux,'ve
3,912,27,been,AUX,auxpass,been
3,912,28,burned,VERB,advcl,burned
3,912,29,",",PUNCT,punct,","
3,912,30,what,PRON,dobj,what
3,912,31,will,AUX,aux,will
3,912,32,you,PRON,nsubj,you
3,912,33,say,VERB,ROOT,say
3,912,34,",",PUNCT,punct,","
3,912,35,Xulu,PROPN,npadvmod,xulu
3,912,36,and,CCONJ,cc,and
3,912,37,Pacam,PROPN,conj,pacam
3,912,38,?,PUNCT,punct,?
3,913,0,If,SCONJ,mark,if
3,913,1,they,PRON,nsubj,they
3,913,2,ask,VERB,advcl,ask
3,913,3,you,PRON,dobj,you
3,913,4,:,PUNCT,punct,:
3,913,5,',PUNCT,punct,'
3,913,6,Would,AUX,aux,would
3,913,7,n't,PART,neg,n't
3,913,8,it,PRON,nsubj,it
3,913,9,be,AUX,ROOT,be
3,913,10,good,ADJ,acomp,good
3,913,11,if,SCONJ,mark,if
3,913,12,we,PRON,nsubj,we
3,913,13,dumped,VERB,advcl,dumped
3,913,14,their,PRON,poss,their
3,913,15,bones,NOUN,dobj,bones
3,913,16,in,ADP,prep,in
3,913,17,the,DET,det,the
3,913,18,canyon,NOUN,pobj,canyon
3,913,19,?,PUNCT,punct,?
3,913,20,',PUNCT,punct,'
3,913,21,',PUNCT,punct,'
3,914,0,Perhaps,ADV,advmod,perhaps
3,914,1,it,PRON,nsubj,it
3,914,2,would,AUX,aux,would
3,914,3,n't,PART,neg,n't
3,914,4,be,AUX,ccomp,be
3,914,5,good,ADJ,acomp,good
3,914,6,",",PUNCT,punct,","
3,914,7,since,SCONJ,mark,since
3,914,8,they,PRON,nsubj,they
3,914,9,would,AUX,aux,would
3,914,10,only,ADV,advmod,only
3,914,11,come,VERB,advcl,come
3,914,12,back,ADV,advmod,back
3,914,13,to,ADP,prep,to
3,914,14,life,NOUN,pobj,life
3,914,15,again,ADV,advmod,again
3,914,16,",",PUNCT,punct,","
3,914,17,',PUNCT,punct,'
3,914,18,you,PRON,nsubj,you
3,914,19,will,AUX,aux,will
3,914,20,say,VERB,ROOT,say
3,914,21,.,PUNCT,punct,.
3,914,22,',PUNCT,punct,'
3,915,0,Perhaps,ADV,advmod,perhaps
3,915,1,this,PRON,nsubj,this
3,915,2,would,AUX,aux,would
3,915,3,be,AUX,ccomp,be
3,915,4,good,ADJ,acomp,good
3,915,5,:,PUNCT,punct,:
3,915,6,we,PRON,nsubj,we
3,915,7,'ll,AUX,aux,'ll
3,915,8,just,ADV,advmod,just
3,915,9,hang,VERB,ccomp,hang
3,915,10,them,PRON,dobj,them
3,915,11,up,ADP,prt,up
3,915,12,in,ADP,prep,in
3,915,13,a,DET,det,a
3,915,14,tree,NOUN,pobj,tree
3,915,15,",",PUNCT,punct,","
3,915,16,',PUNCT,punct,'
3,915,17,they,PRON,nsubj,they
3,915,18,'ll,AUX,aux,'ll
3,915,19,say,VERB,ROOT,say
3,915,20,to,ADP,prep,to
3,915,21,you,PRON,pobj,you
3,915,22,next,ADV,advmod,next
3,915,23,.,PUNCT,punct,.
3,915,24,',PUNCT,punct,'
3,916,0,Certainly,ADV,advmod,certainly
3,916,1,that,PRON,nsubj,that
3,916,2,'s,AUX,ROOT,'s
3,916,3,no,DET,det,no
3,916,4,good,ADJ,acomp,good
3,916,5,",",PUNCT,punct,","
3,916,6,since,SCONJ,mark,since
3,916,7,you,PRON,nsubj,you
3,916,8,would,AUX,aux,would
3,916,9,see,VERB,advcl,see
3,916,10,their,PRON,poss,their
3,916,11,faces,NOUN,dobj,faces
3,916,12,",",PUNCT,punct,","
3,916,13,',PUNCT,punct,'
3,916,14,you,PRON,nsubj,you
3,916,15,will,AUX,aux,will
3,916,16,say,VERB,parataxis,say
3,916,17,",",PUNCT,punct,","
3,916,18,and,CCONJ,cc,and
3,916,19,then,ADV,advmod,then
3,916,20,they,PRON,nsubj,they
3,916,21,'ll,AUX,aux,'ll
3,916,22,speak,VERB,ccomp,speak
3,916,23,to,ADP,prep,to
3,916,24,you,PRON,pobj,you
3,916,25,for,ADP,prep,for
3,916,26,the,DET,det,the
3,916,27,third,ADJ,amod,third
3,916,28,time,NOUN,pobj,time
3,916,29,:,PUNCT,punct,:
3,916,30,',PUNCT,punct,'
3,916,31,Well,INTJ,intj,well
3,916,32,",",PUNCT,punct,","
3,916,33,here,ADV,advmod,here
3,916,34,'s,AUX,ccomp,'s
3,916,35,the,DET,det,the
3,916,36,only,ADJ,amod,only
3,916,37,good,ADJ,amod,good
3,916,38,thing,NOUN,nsubj,thing
3,916,39,:,PUNCT,punct,:
3,916,40,we,PRON,nsubj,we
3,916,41,'ll,AUX,aux,'ll
3,916,42,just,ADV,advmod,just
3,916,43,dump,VERB,conj,dump
3,916,44,their,PRON,poss,their
3,916,45,bones,NOUN,dobj,bones
3,916,46,in,ADP,prep,in
3,916,47,the,DET,det,the
3,916,48,river,NOUN,pobj,river
3,916,49,.,PUNCT,punct,.
3,916,50,',PUNCT,punct,'
3,917,0,If,SCONJ,mark,if
3,917,1,that,PRON,nsubj,that
3,917,2,'s,AUX,advcl,'s
3,917,3,what,PRON,dative,what
3,917,4,they,PRON,nsubj,they
3,917,5,ask,VERB,ccomp,ask
3,917,6,you,PRON,dobj,you
3,917,7,next,ADV,advmod,next
3,917,8,:,PUNCT,punct,:
3,917,9,',PUNCT,punct,'
3,917,10,This,PRON,nsubj,this
3,917,11,is,AUX,ccomp,is
3,917,12,a,DET,det,a
3,917,13,good,ADJ,amod,good
3,917,14,death,NOUN,attr,death
3,917,15,for,ADP,prep,for
3,917,16,them,PRON,pobj,them
3,917,17,",",PUNCT,punct,","
3,917,18,and,CCONJ,cc,and
3,917,19,it,PRON,nsubj,it
3,917,20,would,AUX,aux,would
3,917,21,also,ADV,advmod,also
3,917,22,be,AUX,conj,be
3,917,23,good,ADJ,acomp,good
3,917,24,to,PART,aux,to
3,917,25,grind,VERB,xcomp,grind
3,917,26,their,PRON,poss,their
3,917,27,bones,NOUN,dobj,bones
3,917,28,on,ADP,prep,on
3,917,29,a,DET,det,a
3,917,30,stone,NOUN,pobj,stone
3,917,31,",",PUNCT,punct,","
3,917,32,just,ADV,advmod,just
3,917,33,as,SCONJ,mark,as
3,917,34,corn,NOUN,nsubjpass,corn
3,917,35,is,AUX,auxpass,is
3,917,36,refined,VERB,advcl,refined
3,917,37,into,ADP,prep,into
3,917,38,flour,NOUN,pobj,flour
3,917,39,",",PUNCT,punct,","
3,917,40,and,CCONJ,cc,and
3,917,41,refine,VERB,conj,refine
3,917,42,each,PRON,dobj,each
3,917,43,of,ADP,prep,of
3,917,44,them,PRON,pobj,them
3,917,45,separately,ADV,advmod,separately
3,917,46,",",PUNCT,punct,","
3,917,47,and,CCONJ,cc,and
3,917,48,then,ADV,advmod,then
3,917,49,:,PUNCT,punct,:
3,917,50,Spill,VERB,conj,spill
3,917,51,them,PRON,dobj,them
3,917,52,into,ADP,prep,into
3,917,53,the,DET,det,the
3,917,54,river,NOUN,pobj,river
3,917,55,",",PUNCT,punct,","
3,917,56,sprinkle,VERB,conj,sprinkle
3,917,57,them,PRON,dobj,them
3,917,58,on,ADP,prep,on
3,917,59,the,DET,det,the
3,917,60,water,NOUN,poss,water
3,917,61,'s,PART,case,'s
3,917,62,way,NOUN,pobj,way
3,917,63,",",PUNCT,punct,","
3,917,64,among,ADP,prep,among
3,917,65,the,DET,det,the
3,917,66,mountains,NOUN,pobj,mountains
3,917,67,",",PUNCT,punct,","
3,917,68,small,ADJ,amod,small
3,917,69,and,CCONJ,cc,and
3,917,70,great,ADJ,conj,great
3,917,71,",",PUNCT,punct,","
3,917,72,',PUNCT,punct,'
3,917,73,you,PRON,nsubj,you
3,917,74,will,AUX,aux,will
3,917,75,say,VERB,ccomp,say
3,917,76,",",PUNCT,punct,","
3,917,77,and,CCONJ,cc,and
3,917,78,then,ADV,advmod,then
3,917,79,you,PRON,nsubj,you
3,917,80,will,AUX,aux,will
3,917,81,have,AUX,aux,have
3,917,82,carried,VERB,conj,carried
3,917,83,out,ADP,prt,out
3,917,84,the,DET,det,the
3,917,85,instructions,NOUN,dobj,instructions
3,917,86,we,PRON,nsubj,we
3,917,87,'ve,AUX,aux,'ve
3,917,88,named,VERB,relcl,named
3,917,89,for,ADP,prep,for
3,917,90,you,PRON,pobj,you
3,917,91,",",PUNCT,punct,","
3,917,92,"""",PUNCT,punct,""""
3,917,93,said,VERB,ROOT,said
3,917,94,Hunahpu,PROPN,nsubj,hunahpu
3,917,95,and,CCONJ,cc,and
3,917,96,Xbalanque,PROPN,conj,xbalanque
3,917,97,.,PUNCT,punct,.
3,918,0,When,SCONJ,advmod,when
3,918,1,they,PRON,nsubj,they
3,918,2,gave,VERB,ROOT,gave
3,918,3,these,DET,det,these
3,918,4,instructions,NOUN,dobj,instructions
3,918,5,they,PRON,nsubj,they
3,918,6,already,ADV,advmod,already
3,918,7,knew,VERB,relcl,knew
3,918,8,they,PRON,nsubj,they
3,918,9,would,AUX,aux,would
3,918,10,die,VERB,ccomp,die
3,918,11,.,PUNCT,punct,.
3,919,0,THIS,PRON,nsubj,this
3,919,1,IS,AUX,ROOT,is
3,919,2,THE,DET,det,the
3,919,3,MAKING,NOUN,attr,making
3,919,4,OF,ADP,prep,of
3,919,5,THE,DET,det,the
3,919,6,OVEN,PROPN,pobj,oven
3,919,7,",",PUNCT,punct,","
3,919,8,the,DET,det,the
3,919,9,great,ADJ,amod,great
3,919,10,stone,NOUN,compound,stone
3,919,11,oven,NOUN,appos,oven
3,919,12,.,PUNCT,punct,.
3,920,0,The,DET,det,the
3,920,1,Xibalbans,PROPN,nsubj,xibalbans
3,920,2,made,VERB,ccomp,made
3,920,3,it,PRON,nsubj,it
3,920,4,like,ADP,ccomp,like
3,920,5,the,DET,det,the
3,920,6,places,NOUN,pobj,places
3,920,7,where,SCONJ,advmod,where
3,920,8,the,DET,det,the
3,920,9,sweet,ADJ,amod,sweet
3,920,10,drink,NOUN,nsubjpass,drink
3,920,11,is,AUX,auxpass,is
3,920,12,cooked,VERB,relcl,cooked
3,920,13,",",PUNCT,punct,","
3,920,14,they,PRON,nsubj,they
