folio|side|para|lb|ana_num|ana_id
25|2|34|37|1|RAJAWAL_XIB'ALB'A
25|2|34|45|1|CHAYIM_JA
25|2|34|47|1|SANIK
26|1|34|1|1|SANIK
26|1|34|1|2|SANIK
26|1|34|3|1|KOTZ'I'J
26|1|34|5|1|SANIK
26|1|34|6|1|KOTZ'I'J
26|1|34|6|2|JUN_KAME'
26|1|34|7|1|WUQUB'_KAME'
26|1|34|8|1|KOTZ'I'J
26|1|34|8|2|XIB'ALB'A
26|1|34|9|1|KOTZ'I'J
26|1|34|10|1|KA'IB'_K'AJOLAB'
26|1|34|11|1|KOTZ'I'J
26|1|34|19|1|XPURPUWEQ
26|1|34|19|2|XPURPUWEQ
26|1|34|20|1|PUJUYU'
26|1|34|21|1|PUJUYU''
26|1|34|21|2|PUJUYU''
26|1|34|22|1|JUN_KAME'
26|1|34|23|1|WUQUB'_KAME'
26|1|34|23|2|SANIK
26|1|34|24|1|KOTZ'I'J
26|1|34|26|1|KOTZ'I'J
26|1|34|31|1|KOTZ'I'J
26|1|34|33|1|TZIMA
26|1|34|34|1|KOTZ'I'J
26|1|34|35|1|USAMAJEL_XIB'ALB'A
26|1|34|38|1|KA'IB'_K'AJOLAB'
26|1|34|39|1|TZIMA
26|1|34|40|1|KOTZ'I'J
26|1|34|41|1|RAJAWAL_XIB'ALB'A
26|1|34|42|1|KOTZ'I'J
26|1|34|43|1|RAJAWAL_XIB'ALB'A
26|1|34|43|2|SANIK
26|1|34|44|1|KA'IB'_K'AJOLAB'
26|1|34|45|1|SANIK
26|1|34|46|1|KOTZ'I'J
26|1|34|46|2|TZIMA
26|1|34|47|1|RAJAWAL_XIB'ALB'A
26|2|34|2|1|KOTZ'I'J
26|2|34|3|1|KOTZ'I'J
26|2|34|9|1|KOTZ'I'J
26|2|34|10|1|JUN_KAME'
26|2|34|10|2|WUQUB'_KAME'
26|2|34|10|3|JUNAJPU
26|2|34|11|1|XB'ALAMQ'E
26|2|34|14|1|XPURPUWEQ
26|2|34|15|1|KIK'
26|2|34|17|1|CHAAJ
26|2|34|19|1|CHAAJ
26|2|34|20|1|KA'IB'_K'AJOLAB'
26|2|34|21|1|CHAAJ
26|2|35|22|1|XUXULIM_JA
26|2|35|24|1|XUXULIM_JA
26|2|35|25|1|KA'IB'_K'AJOLAB'
26|2|35|27|1|RAJAWAL_XIB'ALB'A
26|2|35|32|1|RAJAWAL_XIB'ALB'A
26|2|35|35|1|JUNAJPU
26|2|35|36|1|XB'ALAMQ'E
26|2|36|37|1|B'ALAM_JA
27|1|36|3|1|B'ALAM_JA
27|1|36|4|1|RAJAWAL_XIB'ALB'A
27|1|37|6|1|JA_CHI_Q'AQ''
27|1|37|13|1|RAJAWAL_XIB'ALB'A
27|1|38|14|1|SOTZ'I_JA
27|1|38|21|1|WUB
27|1|38|32|1|WUB
27|1|38|32|2|XB'ALAMQ'E
27|1|38|33|1|JUNAJPU
27|1|38|35|1|WUB
27|1|38|40|1|XB'ALAMQ'E
27|1|38|41|1|JUNAJPU
27|1|38|42|1|JUNAJPU
27|2|38|3|1|XB'ALAMQ'E
27|2|38|5|1|JOM
27|2|38|6|1|JUN_KAME'
27|2|38|6|2|WUQUB'_KAME'
27|2|38|7|1|RAJAWAL_XIB'ALB'A
27|2|38|8|1|JUNAJPU
27|2|38|10|1|SIS
27|2|38|10|2|AQ
27|2|38|23|1|Q'OQ
27|2|38|26|1|JUNAJPU
27|2|38|29|1|UK'U'X_KAJ
27|2|38|29|2|JUN_RAQAN
27|2|38|30|1|SOTZ'I_JA
27|2|38|35|1|WUCH'
27|2|38|36|1|XPIYAKOK
27|2|38|38|1|XPIYAKOK
27|2|38|39|1|WUCH'
27|2|38|43|1|JUNAJPU
28|1|38|2|1|CHAAJ
28|1|38|3|1|XB'ALAMQ'E
28|1|38|4|1|UMUL
28|1|38|5|1|JOM
28|1|38|7|1|UMUL
28|1|38|7|2|XB'ALAMQ'E
28|1|38|8|1|KIK'
28|1|38|10|1|UMUL
28|1|39|13|1|KIK'
28|1|39|14|1|JUNAJPU
28|1|39|14|2|JOM
28|1|39|16|1|JUNAJPU
28|1|39|17|1|KIK'
28|1|39|19|1|KIK'
28|1|39|20|1|RAJAWAL_XIB'ALB'A
28|1|39|21|1|XB'ALAMQ'E
28|1|39|22|1|KIK'
28|1|39|22|2|B'ATE
28|1|39|23|1|JOM
28|1|39|25|1|UMUL
28|1|39|28|1|UMUL
28|1|39|28|2|RAJAWAL_XIB'ALB'A
28|1|39|30|1|JUNAJPU
28|1|39|31|1|XB'ALAMQ'E
28|1|39|31|2|Q'OQ
28|1|39|32|1|JOM
28|1|39|33|1|JUNAJPU
28|1|39|35|1|KIK'
28|1|39|36|1|RAJAWAL_XIB'ALB'A
28|1|39|39|1|KIK'
28|1|39|41|1|RAJAWAL_XIB'ALB'A
28|2|39|2|1|CHAAJ
28|2|39|3|1|CHAAJ
28|2|39|4|1|Q'OQ
28|2|39|4|2|XB'ALAMQ'E
28|2|39|5|1|JOM
28|2|39|7|1|RAJAWAL_XIB'ALB'A
28|2|39|10|1|RAJAWAL_XIB'ALB'A
28|2|39|11|1|JUNAJPU
28|2|39|12|1|XB'ALAMQ'E
28|2|40|16|1|JUNAJPU
28|2|40|16|2|XB'ALAMQ'E
28|2|40|20|1|XIB'ALB'A
28|2|40|23|1|XIB'ALB'A
28|2|40|25|1|XULU
28|2|40|25|2|PAK'AM
28|2|40|26|1|RAJAWAL_XIB'ALB'A
28|2|40|36|1|RAJAWAL_XIB'ALB'A
29|1|40|7|1|JAL
29|1|40|15|1|JUNAJPU
29|1|40|15|2|XB'ALAMQ'E
29|1|40|19|1|RAJAWAL_XIB'ALB'A
29|1|40|20|1|USAMAJEL_XIB'ALB'A
29|1|40|22|1|USAMAJEL_XIB'ALB'A
29|1|40|22|2|JUN_KAME'
29|1|40|22|3|WUQUB'_KAME'
29|1|40|24|1|KA'IB'_K'AJOLAB'
29|1|40|25|1|KA'IB'_K'AJOLAB'
29|1|40|32|1|KA'IB'_K'AJOLAB'
29|1|40|33|1|JUN_KAME'
29|1|40|42|1|RAJAWAL_XIB'ALB'A
29|1|40|45|1|XULU
29|1|40|45|2|PAK'AM
29|2|40|5|1|KA'IB'_K'AJOLAB'
29|2|41|9|1|KAR
29|2|41|11|1|RAJAWAL_XIB'ALB'A
29|2|41|17|1|RAJAWAL_XIB'ALB'A
29|2|41|18|1|XAJOJ_PUJUY
29|2|41|19|1|XAJOJ_PUJUY
29|2|41|19|2|IB'OY
29|2|41|20|1|XTZUL
29|2|41|20|2|CH'ITIK
29|2|41|25|1|RAJAWAL_XIB'ALB'A
29|2|41|30|1|RAJAWAL_XIB'ALB'A
29|2|41|31|1|RAJAWAL_XIB'ALB'A
29|2|42|33|1|RAJAWAL_XIB'ALB'A
29|2|42|33|2|JUN_KAME'
29|2|42|34|1|WUQUB'_KAME'
30|1|42|3|1|RAJAWAL_XIB'ALB'A
30|1|42|9|1|RAJAWAL_XIB'ALB'A
30|1|42|11|1|JUNAJPU
30|1|42|11|2|XB'ALAMQ'E
30|1|42|18|1|RAJAWAL_XIB'ALB'A
30|1|43|19|1|RAJAWAL_XIB'ALB'A
30|1|43|27|1|JUN_JUNAJPU
30|1|43|27|2|IXKIK'
30|1|43|29|1|JUN_KAME'_WUQUB'_KAME
30|1|43|30|1|JUN_JUNAJPU
30|1|43|30|2|IXKIK'
30|1|43|38|1|JUN_KAME'_WUQUB'_KAME
30|1|43|46|1|RAJAWAL_XIB'ALB'A
30|2|43|2|1|XAJOJ_KUX
30|2|43|2|2|XAJOJ_PUJUY
30|2|43|3|1|XAJOJ_IB'OY
30|2|43|3|2|JUN_KAME'
30|2|43|6|1|JUN_KAME'_WUQUB'_KAME
30|2|43|10|1|JUN_KAME'_WUQUB'_KAME
30|2|43|11|1|JUN_KAME'_WUQUB'_KAME
30|2|43|12|1|RAJAWAL_XIB'ALB'A
30|2|43|16|1|JUN_KAME'
30|2|43|17|1|RAJAWAL_XIB'ALB'A
30|2|43|19|1|JUN_KAME'_WUQUB'_KAME
30|2|43|24|1|RAJAWAL_XIB'ALB'A
30|2|43|25|1|JUN_KAME'
30|2|43|25|2|WUQUB'_KAME'
30|2|43|29|1|RAJAWAL_XIB'ALB'A
30|2|43|32|1|RAJAWAL_XIB'ALB'A
30|2|43|33|1|JUNAJPU
30|2|43|34|1|XB'ALAMQ'E
30|2|43|39|1|RAJAWAL_XIB'ALB'A
30|2|43|41|1|XB'ALAMQ'E
31|1|43|3|1|RAJAWAL_XIB'ALB'A
31|1|43|4|1|JUN_KAME'
31|1|43|4|2|WUQUB'_KAME'
31|1|44|7|1|RAJAWAL_XIB'ALB'A
31|1|44|8|1|JUNAJPU
31|1|44|8|2|XB'ALAMQ'E
31|1|44|9|1|JUN_KAME'
31|1|44|9|2|WUQUB'_KAME'
31|1|44|12|1|JUN_KAME'
31|1|44|12|2|WUQUB'_KAME'
31|1|44|13|1|JUNAJPU
31|1|44|13|2|XB'ALAMQ'E
31|1|44|15|1|RAJAWAL_XIB'ALB'A
31|1|44|16|1|RAJAWAL_XIB'ALB'A
31|1|44|19|1|JUN_KAME'
31|1|44|19|2|JUN_KAME'
31|1|44|20|1|WUQUB'_KAME'
31|1|44|23|1|JUN_KAME'_WUQUB'_KAME'
31|1|44|26|1|JUN_KAME'
31|1|44|27|1|JUN_KAME'
31|1|44|35|1|SANIK
31|1|44|38|1|RAJAWAL_XIB'ALB'A
31|2|44|3|1|RAJAWAL_XIB'ALB'A
31|2|45|7|1|JUN_JUNAJPU
31|2|45|7|2|JUNAJPU
31|2|45|8|1|XB'ALAMQ'E
31|2|45|9|1|JUN_JUNAJPU
31|2|45|10|1|JUN_JUNAJPU
31|2|45|10|2|WUQUB'_JUNAJPU
31|2|45|12|1|JUN_JUNAJPU
31|2|45|16|1|RAJAWAL_XIB'ALB'A
31|2|45|18|1|JUNAJPU
31|2|45|18|2|XB'ALAMQ'E
31|2|45|20|1|JUN_JUNAJPU
31|2|45|21|1|PUSB'AL_CHAAJ
31|2|45|22|1|RAJAWAL_XIB'ALB'A
31|2|45|26|1|KIK'
31|2|45|33|1|AJMAK
31|2|45|33|2|AJLAB'AL
31|2|45|33|3|AJB'IS
31|2|45|34|1|AJMOKEN
31|2|45|37|1|KIK'
31|2|45|38|1|RAJAWAL_XIB'ALB'A
31|2|45|45|1|AJTZA
31|2|45|46|1|AJTUKUR
32|1|45|2|1|AJMUQULIK_K'U'X
32|1|45|2|2|AJMOX_WACH
32|1|45|3|1|AJLATZAB'
32|1|45|7|1|JUNAJPU
32|1|45|7|2|XB'ALAMQ'E
32|1|45|9|1|IXMUKANE
32|1|45|9|2|AJ
32|1|45|13|1|AJ
32|1|45|14|1|POM
32|1|45|14|2|IXMUKANE
32|1|45|15|1|AJ
32|1|45|15|2|KA'IB'_K'AJOLAB'
32|1|45|16|1|IXMUKANE
32|1|45|17|1|AJ
32|1|45|19|1|IXMUKANE
32|1|45|25|1|AJ
32|1|45|27|1|AJ
32|1|45|28|1|AJ
32|1|45|29|1|AJ
32|1|45|31|1|IXMUKANE
32|1|45|33|1|AJ
32|1|45|33|2|JUNAJPU
32|1|45|33|3|XB'ALAMQ'E
32|1|45|34|1|IXMUKANE
32|1|45|36|1|JUN_JUNAJPU
32|1|45|36|2|JUN_JUNAJPU
32|1|45|36|3|XB'ALAMQ'E
32|1|45|38|1|RAJAWAL_XIB'ALB'A
32|1|45|39|1|JUN_JUNAJPU
32|1|45|39|2|KA'IB'_K'AJOLAB'
32|1|45|39|3|RAJAWAL_XIB'ALB'A
32|1|46|41|1|JUN_JUNAJPU
32|1|46|42|1|JUN_JUNAJPU
32|1|46|43|1|PUSB'AL_CHAAJ
32|2|46|1|1|JUN_JUNAJPU
32|2|46|3|1|JUN_JUNAJPU
32|2|46|4|1|PUSB'AL_CHAAJ
32|2|46|6|1|KA'IB'_K'AJOLAB'
32|2|46|11|1|JUN_JUNAJPU
32|2|46|15|1|RAJAWAL_XIB'ALB'A
32|2|46|20|1|MOTZ
32|2|46|21|1|SIPAKNA
32|2|47|27|1|TZ'AQOL
32|2|47|28|1|B'ITOL
32|2|47|28|2|TEPEW_Q'UKUMATZ
32|2|48|43|1|PAXIL
32|2|48|43|2|K'AYALA'
32|2|48|44|1|JAL
32|2|49|46|1|WA
32|2|49|46|2|YAK
32|2|49|46|3|UTIW
32|2|49|47|1|K'EL
32|2|49|47|2|JOJ
33|1|49|1|1|JAL
33|1|49|2|1|PAXIL
33|1|49|3|1|PAXIL
33|1|49|4|1|WA
33|1|49|7|1|JAL
33|1|49|10|1|JAL
33|1|49|10|2|PEQ
33|1|49|11|1|KAKAW
33|1|49|11|2|TULUL
33|1|49|11|3|K'AWEX
33|1|49|12|1|Q'INOM
33|1|49|12|2|TAPA'L
33|1|49|12|3|AJACHE'
33|1|49|12|4|KAB'
33|1|49|14|1|PAXIL
33|1|49|14|2|K'AYALA'
33|1|49|18|1|JAL
33|1|49|19|1|IXMUKANE
33|1|49|23|1|TEPEW_Q'UKUMATZ
33|1|49|25|1|XA_Q'ANA_JAL
33|1|50|33|1|B'ALAM_KI'TZE'
33|1|50|34|1|B'ALAM_AQ'AB'
33|1|50|34|2|MAJUK'UTAJ
33|1|50|35|1|IQ'I_B'ALAM
33|1|51|40|1|TZ'AQOL
33|1|51|40|2|B'ITOL
33|1|51|42|1|ALOM
33|1|51|42|2|K'AJOLOM
33|1|51|43|1|TEPEW_Q'UKUMATZ
33|2|51|12|1|XA_Q'ANA_JAL
33|2|51|18|1|PALO
33|2|51|20|1|B'ALAM_KI'TZE'
33|2|51|20|2|B'ALAM_AQ'AB'
33|2|51|20|3|MAJUK'UTAJ
33|2|51|20|4|IQ'I_B'ALAM
33|2|52|21|1|TZ'AQOL
33|2|52|29|1|TZ'AQOL
33|2|52|29|2|B'ITOL
33|2|52|39|1|IXMUKANE
33|2|52|39|2|XPIYAKOK
33|2|52|45|1|B'ITOL
33|2|52|45|2|TZ'AQOL
33|2|52|46|1|XA_Q'ANA_JAL
34|1|53|8|1|XA_Q'ANA_JAL
34|1|53|16|1|UK'U'X_KAJ
34|1|53|16|2|JUN_RAQAN
34|1|53|17|1|CH'IPI_KAQULJA
34|1|53|17|2|RAXA_KAQULJA
34|1|53|17|3|TEPEW_Q'UKUMATZ
34|1|53|18|1|XPIYAKOK
34|1|53|19|1|IXMUKANE
34|1|54|23|1|UK'U'X_KAJ
34|1|54|28|1|XA_Q'ANA_JAL
34|1|54|29|1|XA_Q'ANA_JAL
34|1|54|30|1|UK'U'X_KAJ
34|1|54|31|1|UK'U'X_ULEW
34|1|54|34|1|IXOQ_AJAWAB'
34|1|54|35|1|B'ALAM_KI'TZE'
34|1|54|36|1|B'ALAM_AQ'AB'
34|1|54|36|2|MAJUK'UTAJ
34|1|54|37|1|IQ'I_B'ALAM
34|1|54|37|2|IXOQ_AJAWAB'
34|1|54|39|1|IXOQ_AJAWAB'
34|1|54|40|1|IXOQ_AJAWAB'
34|1|54|40|2|KAQA_PALO_JA'
34|1|54|41|1|B'ALAM_KI'TZE'
34|1|54|41|2|CHOMI_JA'
34|1|54|42|1|B'ALAM_AQ'AB'
34|1|54|42|2|TZ'UNUNI_JA'
34|1|54|43|1|MAJUK'UTAJ
34|1|54|43|2|KAK'IXA_JA'
34|1|54|44|1|IQ'I_B'ALAM
34|1|54|45|1|IXOQ_AJAWAB'
34|1|54|46|1|IXOQ_AJAWAB'
34|2|54|2|1|TINAMIT_K'ICHE'
34|2|54|5|1|XA_Q'ANA_JAL
34|2|54|5|2|TINAMIT_K'ICHE'
34|2|54|7|1|TULÁN
34|2|54|9|1|TEPEW_OLOMAN
34|2|54|9|2|TEPEW_OLOMAN
34|2|54|10|1|K'OJAJ
34|2|54|10|2|K'ENECH_AJAW
34|2|54|11|1|TULÁN
34|2|54|13|1|TAMUB'
34|2|54|13|2|ILOKAB'
34|2|54|14|1|TULÁN
34|2|54|14|2|B'ALAM_KI'TZE'
34|2|54|16|1|KAWEQ
34|2|54|16|2|B'ALAM_AQ'AB'
34|2|54|18|1|NIJA'IB
34|2|54|18|2|MAJUK'UTAJ
34|2|54|19|1|AJAW_K'ICHE'
34|2|54|22|1|TULÁN
34|2|54|23|1|TAMUB'
34|2|54|23|2|ILOKAB'
34|2|54|25|1|RAB'INALEB'
34|2|54|26|1|KAQCHIKELEB'
34|2|54|26|2|AJTZ'IKINA_JA
34|2|54|27|1|SAQAJIB'
34|2|54|28|1|LAMAKIB'
34|2|54|28|2|KUMATZ_AMAQ'
34|2|54|28|3|TUJAL_JA
34|2|54|28|4|UCH'AB'AJA
34|2|54|29|1|AJCH'UMILA_JA
34|2|54|29|2|AJKIB'A_JA
34|2|54|30|1|AJB'ATENA_JA
34|2|54|30|2|AKUL_WINAQ
34|2|54|30|3|B'ALAM_ KOLOB'
34|2|54|30|4|KANCHAJELEB'
34|2|54|31|1|B'ALAM_ KOLOB'
34|2|54|34|1|XA_Q'ANA_JAL
34|2|54|37|1|TULÁN
35|1|54|7|1|TULÁN
35|1|54|10|1|UK'U'X_KAJ
35|1|54|10|2|UK'U'X_ULEW
35|1|54|14|1|TZ'AQOL
35|1|54|14|2|B'ITOL
35|1|54|16|1|UK'U'X_KAJ
35|1|54|17|1|UK'U'X_ULEW
35|1|54|22|1|JUN_RAQAN
35|1|54|22|2|CH'IPI_KAQULJA
35|1|54|22|3|RAXA_KAQULJA
35|1|54|23|1|CH'IPI_NANAWAK
35|1|54|23|2|RAXA_NANAWAK
35|1|54|24|1|WOK
35|1|54|24|2|JUNAJPU
35|1|54|24|3|TEPEW_Q'UKUMATZ
35|1|54|24|4|ALOM
35|1|54|25|1|K'AJOLOM
35|1|54|25|2|XPIYAKOK
35|1|54|25|3|IXMUKANE
35|1|54|31|1|IK'OQ'IJ
35|1|54|35|1|B'ALAM_KI'TZE'
35|1|54|35|2|B'ALAM_AQ'AB'
35|1|54|36|1|MAJUK'UTAJ
35|1|54|36|2|IQ'I_B'ALAM
35|1|54|41|1|XA_Q'ANA_JAL
35|1|54|41|2|IXOQ_AJAWAB'
35|1|54|44|1|YAKI
35|2|54|4|1|B'ALAM_KI'TZE'
35|2|54|4|2|B'ALAM_AQ'AB'
35|2|54|5|1|MAJUK'UTAJ
35|2|54|5|2|IQ'I_B'ALAM
35|2|55|9|1|B'ALAM_KI'TZE'
35|2|55|9|2|B'ALAM_AQ'AB'
35|2|55|9|3|MAJUK'UTAJ
35|2|55|10|1|IQ'I_B'ALAM
35|2|55|10|2|ILOKAB'
35|2|55|10|3|TAMUB'
35|2|55|11|1|TULÁN
35|2|55|11|2|SUYWA
35|2|56|14|1|TULÁN
35|2|56|14|2|SUYWA
35|2|56|17|1|B'ALAM_KI'TZE'
35|2|56|18|1|B'ALAM_AQ'AB'
35|2|56|18|2|MAJUK'UTAJ
35|2|56|19|1|IQ'I_B'ALAM
35|2|56|21|1|TOJIL
35|2|56|22|1|B'ALAM_KI'TZE'
35|2|56|23|1|AWILIX
35|2|56|24|1|B'ALAM_AQ'AB'
35|2|56|25|1|JAQAWITZ
35|2|56|25|2|MAJUK'UTAJ
35|2|56|26|1|NIK'AQAJ_TAQ'AJ
35|2|56|27|1|IQ'I_B'ALAM
35|2|56|28|1|TINAMIT_K'ICHE'
35|2|56|29|1|TAMUB'
35|2|56|30|1|TAMUB'
35|2|56|30|2|TOJIL
35|2|56|32|1|TAMUB'
35|2|56|33|1|ILOKAB'
35|2|56|34|1|TOJIL
35|2|57|37|1|TINAMIT_K'ICHE'
35|2|57|40|1|TOJIL
35|2|57|40|2|TINAMIT_K'ICHE'
35|2|57|40|3|TOJIL
35|2|57|40|4|TAMUB'
35|2|57|41|1|ILOKAB'
35|2|57|42|1|TINAMIT_K'ICHE'
35|2|57|44|1|TOJIL
35|2|57|44|2|AWILIX
35|2|57|45|1|JAQAWITZ
35|2|57|46|1|RAB'INALEB'
35|2|57|46|2|KAQCHIKELEB'
35|2|57|47|1|AJTZ'IKINA_JA
36|1|57|4|1|TULÁN
36|1|57|5|1|SUYWA
36|1|57|6|1|TULÁN
36|1|57|13|1|TULÁN
36|1|57|13|2|SUYWA
36|1|57|14|1|SUYWA
36|1|57|14|2|POPOL_WUJ
36|1|57|16|1|TULÁN
36|1|57|16|2|SUYWA
36|1|57|18|1|TOJIL
36|1|57|21|1|B'ALAM_KI'TZE'
36|1|57|22|1|B'ALAM_AQ'AB'
36|1|57|22|2|MAJUK'UTAJ
36|1|57|22|3|IQ'I_B'ALAM
36|1|57|23|1|TOJIL
36|1|57|25|1|TOJIL
36|1|57|28|1|TOJIL
36|1|57|30|1|TOJIL
36|1|57|32|1|TOJIL
36|1|57|34|1|TOJIL
36|1|58|43|1|B'ALAM_KI'TZE'
36|1|58|43|2|B'ALAM_AQ'AB'
36|1|58|44|1|TOJIL
36|1|58|45|1|TOJIL
36|1|58|45|2|TOJIL
36|1|58|46|1|B'AQ
36|2|58|2|1|B'ALAM_KI'TZE'
36|2|58|2|2|B'ALAM_AQ'AB'
36|2|58|3|1|MAJUK'UTAJ
36|2|58|3|2|IQ'I_B'ALAM
36|2|58|6|1|B'ALAM_KI'TZE'
36|2|58|7|1|B'ALAM_AQ'AB'
36|2|58|7|2|MAJUK'UTAJ
36|2|58|7|3|IQ'I_B'ALAM
36|2|58|18|1|B'ALAM_KI'TZE'
36|2|58|18|2|B'ALAM_AQ'AB'
36|2|58|18|3|MAJUK'UTAJ
36|2|58|19|1|IQ'I_B'ALAM
36|2|58|24|1|TULÁN
36|2|58|24|2|SUYWA
36|2|58|28|1|JUN_WINAQ
36|2|58|29|1|B'ALAM_KI'TZE'
36|2|58|30|1|B'ALAM_AQ'AB'
36|2|58|30|2|MAJUK'UTAJ
36|2|58|30|3|IQ'I_B'ALAM
36|2|58|31|1|JUN_WINAQ
36|2|58|35|1|TZ'AQOL
36|2|58|35|2|B'ITOL
36|2|58|37|1|TOJIL
36|2|58|38|1|JUN_WINAQ
36|2|58|38|2|XIB'ALB'A
36|2|58|39|1|SOTZ
36|2|58|40|1|JUN_WINAQ
36|2|58|41|1|TZ'AQOL
36|2|58|41|2|B'ITOL
36|2|58|42|1|TOJIL
36|2|58|43|1|AWILIX
36|2|58|43|2|JAQAWITZ
36|2|58|43|3|JUN_WINAQ
37|1|58|6|1|B'ALAM_KI'TZE'
37|1|58|6|2|B'ALAM_AQ'AB'
37|1|58|7|1|MAJUK'UTAJ
37|1|58|7|2|IQ'I_B'ALAM
37|1|59|10|1|B'ALAM_KI'TZE'
37|1|59|11|1|B'ALAM_AQ'AB'
37|1|59|11|2|MAJUK'UTAJ
37|1|59|11|3|IQ'I_B'ALAM
37|1|59|22|1|B'ALAM_KI'TZE'
37|1|59|22|2|B'ALAM_KI'TZE'
37|1|59|23|1|B'ALAM_AQ'AB'
37|1|59|23|2|MAJUK'UTAJ
37|1|59|23|3|IQ'I_B'ALAM
37|1|59|26|1|TOJIL
37|1|59|28|1|TOJIL
37|1|59|30|1|B'ALAM_KI'TZE'
37|1|59|30|2|B'ALAM_AQ'AB'
37|1|59|30|3|MAJUK'UTAJ
37|1|59|31|1|IQ'I_B'ALAM
37|1|59|32|1|TOJIL
37|1|59|35|1|TOJIL
37|1|59|36|1|TOJIL
37|1|59|40|1|B'ALAM_KI'TZE'
37|1|59|40|2|B'ALAM_AQ'AB'
37|1|59|40|3|MAJUK'UTAJ
37|1|59|41|1|IQ'I_B'ALAM
37|1|59|42|1|TOJIL
37|2|59|1|1|TOJIL
37|2|59|7|1|SOTZ'I_JA
37|2|59|8|1|CHAMALKAN
37|2|59|8|2|KAQCHIKELEB'
37|2|59|9|1|SOTZ
37|2|59|12|1|KAQCHIKELEB'
37|2|59|16|1|TOJIL
37|2|59|21|1|TOJIL
37|2|59|22|1|B'ALAM_KI'TZE'
37|2|59|23|1|B'ALAM_AQ'AB'
37|2|59|23|2|MAJUK'UTAJ
37|2|59|23|3|IQ'I_B'ALAM
37|2|59|24|1|TULÁN
37|2|59|24|2|SUYWA
37|2|59|28|1|IK'OQ'IJ
37|2|59|29|1|IK'OQ'IJ
37|2|59|31|1|IK'OQ'IJ
37|2|59|32|1|TULÁN
37|2|59|33|1|TULÁN
37|2|59|33|2|SUYWA
37|2|59|38|1|TOJIL
37|2|59|39|1|KIK'
37|2|59|44|1|TULAN
37|2|59|45|1|TOJIL
37|2|59|47|1|TOJIL
38|1|59|1|1|B'ALAM_KI'TZE'
38|1|59|1|2|B'ALAM_AQ'AB'
38|1|59|1|3|MAJUK'UTAJ
38|1|59|2|1|IQ'I_B'ALAM
38|1|59|9|1|TULÁN
38|1|59|9|2|SUYWA
38|1|59|10|1|TULÁN
38|1|59|11|1|SUYWA
38|1|59|20|1|TULAN
38|1|59|22|1|NIM_XO'L
38|1|60|25|1|TINAMIT_K'ICHE'
38|1|60|28|1|CHI_PIXAB'
38|1|60|31|1|TINAMIT_K'ICHE'
38|1|60|31|2|TAMUB'
38|1|60|32|1|TAMUB'
38|1|60|33|1|ILOKAB'
38|1|60|34|1|ILOKAB'
38|1|60|35|1|TINAMIT_K'ICHE'
38|1|61|39|1|KAQCHIKELEB'
38|1|61|40|1|KAQCHIKELEB'
38|1|61|40|2|RAB'INALEB'
38|1|61|43|1|AJTZ'IKINA_JA
38|1|61|47|1|IK'OQ'IJ
38|2|61|5|1|WA
38|2|61|9|1|PALO
38|2|61|15|1|CHOLOCHIK_AB'AJ
38|2|61|16|1|B'OQOTAJINAQ_SANAYEB'
38|2|61|17|1|PALO
38|2|61|21|1|IXIM
38|2|61|21|2|CHI_PIXAB'
38|2|61|23|1|TOJIL
38|2|61|23|2|AWILIX
38|2|61|23|3|JAQAWITZ
38|2|61|24|1|B'ALAM_KI'TZE'
38|2|61|25|1|B'ALAM_AQ'AB'
38|2|61|25|2|MAJUK'UTAJ
38|2|61|25|3|IQ'I_B'ALAM
38|2|61|26|1|IXOQ_AJAWAB'
38|2|61|26|2|KAQA_PALO_JA'
38|2|61|27|1|B'ALAM_KI'TZE'
38|2|61|28|1|B'ALAM_AQ'AB'
38|2|61|29|1|CHOMI_JA'
38|2|61|29|2|MAJUK'UTAJ
38|2|61|30|1|TZ'UNUNI_JA'
38|2|61|30|2|IQ'I_B'ALAM
38|2|61|31|1|KAK'IXA_JA'
38|2|61|34|1|CHI_PIXAB'
38|2|62|37|1|TOJIL
38|2|62|37|2|AWILIX
38|2|62|38|1|JAQAWITZ
38|2|62|38|2|B'ALAM_KI'TZE'
38|2|62|38|3|B'ALAM_AQ'AB'
38|2|62|39|1|MAJUK'UTAJ
38|2|62|39|2|IQ'I_B'ALAM
39|1|62|5|1|AWILIX
39|1|62|6|1|EWAB'AL_SIWAN
39|1|62|9|1|PA_AWILIX
39|1|62|10|1|B'ALAM_AQ'AB'
39|1|62|12|1|JAQAWITZ
39|1|62|14|1|JAQAWITZ_JUYUB'
39|1|62|16|1|JAQAWITZ
39|1|62|17|1|MAJUK'UTAJ
39|1|62|20|1|JAQAWITZ
39|1|62|21|1|JAQAWITZ
39|1|62|22|1|B'ALAM_KI'TZE'
39|1|62|24|1|TOJIL
39|1|62|25|1|B'ALAM_KI'TZE'
39|1|62|25|2|PA_TOJIL
39|1|62|28|1|KUNAB'AL_TOJIL
39|1|62|28|2|KUMATZ
39|1|62|29|1|B'ALAM
39|1|62|29|2|SOCHOJ
39|1|62|29|3|K'ANTI'
39|1|62|33|1|B'ALAM_KI'TZE'
39|1|62|34|1|B'ALAM_AQ'AB'
39|1|62|34|2|MAJUK'UTAJ
39|1|62|34|3|IQ'I_B'ALAM
39|1|62|37|1|JAQAWITZ_JUYUB'
39|1|62|38|1|TAMUB'
39|1|62|39|1|ILOKAB'
