chunk_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
51,0.20536440324095484,0.12143253912687296,0.17680191771005824,0.14173113608200533,0.17595218973447815,0.1538505324848596,0.0823400871208536,0.09840162806371382,0.10910576947506583,0.15005098205079317,0.16242722049150965,0.1681842628974633,0.09733563074368304,0.058387120866494446,0.1458947691025901,0.17567329821355782,0.12162980835199545,0.08924578438042273,0.11829091834239766,0.10771800983882783,0.1443492992445075,0.11468616407363982,0.11452638251148127,0.0678442604458455,0.11544633364486179,0.07536810629814619,0.09434529828806135,0.08913414351684182,0.11943418256422506,0.12059979944335258,0.1329295653140837,0.12198099229767272,0.23095327793709616,0.25448010160403567,0.1889876440190729,0.3339087194796683,0.32089293433996496,0.31041962760869335,0.2951173315480984,0.2925531132766348,0.3120828428148614,0.3633338610765489,0.32038647343673654,0.24600655532935145,0.27425151815389043,0.26797127036196744,0.19960159916616352,0.20429653113473778,0.27031413710590935,0.41269995164820544,1.0,0.4171617530195776,0.18210410906712837,0.16504455449200053,0.1874330003838514,0.17684753802425932,0.15863670590979323,0.2141622003309939,0.1758019456828558,0.1616797398794607
52,0.1649089636434377,0.10761707243943586,0.11694785753022653,0.10894618986249269,0.11873219227438334,0.11532005448931305,0.1063225982783223,0.07141678301843585,0.07787466372858161,0.1355982811970617,0.14524839090206848,0.189666897195682,0.10245928163738259,0.10511000634633319,0.1536940229604111,0.1488307630282308,0.0986377742188696,0.08674563795736928,0.1511966900579604,0.12526998647056653,0.15827083841519676,0.1332131744373671,0.10443564973034992,0.05777503945878917,0.10022643412181821,0.07755790541844404,0.0944219232803592,0.0959437573720831,0.1574261134814735,0.10433846778516337,0.11989816922174161,0.12625532883478696,0.17403828275018265,0.192415077929928,0.16983699109604766,0.2726891143573265,0.296417065304189,0.2986428799875974,0.1965215265932447,0.32544362239732383,0.3433735724861566,0.3525118503686089,0.31559367930455307,0.30519413714863813,0.2707606996754323,0.2621028340221304,0.2037992722810529,0.234632500645493,0.2974557626838466,0.3893992660138928,0.4171617530195776,1.0,0.3788943250796478,0.4202232672420524,0.2998310739304145,0.30697341876711487,0.3159459947964925,0.2810189465936211,0.30255647052245666,0.25997997523645233
53,0.13309264388137546,0.0638883038747289,0.09921755209723974,0.08160963592876358,0.10773092614420633,0.07112322640829352,0.12519852238723966,0.05338009589556057,0.07157492784892353,0.1140699705040889,0.10023406059764736,0.1289449752253522,0.07610768469568864,0.08106053459174016,0.16255806155036262,0.11916585753060116,0.06798399751943376,0.05792263107914193,0.09207178068923366,0.07179800134339004,0.08298585572448657,0.11282593044961009,0.08955275995841232,0.044578148795525754,0.06511515899651453,0.05703753255458915,0.07456052384694264,0.06924266191423045,0.14643936222673673,0.0734740522693522,0.07901416955314672,0.15252235152424767,0.178084617592215,0.14337818125300142,0.08648605035606058,0.15331211511951398,0.23899556718161857,0.1969097366331736,0.06886523059174599,0.14789123940751298,0.19055185129400376,0.17040118743113158,0.1796489368729363,0.20204593656928455,0.11201657452132541,0.12262945501950534,0.07109441796354184,0.15288628863312317,0.22723783294952166,0.23152023819911885,0.18210410906712837,0.3788943250796478,0.9999999999999998,0.5187607332816652,0.4215140143645437,0.3296395152859026,0.2833112088827633,0.26975868244363616,0.3367913802152229,0.41807705130898876
54,0.14929293971943647,0.07991427286907325,0.11866535780964252,0.07879371850506119,0.1248547903489303,0.08587196191985683,0.10158983599088114,0.05271409099627034,0.06641863009340704,0.0606564438247189,0.06900340788343608,0.17096377902198945,0.1361472266489068,0.11039614548537532,0.15290508803559097,0.15773795858325496,0.11734160666754041,0.04996882470874336,0.09344427946857178,0.09046234553728508,0.12316499668011463,0.1052469820374042,0.13940458968095026,0.043995379413973065,0.08464026926555458,0.0641343641479664,0.08615753822565722,0.09703858666042703,0.12751056343429054,0.08722191014493996,0.13407611144929052,0.22572612733475234,0.2142719236861965,0.14804216328943845,0.11771620786889299,0.2027829534499698,0.26829054336738417,0.1813837553857132,0.11746300425800521,0.18673027944295828,0.19174804224435849,0.1868512282031027,0.19627370201160893,0.2246344666009334,0.18293783583586726,0.20995460112192432,0.16486951721121346,0.18628940317112846,0.18429331291427406,0.19763880161901914,0.16504455449200053,0.4202232672420524,0.5187607332816652,1.0000000000000002,0.5206801452753256,0.328012821307519,0.3272995711300411,0.3171577224409961,0.47480627465597713,0.49583837639049333
55,0.14362772614285055,0.08199576480566963,0.08931311618586109,0.09332949658540954,0.11147129153704899,0.06850809607839425,0.1748693729052247,0.048746389775621096,0.04851098328255868,0.09449118927062797,0.06397056100041021,0.1841117716435894,0.14333757110162215,0.08905734578882014,0.16379448920803763,0.18184661233500074,0.12403013883005129,0.05678007523326124,0.07391536367037184,0.05718825318575155,0.1076575477894395,0.05720949123461623,0.10900471306430744,0.044691098690125323,0.07174634679776667,0.05890552350616211,0.08499785990162315,0.08988384866677615,0.0885253552533375,0.07445328114616476,0.14404277747335026,0.27794664453054346,0.2308715989212146,0.16186149533625888,0.12024122207830364,0.18541583981107332,0.2259102714253386,0.17731145516085717,0.077652910838908,0.13515447316063414,0.156126353513846,0.1437546306392553,0.13955471220079468,0.22183764551917332,0.16518083378065285,0.17253539443911392,0.13559312995980605,0.22321194247714854,0.17620569690223187,0.15809871396649278,0.1874330003838514,0.2998310739304145,0.4215140143645437,0.5206801452753256,1.0,0.32266378186037104,0.44569788360841894,0.3620210742998696,0.5244038444391791,0.5669399915463628
56,0.13948327115721193,0.1436865379247942,0.2010950276752659,0.13614098310377773,0.1733924966864609,0.11144031785438868,0.09421954837424767,0.06301583599862647,0.07572122135995997,0.13898697244829494,0.15108095670556923,0.18471038454472655,0.1097912291081133,0.07692643118642019,0.13443655586246614,0.13852212768266653,0.14042862162820363,0.08616665815440885,0.12764792431780225,0.08920601185779611,0.18432170411279464,0.10082642609256544,0.09528818480941831,0.06639491694238012,0.09588168719295835,0.07300653900586022,0.08095037262494258,0.10369137816309444,0.1133791054319048,0.0919571406953127,0.11404992771849819,0.12781033875601783,0.18192450590441686,0.19265368106029734,0.1469009150419644,0.18309228553017534,0.30925886408761494,0.21806585866792214,0.13580849673547513,0.155399963257424,0.2166127347493704,0.16929784245381574,0.2032396492787215,0.25411892081034887,0.19473662305239953,0.21377227250725073,0.12543207911864163,0.1655251444133924,0.3288576056201572,0.2950253529699786,0.17684753802425932,0.30697341876711487,0.3296395152859026,0.328012821307519,0.32266378186037104,1.0000000000000002,0.3656890812797633,0.26280279346023677,0.31964161029699834,0.17400315439853625
57,0.11950888566695375,0.09495410073054854,0.18645354714899035,0.1170088052030062,0.130183724312063,0.1103459085772334,0.08794581068751918,0.03609369578793169,0.036278216310473295,0.08996295210655432,0.0977697787454885,0.1714692588406728,0.11157266394526541,0.0673637312597697,0.09526514014351883,0.1566844957214598,0.06589984364870077,0.056098923927827206,0.07403196385620803,0.05549155511983776,0.10100330816183008,0.05330663967239776,0.0670583738464309,0.04291495629510923,0.06230703085345162,0.052672062868697384,0.03546175320446662,0.06786135893296195,0.07178119900254631,0.06289685554625202,0.07654251545820473,0.12399021821455772,0.1488986681855391,0.20719168770460974,0.13531123570508463,0.1904688177624805,0.20865375420596763,0.1843946311427053,0.06508392122712715,0.12792436693136286,0.20632913055344515,0.15030732322865395,0.14984645978704875,0.24988405555914597,0.16356158687207292,0.1658915087324039,0.09726340269381809,0.12020560620999718,0.15877182961152572,0.18540046030806762,0.15863670590979323,0.3159459947964925,0.2833112088827633,0.3272995711300411,0.44569788360841894,0.3656890812797633,0.9999999999999999,0.4090441166747953,0.42587571154590936,0.32639083354224996
58,0.2402088649643756,0.17628461512566124,0.1855136060482283,0.2278012076751012,0.18798749908144075,0.09511031849361466,0.0893373266060881,0.07481014850549195,0.0666011347339295,0.1421984362184377,0.13849801432432646,0.21115509764344315,0.1131842230617775,0.1314121201210756,0.16529940954815214,0.18868390581059713,0.1389043003513998,0.10672314025587876,0.12668365609234802,0.0874242885266446,0.14057662535482537,0.10270561828864902,0.09872645038375437,0.08960468425464842,0.10956547366590122,0.05017962873566847,0.06694760187667274,0.05898282238491341,0.11633573123554902,0.08479144320027579,0.10767549330495046,0.15402640907855583,0.15598366006886566,0.2095393196396988,0.16506318384022725,0.2490144974916175,0.3866929406964304,0.22183232125584348,0.10787876327964116,0.18630999261777048,0.19666619301301555,0.17240895364071349,0.19230667296505594,0.23621738546427745,0.17807470788881272,0.21578685259077646,0.1426308846443909,0.14289958714923706,0.17768238768139683,0.175492665647158,0.2141622003309939,0.2810189465936211,0.26975868244363616,0.3171577224409961,0.3620210742998696,0.26280279346023677,0.4090441166747953,1.0000000000000009,0.3530820892006683,0.262711721157289
59,0.13607095031030456,0.07931122020708321,0.13512376688708863,0.09942629741339687,0.13385675907355696,0.07080220085746922,0.08300651083215219,0.04102725736204199,0.03142245944977888,0.05583789005540814,0.04692236364295086,0.16580935624370052,0.11610419286847398,0.06757701479018449,0.14720869733968034,0.11691537096215235,0.08766008688872656,0.04661364149197455,0.0574293981224684,0.042339203735300625,0.09775970282797952,0.06102633542188318,0.10244968968726334,0.024783991646210764,0.0788233743040138,0.04778545662731234,0.041087760937075835,0.07448368846957111,0.0864399809492282,0.051110295958229496,0.09778330702120895,0.16963752528301762,0.16919273742629196,0.15119895017787235,0.12419918803374326,0.21855053540311037,0.24044078356645576,0.2008461191759443,0.15222929121803744,0.16427631838666834,0.1998553848767544,0.20652419948925282,0.19210636799503325,0.19171598423226432,0.1363080540910248,0.1519925650326077,0.1191212020270888,0.17658584562430701,0.19063046711897952,0.19790815439603998,0.1758019456828558,0.30255647052245666,0.3367913802152229,0.47480627465597713,0.5244038444391791,0.31964161029699834,0.42587571154590936,0.3530820892006683,1.0000000000000009,0.5896212014921245
60,0.14514267095034675,0.035901009157117476,0.09230987137161684,0.07122111674880462,0.1275254162377112,0.06088965778447092,0.13853297617286828,0.02224988176886413,0.028724200603289056,0.060048989927322084,0.06858486269007592,0.16429118421284067,0.09202086979204863,0.0633915653835738,0.19429201451747347,0.11406964972687034,0.059828706240247824,0.042460903951943754,0.03769287830931413,0.029646233898091203,0.06970468488664854,0.07871871347952175,0.07569066384677758,0.026820774652600705,0.05640865832611246,0.06317894762824106,0.03457554196237295,0.06810970878062196,0.10180991703355073,0.04839773213616497,0.06630910360806504,0.19082100535848195,0.15618011926394024,0.10334963773039438,0.09451811975110389,0.23577217855001836,0.2374214343911034,0.12018586548713464,0.054334723583205305,0.09538795694196783,0.1358934741257362,0.1161148690163785,0.1594371660329992,0.16767168353211603,0.08525830372652464,0.09411656141104212,0.05779831809334081,0.12987722230233184,0.06691321631978694,0.10883718771792501,0.1616797398794607,0.25997997523645233,0.41807705130898876,0.49583837639049333,0.5669399915463628,0.17400315439853625,0.32639083354224996,0.262711721157289,0.5896212014921245,1.0000000000000002
