term_str,n,df,dfidf,dh
kanikow,1,1,6.442943495848728,0.0
kanimaroq,1,1,6.442943495848728,0.0
kanoq,24,17,40.04317112817261,3.584962500721156
kanub'ij,1,1,6.442943495848728,0.0
kanub'iq'o,1,1,6.442943495848728,0.0
kanuch'ij,1,1,6.442943495848728,0.0
kanuk'maijoq,1,1,6.442943495848728,0.0
kanuna'o,1,1,6.442943495848728,0.0
kanurayij,1,1,6.442943495848728,0.0
kanuriqo,1,1,6.442943495848728,0.0
kanuta'o,4,3,14.573942985382715,1.5
kanutaqo,1,1,6.442943495848728,0.0
kanutzukuj,1,1,6.442943495848728,0.0
kape,1,1,6.442943495848728,0.0
kapetik,1,1,6.442943495848728,0.0
kapichipoj,1,1,6.442943495848728,0.0
kaq,7,4,17.77177398339491,1.6644977792004612
kaq'anik,2,2,10.885886991697456,1.0
kaq'atat,1,1,6.442943495848728,0.0
kaq'axuwik,1,1,6.442943495848728,0.0
kaq'ij,1,1,6.442943495848728,0.0
kaq'oxow,1,1,6.442943495848728,0.0
kaq'oxowik,1,1,6.442943495848728,0.0
kaq'upupik,1,1,6.442943495848728,0.0
kaqa,3,2,10.885886991697456,1.5849625007211559
kaqacha'j,1,1,6.442943495848728,0.0
kaqacha'kimaj,1,1,6.442943495848728,0.0
kaqaj,7,5,20.60507700480683,2.128085278891394
kaqakojo,1,1,6.442943495848728,0.0
kaqamayijaj,1,1,6.442943495848728,0.0
kaqan,13,6,23.147885970765433,2.199687794731328
kaqana'o,2,2,10.885886991697456,0.0
kaqarayij,1,1,6.442943495848728,0.0
kaqariqo,1,1,6.442943495848728,0.0
kaqatoq'ob'aj,1,1,6.442943495848728,0.0
kaqaxib'ij,2,2,10.885886991697456,1.0
kaqaya',3,3,14.573942985382715,1.5849625007211559
kaqayako,1,1,6.442943495848728,0.0
kaqchakachoj,1,1,6.442943495848728,0.0
kaqchekeleb',12,8,27.543547966789827,3.0849625007211556
kaqchikeleb',1,1,6.442943495848728,0.0
kaqil,1,1,6.442943495848728,0.0
kaqilo,2,2,10.885886991697456,1.0
kaqix,43,9,29.45716644965774,2.6276904191756474
kaqixa,1,1,6.442943495848728,0.0
kaqlujluj,2,1,6.442943495848728,0.0
kaqruxruj,1,1,6.442943495848728,0.0
kaqulja,18,8,27.543547966789827,2.9057645846554525
kaqurulaj,1,1,6.442943495848728,0.0
kaqwachib'al,2,1,6.442943495848728,0.0
kar,4,3,14.573942985382715,1.5
karaj,5,4,17.77177398339491,1.9219280948873623
karajon,1,1,6.442943495848728,0.0
karayij,2,1,6.442943495848728,0.0
karchaj,1,1,6.442943495848728,0.0
kareta'maj,1,1,6.442943495848728,0.0
karil,1,1,6.442943495848728,0.0
karilo,1,1,6.442943495848728,0.0
kasach,1,1,6.442943495848728,0.0
kasaqiroq,1,1,6.442943495848728,0.0
kasik'in,2,2,10.885886991697456,1.0
kasik'inik,1,1,6.442943495848728,0.0
kasik'iyaj,1,1,6.442943495848728,0.0
kasik'ow,1,1,6.442943495848728,0.0
kasik'owik,1,1,6.442943495848728,0.0
kasilanik,1,1,6.442943495848728,0.0
kasilob'ik,1,1,6.442943495848728,0.0
kasolowik,1,1,6.442943495848728,0.0
kata,2,2,10.885886991697456,1.0
katajin,2,2,10.885886991697456,1.0
katana'ik,1,1,6.442943495848728,0.0
katanik,1,1,6.442943495848728,0.0
kataq'an,1,1,6.442943495848728,0.0
katb'e,4,3,14.573942985382715,1.5
katb'ek,2,1,6.442943495848728,0.0
katcha'jik,1,1,6.442943495848728,0.0
katchokonik,1,1,6.442943495848728,0.0
katel,2,2,10.885886991697456,1.0
katelik,1,1,6.442943495848728,0.0
kati't,30,7,25.44912001653787,2.466247897312731
katikal,1,1,6.442943495848728,0.0
katilo,1,1,6.442943495848728,0.0
katilowik,1,1,6.442943495848728,0.0
katiltotik,1,1,6.442943495848728,0.0
katinik,1,1,6.442943495848728,0.0
katk'ix,1,1,6.442943495848728,0.0
katk'oje',5,4,17.77177398339491,1.9219280948873623
katkamik,1,1,6.442943495848728,0.0
katojo',1,1,6.442943495848728,0.0
katok,2,2,10.885886991697456,1.0
katolona',1,1,6.442943495848728,0.0
katopon,1,1,6.442943495848728,0.0
katoponik,1,1,6.442943495848728,0.0
katoq',1,1,6.442943495848728,0.0
katoq'ik,1,1,6.442943495848728,0.0
katpe,2,1,6.442943495848728,1.0
kattaqentaj,1,1,6.442943495848728,0.0
kattzijonoq,1,1,6.442943495848728,0.0
katukuwik,1,1,6.442943495848728,0.0
katurur,1,1,6.442943495848728,0.0
katwar,1,1,6.442943495848728,0.0
katz,7,4,17.77177398339491,1.6644977792004614
katz'apitajik,1,1,6.442943495848728,0.0
katz'ininik,1,1,6.442943495848728,0.0
katz'ininoq,1,1,6.442943495848728,0.0
katz'inonik,1,1,6.442943495848728,0.0
katz'onon,1,1,6.442943495848728,0.0
katzijon,1,1,6.442943495848728,0.0
katzijonoq,1,1,6.442943495848728,0.0
katzotzotik,1,1,6.442943495848728,0.0
kawa'lijoq,1,1,6.442943495848728,0.0
kawachin,1,1,6.442943495848728,0.0
kawachinik,1,1,6.442943495848728,0.0
kawaj,1,1,6.442943495848728,0.0
kawajin,1,1,6.442943495848728,0.0
kawakoj,2,2,10.885886991697456,1.0
kawatepech,1,1,6.442943495848728,0.0
kaweq,4,3,14.573942985382715,1.5
kaweqib',13,10,31.210154009613657,2.6612262562697895
kawib',2,1,6.442943495848728,0.0
kawilo,4,3,14.573942985382715,1.5
kawinal,1,1,6.442943495848728,0.0
kawiqib',1,1,6.442943495848728,0.0
kawisamaj,2,1,6.442943495848728,0.0
kawisimaj,7,5,20.60507700480683,1.8423709931771084
kawistan,1,1,6.442943495848728,0.0
kawub'al,4,4,17.77177398339491,2.0
kawulij,1,1,6.442943495848728,0.0
kawutal,1,1,6.442943495848728,0.0
kawutalik,2,2,10.885886991697456,1.0
kaxajowilab'ik,1,1,6.442943495848728,0.0
kaxaqi',1,1,6.442943495848728,0.0
kaxaqin,1,1,6.442943495848728,0.0
kaxib'in,1,1,6.442943495848728,0.0
kaxkon,1,1,6.442943495848728,0.0
kaxojanik,1,1,6.442943495848728,0.0
kayelo'n,2,1,6.442943495848728,0.0
kayen,1,1,6.442943495848728,0.0
kayewal,1,1,6.442943495848728,0.0
kayeyoj,1,1,6.442943495848728,0.0
kayojik,1,1,6.442943495848728,0.0
ke,15,13,35.652549110199274,3.5068905956085192
ke'ab'ix,1,1,6.442943495848728,0.0
ke'ajawarik,1,1,6.442943495848728,0.0
ke'apon,1,1,6.442943495848728,0.0
ke'ati'o,1,1,6.442943495848728,0.0
ke'atin,2,2,10.885886991697456,0.0
ke'aya',1,1,6.442943495848728,0.0
ke'b'al,1,1,6.442943495848728,0.0
ke'ek'owik,1,1,6.442943495848728,0.0
ke'el,1,1,6.442943495848728,0.0
ke'eleqan,1,1,6.442943495848728,0.0
ke'etz'eyaj,1,1,6.442943495848728,0.0
ke'ik'ow,2,2,10.885886991697456,1.0
ke'ilik,2,2,10.885886991697456,1.0
ke'iwil,1,1,6.442943495848728,0.0
ke'okik,1,1,6.442943495848728,0.0
ke'ominik,1,1,6.442943495848728,0.0
ke'oponik,3,3,14.573942985382715,1.5849625007211559
ke'oq',1,1,6.442943495848728,0.0
ke'uchaxik,11,10,31.210154009613657,3.095795255000934
ke'ul,4,4,17.77177398339491,2.0
ke'ulik,5,4,17.77177398339491,1.9219280948873623
ke'utzin,2,1,6.442943495848728,0.0
ke'uxik,2,2,10.885886991697456,1.0
keb'anow,1,1,6.442943495848728,0.0
keb'anowik,1,1,6.442943495848728,0.0
keb'e,6,6,23.147885970765433,2.584962500721156
keb'ek,1,1,6.442943495848728,0.0
keb'in,2,2,10.885886991697456,1.0
keb'inik,1,1,6.442943495848728,0.0
keb'inowik,1,1,6.442943495848728,0.0
keb'iq'ow,1,1,6.442943495848728,0.0
keb'olow,1,1,6.442943495848728,0.0
keb'uchuwik,2,2,10.885886991697456,1.0
keb'ujujik,1,1,6.442943495848728,0.0
kech,13,11,32.81863064932574,3.1808329872054406
kech'ajo'nik,2,1,6.442943495848728,0.0
kech'akatajik,1,1,6.442943495848728,0.0
kech'akix,1,1,6.442943495848728,0.0
kech'aw,2,2,10.885886991697456,1.0
kech'awik,1,1,6.442943495848728,0.0
kech'ititik,1,1,6.442943495848728,0.0
kecha',30,14,36.89824003307574,3.6062389286533896
kecha'j,1,1,6.442943495848728,0.0
kecha'jik,3,2,10.885886991697456,1.5849625007211559
kechakchot,1,1,6.442943495848728,0.0
kechaninik,2,2,10.885886991697456,1.0
kechapon,1,1,6.442943495848728,0.0
kej,22,9,29.45716644965774,2.9585429818803033
kejalow,2,2,10.885886991697456,1.0
kejaslajik,1,1,6.442943495848728,0.0
keje',151,58,33.927825041827056,5.518021382628372
kejikik,1,1,6.442943495848728,0.0
kejilowik,1,1,6.442943495848728,0.0
kejumin,1,1,6.442943495848728,0.0
kejuminik,2,2,10.885886991697456,1.0
kek'a'am,1,1,6.442943495848728,0.0
kek'ajb'ik,3,1,6.442943495848728,0.0
kek'ajolanik,1,1,6.442943495848728,0.0
kek'am,1,1,6.442943495848728,0.0
kek'aralajik,1,1,6.442943495848728,0.0
kek'atonik,2,1,6.442943495848728,0.0
kek'iritajik,1,1,6.442943495848728,0.0
kek'ix,1,1,6.442943495848728,0.0
kek'oje',1,1,6.442943495848728,0.0
kek'u',1,1,6.442943495848728,0.0
kek'u'lutajik,1,1,6.442943495848728,0.0
kek'utunoq,1,1,6.442943495848728,0.0
keka'y,1,1,6.442943495848728,0.0
kekamik,3,3,14.573942985382715,1.5849625007211559
kekamoq,3,3,14.573942985382715,1.5849625007211559
keki'kot,12,11,32.81863064932574,3.584962500721156
keki'kotik,7,5,20.60507700480683,2.2359263506290326
kekuchmayijik,1,1,6.442943495848728,0.0
kelajajik,1,1,6.442943495848728,0.0
kelajik,1,1,6.442943495848728,0.0
keleq',1,1,6.442943495848728,0.0
kelexlot,1,1,6.442943495848728,0.0
kelik,1,1,6.442943495848728,0.0
keloq'oxik,1,1,6.442943495848728,0.0
keluklutik,1,1,6.442943495848728,0.0
kelulutik,1,1,6.442943495848728,0.0
keluq'uq'ila',1,1,6.442943495848728,0.0
kema,2,2,10.885886991697456,1.0
kemalmalijab',1,1,6.442943495848728,0.0
kemel,1,1,6.442943495848728,0.0
kemewajik,4,2,10.885886991697456,0.0
kemi'alanik,1,1,6.442943495848728,0.0
kemoch'och'ik,1,1,6.442943495848728,0.0
kemuqun,1,1,6.442943495848728,0.0
kemuqunik,2,1,6.442943495848728,0.0
kena'b'ax,1,1,6.442943495848728,0.0
keneb'eb'ik,1,1,6.442943495848728,0.0
keniknot,1,1,6.442943495848728,0.0
keniknotik,1,1,6.442943495848728,0.0
kenumik,1,1,6.442943495848728,0.0
keoq'ik,1,1,6.442943495848728,0.0
kepaq'aq'ik,1,1,6.442943495848728,0.0
kepe,2,2,10.885886991697456,1.0
kepetik,2,2,10.885886991697456,1.0
kepetoq,6,5,20.60507700480683,1.9182958340544891
kepolow,1,1,6.442943495848728,0.0
kepoq'otajik,1,1,6.442943495848728,0.0
keq'ab'ar,1,1,6.442943495848728,0.0
keq'aq'al,1,1,6.442943495848728,0.0
keq'aq'arik,1,1,6.442943495848728,0.0
keq'ichowik,1,1,6.442943495848728,0.0
keqach'ak,2,2,10.885886991697456,1.0
keqachak,1,1,6.442943495848728,0.0
keqaj,1,1,6.442943495848728,0.0
keqaka'yij,1,1,6.442943495848728,0.0
keqakamisaj,2,2,10.885886991697456,1.0
keqalem,3,3,14.573942985382715,0.9182958340544893
keqamayijaj,1,1,6.442943495848728,0.0
keqapusu,1,1,6.442943495848728,0.0
keqasipaj,1,1,6.442943495848728,0.0
keqatzukuj,2,2,10.885886991697456,1.0
keqokib'ej,1,1,6.442943495848728,0.0
kequch'aj,1,1,6.442943495848728,0.0
keraj,3,1,6.442943495848728,0.0
keropop,1,1,6.442943495848728,0.0
kesilaje'ik,1,1,6.442943495848728,0.0
kesilob'ik,1,1,6.442943495848728,0.0
kesisot,1,1,6.442943495848728,0.0
keta'm,7,4,17.77177398339491,1.8423709931771084
keta'mab'al,5,5,20.60507700480683,1.9219280948873623
keta'maj,2,2,10.885886991697456,1.0
ketal,2,2,10.885886991697456,1.0
ketaxik,1,1,6.442943495848728,0.0
ketere,1,1,6.442943495848728,0.0
keti'ow,1,1,6.442943495848728,0.0
ketik'e,1,1,6.442943495848728,0.0
ketz'ab'al,4,4,17.77177398339491,1.5
ketz'ako'nik,1,1,6.442943495848728,0.0
ketz'elawachixik,1,1,6.442943495848728,0.0
ketz'elewachin,1,1,6.442943495848728,0.0
ketz'itilajik,1,1,6.442943495848728,0.0
ketz'itz'otik,1,1,6.442943495848728,0.0
ketz'ononik,2,1,6.442943495848728,0.0
ketzaq,1,1,6.442943495848728,0.0
keuchaxik,2,2,10.885886991697456,1.0
kewa,3,3,14.573942985382715,1.5849625007211559
kewa'ik,3,3,14.573942985382715,1.5849625007211559
kewachinik,3,2,10.885886991697456,0.9182958340544893
kewaj,1,1,6.442943495848728,0.0
kewar,1,1,6.442943495848728,0.0
kewarik,1,1,6.442943495848728,0.0
kewech'elajik,1,1,6.442943495848728,0.0
kewojon,1,1,6.442943495848728,0.0
kewojonik,1,1,6.442943495848728,0.0
kewonk'oyeje'ik,1,1,6.442943495848728,0.0
kewub'anik,1,1,6.442943495848728,0.0
kexajow,1,1,6.442943495848728,0.0
kexajowik,4,2,10.885886991697456,1.5
kexuxik,1,1,6.442943495848728,0.0
keyakataj,1,1,6.442943495848728,0.0
keyake'ik,1,1,6.442943495848728,0.0
ki,821,77,13.564085546844678,5.664674298039856
ki',7,4,17.77177398339491,1.8423709931771086
ki'ib'al,1,1,6.442943495848728,0.0
ki'kotem,2,2,10.885886991697456,1.0
ki'kotirisay,1,1,6.442943495848728,0.0
ki'laj,1,1,6.442943495848728,0.0
kib',90,41,44.501051140456426,4.9776538632759495
kib'a,1,1,6.442943495848728,0.0
kib'ano,1,1,6.442943495848728,0.0
kib'anowik,1,1,6.442943495848728,0.0
kib'e,1,1,6.442943495848728,0.0
kib'i'j,1,1,6.442943495848728,0.0
kib'ij,2,2,10.885886991697456,1.0
kib'il,18,13,35.652549110199274,3.8365916681089787
kib'och'il,1,1,6.442943495848728,0.0
kich'akatajik,1,1,6.442943495848728,0.0
kicha',1,1,6.442943495848728,0.0
kiej,9,3,14.573942985382715,0.5032583347756456
kij,2,2,10.885886991697456,1.0
kik',57,14,36.89824003307574,3.7445468134689976
kik'ak'alen,1,1,6.442943495848728,0.0
kik'el,13,7,25.44912001653787,2.7773627950641693
kik'i,1,1,6.442943495848728,0.0
kik'oje',1,1,6.442943495848728,0.0
kik'owik,1,1,6.442943495848728,0.0
kik'ut,1,1,6.442943495848728,0.0
kika'y,1,1,6.442943495848728,0.0
kikam,1,1,6.442943495848728,0.0
kikamik,1,1,6.442943495848728,0.0
kikarilo'on,1,1,6.442943495848728,0.0
kikub'a',1,1,6.442943495848728,0.0
kikuchun,1,1,6.442943495848728,0.0
kil,3,3,14.573942985382715,1.5849625007211559
kila,1,1,6.442943495848728,0.0
kila',3,3,14.573942985382715,1.5849625007211559
kilawachin,2,2,10.885886991697456,1.0
kilitz,2,1,6.442943495848728,0.0
kilo,1,1,6.442943495848728,0.0
kilon,1,1,6.442943495848728,0.0
kiloq,1,1,6.442943495848728,0.0
kina'o,1,1,6.442943495848728,0.0
kina'ojinik,1,1,6.442943495848728,0.0
kina'ojwila',1,1,6.442943495848728,0.0
kinan,1,1,6.442943495848728,0.0
kinanik,1,1,6.442943495848728,0.0
kinaq',1,1,6.442943495848728,0.0
kinb'anowik,1,1,6.442943495848728,0.0
kinb'e,3,3,14.573942985382715,1.5849625007211559
kinecha'jik,1,1,6.442943495848728,0.0
kinel,1,1,6.442943495848728,0.0
kinik'amo,1,1,6.442943495848728,0.0
kinikamisaj,1,1,6.442943495848728,0.0
kinipus,1,1,6.442943495848728,0.0
kinitzoqopij,1,1,6.442943495848728,0.0
kinkiq'aluj,1,1,6.442943495848728,0.0
kinok,1,1,6.442943495848728,0.0
kinuk',1,1,6.442943495848728,0.0
kinwucha'j,1,1,6.442943495848728,0.0
kipak'e'ik,1,1,6.442943495848728,0.0
kipoq'o',1,1,6.442943495848728,0.0
kiril,1,1,6.442943495848728,0.0
kiron,1,1,6.442943495848728,0.0
kisach,1,1,6.442943495848728,0.0
kiselawachin,1,1,6.442943495848728,0.0
kisiloj,1,1,6.442943495848728,0.0
kismachi',1,1,6.442943495848728,0.0
kita,1,1,6.442943495848728,0.0
kitelen,1,1,6.442943495848728,0.0
kitij,1,1,6.442943495848728,0.0
kitija',1,1,6.442943495848728,0.0
kitijitob'ej,1,1,6.442943495848728,0.0
kitik,1,1,6.442943495848728,0.0
kitoq'ob'a',1,1,6.442943495848728,0.0
kitz'onoj,1,1,6.442943495848728,0.0
kitz'onoxik,1,1,6.442943495848728,0.0
kitzalkwat,1,1,6.442943495848728,0.0
kitze,64,22,43.63726129865148,3.993846736313303
kitzelal,1,1,6.442943495848728,0.0
kitzij,1,1,6.442943495848728,0.0
kiwaj,2,2,10.885886991697456,1.0
kiwilo,1,1,6.442943495848728,0.0
kixb',1,1,6.442943495848728,0.0
kixb'e,3,3,14.573942985382715,1.5849625007211559
kixb'ek,3,3,14.573942985382715,1.5849625007211559
kixb'ixanoq,1,1,6.442943495848728,0.0
kixch'aw,1,1,6.442943495848728,0.0
kixch'awajetaj,1,1,6.442943495848728,0.0
kixch'awoq,2,1,6.442943495848728,0.0
kixcha',14,9,29.45716644965774,3.0930692077718898
kixchoko,1,1,6.442943495848728,0.0
kixjain,1,1,6.442943495848728,0.0
kixjalatajik,1,1,6.442943495848728,0.0
kixk'amowan,1,1,6.442943495848728,0.0
kixk'iritaj,1,1,6.442943495848728,0.0
kixk'otonoq,1,1,6.442943495848728,0.0
kixkamik,1,1,6.442943495848728,0.0
kixku',1,1,6.442943495848728,0.0
kixku'loq,1,1,6.442943495848728,0.0
kixloq'ox,1,1,6.442943495848728,0.0
kixmuquna',1,1,6.442943495848728,0.0
kixmuqunik,1,1,6.442943495848728,0.0
kixno'jintaj,1,1,6.442943495848728,0.0
kixnutaq,1,1,6.442943495848728,0.0
kixochochin,1,1,6.442943495848728,0.0
kixojo',1,1,6.442943495848728,0.0
kixok,1,1,6.442943495848728,0.0
kixopon,1,1,6.442943495848728,0.0
kixoponik,3,2,10.885886991697456,0.9182958340544893
kixoponoq,1,1,6.442943495848728,0.0
kixoqil,12,6,23.147885970765433,2.292481250360578
kixoqila,1,1,6.442943495848728,0.0
kixpe,4,4,17.77177398339491,1.5
kixpetoq,3,3,14.573942985382715,1.5849625007211559
kixpoq',1,1,6.442943495848728,0.0
kixpusik,1,1,6.442943495848728,0.0
kixpusu',1,1,6.442943495848728,0.0
kixq'ijiloxik,1,1,6.442943495848728,0.0
kixqachb'ilaj,1,1,6.442943495848728,0.0
kixqachojij,1,1,6.442943495848728,0.0
kixqajb'oq,1,1,6.442943495848728,0.0
kixqakamisaj,2,2,10.885886991697456,1.0
kixqasach,1,1,6.442943495848728,0.0
kixsik'inoq,1,1,6.442943495848728,0.0
kixsik'ix,1,1,6.442943495848728,0.0
kixsu'anoq,1,1,6.442943495848728,0.0
kixta'on,1,1,6.442943495848728,0.0
kixta'onik,1,1,6.442943495848728,0.0
kixtike',1,1,6.442943495848728,0.0
kixtz'ib'anoq,2,2,10.885886991697456,1.0
kixtz'onox,1,1,6.442943495848728,0.0
kixuchax,1,1,6.442943495848728,0.0
kixuchaxik,2,2,10.885886991697456,1.0
kixul,2,2,10.885886991697456,1.0
kixwa'ik,1,1,6.442943495848728,0.0
kixxajowoq,1,1,6.442943495848728,0.0
kiya',3,3,14.573942985382715,1.5849625007211559
kiya'n,1,1,6.442943495848728,0.0
kiyojow,1,1,6.442943495848728,0.0
ko,3,3,14.573942985382715,1.5849625007211559
ko'k,2,2,10.885886991697456,1.0
ko'on,1,1,6.442943495848728,0.0
kob'ik,1,1,6.442943495848728,0.0
kochib'al,1,1,6.442943495848728,0.0
kochoch,18,12,34.295771941530866,3.30827083453526
koj,12,7,25.44912001653787,2.6258145836939115
kojab'ixik,1,1,6.442943495848728,0.0
kojata,1,1,6.442943495848728,0.0
kojawila',1,1,6.442943495848728,0.0
kojaya',2,1,6.442943495848728,0.0
kojb'al,1,1,6.442943495848728,0.0
kojb'e,4,4,17.77177398339491,2.0
kojb'ek,4,4,17.77177398339491,2.0
kojb'isonik,1,1,6.442943495848728,0.0
kojb'oqotajik,1,1,6.442943495848728,0.0
kojch'akatajik,1,1,6.442943495848728,0.0
kojch'awik,2,2,10.885886991697456,1.0
kojcha',4,4,17.77177398339491,2.0
kojcha'j,3,3,14.573942985382715,1.5849625007211559
kojcha'jik,1,1,6.442943495848728,0.0
kojetz'anik,1,1,6.442943495848728,0.0
kojik'ato,1,1,6.442943495848728,0.0
kojikuxij,1,1,6.442943495848728,0.0
kojimich',1,1,6.442943495848728,0.0
kojina',1,1,6.442943495848728,0.0
kojipusu',2,1,6.442943495848728,0.0
kojiq'ijarisaj,1,1,6.442943495848728,0.0
kojiq'ijila',1,1,6.442943495848728,0.0
kojiralajob'isaj,1,1,6.442943495848728,0.0
kojisik'ij,1,1,6.442943495848728,0.0
kojiti'o,1,1,6.442943495848728,0.0
kojitzaq,1,1,6.442943495848728,0.0
kojiwoyob'ej,1,1,6.442943495848728,0.0
kojiwucha'j,1,1,6.442943495848728,0.0
kojiya',2,1,6.442943495848728,0.0
kojk'atoq,1,1,6.442943495848728,0.0
kojk'isik,1,1,6.442943495848728,0.0
kojk'ix,1,1,6.442943495848728,0.0
kojk'ixb'ik,1,1,6.442943495848728,0.0
kojk'oje',1,1,6.442943495848728,0.0
kojka'y,1,1,6.442943495848728,0.0
kojkamik,5,5,20.60507700480683,2.321928094887362
kojkanab'ixik,1,1,6.442943495848728,0.0
kojkaq'anij,1,1,6.442943495848728,0.0
kojkich'ako,1,1,6.442943495848728,0.0
kojkiq'aluj,1,1,6.442943495848728,0.0
kojmich'owik,1,1,6.442943495848728,0.0
kojmuqunik,1,1,6.442943495848728,0.0
kojna'b'ax,2,2,10.885886991697456,0.0
kojno'jinik,1,1,6.442943495848728,0.0
kojok,3,2,10.885886991697456,0.9182958340544893
kojom,1,1,6.442943495848728,0.0
kojopon,1,1,6.442943495848728,0.0
kojoyob'ej,1,1,6.442943495848728,0.0
kojsik'ix,1,1,6.442943495848728,0.0
kojsik'ixoq,1,1,6.442943495848728,0.0
kojsilab'ik,1,1,6.442943495848728,0.0
kojta'onik,1,1,6.442943495848728,0.0
kojtere,1,1,6.442943495848728,0.0
kojtike',1,1,6.442943495848728,0.0
kojtz'onoxik,1,1,6.442943495848728,0.0
kojtzalij,1,1,6.442943495848728,0.0
kojtzijon,1,1,6.442943495848728,0.0
kojucha'nik,1,1,6.442943495848728,0.0
kojul,1,1,6.442943495848728,0.0
kojulik,1,1,6.442943495848728,0.0
kojuti'o,1,1,6.442943495848728,0.0
kojutzin,1,1,6.442943495848728,0.0
kojutzinik,1,1,6.442943495848728,0.0
kojxob'ik,1,1,6.442943495848728,0.0
kojya'wik,1,1,6.442943495848728,0.0
kojyakatajik,1,1,6.442943495848728,0.0
kok,6,4,17.77177398339491,1.9182958340544891
kokib'exik,1,1,6.442943495848728,0.0
kokil,1,1,6.442943495848728,0.0
kolb'al,2,2,10.885886991697456,1.0
kolob',1,1,6.442943495848728,0.0
kolon,1,1,6.442943495848728,0.0
kolotajel,1,1,6.442943495848728,0.0
komaj,1,1,6.442943495848728,0.0
komajil,2,2,10.885886991697456,1.0
konojel,70,31,46.15116274931745,4.753844803552196
kopkik,1,1,6.442943495848728,0.0
kopon,4,3,14.573942985382715,1.5
koq,2,2,10.885886991697456,1.0
koq',2,2,10.885886991697456,1.0
koq'ik,4,3,14.573942985382715,2.0
kosom,1,1,6.442943495848728,0.0
kot,5,3,14.573942985382715,1.9219280948873623
kotal,1,1,6.442943495848728,0.0
kotila',1,1,6.442943495848728,0.0
kotz',1,1,6.442943495848728,0.0
kotz'i'j,17,1,6.442943495848728,0.672294817075638
kotz'i'jal,1,1,6.442943495848728,0.0
kowil,1,1,6.442943495848728,0.0
kox,2,1,6.442943495848728,1.0
ku'b'ukuxinaq,1,1,6.442943495848728,0.0
ku'b'ul,4,4,17.77177398339491,2.0
ku'b'ulel,3,2,10.885886991697456,1.5849625007211559
ku'b'ulik,2,2,10.885886991697456,1.0
ku'bi',1,1,6.442943495848728,0.0
ku'l,1,1,6.442943495848728,0.0
ku'lel,13,1,6.442943495848728,0.9957274520849255
ku'lib'al,1,1,6.442943495848728,0.0
ku'ul,1,1,6.442943495848728,0.0
kub'alka'tij,1,1,6.442943495848728,0.0
kub'an,1,1,6.442943495848728,0.0
kub'ano,3,3,14.573942985382715,1.5849625007211559
kub'ij,1,1,6.442943495848728,0.0
kuchaj,1,1,6.442943495848728,0.0
kuchaxik,1,1,6.442943495848728,0.0
kuchb'al,1,1,6.442943495848728,0.0
kuchuma,10,5,20.60507700480683,2.4464393446710155
kuk',22,14,36.89824003307574,3.788754913993503
kuk'a'am,9,7,25.44912001653787,2.94770277922009
kuk'ak'ab'ej,1,1,6.442943495848728,0.0
kuk'ala,1,1,6.442943495848728,0.0
kuk'am,2,2,10.885886991697456,1.0
kuk'an,1,1,6.442943495848728,0.0
kuk'ia,1,1,6.442943495848728,0.0
kuk'ia',1,1,6.442943495848728,0.0
kuk'ot,1,1,6.442943495848728,0.0
kuk'oto,1,1,6.442943495848728,0.0
kuk'ux,1,1,6.442943495848728,0.0
kukus,1,1,6.442943495848728,0.0
kul,2,2,10.885886991697456,1.0
kulik,2,2,10.885886991697456,1.0
kumal,93,45,42.799067978357414,5.317129343454864
kumatz,17,8,27.543547966789827,2.0157404324930672
kumatzij,1,1,6.442943495848728,0.0
kumatzil,2,2,10.885886991697456,1.0
kumuk,2,2,10.885886991697456,1.0
kun,1,1,6.442943495848728,0.0
kunab'al,1,1,6.442943495848728,0.0
kunimarisaj,2,1,6.442943495848728,0.0
kuq'ob'isaj,1,1,6.442943495848728,0.0
kuraquj,1,1,6.442943495848728,0.0
kurayij,3,3,14.573942985382715,0.9182958340544893
kus,9,7,25.44912001653787,2.94770277922009
kusuy,1,1,6.442943495848728,0.0
kuta',1,1,6.442943495848728,0.0
kuta'm,1,1,6.442943495848728,0.0
kutij,1,1,6.442943495848728,0.0
kutzin,3,3,14.573942985382715,1.5849625007211559
kutzinaq,1,1,6.442943495848728,0.0
kux,2,2,10.885886991697456,1.0
kuxib'ij,1,1,6.442943495848728,0.0
kuxik,1,1,6.442943495848728,0.0
kuxlab',2,2,10.885886991697456,1.0
kuya',1,1,6.442943495848728,0.0
kuyoq',1,1,6.442943495848728,0.0
la,15,12,34.295771941530866,3.506890595608519
la',116,32,46.17419186715931,4.940690368394878
lab'al,24,9,29.45716644965774,3.038320189106
lab'e,4,4,17.77177398339491,2.0
laju,1,1,6.442943495848728,0.0
lajuj,3,3,14.573942985382715,1.5849625007211559
lakan,1,1,6.442943495848728,0.0
lal,12,4,17.77177398339491,2.084962500721156
lamakib',1,1,6.442943495848728,0.0
laq,4,4,17.77177398339491,2.0
laq'ab'eb'al,1,1,6.442943495848728,0.0
laq'ab'ej,1,1,6.442943495848728,0.0
laq'ab'ey,2,1,6.442943495848728,0.0
laq'el,1,1,6.442943495848728,0.0
laq'i,1,1,6.442943495848728,0.0
laqab'en,1,1,6.442943495848728,0.0
laqel,1,1,6.442943495848728,0.0
laqi,1,1,6.442943495848728,0.0
latz'ab',1,1,6.442943495848728,0.0
le,1,1,6.442943495848728,0.0
le',24,7,25.44912001653787,1.8454372523105547
