term_str,n,p,i,h,dh
rahal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rahaual,18,0.0006943105110896818,10.492131367145637,0.00728479709194297,3.6835423624332306
rahauarem,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,1.8423709931771088
rahcahb,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
rahchami,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rahil,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,1.9219280948873623
rahpop,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
rahquixb,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rahtzalam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rahzic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
raibal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
raih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rail,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
ral,18,0.0006943105110896818,10.492131367145637,0.00728479709194297,2.8218881955261783
ralal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ralaxic,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
ralvqahol,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ramac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ratinibal,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
ratit,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,1.9182958340544891
ravaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rax,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
raxa,11,0.00042430086788813886,11.202624749950653,0.004753283404029206,3.095795255000934
raxacaculha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
raxal,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
raxalac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
raxalaq',1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
raxalbe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
raxatzel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
raxazel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
raxcauacoh,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
raxon,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
raxutzinic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
re,45,0.0017357762777242044,9.170203272258275,0.015917421301894788,4.685971707296554
reasondeletion,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rech,35,0.0013500482160077145,9.532773351642984,0.012869703656991492,3.954442574694573
recha,9,0.0003471552555448409,11.492131367145637,0.003989553801516325,2.1971597234241487
rechabal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rechaxic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
relatap,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
relebal,22,0.0008486017357762777,10.202624749950653,0.008657965072282135,2.958542981880303
relecaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
relic,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,2.584962500721156
remanic,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,0.8112781244591328
requem,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
reri,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
reta,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
retaam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
retacu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
retal,32,0.0012343297974927675,9.662056368587951,0.01192616408080287,3.5848683589017414
retamub,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
retaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ri,847,0.032671166827386695,4.935838209255752,0.16125959356758426,5.76580217356182
ria,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
riah,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
riahauab,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
riahtzac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
riamac,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,1.3709505944546687
riatit,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rib,36,0.0013886210221793636,9.492131367145637,0.013180973161706576,4.350209029099897
ribalam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ribanoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ric,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
rica,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ricabix,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ricatit,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
richah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
riche,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
richo,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.0
richuxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rico,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
riconohel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ricoquic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ricumatz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rieahquixb,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rih,10,0.0003857280617164899,11.340128273700588,0.004374205698630892,2.9219280948873627
rihom,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rihouohic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rihun,10,0.0003857280617164899,11.340128273700588,0.004374205698630892,2.9219280948873623
rihurracan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ril,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
rilo,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
rinabe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rinaual,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rinima,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rioh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
riomuch,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rip,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ripabe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
riqui,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
riquic,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2.0
riquih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
riquil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
riralquim,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ritinamit,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ritohil,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
rivac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rive,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rivxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rivzaquiric,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rixa,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rixan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rixbe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rixcac,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,0.8112781244591328
rixeico,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rixelic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rixibalba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rixoquil,10,0.0003857280617164899,11.340128273700588,0.004374205698630892,1.8464393446710154
rixpec,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
rixubih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rixzaquiric,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rizacabaha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rizach,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rizmal,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2.0
ro,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2.0
robix,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
robles,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
roc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rochoch,19,0.0007328833172613307,10.414128855144364,0.007632341301745146,3.110578014789016
rojas,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
role,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
rono,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ronobel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ronoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ronohel,118,0.00455159112825458,7.7794133192261095,0.03540870864681508,5.068012520490658
ronohelamac,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
ronohelta,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
roo,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
ropenal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
roponic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
roqueh,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
roquibal,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1.5
roquic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
rox,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2.0
roxahau,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
roxchi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
roxchic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
roxchicut,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
roxchobichal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
roxichal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
roxlahu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
roxlahuh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
roxle,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
roxmulchic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
roxtzib,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
roxvi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ru,10,0.0003857280617164899,11.340128273700588,0.004374205698630892,3.3219280948873626
ruc,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,2.584962500721156
rucaam,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
rucam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rug,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
rugvhe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rulic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ruma,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rumal,198,0.0076374156219864995,7.032699748508341,0.05371165092399813,5.5897611181319276
rumalri,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
runohel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ruq,80,0.003085824493731919,8.340128273700588,0.02573617210785138,4.905675283060516
ruqha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ruqivatit,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ruqpuch,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ruqrabinaleb,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ruqyaqui,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rutz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rutzil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
rutzinic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ruvl,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ruxlab,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.0
siban,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
sorseor,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
sosachic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
stasanta,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
sure,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
t,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
ta,711,0.02742526518804243,5.188350618968535,0.14229189161375616,5.788132385304426
taam,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
tabal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tac,30,0.0011571841851494697,9.755165772979431,0.0112885235560032,4.306890595608519
taca,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tacah,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1.0
tacahal,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
tacal,8,0.0003085824493731919,11.662056368587951,0.0035987059189471014,2.25
tacaloc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tacatoh,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
tacchibal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tacchinel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tachauaxoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tachic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
tachiri,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tachul,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tachuquihila,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tachuyub,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tacoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tacoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tacol,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
tacon,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taconel,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
tacu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tacvinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taeal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tah,40,0.0015429122468659595,9.340128273700588,0.01441099830079165,4.48418371977919
tahic,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2.0
tahuhunal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tal,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
tala,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tama,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
tamazul,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
tamub,11,0.00042430086788813886,11.202624749950653,0.004753283404029206,2.7321588913645702
tamubilocab,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
tan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tana,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
tanabala,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tanaon,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tanoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taol,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taon,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tap,9,0.0003471552555448409,11.492131367145637,0.003989553801516325,0.5032583347756456
tapal,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,0.8112781244591328
tapetoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tapuch,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taq'al,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taque,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
taqueoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taquetzononic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taqui,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taquic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
taquicut,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taquiquil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taquo,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tari,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tarib,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tatam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tatil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tavvach,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tax,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
taxalan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxaquehe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxban,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
taxbe,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
taxbec,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxcam,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
taxcanah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxchap,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxcobic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxe,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,2.321928094887362
taxeacan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxebe,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
taxebec,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
taxecamic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxecat,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxecobic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxel,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2.0
taxelcu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxenaohim,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxeoc,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
taxeopon,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxeoponic,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
taxepe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxepetic,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
taxepixabax,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxeponic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxeqaholan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxeul,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxevi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxevl,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
taxevlic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
taxeyacatah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxezacbizanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxilcut,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxoc,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
taxopon,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxpaxin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxpe,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
taxpetic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxq'aq'aric,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxqaztah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxqiuaric,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxqohe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxqui,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
taxquiban,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
taxquibano,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
taxquicam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxquicamouah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxquicavlari,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxquichap,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxquichocobeh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxquiculuba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxquil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxquilo,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxquipixabah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxquiquxlaah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxquitihcut,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxquitzihoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxquiziih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxticaric,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxtiquer,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxubih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxucul,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxucut,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxul,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
taxumaihah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxupixabah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxux,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxuyao,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxvinaquiric,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
taxya,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxyopih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxzahcabix,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taxzaquiric,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
taz,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1.0
tazaquiroc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tazec,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
te,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
tecpan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tecum,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.0
tecut,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
teleche,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
telelaon,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tem,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,1.8423709931771084
temah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tenac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tepepul,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,0.6500224216483541
tepeu,15,0.0005785920925747348,10.755165772979431,0.0062228538705763345,2.9995812306460645
tepeual,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tepeuh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tepeval,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
tere,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
teu,11,0.00042430086788813886,11.202624749950653,0.004753283404029206,1.9362600275315274
tevnic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ti,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
tic,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
ticarinac,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
ticon,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,0.9182958340544893
ticoual,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ticpan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tiha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tihobal,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.0
tihoxcumal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tihtobexic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
