term_str,n,p,i,h,df,idf
looks,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
loq'alah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
loquens,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
lotz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
lubanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
luhluh,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
ma,49,0.0018900675024108003,9.047346524472742,0.01710009564895523,24,0.45943161863729726
maba,9,0.0003471552555448409,11.492131367145637,0.003989553801516325,7,2.237039197300849
mabachicah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mabala,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mabi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mac,9,0.0003471552555448409,11.492131367145637,0.003989553801516325,9,1.874469117916141
maca,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
macahizah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
macamob,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
macaraih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
machauah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
machibeon,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
machicah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
machicu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
machivi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
machupuvic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
maco,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
macol,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
macu,44,0.0016972034715525555,9.202624749950653,0.015618726673011715,24,0.45943161863729726
macuatan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
macuhabi,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,6,2.4594316186372973
macunic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
macut,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
macutax,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
macuvtz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
macuxecamic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
macuxel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
maealah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
maha,12,0.00046287367405978784,11.077093867866795,0.00512729513652465,9,1.874469117916141
mahabi,72,0.0027772420443587273,8.492131367145637,0.023584704279054423,26,0.3439544012173612
mahabioc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mahabixuxauah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mahacu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mahaoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mahapu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mahi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mahtzuum,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mahu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mahucatahil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mahucu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mahucutah,50,0.0019286403085824494,9.018200178813226,0.01739286437572464,11,1.584962500721156
mahuqutah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mahutah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
maihabal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
maihah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
maihan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
maihanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
maihinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
maivalcval,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
maixel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
maixic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
mal,11,0.00042430086788813886,11.202624749950653,0.004753283404029206,9,1.874469117916141
malihab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
malilocab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mam,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,4,3.0443941193584534
mama,12,0.00046287367405978784,11.077093867866795,0.00512729513652465,5,2.722466024471091
mamaina,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mamaxel,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
mamom,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
mana,36,0.0013886210221793636,9.492131367145637,0.013180973161706576,21,0.6520766965796931
manabe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
manai,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
manaipu,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
manaipuch,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
manaxa,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
manaxucam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
maoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mapa,8,0.0003085824493731919,11.662056368587951,0.0035987059189471014,7,2.237039197300849
mapaixqo,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mapu,13,0.0005014464802314369,10.961616650446858,0.00549666408701289,10,1.722466024471091
mapuhabi,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
maquebin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
maquehela,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
maqui,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
maquicam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
maquitzih,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,5,2.722466024471091
maquizach,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mar,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mata,13,0.0005014464802314369,10.961616650446858,0.00549666408701289,10,1.722466024471091
matah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
matahabi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mataoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
matapu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
matat,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
matzal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
matzalah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
matzamoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
matzanel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
matzehe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
maui,156,0.006017357762777242,7.376654149725702,0.04438796711117491,33,0.0
mauiharub,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
mauixachutin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mavbac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mavi,30,0.0011571841851494697,9.755165772979431,0.0112885235560032,14,1.2370391973008494
maxa,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
maxaon,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
maxaqui,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mayui,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mayxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
me,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,2,4.044394119358453
meal,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
meauan,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
meba,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2,4.044394119358453
mecoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mepahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
meuahic,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
meva,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mevahibal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mevahic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
mexico,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mezcutah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mezquel,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
mi,113,0.0043587270973963355,7.841877406172763,0.034180603544745315,31,0.09019780897157816
mia,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mial,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,4,3.0443941193584534
mic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
michbal,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
michouic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
micu,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
mier,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
mil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
minabe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
minac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
minare,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mipa,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mipu,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
miquic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
miquina,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mit,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
mix,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,4,3.0443941193584534
mixbizonic,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
mixcacuyu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mixcaya,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mixcazach,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mixeale,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mixecacha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mixecachaco,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mixecamic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mixeculun,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mixetubuquih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mixeuxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mixia,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mixiban,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
mixibano,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
mixiquivubah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mixitiouic,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
mixitiovic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mixnucam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mixohcotzic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mixohvinaquiric,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mixohvxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mixoquic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mixquetamah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mixqui,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mixquibih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mixquiculvachih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mixquil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mixquina,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mixquiz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mixul,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mixutiquiba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mixutzin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mixutzinic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mixuxic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
mixyopih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mixzaquiric,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mixziquinic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
miya,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mizanel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mizaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
modosr,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
moh,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
moha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mohapizcalih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mohi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
molah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
molahil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
molai,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
moloba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
molotahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
molouic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
moquem,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
moquen,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
motz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
movic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
moxvach,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
moxvachibal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
moxvachinic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
moymot,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
moyvachibal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mub,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
muccheex,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
muchit,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
mucubal,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
mucul,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
muculic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mucum,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
mucumuxinacchic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mucutal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
muh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
mul,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,3,3.4594316186372973
munil,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
mutzumac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
muzmul,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
na,76,0.002931533269045323,8.414128855144364,0.02466629866888994,28,0.23703919730084938
naabe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
naba,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
nabah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
nabal,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
nabaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
nabe,64,0.002468659594985535,8.662056368587951,0.021383668566620207,24,0.45943161863729726
nabeahau,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
nabec,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,4,3.0443941193584534
nac,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
nacah,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
nacal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
nacaya,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
nacut,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
nacxit,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
nah,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,4,3.0443941193584534
nahpu,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
naht,8,0.0003085824493731919,11.662056368587951,0.0035987059189471014,7,2.237039197300849
nahta,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
nahtcu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
nahtic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
nai,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,4,3.0443941193584534
naipu,10,0.0003857280617164899,11.340128273700588,0.004374205698630892,9,1.874469117916141
naipuch,22,0.0008486017357762777,10.202624749950653,0.008657965072282135,11,1.584962500721156
naipuquinimal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
namit,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
nana,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
naobal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
naoh,16,0.0006171648987463838,10.662056368587951,0.006580246939147819,10,1.722466024471091
naohih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
naohinic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
naol,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
naqui,18,0.0006943105110896818,10.492131367145637,0.00728479709194297,8,2.0443941193584534
naquil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
naquila,19,0.0007328833172613307,10.414128855144364,0.007632341301745146,9,1.874469117916141
naquion,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
naquipa,18,0.0006943105110896818,10.492131367145637,0.00728479709194297,13,1.3439544012173612
naquipala,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
naquipe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
naquiric,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
naquita,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
nare,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
natabal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
natal,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
naual,17,0.0006557377049180328,10.57459352733761,0.006934159690057449,10,1.722466024471091
nauiquil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
navac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
naval,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
navi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
nay,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
naypu,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
ncut,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ne,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
nebelic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ni,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
nic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
nicacahtacah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
nicah,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,3,3.4594316186372973
nicahal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
nicahzac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
nihaib,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
nihaibab,11,0.00042430086788813886,11.202624749950653,0.004753283404029206,5,2.722466024471091
nihaibaulix,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
nim,55,0.0021215043394406945,8.880696655063291,0.018840436490973233,24,0.45943161863729726
nima,64,0.002468659594985535,8.662056368587951,0.021383668566620207,22,0.5849625007211562
nimaamac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
nimac,17,0.0006557377049180328,10.57459352733761,0.006934159690057449,11,1.584962500721156
nimache,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
nimachicop,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
nimahau,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
nimahoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
nimal,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,5,2.722466024471091
nimanel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
nimar,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
nimarizabal,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
nimarizai,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
nimatalic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
nimchocoh,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
nimha,13,0.0005014464802314369,10.961616650446858,0.00549666408701289,4,3.0443941193584534
nimpuch,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
nimqui,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
nimxe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
no,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
noh,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
nohel,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
nohinac,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
not,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
nu,27,0.0010414657666345227,9.907168866424481,0.010317977218648447,11,1.584962500721156
numeal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
nuqahol,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
nuquebal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
nutzih,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
