term_str,n,p,i,h,df,idf
kilts,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,3,4.321928094887363
kin,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
kind,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,4,3.9068905956085187
kinds,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
kneecaps,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
knees,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
knelt,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
knew,11,0.00027943604725009526,11.805194239136823,0.0032987968152039895,9,2.736965594166206
knife,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
knives,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,2,4.906890595608519
knock,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
knocked,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
know,14,0.00035564587831830304,11.457270935716515,0.004074731185063666,13,2.206450877467426
knower,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
knowers,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,4,3.9068905956085187
knowing,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
knowledge,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,5,3.584962500721156
known,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,6,3.321928094887362
lack,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
ladies,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
lake,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
lakes,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
lakesea,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
lamacs,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
lament,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
lancebearing,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
land,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
landed,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
landing,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,2,4.906890595608519
language,9,0.0002286294932046234,12.094700856331807,0.0027652053272446656,4,3.9068905956085187
languages,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
lapidary,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
large,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
larger,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
largest,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
larva,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,1,5.906890595608519
larvae,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,1,5.906890595608519
last,11,0.00027943604725009526,11.805194239136823,0.0032987968152039895,9,2.736965594166206
lastborn,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
lasts,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
later,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
laugh,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
laughed,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,2,4.906890595608519
laughing,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
laughter,8,0.00020322621618188745,12.264625857774119,0.00249249350596197,2,4.906890595608519
lawgivers,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
lead,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
leading,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
leaf,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
leaned,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
learn,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
least,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
leave,9,0.0002286294932046234,12.094700856331807,0.0027652053272446656,9,2.736965594166206
leaves,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
leaving,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
led,10,0.00025403277022735933,11.942697762886757,0.00303383659669421,4,3.9068905956085187
left,45,0.001143147466023117,9.772772761444445,0.011171720418264957,28,1.0995356735509143
leg,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
legs,10,0.00025403277022735933,11.942697762886757,0.00303383659669421,9,2.736965594166206
less,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
lest,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
let,32,0.0008129048647275498,10.264625857774119,0.00834416429439278,17,1.8194277543581792
let's,22,0.0005588720945001905,10.805194239136823,0.006038721535907788,15,2.0
level,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
leveled,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
leveling,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
levels,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
lies,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
life,23,0.0005842753715229264,10.741063901717107,0.006275739101727257,9,2.736965594166206
lift,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
lifted,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,4,3.9068905956085187
lifting,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
light,40,0.0010161310809094373,9.942697762886757,0.010103084224957965,17,1.8194277543581792
lightcolored,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
lightly,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
lightning,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
lights,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
like,52,0.0013209704051822685,9.564186139633028,0.012634006840109678,29,1.0489096004809466
likewise,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,6,3.321928094887362
lineages,19,0.00048266226343198274,11.016698344330534,0.005317344558421952,8,2.9068905956085187
lined,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
lintel,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
lips,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
list,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
listen,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,4,3.9068905956085187
listened,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
listeners,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
listening,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
lit,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,3,4.321928094887363
little,8,0.00020322621618188745,12.264625857774119,0.00249249350596197,8,2.9068905956085187
littleof,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
live',1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
lived,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,3,4.321928094887363
liven,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
living,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,2,4.906890595608519
load,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
loaded,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
loads,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
locations,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
log,9,0.0002286294932046234,12.094700856331807,0.0027652053272446656,2,4.906890595608519
logs,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
loincloths,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
lolmet,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,2,4.906890595608519
long,21,0.0005334688174774546,10.87230843499536,0.005800037524067129,15,2.0
longer,14,0.00035564587831830304,11.457270935716515,0.004074731185063666,11,2.447458976971221
longing,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
look,27,0.0006858884796138702,10.50973835561065,0.007208508461869365,17,1.8194277543581792
looked,32,0.0008129048647275498,10.264625857774119,0.00834416429439278,19,1.658963082164933
looking,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,5,3.584962500721156
lookout,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
looks,9,0.0002286294932046234,12.094700856331807,0.0027652053272446656,9,2.736965594166206
loomed,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
loose,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
loosening,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
lopsided,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
lord,105,0.002667344087387273,8.550380340107997,0.02280680644509945,24,1.3219280948873624
lord's,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
lordly,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
lords,158,0.004013717769592277,7.960845109597017,0.03195258547736132,27,1.15200309344505
lords',4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,4,3.9068905956085187
lordship,22,0.0005588720945001905,10.805194239136823,0.006038721535907788,9,2.736965594166206
lordships,9,0.0002286294932046234,12.094700856331807,0.0027652053272446656,7,3.0995356735509145
loss,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,6,3.321928094887362
lost,14,0.00035564587831830304,11.457270935716515,0.004074731185063666,11,2.447458976971221
lots,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,3,4.321928094887363
loudmouths,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
louse,10,0.00025403277022735933,11.942697762886757,0.00303383659669421,2,4.906890595608519
love,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
loved,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
low,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,4,3.9068905956085187
lure,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
lusting,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
lymph,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
macamob,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
macaw,43,0.0010923409119776451,9.838361103072021,0.010746844339695081,10,2.584962500721156
madam,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,1,5.906890595608519
made,55,0.0013971802362504762,9.483266144249459,0.013249832031848601,27,1.15200309344505
magnified,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
magnifies,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
magnify,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
mahucutah,55,0.0013971802362504762,9.483266144249459,0.013249832031848601,20,1.584962500721156
mahucutah's,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
maiden,28,0.0007112917566366061,10.457270935716515,0.007438170613490725,5,3.584962500721156
maiden's,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
maidens,21,0.0005334688174774546,10.87230843499536,0.005800037524067129,3,4.321928094887363
majesty,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,5,3.584962500721156
make,29,0.000736695033659342,10.406644862646548,0.007666523587368217,19,1.658963082164933
maker,25,0.0006350819255683983,10.620769667999395,0.0067450588517714944,11,2.447458976971221
makers,8,0.00020322621618188745,12.264625857774119,0.00249249350596197,3,4.321928094887363
makes,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
making,16,0.0004064524323637749,11.264625857774119,0.004578534579560165,14,2.0995356735509145
male,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
man,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,3,4.321928094887363
man's,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
manage,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
manhood,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
manifestation,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
manifold,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
manikin,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
manikins,14,0.00035564587831830304,11.457270935716515,0.004074731185063666,7,3.0995356735509145
manliness,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
manly,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
many,24,0.0006096786485456624,10.679663357052963,0.006511162722450682,15,2.0
marigolds,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
marked,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
marks,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
marred,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
married,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
marvel,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
marvelous,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
masking,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
mason,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,5,3.584962500721156
mass,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
massage,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
masses,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,4,3.9068905956085187
master,20,0.0005080655404547187,10.942697762886757,0.005559607652933701,6,3.321928094887362
masters,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,2,4.906890595608519
mat,46,0.001168550743045853,9.741063901717107,0.01138292746040866,12,2.321928094887362
matasanos,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
matchmaker,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
matter,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,6,3.321928094887362
mattock,8,0.00020322621618188745,12.264625857774119,0.00249249350596197,2,4.906890595608519
may,14,0.00035564587831830304,11.457270935716515,0.004074731185063666,6,3.321928094887362
me,35,0.0008891146957957577,10.135342840829153,0.009011482266709524,14,2.0995356735509145
meadow,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
meadows,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
meal,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,3,4.321928094887363
meals,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,3,4.321928094887363
means,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,6,3.321928094887362
meant,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
meanwhile,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,6,3.321928094887362
measured,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
measuring,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
meat,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
meauan,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
medicine,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
meek,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
members,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
memorial,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
memory,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
men,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
mere,15,0.00038104915534103897,11.357735262165601,0.004327855428235336,13,2.206450877467426
merely,14,0.00035564587831830304,11.457270935716515,0.004074731185063666,12,2.321928094887362
message,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
messenger,9,0.0002286294932046234,12.094700856331807,0.0027652053272446656,5,3.584962500721156
messengers,31,0.0007875015877048139,10.310429547387244,0.00811947963848608,9,2.736965594166206
met,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,4,3.9068905956085187
metal,17,0.0004318557093865109,11.17716301652378,0.0048269216634295505,7,3.0995356735509145
metalworkers,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
meteor,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
mexico,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
midday,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
middle,12,0.0003048393242728312,11.679663357052963,0.0035604206854981725,8,2.9068905956085187
midmost,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,3,4.321928094887363
midst,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,5,3.584962500721156
midwife,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
might,10,0.00025403277022735933,11.942697762886757,0.00303383659669421,9,2.736965594166206
military,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,3,4.321928094887363
mind,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
mindful,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
minds,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
mine,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,5,3.584962500721156
minister,20,0.0005080655404547187,10.942697762886757,0.005559607652933701,7,3.0995356735509145
ministers,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,1,5.906890595608519
miracles,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
mirror,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
misery,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
miss,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
missed,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,3,4.321928094887363
mist,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
misty,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
mixtam,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
moan,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
model,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
modeled,8,0.00020322621618188745,12.264625857774119,0.00249249350596197,3,4.321928094887363
modeler,17,0.0004318557093865109,11.17716301652378,0.0048269216634295505,8,2.9068905956085187
modelers,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
modeling,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
modest,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
moment,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,5,3.584962500721156
monkey,29,0.000736695033659342,10.406644862646548,0.007666523587368217,7,3.0995356735509145
monkeys,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,3,4.321928094887363
monstrous,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
months,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
monument,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
moon,11,0.00027943604725009526,11.805194239136823,0.0032987968152039895,6,3.321928094887362
more,12,0.0003048393242728312,11.679663357052963,0.0035604206854981725,11,2.447458976971221
moreover,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
morning,19,0.00048266226343198274,11.016698344330534,0.005317344558421952,3,4.321928094887363
morsel,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
mosquito,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,2,4.906890595608519
mosses,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
mother,32,0.0008129048647275498,10.264625857774119,0.00834416429439278,18,1.7369655941662063
motherfather,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
motherfathers,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
motherinlaw,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
mothers,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
mountain,61,0.0015495998983868918,9.333888520211232,0.014463792702473902,23,1.3833286395515056
mountainplain,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
mountains,46,0.001168550743045853,9.741063901717107,0.01138292746040866,20,1.584962500721156
mountainside,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
mourning,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
mouth,21,0.0005334688174774546,10.87230843499536,0.005800037524067129,13,2.206450877467426
mouths,16,0.0004064524323637749,11.264625857774119,0.004578534579560165,9,2.736965594166206
move,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
moved,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,5,3.584962500721156
movement,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
moves,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
moving,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
mowing,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
much,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
mud,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
muddy,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
multiplied,8,0.00020322621618188745,12.264625857774119,0.00249249350596197,5,3.584962500721156
multiply,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,3,4.321928094887363
multitude,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
murder,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
murdered,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
murderers,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
murmurs,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
must,37,0.0009399212498412295,10.05517249214517,0.00945107029618624,21,1.5145731728297582
must've,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
muzzle,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
my,61,0.0015495998983868918,9.333888520211232,0.014463792702473902,16,1.9068905956085185
nacxit,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
nails,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,1,5.906890595608519
name,126,0.0032008129048647273,8.287345934274203,0.0265262438135031,41,0.5493385909904348
named,88,0.002235488378000762,8.805194239136823,0.01968390938762963,39,0.6214883767462702
namedone,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
names,56,0.0014225835132732122,9.457270935716515,0.013453757713708239,27,1.15200309344505
naming,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,3,4.321928094887363
nanahuac,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
nance,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,1,5.906890595608519
nances,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
narrows,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
nation,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
nature,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
near,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
nearby,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
nearer,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
nearing,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
nearly,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
neck,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
necklaces,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
necks,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
need,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
needed,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
neededthe,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
needs,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
neither,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,6,3.321928094887362
nest,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
nests,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,1,5.906890595608519
net,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,3,4.321928094887363
netful,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
nettles,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
never,9,0.0002286294932046234,12.094700856331807,0.0027652053272446656,8,2.9068905956085187
nevertheless,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
new,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
newborn,9,0.0002286294932046234,12.094700856331807,0.0027652053272446656,7,3.0995356735509145
news,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,5,3.584962500721156
next,70,0.0017782293915915154,9.135342840829153,0.016244735141827532,22,1.4474589769712212
