term_str,n,p,i,h,df,idf
kochoch,18,0.0006128076805229292,10.672278000395421,0.006540053927318203,11,2.447458976971221
koj,12,0.0004085384536819528,11.257240501116577,0.004599015627052018,7,3.0995356735509145
kojab'ixik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojata,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojawila',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojaya',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
kojb'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojb'e,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,4,3.9068905956085187
kojb'ek,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,4,3.9068905956085187
kojb'isonik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojb'oqotajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojch'akatajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojch'awik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kojcha',4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,4,3.9068905956085187
kojcha'j,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
kojcha'jik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojetz'anik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojik'ato,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojikuxij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojimich',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojina',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojipusu',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
kojiq'ijarisaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojiq'ijila',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojiralajob'isaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojisik'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojiti'o,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojitzaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojiwoyob'ej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojiwucha'j,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojiya',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
kojk'atoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojk'isik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojk'ix,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojk'ixb'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojk'oje',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojka'y,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojkamik,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,5,3.584962500721156
kojkanab'ixik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojkaq'anij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojkich'ako,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojkiq'aluj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojmich'owik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojmuqunik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojna'b'ax,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
kojno'jinik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojok,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,2,4.906890595608519
kojom,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojopon,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojoyob'ej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojsik'ix,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojsik'ixoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojsilab'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojta'onik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojtere,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojtike',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojtz'onoxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojtzalij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojtzijon,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojucha'nik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojul,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojulik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojuti'o,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojutzin,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojutzinik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojxob'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojya'wik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kojyakatajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kok,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,4,3.9068905956085187
kokib'exik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kokil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kolb'al,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kolob',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kolon,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kolotajel,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
komaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
komajil,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
konojel,70,0.0023831409798113915,8.712919984892766,0.0207641166698156,33,0.8624964762500651
kopkik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kopon,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,3,4.321928094887363
koq,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
koq',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
koq'ik,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,4,3.9068905956085187
kosom,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kot,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,4,3.9068905956085187
kotal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kotila',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kotz',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kotz'i'j,17,0.0005787628093827665,10.754740160587394,0.006224443629523225,2,4.906890595608519
kotz'i'jal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kowil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kox,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
ku'b'ukuxinaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ku'b'ul,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,4,3.9068905956085187
ku'b'ulel,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
ku'b'ulik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
ku'bi',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ku'l,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ku'lel,13,0.0004425833248221155,11.14176328369664,0.0049311586384794305,2,4.906890595608519
ku'lib'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ku'ul,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kub'alka'tij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kub'an,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kub'ano,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
kub'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kuchaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kuchaxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kuchb'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kuchuma,10,0.00034044871140162736,11.52027490695037,0.003922062747063756,6,3.321928094887362
kuk',22,0.0007489871650835802,10.382771383200435,0.0077765625040142165,15,2.0
kuk'a'am,9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,8,2.9068905956085187
kuk'ak'ab'ej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kuk'ala,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kuk'am,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kuk'an,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kuk'ia,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kuk'ia',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kuk'ot,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kuk'oto,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kuk'ux,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kukus,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kul,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kulik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kumal,93,0.003166173016035134,8.303044190729702,0.02628887446763566,45,0.41503749927884376
kumatz,17,0.0005787628093827665,10.754740160587394,0.006224443629523225,7,3.0995356735509145
kumatzij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kumatzil,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kumuk,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kun,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kunab'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kunimarisaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
kuq'ob'isaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kuraquj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kurayij,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,2,4.906890595608519
kus,9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,8,2.9068905956085187
kusuy,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kuta',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kuta'm,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kutij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kutzin,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
kutzinaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kux,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kuxib'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kuxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kuxlab',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kuya',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kuyoq',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
la,15,0.000510673067102441,10.935312406229214,0.0055843695262124465,12,2.321928094887362
la',116,0.003949205052258877,7.98422200671016,0.03153132988725627,37,0.6974372299795688
lab'al,24,0.0008170769073639056,10.257240501116577,0.008380954346740131,10,2.584962500721156
lab'e,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,4,3.9068905956085187
laju,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
lajuj,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
lakan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
lal,12,0.0004085384536819528,11.257240501116577,0.004599015627052018,5,3.584962500721156
lamakib',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
laq,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,4,3.9068905956085187
laq'ab'eb'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
laq'ab'ej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
laq'ab'ey,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
laq'el,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
laq'i,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
laqab'en,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
laqel,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
laqi,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
latz'ab',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
le,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
le',24,0.0008170769073639056,10.257240501116577,0.008380954346740131,5,3.584962500721156
le'a,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
le'ab'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
le'el,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,2,4.906890595608519
leman,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
lemo',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
li'anik,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,3,4.321928094887363
lib'aj,17,0.0005787628093827665,10.754740160587394,0.006224443629523225,15,2.0
lo,16,0.0005447179382426037,10.842203001837733,0.005905942465168819,13,2.206450877467426
lolmet,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,3,4.321928094887363
loq,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,3,4.321928094887363
loq',4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,3,4.321928094887363
loq'b'al,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1,5.906890595608519
loq'olaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
loquens,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
lotz,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
lub'anik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ma,215,0.007319647295134988,7.094010152248273,0.05192565222256421,57,0.07400058144377678
ma'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ma'inaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ma'ixel,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ma'ixik,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,4,3.9068905956085187
mach'upuwik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
maja,85,0.0028938140469138324,8.43281206570003,0.0244029900107072,38,0.658963082164933
maja',4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,3,4.321928094887363
maja'oq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
maji,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
majkun,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
majukutaj,56,0.0019065127838491132,9.034848079780128,0.017225053364235427,20,1.584962500721156
mak,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,4,3.9068905956085187
mak'a',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
mak'ajisaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
mak'ama,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
makamob',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
maki,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
makol,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
makunik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
makutax,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
malinik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
mam,20,0.0006808974228032547,10.52027490695037,0.007163228071324257,11,2.447458976971221
mama',13,0.0004425833248221155,11.14176328369664,0.0049311586384794305,5,3.584962500721156
mamaxel,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,2,4.906890595608519
mamom,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,2,4.906890595608519
matzal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
matzamoj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
matzanel,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
mawi,194,0.00660470500119157,7.242290159650604,0.04783319003752484,57,0.07400058144377678
mawinaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
may,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
mayijab'al,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
mayijaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
mayjanik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
me'al,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,4,3.9068905956085187
meawan,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
meb'a,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
meb'a',7,0.00023831409798113915,12.034848079780128,0.002868073964472846,3,4.321928094887363
mej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
mejoxowik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
mepajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
meq'atowik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
meqajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
mes,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,3,4.321928094887363
meskel,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,2,4.906890595608519
mesokotajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
mewa,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
mewaij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
mewajib'al,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
mewajik,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,3,4.321928094887363
mexiko,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
mi,137,0.004664147346202295,7.744170918877206,0.036119954239818106,41,0.5493385909904348
mi'al,13,0.0004425833248221155,11.14176328369664,0.0049311586384794305,5,3.584962500721156
miajawaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
mich'b'al,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
mich'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
mier,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
mieroq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
mik'ut,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
miq'ina',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
mixb'ison,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
mixb'isonik,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,6,3.321928094887362
mixib'ij,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
mixk'ina',8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,1,5.906890595608519
mixoq'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
mixsik'inik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
mixtam,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
mixtze'nik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
mixxob'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
mixyonolikinik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
miya',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
mojapisk'alij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
mojatzaqo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
mojik'ut,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
mojimes,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
mojisacho,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
mok'em,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
moken,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
molaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
molajil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
molay,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
molob'a',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
molowik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
motz,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
mox,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
moxwachib'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
moxwachinik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
moywachib'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
much',14,0.0004766281959622783,11.034848079780128,0.005259519732983413,3,4.321928094887363
much'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
much'it,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
muj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
mujib'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
mul,13,0.0004425833248221155,11.14176328369664,0.0049311586384794305,7,3.0995356735509145
munil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
muqikil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
muqu,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
muqub'al,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
muqul,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
muqulik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
muqum,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
muqumuxinaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
muqutal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
muquwach,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
musmul,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
mutzuma'q,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
na,123,0.004187519150240016,7.899688496498492,0.0330800968600182,50,0.2630344058337938
na'b'axik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
na'ob'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
na'oj,42,0.0014298845878868349,9.449885579058972,0.013512245746790481,24,1.3219280948873624
na'ojij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
