term_str,n,p,i,h,dh
poq'ol,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
poy,16,0.0005447179382426037,10.842203001837733,0.005905942465168819,2.5243974703476995
pu,173,0.005889762707248153,7.407574774201008,0.043628857656241256,5.380139052186161
puch,232,0.007898410104517754,6.98422200671016,0.055164249669994794,5.54983300103429
puj,9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,2.1132833342948745
pujuy,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
pujuyu,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.0
puk'b'al,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,2.2516291673878226
pulew,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.0
pulinaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
pupuje'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
purpuweq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
pus,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
pusb'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
pusik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
pusu,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
pusu',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
pusunik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
puwaq,18,0.0006128076805229292,10.672278000395421,0.006540053927318203,2.350209029099897
puwi',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
puwi'l,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'a,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'ab',31,0.0010553910053450449,9.888006691450856,0.010435713322948851,4.106949132758152
q'ab'arinaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'ajowik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'ala,15,0.000510673067102441,10.935312406229214,0.0055843695262124465,0.5665095065529052
q'ala'ib'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'ala'ixik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'alab'il,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'alaj,27,0.0009192115207843939,10.087315499674263,0.009272376621087567,3.3656365760772857
q'alajob'isaxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'alal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'alej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'alel,24,0.0008170769073639056,10.257240501116577,0.008380954346740131,2.0491040074712537
q'alem,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
q'alib'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'alib'al,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
q'an,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
q'ana,13,0.0004425833248221155,11.14176328369664,0.0049311586384794305,2.3535339485774815
q'anal,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
q'apoj,29,0.0009873012630647192,9.98422200671016,0.009857434997943507,2.079759442359001
q'apojib',19,0.000646852551663092,10.594275488394146,0.006852934132689504,0.8314743880097293
q'aq',43,0.0014639294590269975,9.415938247135635,0.013784269384360885,3.3580565452395668
q'aq'a,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'aq'al,22,0.0007489871650835802,10.382771383200435,0.0077765625040142165,3.3342094594480485
q'aq'wachinik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'at,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'atajil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'atat,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
q'atem,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'atey,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
q'atoj,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,0.8112781244591328
q'atol,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
q'atowa,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
q'awekib',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'axiq'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'eb'al,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,0.0
q'eqa,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,1.9182958340544891
q'eqal,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
q'equ'm,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.5
q'equ'ma,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,1.5219280948873624
q'equ'mal,8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,2.75
q'eyoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'i',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'ij,113,0.003847070438838389,8.022024039422545,0.030861291541713395,4.627201419292849
q'ijil,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
q'ijila',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'ijilab'al,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
q'ijilo'x,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'ijilo'xik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'ijilonel,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'ijilonik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'ijiloxik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
q'ijiloy,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'ijixik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'in,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'inom,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
q'inomal,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
q'o'j,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'o'l,9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,2.419381945646371
q'o'n,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
q'o'tz,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'ojom,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'ol,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,2.321928094887362
q'oq',5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,0.7219280948873623
q'oq'ob',4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.0
q'oxom,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'u',5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,1.9219280948873623
q'u'l,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'u'n,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'u'xik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'ukumatz,25,0.0008511217785040683,10.198346812063008,0.008680035076484363,3.3532696895151086
q'umar,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'umarkaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
q'upuj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
q'upun,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'uq',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
q'us,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
q'usq'us,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
q'utum,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.0
qa,195,0.006638749872331733,7.234872688088122,0.04803051013438136,5.323972594973887
qab'e,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
qab'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
qab'in,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
qab'ix,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
qach,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
qach'opij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
qachb'ilan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
qachijilal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
qaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
qaja,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
qajaw,65,0.0022129166241105776,8.819835188809279,0.019517559911231507,4.564353967902809
qajawab',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
qajawal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
qajawixel,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
qajik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
qajinaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
qajoq,12,0.0004085384536819528,11.257240501116577,0.004599015627052018,2.2841591278514217
qaka'y,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
qal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
qalaxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
qale'm,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
qamaq',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
qan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
qasaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
qasisa,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
qatarij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
qati't,22,0.0007489871650835802,10.382771383200435,0.0077765625040142165,2.6858157091530304
qatija',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
qatz,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,1.9182958340544893
qatz'onoj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
qatzukuj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
qawab'a',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
qawikib',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
qayojo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
qe,13,0.0004425833248221155,11.14176328369664,0.0049311586384794305,2.719294525666979
qech,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,2.2516291673878226
qeta'm,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
qeta'on,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
qetal,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
qetz'ab'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
qi,35,0.0011915704899056957,9.712919984892766,0.011573628824813496,4.5502926596166695
qib',9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,3.169925001442312
qib'a,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
qila',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
qitzij,94,0.003200217887175297,8.287614150160096,0.026522171045349437,5.059700491092303
qixoqil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
qochoch,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2.0
qoyowal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
quk',6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,2.584962500721156
quk'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
quk'ia',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
qul,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,0.8112781244591328
qulel,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
qumal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
qupul,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
quz,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ra',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ra'il,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,2.584962500721156
rab'inaleb',11,0.0003744935825417901,11.382771383200435,0.004262774834548898,3.095795255000934
rach,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.5
rachaq,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,1.9219280948873623
rachijilal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
rachoch,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
raj,11,0.0003744935825417901,11.382771383200435,0.004262774834548898,2.3685225277282065
rajawal,18,0.0006128076805229292,10.672278000395421,0.006540053927318203,3.239097917988786
rajawarem,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,1.8423709931771088
rajil,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,1.2516291673878228
rajk'ixb',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
rajsik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ral,21,0.0007149422939434174,10.449885579058972,0.007471065167338658,2.737322779818595
ralal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ralaxik,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
ramaq',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ramaq'elal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
raq'ab'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
raqan,20,0.0006808974228032547,10.52027490695037,0.007163228071324257,3.484183719779189
rati't,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,1.3787834934861753
ratinib'al,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
rawaxik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
rax,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,2.8073549220576037
raxa,18,0.0006128076805229292,10.672278000395421,0.006540053927318203,3.461320140211008
raxal,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.0
raxon,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
rayb'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
rayib'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
rayinik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
re,30,0.001021346134204882,9.935312406229214,0.010147392918220012,4.069576746316394
re',9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,1.351644115153392
rech,36,0.0012256153610458584,9.672278000395421,0.011854492493590546,4.107017709595356
recha',9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,2.197159723424149
recha'b'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
recha'xik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
rekem,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
releb'al,26,0.000885166649644231,10.14176328369664,0.00897715062731463,3.397581911182353
releq'axik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
relik,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,2.584962500721156
remanik,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,0.8112781244591328
reqalem,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
reqalixik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
reqan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
reta'm,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
retal,36,0.0012256153610458584,9.672278000395421,0.011854492493590546,3.877443751081734
retaxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ri,981,0.03339801858849964,4.904093675618494,0.16378701173805,5.7233334749433835
ri',170,0.005787628093827665,7.4328120657000305,0.04301835192758673,5.47844332314309
ri'j,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ri'jitaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
rib',37,0.0012596602321860212,9.632749636208782,0.012133991643336565,4.574054041187682
rij,10,0.00034044871140162736,11.52027490695037,0.003922062747063756,2.3709505944546687
rik'il,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
rikaxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ril,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
rila,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
rilik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
riqitajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
rismal,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,2.321928094887362
rixk'aq,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,0.9709505944546687
rixoqil,14,0.0004766281959622783,11.034848079780128,0.005259519732983413,2.120952031026403
ro,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ro',5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,2.321928094887362
robles,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
rochoch,19,0.000646852551663092,10.594275488394146,0.006852934132689504,3.2158411726837532
rojas,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
rokik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
ronojel,126,0.004289653763660505,7.864923078337816,0.033737796883892175,5.246761722465377
rope'nal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
roponik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
roq'ej,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
roq'ib'al,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,0.6500224216483541
rox,18,0.0006128076805229292,10.672278000395421,0.006540053927318203,3.5724312513221195
roxij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
roxlajuj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ruchaxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ruk',93,0.003166173016035134,8.303044190729702,0.02628887446763566,4.931384150111561
ruk'a'am,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.0
ruk'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
rulik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ruma,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
rumal,208,0.007081333197153848,7.1417632836966405,0.0505732054270555,5.603974549334645
rutz,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
rutzil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
rutzinik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ruxlab',3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.0
sach,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
sachb'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
sachel,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
sachib'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
sachik,11,0.0003744935825417901,11.382771383200435,0.004262774834548898,2.8453509366224368
sachinaq,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
sajkab',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
sak,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
sakil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
sakilal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
saklatol,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
samajel,38,0.001293705103326184,9.594275488394146,0.012412163162052823,3.517021263158919
sanayeb',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
sanik,14,0.0004766281959622783,11.034848079780128,0.005259519732983413,1.8322488896002305
saq,32,0.0010894358764852075,9.842203001837733,0.010722449053852431,3.801108500731241
saq'ul,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
saqajib',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
saqarik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
saqb'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
saqb'och,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.0
saqb'oqom,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
saqb'uk,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
saqi,26,0.000885166649644231,10.14176328369664,0.00897715062731463,3.5325732575026194
saqik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
saqikib',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
saqil,18,0.0006128076805229292,10.672278000395421,0.006540053927318203,2.4138338639736006
saqilaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
saqir,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
saqiram,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
saqirib'al,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
saqirib'em,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
saqirik,24,0.0008170769073639056,10.257240501116577,0.008380954346740131,3.423533209849189
saqirisay,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
saqiro,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
saqirok,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
saqiroq,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,2.584962500721156
saqkab'a,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
saqleloj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
saqloq'oj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
saqtetoj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
saqulewab',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
sel,14,0.0004766281959622783,11.034848079780128,0.005259519732983413,2.41379956460568
sib',3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
sib'aq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
sib'el,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
sik',11,0.0003744935825417901,11.382771383200435,0.004262774834548898,2.0048861640918427
sik'ib'al,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
sik'ixik,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2.0
sik'iy,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
silisib',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
simaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
simisoj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
simsojil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
sipakna,32,0.0010894358764852075,9.842203001837733,0.010722449053852431,2.1709585933443494
sis,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,2.521640636343318
sita'l,11,0.0003744935825417901,11.382771383200435,0.004262774834548898,1.9362600275315274
siwan,31,0.0010553910053450449,9.888006691450856,0.010435713322948851,3.8732358263763285
siwanub',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
siya,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
siyaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
sochoj,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.5
sonol,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
sor,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
sot,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
sotz',10,0.00034044871140162736,11.52027490695037,0.003922062747063756,1.570950594454669
sotz'i,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
sotz'il,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
sotz'ila,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
sotz'in,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
sqaqi'n,19,0.000646852551663092,10.594275488394146,0.006852934132689504,3.6818808028034025
sqi'n,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
sta,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
stzaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
su,27,0.0009192115207843939,10.087315499674263,0.009272376621087567,4.504706483564822
su',12,0.0004085384536819528,11.257240501116577,0.004599015627052018,2.3553885422075336
su'anik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
suk',14,0.0004766281959622783,11.034848079780128,0.005259519732983413,3.6644977792004614
suk'u,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
suk'ulikil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
sutz',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
suywa,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,2.2516291673878226
t'an,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
t'isb'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
t'ot',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
t'ux,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
t'uy,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
ta,922,0.03138937119123004,4.9935800614083945,0.15674533812067337,5.802502417535279
ta'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ta'o,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ta'ol,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tab'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
taj,59,0.0020086473972696015,8.95955995247589,0.017996596779221653,4.82113134625861
