term_str,n,p,i,h,df,idf
ixtah,7,0.00019569471624266145,12.319107575824983,0.002410784261413891,3,4.321928094887363
ixtzul,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
izmach,9,0.0002516074923119933,11.956537496440275,0.003008354416213656,2,4.906890595608519
izquierda,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
iztayul,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,5,3.584962500721156
jabal,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
jams,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
jardines,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
jardn,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,1,5.906890595608519
jay,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
jboy,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
jcara,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
jcaro,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
jcaros,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
jefe,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,5,3.584962500721156
jefes,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
jicara,9,0.0002516074923119933,11.956537496440275,0.003008354416213656,3,4.321928094887363
jicaras,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,2,4.906890595608519
jocotes,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
joven,13,0.000363433044450657,11.426022779741496,0.00415259424480401,5,3.584962500721156
joyero,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
joyeros,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
juan,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
jueces,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
juegas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
juego,23,0.0006429969247973162,10.602900541825575,0.006817632442325642,11,2.447458976971221
juegos,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
juegues,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
juez,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
jugaba,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
jugaban,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
jugando,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,4,3.9068905956085187
jugar,17,0.00047525859658932064,11.038999656632248,0.005246379484561034,10,2.584962500721156
jugaremos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
jugaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
jugo,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
juicio,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
junt,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
juntaban,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
juntado,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
juntaos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
juntar,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
juntaron,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,4,3.9068905956085187
juntas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
junten,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
juntndose,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
junto,13,0.000363433044450657,11.426022779741496,0.00415259424480401,12,2.321928094887362
juntos,21,0.0005870841487279843,10.734145075103827,0.006301846423740016,15,2.0
justicia,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
justo,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
jvenes,10,0.0002795638803466592,11.804534402995225,0.0033001214433869795,7,3.0995356735509145
jztayub,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
kaxacaculh,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
l,13,0.000363433044450657,11.426022779741496,0.00415259424480401,10,2.584962500721156
la,1118,0.0312552418227565,4.999758025039398,0.15626864612787383,60,0.0
labraba,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
labrada,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
labrado,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
labrador,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
labrados,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
labranza,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
labraremos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
lac,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
lado,14,0.0003913894324853229,11.319107575824983,0.0044301790903424594,11,2.447458976971221
lagos,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
lamaq,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
lamenta,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
lamentaba,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
lamentos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
lanz,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
lanzaban,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
lanzan,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
lanzando,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
lanzaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
largas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
largo,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
las,439,0.012272854347218339,6.3483853683472296,0.07791280896573759,57,0.07400058144377678
lastimados,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
lastimarse,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
lastimera,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
lavando,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
lavar,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
lazo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
le,133,0.0037181996086105675,8.071180062381398,0.03001025854897193,36,0.7369655941662062
lea,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
lechuga,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
lejana,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
lejos,11,0.0003075202683813251,11.66703087924529,0.003587848467198719,9,2.736965594166206
len,10,0.0002795638803466592,11.804534402995225,0.0033001214433869795,7,3.0995356735509145
lengua,8,0.00022365110427732736,12.126462497882589,0.0027120967286290384,4,3.9068905956085187
lenguaje,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,3,4.321928094887363
lenguas,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
lentamente,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
leones,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
les,235,0.006569751188146492,7.249945551317588,0.047630338399766096,52,0.20645087746742624
levant,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
levanta,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
levantaba,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
levantado,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
levantando,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,5,3.584962500721156
levantaos,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
levantar,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
levantaron,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,4,3.9068905956085187
levantaros,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
levante,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
levantmonos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
levantndolo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
levantndose,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
levntate,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ley,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
li,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
libr,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
librarse,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
libremente,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
libro,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
liga,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
limitada,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
limosna,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
limpiaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
linaje,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
listo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llam,7,0.00019569471624266145,12.319107575824983,0.002410784261413891,4,3.9068905956085187
llama,19,0.0005311713726586525,10.878534984439002,0.0057783663601996375,13,2.206450877467426
llamaba,35,0.0009784735812133072,9.997179480937621,0.009781976008745226,21,1.5145731728297582
llamaban,9,0.0002516074923119933,11.956537496440275,0.003008354416213656,6,3.321928094887362
llamad,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llamada,13,0.000363433044450657,11.426022779741496,0.00415259424480401,9,2.736965594166206
llamadas,9,0.0002516074923119933,11.956537496440275,0.003008354416213656,8,2.9068905956085187
llamadlos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llamado,35,0.0009784735812133072,9.997179480937621,0.009781976008745226,24,1.3219280948873624
llamados,23,0.0006429969247973162,10.602900541825575,0.006817632442325642,18,1.7369655941662063
llamaen,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llamamos,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
llaman,7,0.00019569471624266145,12.319107575824983,0.002410784261413891,6,3.321928094887362
llamana,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llamando,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
llamar,9,0.0002516074923119933,11.956537496440275,0.003008354416213656,6,3.321928094887362
llamaran,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llamaremos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llamarlos,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,5,3.584962500721156
llamaron,8,0.00022365110427732736,12.126462497882589,0.0027120967286290384,8,2.9068905956085187
llambanse,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
llambase,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
llame,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llamis,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llamndolo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llamndose,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llana,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
lleg,23,0.0006429969247973162,10.602900541825575,0.006817632442325642,16,1.9068905956085185
llega,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
llegaba,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llegaban,8,0.00022365110427732736,12.126462497882589,0.0027120967286290384,6,3.321928094887362
llegada,11,0.0003075202683813251,11.66703087924529,0.003587848467198719,9,2.736965594166206
llegado,8,0.00022365110427732736,12.126462497882589,0.0027120967286290384,8,2.9068905956085187
llegamos,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
llegan,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
llegando,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
llegar,16,0.00044730220855465473,11.126462497882589,0.004976891248703422,9,2.736965594166206
llegara,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llegaran,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llegaremos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llegarn,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llegaron,77,0.002152641878669276,8.859675957187687,0.019071709496881518,39,0.6214883767462702
llegars,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llegron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llegronlos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llegue,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,3,4.321928094887363
lleguemos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
lleguis,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
llen,7,0.00019569471624266145,12.319107575824983,0.002410784261413891,6,3.321928094887362
llena,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
llenaba,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
llenaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llenado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llenaron,11,0.0003075202683813251,11.66703087924529,0.003587848467198719,11,2.447458976971221
llenas,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
llene,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
lleno,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,4,3.9068905956085187
llenos,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,4,3.9068905956085187
llenronse,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llev,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
llevaba,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
llevaban,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,5,3.584962500721156
llevad,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llevada,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llevadla,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
llevadle,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llevadnos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llevado,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
llevan,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
llevando,8,0.00022365110427732736,12.126462497882589,0.0027120967286290384,8,2.9068905956085187
llevar,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,4,3.9068905956085187
llevara,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llevarles,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
llevarnos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llevaron,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,5,3.584962500721156
llevaros,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llevarse,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llevarte,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llevas,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
llevase,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
lleven,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llevndolas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llevo,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,3,4.321928094887363
llocab,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
llora,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
lloraba,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
lloraban,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
llorarno,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
lloraron,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
lloris,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
llovizna,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
lluvia,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,3,4.321928094887363
lo,232,0.006485882024042494,7.268481502755016,0.047142513520804126,55,0.12553088208385882
locos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
lodo,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
lograr,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
lograron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
lolmetahau,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
lolmetquehnay,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
los,1198,0.03349175286552977,4.900050305093802,0.16411127384686539,60,0.0
lotzquic,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
lstima,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
ltimo,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
ltimos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
lucero,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
lucirnagas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
lue,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
lueg,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
luego,88,0.002460162147050601,8.66703087924529,0.021322301296437952,42,0.5145731728297582
lugar,28,0.0007827788649706458,10.319107575824983,0.008077579315714272,18,1.7369655941662063
lugares,7,0.00019569471624266145,12.319107575824983,0.002410784261413891,4,3.9068905956085187
luna,15,0.0004193458205199888,11.219571902274069,0.0047048805852421315,7,3.0995356735509145
luz,12,0.00033547665641599103,11.541499997161432,0.0038719038290728875,8,2.9068905956085187
lvidas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
lxbalanqu,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
lxtoh,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
m,12,0.00033547665641599103,11.541499997161432,0.0038719038290728875,9,2.736965594166206
ma,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
maana,8,0.00022365110427732736,12.126462497882589,0.0027120967286290384,6,3.321928094887362
maca,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
macamob,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
madera,8,0.00022365110427732736,12.126462497882589,0.0027120967286290384,4,3.9068905956085187
maderos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
madre,35,0.0009784735812133072,9.997179480937621,0.009781976008745226,19,1.658963082164933
madres,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,5,3.584962500721156
madrugada,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,4,3.9068905956085187
maestro,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
magia,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
magnfico,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
magull,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mahucutah,52,0.001453732177802628,9.426022779741496,0.013702912623610786,19,1.658963082164933
majestad,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
mal,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,4,3.9068905956085187
mala,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
males,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
maleza,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
malezas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
malos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
maltrataron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
manda,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
mandaban,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
mandado,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,3,4.321928094887363
mandan,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mandar,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mandara,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mandaron,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,5,3.584962500721156
mandasteis,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mandato,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mando,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
manera,41,0.0011462119094213029,9.768910493264505,0.01119724154945051,29,1.0489096004809466
maneras,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
maneta,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
manifest,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,3,4.321928094887363
manifestaba,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
manifestacin,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
manifestado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
manifestar,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
manifestaris,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
manifestaron,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
manifestarse,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
manifiestan,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
manifiesto,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
maniques,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mano,9,0.0002516074923119933,11.956537496440275,0.003008354416213656,4,3.9068905956085187
manos,9,0.0002516074923119933,11.956537496440275,0.003008354416213656,7,3.0995356735509145
mansin,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
manta,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,1,5.906890595608519
mantas,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,1,5.906890595608519
mantenan,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
mantenedor,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mantener,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mantenerte,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mar,11,0.0003075202683813251,11.66703087924529,0.003587848467198719,3,4.321928094887363
maravillen,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
maravillosa,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
maravillosos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
maravillronse,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
marchaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
marchando,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
marcharemos,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
marcharon,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,5,3.584962500721156
marcharse,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
marchis,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
marchronse,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
maremos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mares,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
maridos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
masa,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
mat,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mata,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,1,5.906890595608519
