term_str,n,p,i,h,df,idf
maji,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
majukutaj,54,0.0020560462991166617,8.925911532409511,0.018352087372453307,19,1.658963082164933
mak,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
makama',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
makamob',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
makol,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
makujutaj,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
makutax,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mama',13,0.0004949741090466037,10.980359316431889,0.005434993569662448,5,3.584962500721156
mamaxel,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
mamay,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mamom,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
mamon,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mana,27,0.0010280231495583309,9.925911532409511,0.010204066835784984,21,1.5145731728297582
maq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
maq'a',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
maqajisaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mata,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
matzal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
matzamoj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
matzanel,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mayjab'al,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
mayjanik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mayuy,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mayxel,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
me'awan,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
meb'a',7,0.00026652452025586353,11.873444112515376,0.003164563995872968,4,3.9068905956085187
mejoxowik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mepajik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
meq'atowik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
meqajik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mes,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
mesokotajik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mewa'ij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mewajik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mexiko,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mi,17,0.0006472738349070972,10.59333619332264,0.0068567893423120965,10,2.584962500721156
mi'al,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
mich'b'al,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
mik'ut,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
minab'e,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
minare,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mipa,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mipuxq'ale'ik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
miq'ina',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
miwajawaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixab'ano,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixatulik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixb'anatajik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixb'ek,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixb'ison,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixb'isonik,6,0.00022844958879074018,12.095836533851825,0.0027632888822384616,6,3.321928094887362
mixe'alk'alab'a',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixe'uxik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixeb'ek,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixech'awik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixek'o,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixek'ulun,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixekamik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixekuchu,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixeleq'an,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixeqach'ako,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
mixetanatob',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixetub'ukij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixib'an,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
mixib'ano,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
mixib'ij,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
mixikiwub'aj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixinulik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixiti'owik,12,0.00045689917758148037,11.095836533851825,0.005069678586895443,2,4.906890595608519
mixixch'awik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixixna'wik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixixulik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixiya',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixiya'o,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixk'amow,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixk'is,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixk'isak'am,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixk'oje',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixk'ototajik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixkamik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixketa'maj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixkib'an,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixkib'ano,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixkib'ij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixkik'ulwachij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixkil,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixkina',7,0.00026652452025586353,11.873444112515376,0.003164563995872968,1,5.906890595608519
mixkos,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixnub'an,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixnuk'am,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixnupixab'aj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixnuriqo,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixnuya',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixojch'akatajik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixojk'amowik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixojkamik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
mixojkosik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixojmich'owik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixojpe,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixojsachik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixojuchax,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixojuxik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixojwinaqirik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixoq'ik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixpe,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
mixq'ale',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixqab'ano,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
mixqab'ij,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
mixqach'ako,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixqacholo,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixqaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixqak'am,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixqakuyu,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixqariqo,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixqasach,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixqatijo,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixqaya',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixqilo,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixrajqachapo,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixsaqirik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
mixsilib'ataj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixtam,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixti'owik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixtz'aqat,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixtz'aqutzinik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixtze'nik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixub'an,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixul,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
mixutij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixutikib'a',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixutzin,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixutzinik,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,4,3.9068905956085187
mixuxik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
mixuyak,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixxkiya',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixxob'ik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixyonolikinik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mixyopij,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
mixyopijik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
miya',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
mojasaqo,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mojik'ut,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mojimesk'utaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mojisacho,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mokem,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
molay,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
motz,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
moxwachinik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mu'j,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mul,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
munil,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
muqul,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
muqum,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
muqumuxinaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
muqutal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
musmul,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
mutzuma'q,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
myer,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
myeroq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
na,75,0.002855619859884252,8.4519803440771,0.024135642925897902,36,0.7369655941662062
na'oj,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,1,5.906890595608519
na'ol,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
na'onel,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
na'tab'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
na'tal,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
na'winaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nab'ab'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nab'e,74,0.002817544928419129,8.47134566894403,0.023868397026418606,36,0.7369655941662062
nab'e'oq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nab'ek,6,0.00022844958879074018,12.095836533851825,0.0027632888822384616,4,3.9068905956085187
naj,10,0.0003807493146512336,11.358870939685618,0.004324882325497113,7,3.0995356735509145
najt,11,0.000418824246116357,11.221367415935683,0.0046997807483739155,11,2.447458976971221
najtik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
nak'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nakxit,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
naqaj,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,2,4.906890595608519
naqi,86,0.0032744441060006094,8.254534279870883,0.0270290111205032,31,0.9526942852216433
naqipa',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nare,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
natab'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nawal,20,0.0007614986293024672,10.358870939685618,0.00788826602169176,11,2.447458976971221
nawalwach,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nawikil,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nay,50,0.0019037465732561682,9.036942844798256,0.01720404897349653,23,1.3833286395515056
naypu,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,4,3.9068905956085187
neb'elik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nija'ib',4,0.00015229972586049346,12.680799034572981,0.001931282216657475,3,4.321928094887363
nija'ib'ab',13,0.0004949741090466037,10.980359316431889,0.005434993569662448,7,3.0995356735509145
nik'aj,7,0.00026652452025586353,11.873444112515376,0.003164563995872968,3,4.321928094887363
nik'aqaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nik'wachinel,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,3,4.321928094887363
nim,77,0.002931769722814499,8.41401249387808,0.02466794707693467,28,1.0995356735509143
nima'ajaw,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nima'ajawab',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nima'amaq',7,0.00026652452025586353,11.873444112515376,0.003164563995872968,7,3.0995356735509145
nima'awasinik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nima'echa',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nima'etamab'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nima'etamanel,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nima'q,10,0.0003807493146512336,11.358870939685618,0.004324882325497113,8,2.9068905956085187
nimab'is,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nimab'utik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nimach'umil,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
nimache',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
nimachikop,7,0.00026652452025586353,11.873444112515376,0.003164563995872968,7,3.0995356735509145
nimachojim,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nimajab',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nimajok,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nimajul,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
nimajuyub',9,0.0003426743831861103,11.51087403313067,0.003944481659236066,7,3.0995356735509145
nimak'at,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nimak'axk'ol,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,4,3.9068905956085187
nimak'echelaj,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
nimak'im,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nimakaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nimaki'kotem,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nimakumatz,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
nimakuta'm,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nimal,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,5,3.584962500721156
nimalolmet,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nimamewajik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
nimamokem,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nimana'oj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nimanel,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nimaq,9,0.0003426743831861103,11.51087403313067,0.003944481659236066,7,3.0995356735509145
nimaq'amja,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
nimaq'ol,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nimarisab'al,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
nimarisay,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
nimasiwan,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
nimatalik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nimatap,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
nimatiko'n,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nimatz'ikin,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,4,3.9068905956085187
nimatzis,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nimaxolob'achan,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nimja'ib'ab',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
no'j,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
noj,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
nojinaq,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
nuchaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nuchub',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nujolom,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nujoxb'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nuk'ajol,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nuk'axaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nukakate',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nukawb'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nume'al,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
nupam,6,0.00022844958879074018,12.095836533851825,0.0027632888822384616,3,4.321928094887363
nuq'alib'al,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
nuq'eb'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nuqajaw,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nusaqil,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nusik',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nusik'ib'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nusiwan,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nutz'i',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nutza'm,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
nutzij,6,0.00022844958879074018,12.095836533851825,0.0027632888822384616,3,4.321928094887363
nuwach,9,0.0003426743831861103,11.51087403313067,0.003944481659236066,5,3.584962500721156
nuwaram,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
obispo,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
oj,51,0.0019418215047212915,9.008373692601484,0.01749265375885911,29,1.0489096004809466
ojer,15,0.0005711239719768504,10.773908438964462,0.006153237381376291,9,2.736965594166206
ojeroq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ojik'ama',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ojkanij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ojocha'joq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ojqatzukuj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ok,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
oka,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
okinaq,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
okoq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
okox,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
oliman,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
oloman,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
omuch',14,0.0005330490405117271,10.873444112515376,0.005796078951234209,4,3.9068905956085187
on,11,0.000418824246116357,11.221367415935683,0.0046997807483739155,11,2.447458976971221
oq'ej,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
oqotal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
oxb'usaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
oxch'ob',3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
oxchuy,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
oxib',22,0.000837648492232714,10.221367415935683,0.008561913004515117,13,2.206450877467426
oxib'oq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
oxij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
oxlaju,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,1,5.906890595608519
oxlajuj,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
oxmul,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
oyowarik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
pa,267,0.010166006701187938,6.620103102885427,0.0673000125064883,54,0.15200309344505006
