term_str,n,p,i,h,dh
quicha,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
quichaah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
quichac,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
quichaca,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quichacabal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quichacatahic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
quichah,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,0.7219280948873623
quichahe,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quichahin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quichami,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quichapa,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quichapo,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quichaquic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quichaquimal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quichaye,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quiche,40,0.0014874865196534157,9.392907690606071,0.013971823570125427,3.553701696057348
quicheeb,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quichelah,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
quichelem,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quichi,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,2.2516291673878226
quichibano,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quichicabano,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quichicuyu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quichila,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quichitahin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quichuch,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
quicohom,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quicolem,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quicoon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quicot,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,2.584962500721156
quicotem,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
quicotic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
quicotirizai,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quicouic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quicu,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
quicuba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quicul,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quicut,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
quicutacal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quieh,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
quih,111,0.004127775092038229,7.920419919143327,0.032693712060723266,4.595236945149012
quihachouic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quihe,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
quihil,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
quihila,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
quihilabal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
quihilonic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quihilox,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quihiloxic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
quihiloy,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quiholom,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
quihuyubal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quiia,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
quiiahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quiibal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quil,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,2.321928094887362
quila,9,0.00033468446692201854,11.54491078405112,0.0038639023114224124,3.169925001442312
quilah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quilalo,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quilavachin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quilitz,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
quilna,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quilo,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quiloc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quilon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quim,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,2.321928094887362
quimac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quimaha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quimaih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quimam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quimeal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quimevahibal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quimial,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
quimucu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quin,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
quinabal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quinac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quinanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quinanucoto,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quinao,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quinaoh,10,0.0003718716299133539,11.392907690606071,0.0042366991523580646,3.1219280948873624
quinaual,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quinauic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quinauiquil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quinbe,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quinechahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quinel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quinicamizah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quinicamo,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quiniha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quinim,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quinimal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
quinimarizah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
quinoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quinom,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
quinomal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quinquicaluh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quinuc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quinucbal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quinvvchah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quipa,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
quipam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quipoco,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quipom,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quipu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quiq,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quiqahol,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
quiqha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quiqhabal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quiqohe,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quiqoheic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
quiquel,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,1.9219280948873623
quiquia,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quiquib,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quiquibanouic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quiquihila,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quiqux,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
quir,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quiri,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quiribal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quiric,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quiril,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quirizai,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quirol,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quiron,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quita,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
quitah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quitelen,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quitic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quitih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quitiha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quitihobal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quitihoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quitihtobeh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quitinamit,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
quitiobal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quitiohil,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,1.9219280948873623
quitiquem,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quitohbal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quituquel,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
quitzalcuat,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quitzam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quitzaquic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
quitze,62,0.002305604105462794,8.760639475106558,0.020198566340285096,3.918244506522873
quitzelal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quitzih,90,0.003346844669220185,8.222982689163759,0.02752104577831759,5.035003024808213
quitziha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quitzihel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quitzihoxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quitzihvi,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
quitzonoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quitzonoxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quiva,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quivach,14,0.0005206202818786955,10.90748086343583,0.005678655761708438,3.09306920777189
quivachibal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
quivah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
quivaram,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quivi,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
quivica,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quivilo,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quivinaquiric,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quix,23,0.000855304748800714,10.19127382943642,0.008716644902645409,3.8492239123906247
quixb,8,0.0002974973039306831,11.714835785493433,0.0034851320621749828,2.75
quixbe,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixbec,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixbetacoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixbixan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixcacacmizah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixcachbilahtah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixcahboc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixcamizah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixcoton,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixcu,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
quixcub,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixhain,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixhalatahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixic,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2.0
quixla,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixmucuna,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixna,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixnohintah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixnutac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixochochin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixoho,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixopon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixoponic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
quixoponoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixoquil,13,0.0004834331188873601,11.01439606735234,0.005324723843500815,2.2577560641285177
quixoquila,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixpe,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1.5
quixpetoc,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
quixpoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixpuzic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixpuzu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixqha,13,0.0004834331188873601,11.01439606735234,0.005324723843500815,3.238901256602631
quixqhaoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixqhau,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixqhauoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixquihiloxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixquiritah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixtaon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixtaonic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixtique,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixtzonox,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixtzuan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixul,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixvaic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixvqhaxic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
quixxahouoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixzibanoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixziquinoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quixziquix,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quiya,10,0.0003718716299133539,11.392907690606071,0.0042366991523580646,3.121928094887362
quiyan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quiyou,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quiz,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
quizic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
quizilah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quizipah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quiziquixic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quizizil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quizmachi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quizoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
qum,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
qumal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ququz,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
qutz,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quum,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
qux,73,0.0027146628983674833,8.525011226613415,0.02314253168505371,5.04894493538489
quxlaai,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quxlaan,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
quxlaay,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quxlab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quxlal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
quxlanel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quz,12,0.00044624595589602467,11.129873284772277,0.004966660942964832,3.2516291673878226
quzic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
quzquz,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
r,12,0.00044624595589602467,11.129873284772277,0.004966660942964832,2.8553885422075336
ra,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
rabinaleb,11,0.0004090587929046893,11.255404166856136,0.004604122042148581,3.095795255000934
racabal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
racan,17,0.0006321817708527017,10.627372944243094,0.006718431447403689,3.3371753411230767
rach,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
rachac,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
rachbixic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
rachcahb,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
rachihilal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
rachquixb,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
rachtzihoxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
racuh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
rah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
rahal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
rahaual,18,0.0006693689338440371,10.54491078405112,0.007058435689000788,3.239097917988786
rahauarem,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,1.8423709931771084
rahcahb,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
rahchami,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
rahil,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,1.3709505944546687
rahpop,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
rahquixb,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
rahzic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
raibal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
raih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
rail,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,2.584962500721156
ral,20,0.0007437432598267078,10.392907690606071,0.007729655044889421,2.584183719779189
ralal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ralaxic,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
ramac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ramaquelal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ratinibal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
ratit,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,1.4591479170272446
ravaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
rax,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
raxa,12,0.00044624595589602467,11.129873284772277,0.004966660942964832,3.2516291673878226
raxal,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
raxala,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
raxalac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
raxatzel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
raxazel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
raxcauacoh,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
raxon,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
re,47,0.0017477966605927635,9.160246933815795,0.016010249001128348,4.618968246336424
rech,37,0.0013759250306794094,9.505382419864484,0.013078693597671559,4.100816878908575
recha,9,0.00033468446692201854,11.54491078405112,0.0038639023114224124,2.1971597234241487
rechabal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
rechaxic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
rela,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
relebal,22,0.0008181175858093786,10.255404166856136,0.008390126498487784,2.895505620611538
relecaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
relic,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,2.584962500721156
remanic,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,0.8112781244591328
requem,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
reri,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
reta,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
retaam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
retal,34,0.0012643635417054033,9.627372944243094,0.012172499353101975,3.73821863592895
retaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ri,928,0.034509687255959244,4.856854790365861,0.16760853986313337,5.760608152165525
ria,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
riamac,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
rib,37,0.0013759250306794094,9.505382419864484,0.013078693597671559,4.425141203232901
ribalam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ribanoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ric,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
riche,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
rico,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
rieahquixb,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
rih,11,0.0004090587929046893,11.255404166856136,0.004604122042148581,2.8453509366224368
rihom,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
rihouohic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ril,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
rilo,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
rinima,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
rioh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ripabe,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
riquic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
riquil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
riral,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
rive,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
rixcac,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,0.8112781244591328
rixoquil,11,0.0004090587929046893,11.255404166856136,0.004604122042148581,1.823067982273661
rizmal,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,2.321928094887362
ro,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,2.584962500721156
robix,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
robles,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
roc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
rochoch,19,0.0007065560968353724,10.466908272049848,0.007395457854633413,3.32110433057849
rojas,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
role,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
ronobel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ronohel,123,0.004574021047934253,7.772321280154193,0.035550761126732576,5.163991441497379
roo,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
ropenal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
roponic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
roqueh,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
roquibal,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,0.8112781244591328
roquic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
rox,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,2.2359263506290326
roxchi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
roxchic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
roxchicut,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
roxchobichal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
roxichal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
roxlahu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
roxlahuh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
roxle,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
roxmul,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
roxtzib,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
roxvi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
