term_str,n,p,i,h,df,idf
ohtah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ohtzac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ohva,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
oiouaric,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ol,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
oliman,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
oloman,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ominic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
omuch,16,0.0005949946078613662,10.714835785493433,0.006375269516488599,3,4.321928094887363
on,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
opon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
oponic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
oqueh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
oquic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
oquinac,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
oxbuzah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
oxchob,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
oxchui,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
oxib,23,0.000855304748800714,10.19127382943642,0.008716644902645409,13,2.206450877467426
oxichal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
oxih,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2,4.906890595608519
oxla,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
oxlahu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
oxlahuchicut,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
oxlahuh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
oxlahun,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
oxmul,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
pa,149,0.005540887285708973,7.495667265031272,0.041532647446716725,49,0.29218075149331035
pabalami,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
pabe,9,0.00033468446692201854,11.54491078405112,0.0038639023114224124,7,3.0995356735509145
pabeya,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
pac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
paca,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
pacaba,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
pacahib,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
pacal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
pacalic,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1,5.906890595608519
pacam,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
pacatoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
pacavi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
pach,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
pachahil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
pachal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
pachcab,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,4,3.9068905956085187
pache,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
pachoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
pacol,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
pacubal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
pah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
paha,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,5,3.584962500721156
pahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
pahoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
pahom,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,5,3.584962500721156
pahuiub,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
pahul,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
pahuyub,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
pala,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
palo,13,0.0004834331188873601,11.01439606735234,0.005324723843500815,4,3.9068905956085187
paluna,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
pam,9,0.00033468446692201854,11.54491078405112,0.0038639023114224124,7,3.0995356735509145
pamaca,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
pan,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,3,4.321928094887363
panima,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
paque,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
paquebal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
paquechelah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
paqueic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
paqueumaha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
paquivi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
parax,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
paraxa,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
patac,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,6,3.321928094887362
patan,11,0.0004090587929046893,11.255404166856136,0.004604122042148581,6,3.321928094887362
pateuh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
patinamit,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
patohil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
patzih,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
pax,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
paxibal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
paxil,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1,5.906890595608519
paxin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
pazel,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,2,4.906890595608519
pazib,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
pazivan,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
pe,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,4,3.9068905956085187
pec,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,3,4.321928094887363
pedro,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
peta,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
petatayub,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
petenac,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
petic,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,5,3.584962500721156
petoc,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,4,3.9068905956085187
pich,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
pichipoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
pina,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
pix,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
pixab,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
pixabah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
pixabai,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
pixaban,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
pixabaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
pixabay,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
pixabic,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,2,4.906890595608519
pixc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
pixcac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
pizlic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
pizom,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,3,4.321928094887363
pocob,8,0.0002974973039306831,11.714835785493433,0.0034851320621749828,5,3.584962500721156
pocol,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
pom,9,0.00033468446692201854,11.54491078405112,0.0038639023114224124,2,4.906890595608519
ponoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
pop,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
popachih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
popo,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
popobal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
popol,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,4,3.9068905956085187
poponvi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
poquic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
poxa,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
poy,16,0.0005949946078613662,10.714835785493433,0.006375269516488599,9,2.736965594166206
pozotzil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
pu,109,0.004053400766055558,7.946651460716507,0.032210963118444805,47,0.3523017439308812
puac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
pucab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
pucbachah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
pucbal,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,5,3.584962500721156
puch,208,0.007734929902197762,7.014396067352341,0.05425586188722201,56,0.09953567355091437
puchi,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
pucu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
puh,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,3,4.321928094887363
puhia,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
puholom,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
puhuy,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
puhuyu,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
puil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
puleu,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,2,4.906890595608519
pulinac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
punabeh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
pupuheic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
purpuec,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
putumha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
puvac,16,0.0005949946078613662,10.714835785493433,0.006375269516488599,6,3.321928094887362
puvi,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
puz,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
puzanaieb,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
puzbal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
puzu,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
puzunic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qa,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qahol,46,0.001710609497601428,9.19127382943642,0.01572268030768939,21,1.5145731728297582
qaholab,78,0.0029005987133241605,8.429433566631184,0.0244504041574219,19,1.658963082164933
qaholabma,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qaholah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qaholan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qaholanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qaholaxel,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
qaholaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qaholom,17,0.0006321817708527017,10.627372944243094,0.006718431447403689,6,3.321928094887362
qalolab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qaxtoq,8,0.0002974973039306831,11.714835785493433,0.0034851320621749828,6,3.321928094887362
qaxtoqonel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qaz,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qazbol,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qazeic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qazlem,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,4,3.9068905956085187
qazlic,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
qha,45,0.0016734223346100926,9.222982689163759,0.015433945223768888,28,1.0995356735509143
qhab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qhabal,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,6,3.321928094887362
qhabi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qhacut,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
qhahal,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1,5.906890595608519
qhanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qhaoh,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
qhapatan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qhari,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
qhau,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qhauic,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
qhavic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
qhax,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
qhaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qhic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qhu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qhumil,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,3,4.321928094887363
qhuqhax,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qhuxoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qinquina,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qiquin,33,0.0012271763787140679,9.67044166613498,0.011867337584413162,10,2.584962500721156
qiquina,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qiquinaha,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
qite,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
qo,119,0.004425272395968911,7.82001802218549,0.03460570988955685,42,0.5145731728297582
qoacul,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qoacutec,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qoahau,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qoba,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,2,4.906890595608519
qocaib,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qocavib,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qochi,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
qocut,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qoh,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,5,3.584962500721156
qohe,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
qoheic,20,0.0007437432598267078,10.392907690606071,0.007729655044889421,15,2.0
qohqha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qohul,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qol,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qolehe,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qolem,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qoley,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qolic,11,0.0004090587929046893,11.255404166856136,0.004604122042148581,8,2.9068905956085187
qonabe,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qonaipuch,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qopa,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qovi,17,0.0006321817708527017,10.627372944243094,0.006718431447403689,14,2.0995356735509145
qoy,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
qu,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,7,3.0995356735509145
qua,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qucumatz,9,0.00033468446692201854,11.54491078405112,0.0038639023114224124,4,3.9068905956085187
que,79,0.002937785876315496,8.41105503731633,0.024709878693540223,39,0.6214883767462702
quealem,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
queatin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
queatio,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quebal,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1,5.906890595608519
quebalqui,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quebanou,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quebanovic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quebe,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,4,3.9068905956085187
quebec,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quebeta,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
quebicou,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quebiinvi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quebinouic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quebolo,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quebuchuuic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quebuchuvic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quebuhuhic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
queca,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,4,3.9068905956085187
quecabar,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quecacamizah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quecacaric,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quecacayih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quecachac,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
quecah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quecahbic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
quecai,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quecail,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quecal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quecalem,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quecam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quecamaihah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quecamic,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
quecamoc,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
quecapuzu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quecaralahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quecatonic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
quecatzucuh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quecazipah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quech,18,0.0006693689338440371,10.54491078405112,0.007058435689000788,11,2.447458976971221
quecha,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,5,3.584962500721156
quechaah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quechaahic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
quechacatahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quechahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quechahonic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
quechaninic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
quechapon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
queche,10,0.0003718716299133539,11.392907690606071,0.0042366991523580646,7,3.0995356735509145
quechelah,13,0.0004834331188873601,11.01439606735234,0.005324723843500815,10,2.584962500721156
quechi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quechiquitit,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quechititic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quecool,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quecoquibeh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quecuchmaihic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quecuma,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quecumal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quecutunoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quecutzucuh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
queel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
queelecan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
queetzapim,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
queetzeyah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
queh,23,0.000855304748800714,10.19127382943642,0.008716644902645409,10,2.584962500721156
quehalou,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quehe,101,0.0037559034621248745,8.056624302741639,0.030259903111706725,47,0.3523017439308812
queheri,36,0.0013387378676880742,9.54491078405112,0.012778133510313502,26,1.2064508774674263
queheta,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quehevi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quehexul,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quehilovic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quehiquic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quehoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quehumin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quehuminic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
queico,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
queicou,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
queilic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
quel,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
quelahahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quele,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quelec,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quelexlot,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quelic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quelooxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
queluclutic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quelucuquila,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quelulutic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quema,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quemel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quemeuahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quemevahic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
