term_str,n,p,i,h,df,idf
nawal,19,0.0007022731472925522,10.475680107426228,0.007356788839072198,10,2.584962500721156
nawikil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
nawinaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
nay,56,0.002069857697283312,8.91625269881221,0.018455374279559556,28,1.0995356735509143
neb'elik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
nija'ib',4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,3,4.321928094887363
nija'ib'ab',13,0.0004805026797264831,11.023167902728721,0.005296661716336107,7,3.0995356735509145
nik'aj,7,0.000258732212160414,11.91625269881221,0.003083118421426186,4,3.9068905956085187
nik'ajal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
nik'aqaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
nik'wachinel,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
nikwachinel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
nim,79,0.0029199778229532436,8.419826872692711,0.024585707741368482,31,0.9526942852216433
nima,81,0.002993901312141933,8.38375761798519,0.025100142933165787,35,0.777607578663552
nima'q,14,0.000517464424320828,10.91625269881221,0.005648772418531545,9,2.736965594166206
nimal,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,5,3.584962500721156
nimanel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
nimaq,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,5,3.584962500721156
nimarisab'al,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
nimarisaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
nimarisay,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
nimatalik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
nimja,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
nimja'ib'ab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
no'j,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
noj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
nojinaq,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
nu'siwan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
nuchj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
nuchub',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
nujolom,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
nujoxb'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
nuk'ajol,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
nuk'axaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
nukakate',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
nukamisaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
nukawub'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
numayjaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
nume'al,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
nupam,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,4,3.9068905956085187
nuq'alib'al,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
nuq'eb'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
nuqajaw,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
nusaqil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
nusik',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
nusik'ib'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
nutz'i',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
nutza'm,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
nutzij,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,4,3.9068905956085187
nuwab'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
nuwach,10,0.00036961744594344855,11.401679525982452,0.004214259665859343,5,3.584962500721156
nuwaram,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
o,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
obispo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ochaajoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
oj,51,0.0018850489743115874,9.051182278898319,0.01706192187114449,24,1.3219280948873624
oje,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
oje'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ojer,14,0.000517464424320828,10.91625269881221,0.005648772418531545,9,2.736965594166206
ojeroq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ojiwachb'il,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ojmeb'a',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ojpak'ol,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ojtzaqal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ojtzarab'om,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ojub'om,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ok,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
ok'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
okik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
okinaq,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
okoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
okox,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
oliman,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
olokik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
oloman,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
omuch,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
omuch',14,0.000517464424320828,10.91625269881221,0.005648772418531545,2,4.906890595608519
on,14,0.000517464424320828,10.91625269881221,0.005648772418531545,13,2.206450877467426
onoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
oob',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
opon,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
oponik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
oq,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2,4.906890595608519
oq'ejsik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
oqotal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ox,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,5,3.584962500721156
oxchuy,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
oxib,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
oxib',22,0.0008131583810755868,10.264176002232517,0.008346400741050282,13,2.206450877467426
oxij,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
oxinaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
oxlajuj,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,2,4.906890595608519
oxmul,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
oyowarik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
pa,257,0.009499168360746628,6.717983071675936,0.06381525224249548,54,0.15200309344505006
pa',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
pachal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
pachq'ab',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
pajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
pak',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
pak'al,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
pak'alik,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1,5.906890595608519
pak'e,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
pak'ol,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
pakam,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1,5.906890595608519
palo,12,0.00044354093513213825,11.138645120148658,0.004940445072695764,4,3.9068905956085187
paluna,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
pam,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
pan,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,1,5.906890595608519
pat,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
patan,7,0.000258732212160414,11.91625269881221,0.003083118421426186,2,4.906890595608519
paxib'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
paxil,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1,5.906890595608519
pe,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
pedro,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
pek,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,3,4.321928094887363
peq,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
petatayub',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
petenaq,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
petoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
pich,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
pir,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
pislik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
pisom,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,3,4.321928094887363
pitz,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
pix,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1,5.906890595608519
pixab',5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,3,4.321928094887363
pixab'ay,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
pokob',5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,4,3.9068905956085187
pokob'taj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
pom,8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,2,4.906890595608519
pop,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
popo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
popol,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,3,4.321928094887363
poq'ol,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
poy,14,0.000517464424320828,10.91625269881221,0.005648772418531545,7,3.0995356735509145
pu,162,0.005987802624283866,7.383757617985189,0.044212483242047705,52,0.20645087746742624
puch,236,0.008722971724265385,6.840964571507973,0.05967354052396531,56,0.09953567355091437
puchi',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
puj,9,0.0003326557013491037,11.553682619427502,0.003843398394930605,5,3.584962500721156
pujuy,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
pujuyu,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1,5.906890595608519
puk'ab'in,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
pulew,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1,5.906890595608519
pulinaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
puma,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
pune,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
pupuje'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
puq'ab',4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,3,4.321928094887363
purpuweq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
pus,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
pusb'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
pusb'al,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,3,4.321928094887363
pusunik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
puwaq,13,0.0004805026797264831,11.023167902728721,0.005296661716336107,7,3.0995356735509145
puwi,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
puwi',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'ab',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
q'ab'arinaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'ajowik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'aka,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'ala,14,0.000517464424320828,10.91625269881221,0.005648772418531545,2,4.906890595608519
q'alaj,26,0.0009610053594529662,10.023167902728721,0.009632318073219247,13,2.206450877467426
q'alajob'oq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'alal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'alej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'alel,23,0.0008501201256699316,10.200045664812802,0.0086712641024097,6,3.321928094887362
q'alib'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'amja,24,0.0008870818702642765,10.138645120148658,0.008993808275127252,8,2.9068905956085187
q'amja'il,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'an,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'ana,14,0.000517464424320828,10.91625269881221,0.005648772418531545,6,3.321928094887362
q'anab'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'anal,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
q'ante',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'apoj,29,0.0010718905932360007,9.865626625742241,0.010574872376511734,5,3.584962500721156
q'apojib',18,0.0006653114026982074,10.553682619427502,0.007021485387163002,2,4.906890595608519
q'apojib'xecha',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'aq',23,0.0008501201256699316,10.200045664812802,0.0086712641024097,12,2.321928094887362
q'aq'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'aq'al,10,0.00036961744594344855,11.401679525982452,0.004214259665859343,9,2.736965594166206
q'aq'chekeleb',10,0.00036961744594344855,11.401679525982452,0.004214259665859343,7,3.0995356735509145
q'aq'cheqeleb',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'aq'chikeleb',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
q'aq'lakan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'aq'wachinik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'at,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'atajil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'atey,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'atoj,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
q'atol,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
q'atowik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'eb'al,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1,5.906890595608519
q'ebal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'enech,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'eqa,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,4,3.9068905956085187
q'eqal,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
q'equ'm,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'equm,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,3,4.321928094887363
q'equma,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,3,4.321928094887363
q'equmal,8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,7,3.0995356735509145
q'equmar,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'eyoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'ij,95,0.0035113657364627612,8.153752012538867,0.02863080544044326,29,1.0489096004809466
q'ijil,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
q'ijilab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'ijilonel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'ijilonik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'ijilox,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'ijiloy,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'inom,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
q'ol,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,4,3.9068905956085187
q'oq',4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1,5.906890595608519
q'ukumatz,23,0.0008501201256699316,10.200045664812802,0.0086712641024097,12,2.321928094887362
q'uma'r,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
q'umar,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'upuj,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
q'uq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'usq'uj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
q'utum,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1,5.906890595608519
qa,7,0.000258732212160414,11.91625269881221,0.003083118421426186,4,3.9068905956085187
qab'an,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qab'ana',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qab'aq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qab'e,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
qab'i,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
qab'i',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
qab'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qab'in,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qab'it,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,3,4.321928094887363
qab'ix,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
qach'ab'al,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
qach'aka,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qach'akb'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qach'akom,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qach'akon,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
qach'opij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qachaaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qachajib'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qachapa,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qachapo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qachaq',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
qachb'ilan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qache',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qache'el,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qachelik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qachi',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
qachijilal,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
qachmeb'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qachu'k,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qachuch,8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,6,3.321928094887362
qachuqab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qaj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
qaja,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qajaw,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,4,3.9068905956085187
qajawal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qajawixel,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
qaje',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qajinaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qajisaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qajoq,11,0.0004065791905377934,11.264176002232517,0.004579779561062935,5,3.584962500721156
qajujunal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qajuyub'al,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,4,3.9068905956085187
qak'ajol,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qak'amowab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qak'ejoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qak'exwach,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qak'oje'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qak'oon,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qak'oto,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qak'oxtun,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qak'ulel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qak'ux,7,0.000258732212160414,11.91625269881221,0.003083118421426186,7,3.0995356735509145
qaka'y,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
qakab'al,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
qakab'awil,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
qakamik,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2,4.906890595608519
qaki,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
qaki',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qakik',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
qakotz'i'j,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1,5.906890595608519
qakowil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qalaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qalaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qalem,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qamam,9,0.0003326557013491037,11.553682619427502,0.003843398394930605,6,3.321928094887362
qamaq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qami'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qamujib'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qamuku,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
qanab'axik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qanab'e,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qanimaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qapaq'ub'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qapatan,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
qapixab',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
qapixab'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
