term_str,n,p,i,h,dh
qak'ejoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qak'exwach,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qak'oje'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qak'oon,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qak'oto,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qak'oxtun,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qak'ulel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qak'ux,7,0.000258732212160414,11.91625269881221,0.003083118421426186,2.8073549220576037
qaka'y,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
qakab'al,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
qakab'awil,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
qakamik,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,0.8112781244591328
qaki,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
qaki',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qakik',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
qakotz'i'j,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,0.0
qakowil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qalaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qalaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qalem,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qamam,9,0.0003326557013491037,11.553682619427502,0.003843398394930605,2.419381945646371
qamaq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qami'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qamujib'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qamuku,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
qanab'axik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qanab'e,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qanimaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qapaq'ub'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qapatan,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
qapixab',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
qapixab'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qapuwaq,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
qaq'ab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qaq'alajixik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qaq'aq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qaq'ij,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
qaq'ijiloxik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
qaqajaw,9,0.0003326557013491037,11.553682619427502,0.003843398394930605,2.94770277922009
qarik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qariqo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qasik'ixik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qat'isa',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qataq'ajal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qatarij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qatem,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
qati,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qati',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qati't,23,0.0008501201256699316,10.200045664812802,0.0086712641024097,2.707282064282346
qatija,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
qatoq'exik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qatz,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,1.9182958340544891
qatz'alam,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qatz'aq,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.5
qatz'ikin,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
qatz'onoj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
qatz'uqib'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qatzak,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qatzij,8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,2.75
qatzijel,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
qatzolq'omij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qatzukuj,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
qatzukum,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qaw,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qawa,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
qawab'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qawach,15,0.0005544261689151728,10.816717025261296,0.005997070980555144,3.5068905956085192
qawaraj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qawi,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
qawilo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qawinaqirib'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qawiqib',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qawub',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
qaxajoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qaxik'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qaxikin,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
qaxo'l,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
qaya'ixtaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qayojo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qe,24,0.0008870818702642765,10.138645120148658,0.008993808275127252,3.8553885422075336
qech,11,0.0004065791905377934,11.264176002232517,0.004579779561062935,2.9139770731827523
qecha',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qeta'm,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.5
qeta'on,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qetal,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
qetala,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qetz'ab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qi,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qib',10,0.00036961744594344855,11.401679525982452,0.004214259665859343,3.1219280948873624
qij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qila',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qiti'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qitzij,94,0.003474403991868416,8.169018769192176,0.02838247142132931,5.123255474613974
qiwa'ej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qixoqil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qochoch,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.5
qoyob'ej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qoyowal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qu'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
quk',5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,2.321928094887362
quk'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
quk'ya',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qul,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
qumal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
qupul,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ra'il,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,2.2516291673878226
rab'inaleb',10,0.00036961744594344855,11.401679525982452,0.004214259665859343,2.9219280948873627
rab'ineleb',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
rach,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
rachaq,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.5
rachb'ixik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
rachijilal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
rachtzijoxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
raj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
rajawal,19,0.0007022731472925522,10.475680107426228,0.007356788839072198,3.366091329119192
rajawarem,7,0.000258732212160414,11.91625269881221,0.003083118421426186,1.8423709931771088
rajch'ami,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
rajil,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,1.2516291673878228
rajk'ajb',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
rajk'ixb',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
rajpop,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
rajsik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
rajtz'alam,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ral,20,0.0007392348918868971,10.401679525982452,0.007689284439831788,2.2609640474436814
ralal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ralaxik,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
ramaq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ramaq'elal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
raqab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
raqan,26,0.0009610053594529662,10.023167902728721,0.009632318073219247,3.690260390968384
rati't,7,0.000258732212160414,11.91625269881221,0.003083118421426186,1.3787834934861753
ratinib'al,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
rawexik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
rax,7,0.000258732212160414,11.91625269881221,0.003083118421426186,2.8073549220576037
raxa,14,0.000517464424320828,10.91625269881221,0.005648772418531545,3.3787834934861753
raxal,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.0
raxon,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
rayij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
re,119,0.004398447606727037,7.828789857561871,0.03443452201256191,5.221299306349018
rech,62,0.002291628164849381,8.769411310482939,0.020096229948251422,4.8044509472393875
recha',10,0.00036961744594344855,11.401679525982452,0.004214259665859343,2.4464393446710155
recha'j,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
rechab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
rechaxik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
rekem,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
releb'al,25,0.0009240436148586213,10.079751431095088,0.009314129949265467,2.9777968115985955
relebal,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
releq'axik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
relik,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,2.584962500721156
remanik,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,0.8112781244591328
remelik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
reqalem,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
reqalixik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
reqan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
reqaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
reta'm,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
retal,37,0.0013675845499907596,9.514154255240864,0.013011410365696249,3.7424080970480333
retaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
rewaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ri,1125,0.04158196266863796,4.5878983347654145,0.19077381728372172,5.763835994898085
ri',42,0.0015523932729624838,9.331290198091054,0.014485832131577316,4.689703732199548
ri'j,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
rib',41,0.001515431528368139,9.36605561625173,0.01419361597731735,4.589020906951572
rij,47,0.001737201995934208,9.169018769192176,0.015928437706598863,4.501189383500469
rijitaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
rijowojik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
rik'il,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ril,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
rilik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
rilo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
riqaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
rismal,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,2.321928094887362
rixk'aq,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,0.9709505944546687
rixoqil,14,0.000517464424320828,10.91625269881221,0.005648772418531545,2.120952031026403
ro,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ro',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
ro'o,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
rob'ix,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
robles,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
rochoch,20,0.0007392348918868971,10.401679525982452,0.007689284439831788,3.446439344671016
rojas,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
rokik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
ronojel,129,0.004768065052670486,7.71238036544656,0.03677313129338777,5.1814187799941696
ropenal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
roponik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
roq'ej,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
roq'ib'al,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,0.6500224216483541
rox,14,0.000517464424320828,10.91625269881221,0.005648772418531545,3.1820058147602133
roxchob'ichal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
roxichal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
roxij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
roxlaju,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
roxlajuj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
roxmul,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
royob'exik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ruchaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ruk',93,0.003437442247274071,8.184448809761783,0.02813357010932714,4.9518157041964
ruk'a'm,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ruk'am,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
rulik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
rumal,211,0.007798928109406764,7.002508432162629,0.05461205984795102,5.614246687510325
rutz,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
rutzil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
rutzinik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ruxlab',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.0
ruxruj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
sach,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
sachb'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
sachel,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
sachib'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
sachik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
sachinaq,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
sajkab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
sak',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
sakil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
samajel,23,0.0008501201256699316,10.200045664812802,0.0086712641024097,3.1748858687242363
sanayeb,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
sanayeb',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
sanik,11,0.0004065791905377934,11.264176002232517,0.004579779561062935,1.823067982273661
saq,28,0.001034928848641656,9.91625269881221,0.010262615988421434,4.021640636343317
saq'irisay,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
saqab'aja,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
saqajib',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
saqarik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
saqb'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
saqb'och,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,0.0
saqb'oqom,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
saqb'u,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
saqi,21,0.0007761966364812419,10.331290198091054,0.008019112702269899,3.363286923996055
saqik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
saqikas,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.0
saqikib',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
saqil,17,0.0006283496581038625,10.636144779619475,0.006683217935817078,2.20662940295404
saqilaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
saqinim,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
saqir,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
saqiram,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
saqirib'al,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
saqirik,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,2.584962500721156
saqiroq,9,0.0003326557013491037,11.553682619427502,0.003843398394930605,3.169925001442312
saqkab'aja',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
saqlatol,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
saqleloj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
saqloq'oj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
saqnatanoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
saqtetoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
saqul,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
saqulewab',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
selawachin,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
sib',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
sib'ak,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
sik',5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,0.7219280948873623
sik'i,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
sik'in,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
silisib',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
simaj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
simisoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
sipakna,34,0.001256699316207725,9.636144779619475,0.012109736555426432,2.169805209602165
siq'iy,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
sis,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,2.2516291673878226
sita'l,11,0.0004065791905377934,11.264176002232517,0.004579779561062935,1.4949188482339508
siwan,26,0.0009610053594529662,10.023167902728721,0.009632318073219247,3.565448371820825
siwanub',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
siyaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
siyaja',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
sochoj,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.5
sokotajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
sonol,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
sor,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
sotz,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
sotz',6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,1.4591479170272446
sotz'i,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
sotz'ila,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
sotz'in,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
sqaqi'n,20,0.0007392348918868971,10.401679525982452,0.007689284439831788,3.884183719779189
sqi'n,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
sta,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
su,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
su',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.0
su'anik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
sub'aq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
sutz',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
suywa,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,1.9182958340544891
sxb'alanke,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
t'an,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
t'isb'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
t'ot',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
t'uy,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
ta,911,0.03367214932544816,4.892300377067763,0.16473426884157208,5.810820315671285
ta'o,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ta'ol,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
taj,66,0.0024394751432267603,8.679213501511361,0.02117272559969506,4.958807142210809
tak,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tak'aloq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tak'atoj,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,0.8112781244591328
tak'isoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
take,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tamasul,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.0
tamub',18,0.0006653114026982074,10.553682619427502,0.007021485387163002,2.969389419529156
tan,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
tanenik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tap,7,0.000258732212160414,11.91625269881221,0.003083118421426186,0.5916727785823275
tapa'l,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,0.8112781244591328
taq,43,0.0015893550175568286,9.297342866167716,0.014776778534289844,4.46152188364712
taq'aj,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,1.9219280948873623
taq'ajal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
taqal,13,0.0004805026797264831,11.023167902728721,0.005296661716336107,3.0269868333592873
taqchi'nel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
taqchib'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
taqchinel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
taqjuyub',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
taqok,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
taqol,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2.0
taqon,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
taqonel,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
tas,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.0
taseq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tat,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tatam,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tatil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tekpan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tekum,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.0
teleche,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
teleche',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tem,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.0
tepepul,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,0.6500224216483541
tepew,16,0.0005913879135095177,10.723607620869814,0.0063418119362009615,3.0243974703476995
tepewal,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
tew,14,0.000517464424320828,10.91625269881221,0.005648772418531545,1.4315602842833155
tewnik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tija,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tijob'al,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
tijox,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tik'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tik'il,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
tik'itoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
