term_str,n,p,i,h,df,idf
large,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
larger,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
larvae,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,1,5.044394119358453
last,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,7,2.237039197300849
later,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
laugh,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
laughed,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,3,3.4594316186372973
laughing,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
laughter,9,0.00022426553038797938,12.122504484313904,0.002718659897805316,3,3.4594316186372973
law,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
lay,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
lead,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
leading,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,4,3.0443941193584534
leaf,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
leaked,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
lean,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
leaped,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
learned,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
leathers,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
leave,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,4,3.0443941193584534
leaves,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
leaving,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,5,2.722466024471091
led,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
left,42,0.0010465724751439038,9.900112062977456,0.010361184785952335,19,0.796466605914868
leg,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
legs,10,0.0002491839226533104,11.970501390868854,0.002982856492703609,8,2.0443941193584534
length,10,0.0002491839226533104,11.970501390868854,0.002982856492703609,7,2.237039197300849
let,21,0.0005232862375719519,10.900112062977456,0.00570387863054812,12,1.4594316186372973
level,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
leveled,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
licked,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
lies,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
life,16,0.00039869427624529666,11.292429485756216,0.004502227000874622,8,2.0443941193584534
lifegiving,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
lift,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,4,3.0443941193584534
lifted,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
lifting,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
light,35,0.0008721437292865864,10.16314646881125,0.008863724462594846,14,1.2370391973008494
lights,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
like,39,0.0009718172983479105,10.007027266893969,0.009725002203006773,22,0.5849625007211562
likewise,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
lime,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
lineage,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,4,3.0443941193584534
lineages,16,0.00039869427624529666,11.292429485756216,0.004502227000874622,4,3.0443941193584534
lined,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
lines,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
lintel,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
list,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
listed,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
listen,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
listeners,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
lit,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
little,18,0.00044853106077595876,11.122504484313904,0.004988788734834673,14,1.2370391973008494
live,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
lived,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
liven,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
lives,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
living,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
loincloths,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
lone,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
long,16,0.00039869427624529666,11.292429485756216,0.004502227000874622,15,1.1375035237499351
longer,16,0.00039869427624529666,11.292429485756216,0.004502227000874622,12,1.4594316186372973
look,13,0.00032393909944930353,11.591989767615125,0.0037550987261467847,10,1.722466024471091
looked,10,0.0002491839226533104,11.970501390868854,0.002982856492703609,8,2.0443941193584534
looking,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
lookouts,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
loosen,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
loosened,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
lord,93,0.0023174104806757867,8.753270674648185,0.020284921201621717,17,0.9569312781081141
lordly,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
lords,167,0.004161371508310284,7.908725193282165,0.032911143686380144,20,0.722466024471091
lordseach,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
lordship,28,0.0006977149834292691,10.485074563698612,0.0073155936254656285,6,2.4594316186372973
lose,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
loss,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
lost,17,0.0004236126685106277,11.204966644505877,0.004746565820851708,14,1.2370391973008494
loud,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
loudly,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
louse,10,0.0002491839226533104,11.970501390868854,0.002982856492703609,2,4.044394119358453
love,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
loved,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
low,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
lowered,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
luck,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
luminous,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
lure,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
lust,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,2,4.044394119358453
lying,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,1,5.044394119358453
maca,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
macamob,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
macaw,41,0.0010216540828785726,9.934877481138134,0.010150008141503164,8,2.0443941193584534
made,34,0.0008472253370212554,10.204966644505877,0.008645906304682162,17,0.9569312781081141
magistrate,16,0.00039869427624529666,11.292429485756216,0.004502227000874622,5,2.722466024471091
magistrates,8,0.00019934713812264833,12.292429485756216,0.0024504606385599595,2,4.044394119358453
magueys,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
mahcun,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
mahucutah,56,0.0013954299668585382,9.485074563698612,0.01323575728407272,11,1.584962500721156
maiden,28,0.0006977149834292691,10.485074563698612,0.0073155936254656285,3,3.4594316186372973
maidens,19,0.0004734494530412898,11.04450197231263,0.005229013417904861,2,4.044394119358453
maize,50,0.001245919613266552,9.648573295981492,0.012021346709503241,13,1.3439544012173612
maizefield,9,0.00022426553038797938,12.122504484313904,0.002718659897805316,2,4.044394119358453
majesty,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
make,23,0.0005731230221026139,10.768867529699204,0.006171885903243918,14,1.2370391973008494
maker,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,4,3.0443941193584534
makers,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
making,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,7,2.237039197300849
male,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
malevolent,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
man,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,5,2.722466024471091
manifest,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
manifestation,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
manifold,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
mankind,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
manly,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
manner,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
many,40,0.0009967356906132416,9.970501390868854,0.009937954589587954,19,0.796466605914868
marriage,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
married,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
marvel,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
marveled,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,3,3.4594316186372973
marvelled,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
marvels,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
masker,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
masks,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
masksthe,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
master,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,2,4.044394119358453
masters,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,3,3.4594316186372973
mat,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
matasanos,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
mates,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
matter,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
may,69,0.001719369066307842,9.183905028978048,0.01579052221473388,17,0.9569312781081141
me,21,0.0005232862375719519,10.900112062977456,0.00570387863054812,11,1.584962500721156
meadow,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
meadows,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
meager,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
meals,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
means,15,0.00037377588397996563,11.385538890147698,0.004255639863253233,9,1.874469117916141
meant,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
measured,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
measuring,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
meauan,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
medicines,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
mei,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
memorial,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,3,3.4594316186372973
memory,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
men,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,4,3.0443941193584534
mere,12,0.0002990207071839725,11.70746698503506,0.003500775057198194,8,2.0443941193584534
merely,115,0.00286561511051307,8.446939434811842,0.024205677281985544,33,0.0
mesoamerica,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
message,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,2,4.044394119358453
messenger,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,4,3.0443941193584534
messengers,32,0.0007973885524905933,10.292429485756216,0.00820706544925865,10,1.722466024471091
met,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,4,3.0443941193584534
metal,12,0.0002990207071839725,11.70746698503506,0.003500775057198194,4,3.0443941193584534
metalsmiths,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
method,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
mexico,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
midday,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
middle,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
midst,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,2,4.044394119358453
midwife,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
might,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
military,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,1,5.044394119358453
mindful,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
minds,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
mine,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
miquina,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
miracle,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
miraculous,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
mirror,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
mirrored,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
misery,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
misfortune,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,4,3.0443941193584534
misfortunes,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
missed,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
mission,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
mist,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
mistake,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
mistress,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
mixtam,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
moan,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
mock,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
mockery,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
molester,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
monkey,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
monkeys,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,3,3.4594316186372973
months,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
moon,14,0.00034885749171463456,11.485074563698612,0.004006654304447449,5,2.722466024471091
moons,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
more,18,0.00044853106077595876,11.122504484313904,0.004988788734834673,14,1.2370391973008494
morning,20,0.0004983678453066208,10.970501390868854,0.005467345140100598,6,2.4594316186372973
mosquito,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,3,3.4594316186372973
moss,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
mother,34,0.0008472253370212554,10.204966644505877,0.008645906304682162,16,1.0443941193584534
motherinlaw,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
mothers,8,0.00019934713812264833,12.292429485756216,0.0024504606385599595,7,2.237039197300849
motionless,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
mountain,59,0.0014701851436545314,9.409786436394375,0.013834128223748925,14,1.2370391973008494
mountains,51,0.0012708380055318832,9.62000414378472,0.012225466879295826,17,0.9569312781081141
mountainschigag,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
mountainsthe,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
mourn,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
mouth,14,0.00034885749171463456,11.485074563698612,0.004006654304447449,9,1.874469117916141
mouths,17,0.0004236126685106277,11.204966644505877,0.004746565820851708,10,1.722466024471091
move,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
moved,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
moves,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
moving,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
much,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
mud,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
multiplied,10,0.0002491839226533104,11.970501390868854,0.002982856492703609,7,2.237039197300849
multiply,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,4,3.0443941193584534
murder,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
murdered,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
murderers,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
murderous,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
murmuring,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
mushy,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
music,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
must,27,0.0006727965911639381,10.537541983592748,0.007089622325808084,13,1.3439544012173612
my,62,0.0015449403204505245,9.338233175369341,0.014427012954396828,14,1.2370391973008494
nache,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
nacxit,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
nails,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
naked,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
name,101,0.002516757618798435,8.634218003004422,0.02173023394142799,30,0.13750352374993502
named,37,0.0009219805138172485,10.082976120127267,0.009296307504041984,17,0.9569312781081141
namedthey,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
names,67,0.0016695322817771798,9.226340295298444,0.015403672965662349,25,0.4005379295837288
naming,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
nanavac,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
nance,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
nances,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
nation,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
nations,118,0.0029403702873090627,8.409786436394375,0.024727886160188787,14,1.2370391973008494
nationsthat,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
nature,10,0.0002491839226533104,11.970501390868854,0.002982856492703609,7,2.237039197300849
natures,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
near,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
nearby,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,2,4.044394119358453
nearly,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
necklaces,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
necks,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,2,4.044394119358453
need,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
neither,15,0.00037377588397996563,11.385538890147698,0.004255639863253233,12,1.4594316186372973
net,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,2,4.044394119358453
netful,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
netted,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
never,10,0.0002491839226533104,11.970501390868854,0.002982856492703609,7,2.237039197300849
nevertheless,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
new,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
newly,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
news,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
next,15,0.00037377588397996563,11.385538890147698,0.004255639863253233,7,2.237039197300849
nicacah,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
night,26,0.0006478781988986071,10.591989767615125,0.0068623192533949625,14,1.2370391973008494
nihaib,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
nihaibs,12,0.0002990207071839725,11.70746698503506,0.003500775057198194,7,2.237039197300849
nijaibs,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,1,5.044394119358453
nine,18,0.00044853106077595876,11.122504484313904,0.004988788734834673,5,2.722466024471091
ninth,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
no,57,0.0014203483591238694,9.459539471591475,0.013435841366542425,26,0.3439544012173612
nobility,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
noh,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
none,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,6,2.4594316186372973
nor,29,0.0007226333756946002,10.434448490628645,0.007540280736294404,16,1.0443941193584534
nose,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
noses,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
not,337,0.00839749819341656,6.895824704574358,0.05790767549878046,33,0.0
notch,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
nothing,20,0.0004983678453066208,10.970501390868854,0.005467345140100598,13,1.3439544012173612
notice,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
noticed,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
noticing,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
notify,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
nought,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
now,117,0.0029154518950437317,8.422064766172813,0.024554124682719572,32,0.044394119358453436
nowhere,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
numbers,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
numerous,12,0.0002990207071839725,11.70746698503506,0.003500775057198194,8,2.0443941193584534
o,16,0.00039869427624529666,11.292429485756216,0.004502227000874622,11,1.584962500721156
obedient,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
objects,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
obligations,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
obscurity,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
observe,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
observed,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
obtain,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,4,3.0443941193584534
obtained,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
obvious,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
occupied,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
occured,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
of,1423,0.03545887219356607,4.817709539229734,0.17083054681727122,33,0.0
off,21,0.0005232862375719519,10.900112062977456,0.00570387863054812,13,1.3439544012173612
offended,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
offenses,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
offer,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
offered,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
offering,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
offerings,11,0.00027410231491864143,11.83299786711892,0.0032434521078046424,5,2.722466024471091
office,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,4,3.0443941193584534
offices,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
offspring,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
often,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
oil,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
old,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
older,15,0.00037377588397996563,11.385538890147698,0.004255639863253233,5,2.722466024471091
oliman,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
omen,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
on,177,0.004410555430963594,7.824823935673219,0.03451181970581744,32,0.044394119358453436
once,13,0.00032393909944930353,11.591989767615125,0.0037550987261467847,10,1.722466024471091
one,299,0.007450599287333981,7.068427811558112,0.05266402321536656,31,0.09019780897157816
ones,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,6,2.4594316186372973
only,92,0.0022924920884104557,8.768867529699204,0.02010255943615476,28,0.23703919730084938
onto,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
oozed,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
oozes,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
open,9,0.00022426553038797938,12.122504484313904,0.002718659897805316,7,2.237039197300849
